m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minrandomSolverflowtime,openrandomSolverflowtime,meanrandomSolverflowtime,closedrandomSolverflowtime,maxrandomSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minrandomSolverTime,openrandomSolverTime,meanrandomSolverTime,closedrandomSolverTime,maxrandomSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
12,120,7356.0,8690.0,9334.0,9773.0,11252.0,50729.0,57322.0,59603.0,61771.0,66480.0,55528.0,58253.0,60335.0,62465.0,69020.0,50729.0,57322.0,59603.0,61771.0,66480.0,1.2541128E8,1.35334797E8,1.39122174E8,1.43870209E8,1.60899695E8,1.2541128E8,1.35334797E8,1.39122174E8,1.43870209E8,1.60899695E8,34543.0,38882.0,40351.0,42527.0,56140.0,4.4372057E7,4.5080898E7,4.5584662E7,4.6132566E7,7.239454E7,510708.0,594938.0,632772.0,655045.0,1007204.0,308401.0,330636.0,339692.0,330636.0,1233712.0,109.87,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
13,130,7680.0,8603.0,9084.0,9434.0,10626.0,57167.0,62753.0,64674.0,66808.0,71643.0,57408.0,62916.0,65436.0,67929.0,73560.0,57167.0,62753.0,64674.0,66808.0,71643.0,1.47366647E8,1.74012231E8,1.79357993E8,1.84608868E8,1.96322914E8,1.47366647E8,1.74012231E8,1.79357993E8,1.84608868E8,1.96322914E8,37778.0,41356.0,42686.0,45651.0,56830.0,4.7162064E7,4.7595351E7,4.808225E7,4.8672007E7,5.2238149E7,555991.0,641415.0,671583.0,720602.0,839656.0,339975.0,358715.0,366912.0,358715.0,462604.0,119.32,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
14,140,7449.0,8720.0,9298.0,9855.0,10941.0,60419.0,67806.0,70648.0,72988.0,77943.0,58361.0,67787.0,70064.0,72108.0,78526.0,60419.0,67806.0,70648.0,72988.0,77943.0,2.04672962E8,2.2375884E8,2.31758182E8,2.39041025E8,2.69952122E8,2.04672962E8,2.2375884E8,2.31758182E8,2.39041025E8,2.69952122E8,41068.0,44656.0,47834.0,50846.0,75395.0,4.945172E7,5.0405656E7,5.0896978E7,5.1531242E7,6.2422195E7,605727.0,713368.0,775680.0,809224.0,8972567.0,376135.0,392955.0,403263.0,392955.0,561239.0,130.3,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
15,150,7485.0,8904.0,9328.0,9703.0,11393.0,64972.0,72571.0,74811.0,76912.0,84331.0,67012.0,73044.0,75484.0,77795.0,84801.0,64972.0,72571.0,74811.0,76912.0,84331.0,2.63204167E8,2.80503127E8,2.90598586E8,2.99278044E8,4.005823E8,2.63204167E8,2.80503127E8,2.90598586E8,2.99278044E8,4.005823E8,45184.0,48335.0,49794.0,53308.0,69509.0,5.2182131E7,5.3165823E7,5.3703845E7,5.4296388E7,6.1470946E7,734438.0,776709.0,822206.0,892871.0,4547497.0,410436.0,433934.0,441653.0,433934.0,569718.0,140.35,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
16,160,7332.0,8836.0,9412.0,9800.0,10777.0,71052.0,77341.0,79614.0,81042.0,89005.0,70241.0,76759.0,79044.0,81762.0,87805.0,71052.0,77341.0,79614.0,81042.0,89005.0,3.15853319E8,3.55191664E8,3.67617121E8,3.81915053E8,4.14247443E8,3.15853319E8,3.55191664E8,3.67617121E8,3.81915053E8,4.14247443E8,46650.0,50673.0,53656.0,58936.0,89427.0,5.5007769E7,5.6402833E7,5.7186335E7,5.8651451E7,6.6974813E7,770870.0,856665.0,894965.0,1037954.0,3068761.0,437424.0,466158.0,478911.0,466158.0,640101.0,149.61,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
17,170,7650.0,8894.0,9277.0,9720.0,10897.0,72976.0,81835.0,84195.0,87481.0,94633.0,75006.0,81625.0,84757.0,87326.0,92064.0,72976.0,81835.0,84195.0,87481.0,94633.0,3.74490145E8,4.40285108E8,4.55559526E8,4.70962312E8,5.8703748E8,3.74490145E8,4.40285108E8,4.55559526E8,4.70962312E8,5.8703748E8,48902.0,54773.0,58601.0,63012.0,130468.0,5.8291392E7,6.0025852E7,6.099659E7,6.183466E7,7.1813799E7,782172.0,939711.0,989058.0,1145949.0,4147346.0,486565.0,506727.0,517660.0,506727.0,2365793.0,159.63,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
18,180,7432.0,8917.0,9477.0,9802.0,11121.0,78362.0,86925.0,89690.0,92752.0,99195.0,79794.0,87180.0,89861.0,93095.0,99154.0,78362.0,86925.0,89690.0,92752.0,99195.0,4.6668902E8,5.16444194E8,5.33815385E8,5.4794124E8,5.97617665E8,4.6668902E8,5.16444194E8,5.33815385E8,5.4794124E8,5.97617665E8,54015.0,57759.0,61039.0,68209.0,126735.0,6.1490531E7,6.2516707E7,6.3265957E7,6.4545206E7,7.2540442E7,871693.0,1044238.0,1096397.0,1273375.0,4979525.0,528821.0,552017.0,562196.0,552017.0,2558916.0,170.19,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
19,190,7891.0,9031.0,9383.0,9830.0,10693.0,80326.0,92011.0,95098.0,97503.0,104107.0,85649.0,92703.0,95387.0,97564.0,105497.0,80326.0,92011.0,95098.0,97503.0,104107.0,5.64593361E8,6.3475149E8,6.55499607E8,6.73874785E8,7.22764745E8,5.64593361E8,6.3475149E8,6.55499607E8,6.73874785E8,7.22764745E8,59328.0,63613.0,65067.0,68893.0,95104.0,6.6107983E7,6.7707655E7,6.8881552E7,7.0038079E7,9.1459963E7,1105911.0,1165067.0,1203541.0,1425981.0,5217197.0,574206.0,607866.0,633580.0,607866.0,904085.0,179.8,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
20,200,8090.0,8961.0,9409.0,9888.0,11717.0,90321.0,95798.0,99265.0,101974.0,109289.0,90955.0,97587.0,100936.0,103777.0,109287.0,90321.0,95798.0,99265.0,101974.0,109289.0,6.45434255E8,7.3510058E8,7.82345731E8,8.01260705E8,8.56427365E8,6.45434255E8,7.3510058E8,7.82345731E8,8.01260705E8,8.56427365E8,63292.0,66787.0,67983.0,71786.0,89642.0,6.9981072E7,7.1447809E7,7.2608163E7,7.3538802E7,7.9792499E7,1177991.0,1251175.0,1292799.0,1547794.0,5592701.0,636270.0,659422.0,678445.0,659422.0,2379993.0,189.83,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
21,210,8082.0,9178.0,9594.0,9971.0,11008.0,90864.0,102277.0,104626.0,107896.0,114079.0,95348.0,101487.0,104733.0,107984.0,119342.0,90864.0,102277.0,104626.0,107896.0,114079.0,7.58572501E8,8.70494111E8,9.0985128E8,9.40349859E8,1.020971219E9,7.58572501E8,8.70494111E8,9.0985128E8,9.40349859E8,1.020971219E9,65938.0,69353.0,71015.0,73287.0,116663.0,7.433238E7,7.5234328E7,7.601139E7,7.7654636E7,8.7220861E7,1282081.0,1353771.0,1400764.0,1691998.0,5247828.0,676564.0,706629.0,722083.0,706629.0,887797.0,199.85,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
22,220,8142.0,9010.0,9321.0,9922.0,11053.0,100079.0,105888.0,109035.0,112317.0,119343.0,101576.0,106816.0,109639.0,111873.0,119833.0,100079.0,105888.0,109035.0,112317.0,119343.0,8.69832487E8,1.028341016E9,1.108719835E9,1.140867435E9,1.305927164E9,8.69832487E8,1.028341016E9,1.108719835E9,1.140867435E9,1.305927164E9,70907.0,74505.0,76651.0,78965.0,110708.0,7.7707952E7,8.0759339E7,8.2538904E7,8.581533E7,1.04126297E8,1380197.0,1498666.0,1602163.0,1858050.0,1.2620895E7,742620.0,784886.0,807036.0,784886.0,2649686.0,209.95,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
23,230,8002.0,9072.0,9522.0,9908.0,10696.0,104459.0,111635.0,114315.0,118143.0,125292.0,102417.0,112338.0,115321.0,117556.0,126442.0,104459.0,111635.0,114315.0,118143.0,125292.0,1.009020453E9,1.149917744E9,1.255015608E9,1.306795771E9,1.430712551E9,1.009020453E9,1.149917744E9,1.255015608E9,1.306795771E9,1.430712551E9,74611.0,77283.0,78726.0,81414.0,171748.0,8.1970583E7,8.3937378E7,8.5769118E7,8.8464547E7,1.05294353E8,1527992.0,1609094.0,1692989.0,2028833.0,8296543.0,795773.0,828407.0,854693.0,828407.0,1143381.0,219.95,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
24,240,8023.0,9078.0,9453.0,9905.0,11107.0,108749.0,116064.0,119318.0,121940.0,131281.0,110528.0,117259.0,119646.0,123192.0,132194.0,108749.0,116064.0,119318.0,121940.0,131281.0,1.194740076E9,1.329900408E9,1.456862673E9,1.5215511E9,1.612565708E9,1.194740076E9,1.329900408E9,1.456862673E9,1.5215511E9,1.612565708E9,79093.0,81900.0,83695.0,85939.0,105422.0,8.6289164E7,8.8697441E7,9.0207833E7,9.1962548E7,9.9367444E7,1435714.0,1729920.0,1785697.0,2166991.0,8673846.0,851693.0,883666.0,912510.0,883666.0,1096157.0,229.93,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
25,250,8144.0,9062.0,9481.0,9799.0,11130.0,112618.0,121243.0,124283.0,127482.0,135897.0,112518.0,121727.0,124707.0,127664.0,137782.0,112618.0,121243.0,124283.0,127482.0,135897.0,1.36481528E9,1.491745451E9,1.61100236E9,1.713147311E9,1.829904735E9,1.36481528E9,1.491745451E9,1.61100236E9,1.713147311E9,1.829904735E9,82268.0,85273.0,86665.0,88541.0,114454.0,9.0909809E7,9.2664149E7,9.4410122E7,9.6363164E7,1.02480351E8,1510031.0,1880922.0,1965476.0,2334846.0,6243355.0,916200.0,958898.0,985453.0,958898.0,1300123.0,239.63,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
26,260,8142.0,9018.0,9511.0,9829.0,11059.0,118041.0,125134.0,128977.0,132607.0,143303.0,116766.0,126179.0,129317.0,132575.0,141315.0,118041.0,125134.0,128977.0,132607.0,143303.0,1.542738519E9,1.702117503E9,1.848716286E9,1.973316463E9,2.121895281E9,1.542738519E9,1.702117503E9,1.848716286E9,1.973316463E9,2.121895281E9,82987.0,88318.0,89915.0,91667.0,119501.0,9.5380594E7,9.8021068E7,1.00145988E8,1.02348998E8,1.11018938E8,1628120.0,2051463.0,2142779.0,2542289.0,8275702.0,983332.0,1031106.0,1055760.0,1031106.0,2969870.0,250.07,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
27,270,8115.0,9121.0,9450.0,9888.0,10730.0,122942.0,130988.0,133604.0,138002.0,144583.0,121976.0,132445.0,135182.0,138767.0,147704.0,122942.0,130988.0,133604.0,138002.0,144583.0,1.818862595E9,1.973719277E9,2.035710419E9,2.086754718E9,2.267386167E9,1.818862595E9,1.973719277E9,2.035710419E9,2.086754718E9,2.267386167E9,88765.0,93966.0,95696.0,98022.0,128397.0,1.01113979E8,1.03973874E8,1.05701159E8,1.07329962E8,1.2873672E8,1904543.0,2230871.0,2293514.0,2659612.0,6263004.0,1060404.0,1105349.0,1131238.0,1105349.0,1295458.0,260.06,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
28,280,8053.0,9152.0,9552.0,9932.0,10961.0,127597.0,136688.0,139806.0,141782.0,154730.0,129308.0,137511.0,140224.0,143845.0,153966.0,127597.0,136688.0,139806.0,141782.0,154730.0,2.13442416E9,2.304729211E9,2.443687511E9,2.544579882E9,2.847434329E9,2.13442416E9,2.304729211E9,2.443687511E9,2.544579882E9,2.847434329E9,96781.0,99721.0,101540.0,103114.0,108196.0,1.06198528E8,1.09598281E8,1.1119245E8,1.13551481E8,1.31356859E8,1985913.0,2425011.0,2519425.0,2896337.0,8867792.0,1081394.0,1169450.0,1195841.0,1169450.0,1311674.0,269.71,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
29,290,8275.0,9137.0,9583.0,9859.0,10621.0,133509.0,140225.0,143817.0,146738.0,157372.0,133034.0,141274.0,144236.0,148289.0,161410.0,133509.0,140225.0,143817.0,146738.0,157372.0,2.39396774E9,2.578600491E9,2.710078712E9,2.835549138E9,3.207371758E9,2.39396774E9,2.578600491E9,2.710078712E9,2.835549138E9,3.207371758E9,98541.0,102612.0,104731.0,106739.0,126693.0,1.1196579E8,1.16289972E8,1.17192966E8,1.18808167E8,1.3715604E8,2331499.0,2693067.0,2785359.0,3162652.0,7119000.0,1170680.0,1224845.0,1252349.0,1224845.0,1619742.0,280.1,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
30,300,8275.0,9128.0,9514.0,9878.0,10700.0,134093.0,146712.0,149871.0,153031.0,164361.0,140804.0,146727.0,149988.0,153035.0,160455.0,134093.0,146712.0,149871.0,153031.0,164361.0,2.638267383E9,2.875934623E9,3.088285299E9,3.229981441E9,3.439216325E9,2.638267383E9,2.875934623E9,3.088285299E9,3.229981441E9,3.439216325E9,103935.0,106621.0,108801.0,111276.0,146489.0,1.17984237E8,1.20596971E8,1.23033095E8,1.2484971E8,1.4642535E8,2519398.0,2883846.0,3105795.0,3368042.0,9399036.0,1217446.0,1299339.0,1336802.0,1299339.0,1598280.0,289.73,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
31,310,8312.0,9288.0,9593.0,9896.0,11170.0,138077.0,151216.0,154660.0,157489.0,163928.0,142086.0,151334.0,155121.0,158048.0,168750.0,138077.0,151216.0,154660.0,157489.0,163928.0,2.938491847E9,3.208633793E9,3.395851918E9,3.582960906E9,3.793251303E9,2.938491847E9,3.208633793E9,3.395851918E9,3.582960906E9,3.793251303E9,106706.0,109561.0,111171.0,114073.0,148169.0,1.23301362E8,1.26027145E8,1.28482684E8,1.31337994E8,1.416677E8,2972945.0,3175000.0,3309649.0,3592268.0,9678520.0,1306519.0,1362840.0,1394996.0,1362840.0,1568586.0,300.37,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
32,320,8380.0,9225.0,9553.0,9901.0,11732.0,145294.0,155227.0,158890.0,161944.0,174251.0,144554.0,155937.0,159568.0,163011.0,174571.0,145294.0,155227.0,158890.0,161944.0,174251.0,3.206402664E9,3.52533047E9,3.699656924E9,3.87698485E9,4.104458441E9,3.206402664E9,3.52533047E9,3.699656924E9,3.87698485E9,4.104458441E9,110091.0,113505.0,115697.0,118186.0,158874.0,1.29857285E8,1.33521889E8,1.35517754E8,1.38347025E8,1.48876069E8,2864443.0,3484291.0,3573610.0,3876089.0,1.1655116E7,1384889.0,1449476.0,1485092.0,1449476.0,1880286.0,310.43,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
33,330,8353.0,9229.0,9670.0,9980.0,11253.0,151998.0,162420.0,164705.0,168336.0,177401.0,152349.0,160749.0,164860.0,168545.0,180312.0,151998.0,162420.0,164705.0,168336.0,177401.0,3.675747145E9,3.930788746E9,4.104725456E9,4.240478989E9,4.796668021E9,3.675747145E9,3.930788746E9,4.104725456E9,4.240478989E9,4.796668021E9,115206.0,118291.0,120156.0,122513.0,161002.0,1.3601957E8,1.3953819E8,1.42528476E8,1.4513823E8,1.62775537E8,2899295.0,3795946.0,4010832.0,4152602.0,9362453.0,1462653.0,1542776.0,1572685.0,1542776.0,1873706.0,319.8,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
34,340,8185.0,9242.0,9542.0,9825.0,11028.0,153928.0,166880.0,170819.0,174296.0,181558.0,158532.0,166676.0,169364.0,172045.0,182892.0,153928.0,166880.0,170819.0,174296.0,181558.0,4.069302103E9,4.27888168E9,4.419217536E9,4.611304569E9,4.947860116E9,4.069302103E9,4.27888168E9,4.419217536E9,4.611304569E9,4.947860116E9,117697.0,121600.0,123230.0,125577.0,168336.0,1.42656424E8,1.46245581E8,1.50221263E8,1.55218654E8,1.68958974E8,2610017.0,4133292.0,4315734.0,4454214.0,1.1147224E7,1550678.0,1610227.0,1641223.0,1610227.0,1785458.0,329.82,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
35,350,8612.0,9214.0,9541.0,9959.0,11167.0,162362.0,171375.0,175559.0,179162.0,188390.0,163824.0,170729.0,174224.0,178747.0,189719.0,162362.0,171375.0,175559.0,179162.0,188390.0,4.423076712E9,4.768468087E9,4.910395237E9,5.089442691E9,5.399084533E9,4.423076712E9,4.768468087E9,4.910395237E9,5.089442691E9,5.399084533E9,121997.0,125162.0,127166.0,128994.0,154387.0,1.4755821E8,1.54724261E8,1.57573568E8,1.62236751E8,1.77710986E8,3364478.0,4492777.0,4636858.0,6663417.0,1.585894E7,1629343.0,1686973.0,1716796.0,1686973.0,2265413.0,339.94,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
36,360,8687.0,9237.0,9574.0,9880.0,10743.0,165783.0,175701.0,178232.0,182361.0,192588.0,160156.0,176858.0,181332.0,184703.0,195309.0,165783.0,175701.0,178232.0,182361.0,192588.0,4.907953643E9,5.155481691E9,5.348414865E9,5.539864251E9,5.826567324E9,4.907953643E9,5.155481691E9,5.348414865E9,5.539864251E9,5.826567324E9,124064.0,129182.0,131155.0,133289.0,142590.0,1.54312634E8,1.57711632E8,1.60137198E8,1.62850819E8,1.72937766E8,3933369.0,4771683.0,4889232.0,5019469.0,9854238.0,1684302.0,1768881.0,1807203.0,1768881.0,2221147.0,350.1,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
37,370,8440.0,9168.0,9510.0,9898.0,10727.0,169982.0,179536.0,184789.0,189073.0,199935.0,171747.0,181303.0,184892.0,189211.0,195195.0,169982.0,179536.0,184789.0,189073.0,199935.0,5.400897835E9,5.657274385E9,5.846226833E9,6.060365134E9,6.424636567E9,5.400897835E9,5.657274385E9,5.846226833E9,6.060365134E9,6.424636567E9,128960.0,132603.0,135088.0,137331.0,180716.0,1.61190559E8,1.66291405E8,1.69346481E8,1.76395402E8,2.36730278E8,4103920.0,5076383.0,5170894.0,5359557.0,1.5384688E7,1734881.0,1845587.0,1868662.0,1845587.0,2496938.0,359.72,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
38,380,8474.0,9192.0,9584.0,9853.0,10951.0,177711.0,186416.0,189286.0,192450.0,205801.0,174254.0,185388.0,188466.0,192237.0,204411.0,177711.0,186416.0,189286.0,192450.0,205801.0,5.823466256E9,6.242271988E9,6.419237635E9,6.563691338E9,6.989303046E9,5.823466256E9,6.242271988E9,6.419237635E9,6.563691338E9,6.989303046E9,132008.0,136026.0,138155.0,143118.0,193890.0,1.6700491E8,1.75318908E8,1.78168182E8,1.83931344E8,1.96224568E8,3914451.0,5413074.0,5513110.0,5749533.0,1.0913143E7,1832545.0,1961176.0,2013622.0,1961176.0,2578094.0,369.71,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
