m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirm4gift,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirm4swap,nbInform4swap
22,110,3839.0,4336.0,4906.0,5093.0,5876.0,3839.0,4336.0,4906.0,5093.0,5876.0,3839.0,4336.0,4906.0,5093.0,5876.0,3839.0,4336.0,4906.0,5093.0,5876.0,44919.0,50998.0,54214.0,56792.0,58380.0,6.4524556E7,6.8771719E7,7.2049404E7,7.4408657E7,8.3136474E7,1.49351431E8,1.92857609E8,2.45181477E8,2.77287295E8,5.1735599E8,4.02892387E8,4.15899919E8,4.26441437E8,4.5115355E8,4.64164699E8,9.514651E7,2.15956494E8,3.0395594E8,4.29490823E8,6.65473157E8,1.7625177E7,2.2566129E7,2.3840687E7,2.5855442E7,3.2877569E7,833722.0,1177136.0,1245907.0,1386809.0,1773409.0,277099.0,298048.0,338570.0,298048.0,423184.0,104.3,121.45,59.65,254.8,0.0,187.9,65.2,82.65,104.7,0.0,294.85,0.0,202.55,89.0,96.85,104.85,0.0
24,120,3837.0,4272.0,4555.0,4792.0,5062.0,3837.0,4272.0,4555.0,4792.0,5062.0,3837.0,4272.0,4555.0,4792.0,5062.0,3837.0,4272.0,4555.0,4792.0,5062.0,54220.0,59074.0,60742.0,63036.0,65366.0,7.894979E7,8.4486289E7,8.8974495E7,9.1342163E7,1.06302135E8,1.65578068E8,2.14696138E8,3.0680535E8,3.89900387E8,6.62871405E8,5.064018E8,5.30028366E8,5.45089283E8,5.66865844E8,5.90431447E8,2.13771504E8,3.04369179E8,3.65364377E8,4.88994852E8,6.89709186E8,1.9383656E7,2.1955089E7,2.2831743E7,2.3598807E7,2.5273217E7,969454.0,1155722.0,1222181.0,1304166.0,1503961.0,313082.0,329052.0,350522.0,329052.0,389711.0,115.3,133.1,66.35,304.1,0.0,216.05,85.7,100.3,115.25,0.0,353.85,0.0,238.3,111.65,121.95,115.4,0.0
26,130,4012.0,4526.0,4751.0,5035.0,5506.0,4012.0,4526.0,4751.0,5035.0,5506.0,4012.0,4526.0,4751.0,5035.0,5506.0,4012.0,4526.0,4751.0,5035.0,5506.0,57221.0,60387.0,63205.0,68020.0,71121.0,9.9513949E7,1.08988569E8,1.11380678E8,1.14864659E8,1.17878732E8,1.91160166E8,2.86060633E8,3.41983891E8,4.00349501E8,4.60509897E8,6.47632269E8,6.7885189E8,6.98566244E8,7.35793053E8,7.7280977E8,1.31692001E8,2.47391398E8,3.58585708E8,4.74677391E8,5.83156434E8,2.1161958E7,2.2158378E7,2.2680122E7,2.3269281E7,2.7411313E7,1100909.0,1158520.0,1221950.0,1267521.0,1627130.0,333633.0,354303.0,368315.0,354303.0,566640.0,125.55,147.35,72.65,339.8,0.0,238.75,98.75,113.6,124.5,0.0,352.4,0.0,242.9,106.95,116.6,125.55,0.0
28,140,4138.0,4603.0,5012.0,5282.0,5653.0,4138.0,4603.0,5012.0,5282.0,5653.0,4138.0,4603.0,5012.0,5282.0,5653.0,4138.0,4603.0,5012.0,5282.0,5653.0,62238.0,69646.0,71173.0,73568.0,77976.0,1.29202298E8,1.33357086E8,1.34323846E8,1.37271758E8,1.44960435E8,1.16952584E8,2.76028631E8,3.88459783E8,4.56886444E8,6.04836271E8,8.03607631E8,8.64294016E8,8.90482978E8,9.25934259E8,9.37747201E8,1.91280171E8,2.79627728E8,3.90083284E8,4.57559673E8,5.83740975E8,2.3447633E7,2.3630992E7,2.3685038E7,2.3929114E7,2.4597222E7,1118871.0,1202321.0,1229690.0,1284347.0,1495979.0,371663.0,387675.0,400569.0,387675.0,440369.0,135.35,161.8,79.6,374.0,0.0,260.35,111.5,124.7,135.0,0.0,383.95,0.0,262.6,118.3,126.9,135.15,0.0
30,150,4249.0,4709.0,4921.0,5051.0,5329.0,4249.0,4709.0,4921.0,5051.0,5329.0,4249.0,4709.0,4921.0,5051.0,5329.0,4249.0,4709.0,4921.0,5051.0,5329.0,65294.0,70780.0,75400.0,77683.0,80252.0,1.51185936E8,1.61497201E8,1.64936427E8,1.69745594E8,1.73707307E8,2.10279966E8,2.47782287E8,3.06724368E8,3.68196741E8,6.30294415E8,1.038916862E9,1.065127274E9,1.087595834E9,1.108430237E9,1.142157901E9,1.20553753E8,2.41359467E8,3.08283038E8,4.31671663E8,5.68543448E8,2.576151E7,2.6118059E7,2.6193357E7,2.6343927E7,2.8609352E7,1308303.0,1343002.0,1367403.0,1414815.0,1784416.0,413753.0,419668.0,429286.0,419668.0,451540.0,144.7,175.35,87.2,392.3,0.0,275.6,113.55,129.45,145.25,0.0,375.8,0.0,272.3,101.0,126.2,145.45,0.0
32,160,4049.0,4490.0,4830.0,5168.0,5697.0,4049.0,4490.0,4830.0,5168.0,5697.0,4049.0,4490.0,4830.0,5168.0,5697.0,4049.0,4490.0,4830.0,5168.0,5697.0,74078.0,78166.0,80387.0,82599.0,89716.0,1.8078381E8,1.92131705E8,1.95275341E8,1.98587335E8,2.07349522E8,1.76908404E8,2.4525588E8,2.76105453E8,3.39016952E8,5.864458E8,1.225825861E9,1.281024788E9,1.307031077E9,1.34684879E9,1.394644648E9,1.58841141E8,2.53786696E8,3.74658041E8,4.04452518E8,6.99772096E8,2.8128307E7,2.8425903E7,2.862184E7,2.8966655E7,3.6087269E7,1457383.0,1488013.0,1527353.0,1550878.0,1657553.0,452799.0,457578.0,472728.0,457578.0,506415.0,154.65,190.8,96.1,377.1,0.0,275.05,99.3,119.7,154.65,0.0,418.4,0.0,291.3,124.15,135.4,155.05,0.0
34,170,3949.0,4485.0,4717.0,5046.0,5635.0,3949.0,4485.0,4717.0,5046.0,5635.0,3949.0,4485.0,4717.0,5046.0,5635.0,3949.0,4485.0,4717.0,5046.0,5635.0,76781.0,82119.0,84466.0,87334.0,88757.0,2.22963395E8,2.30338887E8,2.33294165E8,2.38858523E8,2.50449782E8,1.55232741E8,2.14600102E8,3.60675826E8,4.0632167E8,5.5163846E8,1.44517881E9,1.548087197E9,1.564060514E9,1.610826684E9,1.699877946E9,1.86629847E8,2.72596963E8,3.36443037E8,4.47922404E8,7.13775274E8,3.0965711E7,3.1217405E7,3.1429234E7,3.1727685E7,3.2895404E7,1626829.0,1682181.0,1700458.0,1739008.0,1843427.0,512542.0,523184.0,529656.0,523184.0,585194.0,165.4,203.2,101.25,429.2,0.0,310.05,117.95,144.55,165.0,0.0,435.45,0.0,307.85,124.85,142.35,164.75,0.0
36,180,4094.0,4553.0,4795.0,5049.0,5262.0,4094.0,4553.0,4795.0,5049.0,5262.0,4094.0,4553.0,4795.0,5049.0,5262.0,4094.0,4553.0,4795.0,5049.0,5262.0,80632.0,85892.0,89340.0,91078.0,101219.0,2.5543962E8,2.74668694E8,2.77534828E8,2.84330634E8,2.88755766E8,9.7277571E7,2.06814081E8,2.55828912E8,3.6413632E8,6.53719636E8,1.80666059E9,1.875582258E9,1.927703676E9,1.946533746E9,2.060660883E9,1.56775251E8,2.39761935E8,2.63575676E8,4.45646921E8,6.03691374E8,3.3959396E7,3.4293083E7,3.4514172E7,3.483988E7,3.5307644E7,1872795.0,1952643.0,2007788.0,2035164.0,2401483.0,544167.0,569541.0,581839.0,569541.0,631818.0,174.25,221.15,111.55,404.05,0.0,299.45,103.1,124.4,174.55,0.0,424.55,0.0,313.0,110.2,137.6,174.8,0.0
38,190,4221.0,4588.0,4855.0,5009.0,5707.0,4221.0,4588.0,4855.0,5009.0,5707.0,4221.0,4588.0,4855.0,5009.0,5707.0,4221.0,4588.0,4855.0,5009.0,5707.0,87594.0,92854.0,93707.0,98153.0,103729.0,3.0598508E8,3.17865235E8,3.29216096E8,3.33386078E8,3.39241129E8,9.0474181E7,2.43524637E8,3.12572464E8,3.64577258E8,6.59812454E8,2.09961956E9,2.193931083E9,2.240203378E9,2.298836175E9,2.364959867E9,2.00490117E8,2.62164198E8,3.33532636E8,4.51757734E8,8.23573987E8,3.638479E7,3.6825743E7,3.7010766E7,3.7236473E7,3.7438483E7,2020250.0,2094924.0,2115508.0,2158264.0,2252095.0,600304.0,608498.0,629050.0,608498.0,677095.0,184.35,235.25,116.3,434.45,0.0,319.15,113.0,132.45,186.1,0.0,479.8,0.0,345.65,132.3,159.9,185.15,0.0
40,200,4231.0,4588.0,4680.0,4965.0,5419.0,4231.0,4588.0,4680.0,4965.0,5419.0,4231.0,4588.0,4680.0,4965.0,5419.0,4231.0,4588.0,4680.0,4965.0,5419.0,90334.0,97550.0,99163.0,101520.0,103633.0,3.44941861E8,3.66701998E8,3.81318866E8,3.86555944E8,3.93120651E8,1.70398285E8,2.12875006E8,2.34674307E8,3.05523786E8,5.62418445E8,2.351894126E9,2.541663137E9,2.59782817E9,2.661223351E9,2.870768402E9,1.8091057E8,2.72780839E8,3.22166094E8,3.71671601E8,4.93393252E8,4.0006204E7,4.0352144E7,4.0736331E7,4.1277312E7,4.2521194E7,2271340.0,2322824.0,2365488.0,2454302.0,3230227.0,641566.0,675175.0,686732.0,675175.0,737990.0,194.25,247.65,124.5,437.65,0.0,324.25,111.5,128.7,194.7,0.0,466.75,0.0,344.0,120.4,148.85,194.65,0.0
42,210,4240.0,4598.0,4848.0,5163.0,5768.0,4240.0,4598.0,4848.0,5163.0,5768.0,4240.0,4598.0,4848.0,5163.0,5768.0,4240.0,4598.0,4848.0,5163.0,5768.0,93625.0,101039.0,103035.0,107180.0,109718.0,4.10867394E8,4.26269442E8,4.38714476E8,4.43579122E8,4.62392239E8,1.54282558E8,2.44003944E8,2.70637912E8,4.03450721E8,4.4340415E8,2.88391229E9,2.996847013E9,3.085175674E9,3.138784943E9,3.211359542E9,1.85403266E8,3.25697695E8,3.78064514E8,4.42690105E8,8.172476047565E12,4.3603261E7,4.3884165E7,4.4029661E7,4.4297015E7,4.4787701E7,2471791.0,2522359.0,2581029.0,2628728.0,2706752.0,702501.0,710518.0,730996.0,710518.0,798340.0,204.95,266.0,133.55,490.75,0.0,352.8,135.35,147.25,204.65,0.0,18345.75,0.0,7779.5,9938.0,7574.4,204.35,0.0
44,220,4005.0,4416.0,4684.0,4922.0,5173.0,4005.0,4416.0,4684.0,4922.0,5173.0,4005.0,4416.0,4684.0,4922.0,5173.0,4005.0,4416.0,4684.0,4922.0,5173.0,103266.0,106870.0,111486.0,115356.0,119715.0,4.73088742E8,4.95705555E8,5.04179159E8,5.16229157E8,5.40514206E8,2.13339179E8,2.72997925E8,2.9804106E8,3.80491336E8,5.49502974E8,3.341267422E9,3.456239783E9,3.562477661E9,3.682907674E9,3.808212033E9,2.05351468E8,2.59195495E8,3.54889762E8,3.99437162E8,5.25083234E8,4.6836287E7,4.7433794E7,4.7494244E7,4.7846861E7,4.9357224E7,2728020.0,2797677.0,2830242.0,2883515.0,3029385.0,778293.0,789264.0,799760.0,789264.0,842179.0,214.7,279.1,138.55,532.5,0.0,388.3,143.2,172.55,215.2,0.0,529.95,0.0,380.7,146.7,165.7,214.2,0.0
46,230,4311.0,4662.0,4885.0,5146.0,5299.0,4311.0,4662.0,4885.0,5146.0,5299.0,4311.0,4662.0,4885.0,5146.0,5299.0,4311.0,4662.0,4885.0,5146.0,5299.0,105503.0,111392.0,114691.0,117258.0,125072.0,5.54534617E8,5.67444854E8,5.75796554E8,6.00084427E8,6.40909263E8,1.52282764E8,3.12581504E8,3.51263265E8,5.22189895E8,8.678757244662E12,3.822372602E9,4.001963952E9,4.081548542E9,4.245657361E9,4.395864068E9,1.67076482E8,2.01284226E8,2.6825011E8,3.97333184E8,4.76995211E8,5.0536407E7,5.1208597E7,5.1451406E7,5.1689694E7,5.2999447E7,2947536.0,3057266.0,3132770.0,3187924.0,4510194.0,849145.0,863085.0,869054.0,863085.0,974565.0,224.95,294.85,148.7,24429.3,0.0,7418.9,14479.2,7193.55,224.55,0.0,519.75,0.0,383.2,134.3,157.6,225.25,0.0
48,240,4293.0,4634.0,4903.0,5142.0,5367.0,4293.0,4634.0,4903.0,5142.0,5367.0,4293.0,4634.0,4903.0,5142.0,5367.0,4293.0,4634.0,4903.0,5142.0,5367.0,110739.0,118258.0,120075.0,123323.0,127970.0,6.50007999E8,6.72704405E8,6.81755453E8,6.96362948E8,7.30821286E8,1.97476105E8,3.03628485E8,3.34716652E8,4.21070028E8,6.13166203E8,4.476682149E9,4.697750979E9,4.776497939E9,4.905956564E9,5.049488543E9,2.04069223E8,2.76087955E8,3.4724276E8,4.00459814E8,5.33759906E8,5.410699E7,5.4726517E7,5.4985007E7,5.5278775E7,5.6440178E7,2545581.0,3265855.0,3318079.0,3375051.0,3517257.0,896537.0,911643.0,926110.0,911643.0,1023814.0,234.95,310.45,154.3,579.35,0.0,415.8,159.2,180.4,234.7,0.0,563.9,0.0,409.05,153.1,174.15,234.55,0.0
50,250,4328.0,4614.0,4715.0,4936.0,5496.0,4328.0,4614.0,4715.0,4936.0,5496.0,4328.0,4614.0,4715.0,4936.0,5496.0,4328.0,4614.0,4715.0,4936.0,5496.0,115544.0,121811.0,124178.0,126527.0,128795.0,7.48375311E8,7.62506585E8,7.75947444E8,7.84022763E8,8.39125637E8,1.74062774E8,2.22974968E8,3.21469246E8,4.22578833E8,5.62783677E8,5.202481759E9,5.448180102E9,5.553281025E9,5.657061092E9,5.989185861E9,1.46972932E8,3.30839043E8,3.74696169E8,4.20106395E8,4.93769628E8,5.8066882E7,5.8612294E7,5.8823274E7,5.9224843E7,5.9903761E7,2878798.0,3539884.0,3613662.0,3644739.0,4180777.0,960486.0,972541.0,988248.0,972541.0,1667675.0,245.5,324.95,162.3,582.55,0.0,425.8,156.0,180.6,244.7,0.0,615.9,0.0,441.05,172.35,195.25,245.15,0.0
52,260,4137.0,4760.0,4842.0,4937.0,5206.0,4137.0,4760.0,4842.0,4937.0,5206.0,4137.0,4760.0,4842.0,4937.0,5206.0,4137.0,4760.0,4842.0,4937.0,5206.0,119411.0,126393.0,130509.0,134206.0,138855.0,8.20289505E8,8.35521836E8,8.60494961E8,8.70064112E8,8.81067187E8,1.94933127E8,2.6520134E8,3.11706531E8,3.88168711E8,6.97999226E8,5.857404754E9,6.039906468E9,6.21372147E9,6.285911659E9,6.55552243E9,2.39974732E8,3.02702332E8,3.97336562E8,4.53022302E8,6.46769845E8,6.2506003E7,6.2835194E7,6.3161282E7,6.3315945E7,6.4292598E7,3244642.0,3856428.0,3911501.0,3961653.0,3987538.0,1026817.0,1051800.0,1061202.0,1051800.0,1289029.0,254.65,340.15,170.65,614.95,0.0,443.05,168.75,189.25,253.15,0.0,636.4,0.0,453.7,180.45,197.85,255.15,0.0
54,270,4364.0,4737.0,4885.0,5078.0,5333.0,4364.0,4737.0,4885.0,5078.0,5333.0,4364.0,4737.0,4885.0,5078.0,5333.0,4364.0,4737.0,4885.0,5078.0,5333.0,127818.0,133647.0,135268.0,139100.0,147041.0,8.45493074E8,8.7955893E8,8.90751418E8,9.09050042E8,1.382135038E9,1.88807919E8,2.42022224E8,2.82788156E8,3.99244755E8,4.85924009E8,6.189043462E9,6.325929893E9,6.397289693E9,6.532194231E9,6.635049954E9,1.71960383E8,3.09582391E8,3.51150128E8,4.0469845E8,5.22315262E8,6.832079E7,6.8924065E7,7.0134119E7,7.197034E7,1.76234847E8,4342070.0,5065755.0,5164815.0,6348778.0,2.3488745E7,1094473.0,1144536.0,1176336.0,1144536.0,9717174.0,265.25,355.85,181.1,621.3,0.0,454.05,166.15,188.45,265.1,0.0,635.65,0.0,459.4,173.8,193.85,264.85,0.0
