m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minExhaustiveSolverflowtime,openExhaustiveSolverflowtime,meanExhaustiveSolverflowtime,closedExhaustiveSolverflowtime,maxExhaustiveSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minExhaustiveSolverTime,openExhaustiveSolverTime,meanExhaustiveSolverTime,closedExhaustiveSolverTime,maxExhaustiveSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
12,120,7031.0,8606.0,9251.0,9796.0,11224.0,50865.0,57639.0,59889.0,62179.0,67506.0,7031.0,8606.0,9251.0,9796.0,11224.0,50865.0,57639.0,59889.0,62179.0,67506.0,1.66234917E8,1.79993401E8,1.8483307E8,1.90276813E8,2.01177882E8,1.66234917E8,1.79993401E8,1.8483307E8,1.90276813E8,2.01177882E8,306323.0,342754.0,349184.0,358096.0,429156.0,1.267531E7,1.3108189E7,1.3213263E7,1.3335496E7,1.4272839E7,338960.0,375709.0,384821.0,392595.0,636964.0,266067.0,269950.0,272068.0,269950.0,330597.0,110.73,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
13,130,7392.0,8751.0,9253.0,9747.0,10836.0,56041.0,62962.0,64638.0,67081.0,72912.0,7392.0,8751.0,9253.0,9747.0,10836.0,56041.0,62962.0,64638.0,67081.0,72912.0,2.10047166E8,2.29914951E8,2.36056154E8,2.43534039E8,2.63149474E8,2.10047166E8,2.29914951E8,2.36056154E8,2.43534039E8,2.63149474E8,353253.0,402550.0,414196.0,425828.0,654279.0,1.3866246E7,1.4212934E7,1.4320806E7,1.4467373E7,1.537207E7,383555.0,433138.0,441788.0,451038.0,668018.0,293626.0,302187.0,304203.0,302187.0,355059.0,120.41,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
14,140,7157.0,8697.0,9293.0,9743.0,10645.0,60806.0,67878.0,70442.0,71861.0,80294.0,7157.0,8697.0,9293.0,9743.0,10645.0,60806.0,67878.0,70442.0,71861.0,80294.0,2.65224647E8,2.90402992E8,2.94903993E8,3.04705912E8,3.30049116E8,2.65224647E8,2.90402992E8,2.94903993E8,3.04705912E8,3.30049116E8,404044.0,461489.0,476555.0,489110.0,599405.0,1.4951743E7,1.5359404E7,1.5484959E7,1.5625922E7,1.6443539E7,461262.0,500517.0,511214.0,517684.0,717980.0,328563.0,337812.0,340633.0,337812.0,412035.0,129.97,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
15,150,7509.0,8855.0,9284.0,9658.0,11249.0,65063.0,71823.0,74333.0,76746.0,84826.0,7509.0,8855.0,9284.0,9658.0,11249.0,65063.0,71823.0,74333.0,76746.0,84826.0,3.39831147E8,3.63546789E8,3.72243084E8,3.79461673E8,3.98378029E8,3.39831147E8,3.63546789E8,3.72243084E8,3.79461673E8,3.98378029E8,480305.0,533432.0,550272.0,565405.0,607337.0,1.6341498E7,1.6623441E7,1.6719949E7,1.6850505E7,1.7312374E7,523752.0,556058.0,568315.0,583391.0,781443.0,370523.0,374238.0,376153.0,374238.0,636496.0,139.99,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
16,160,7677.0,8840.0,9385.0,9941.0,11594.0,69451.0,76537.0,79011.0,82328.0,88078.0,7677.0,8840.0,9385.0,9941.0,11594.0,69451.0,76537.0,79011.0,82328.0,88078.0,3.92073009E8,4.42668848E8,4.57768244E8,4.68217185E8,5.03121811E8,3.92073009E8,4.42668848E8,4.57768244E8,4.68217185E8,5.03121811E8,513022.0,619565.0,632733.0,655971.0,803956.0,1.7590683E7,1.786898E7,1.8016233E7,1.8177954E7,1.9082094E7,621386.0,647106.0,656567.0,670472.0,867943.0,400280.0,411870.0,413652.0,411870.0,493635.0,149.41,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
17,170,8027.0,8779.0,9266.0,9633.0,11381.0,74010.0,80530.0,83594.0,86857.0,94801.0,8027.0,8779.0,9266.0,9633.0,11381.0,74010.0,80530.0,83594.0,86857.0,94801.0,4.94966883E8,5.43549959E8,5.56978429E8,5.66430667E8,6.16692336E8,4.94966883E8,5.43549959E8,5.56978429E8,5.66430667E8,6.16692336E8,605092.0,673919.0,729827.0,752981.0,822057.0,1.900195E7,1.9332966E7,1.9517891E7,1.9667593E7,2.0176272E7,658417.0,727327.0,737113.0,755105.0,957433.0,443829.0,458487.0,461355.0,458487.0,547899.0,159.89,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
18,180,7999.0,8854.0,9317.0,9797.0,11081.0,76009.0,86518.0,88860.0,91784.0,100953.0,7999.0,8854.0,9317.0,9797.0,11081.0,76009.0,86518.0,88860.0,91784.0,100953.0,6.06889868E8,6.52445418E8,6.7327463E8,6.88073254E8,7.37726154E8,6.06889868E8,6.52445418E8,6.7327463E8,6.88073254E8,7.37726154E8,656152.0,729483.0,836996.0,858337.0,930735.0,2.0313963E7,2.0836259E7,2.0898259E7,2.1033322E7,2.1656596E7,605020.0,818186.0,828191.0,851480.0,1052115.0,488223.0,504872.0,509459.0,504872.0,560905.0,170.25,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
19,190,7835.0,9005.0,9516.0,9935.0,11856.0,82384.0,92250.0,94883.0,96956.0,104422.0,7835.0,9005.0,9516.0,9935.0,11856.0,82384.0,92250.0,94883.0,96956.0,104422.0,7.14534995E8,7.79381004E8,8.05277182E8,8.20801337E8,8.88758581E8,7.14534995E8,7.79381004E8,8.05277182E8,8.20801337E8,8.88758581E8,744188.0,806916.0,962250.0,986174.0,1060306.0,2.1950983E7,2.2333594E7,2.2472146E7,2.2672962E7,2.4129506E7,885690.0,914201.0,930378.0,960692.0,1385635.0,530684.0,544783.0,548648.0,544783.0,681395.0,180.51,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
20,200,8013.0,9063.0,9547.0,9879.0,10702.0,89818.0,97533.0,99657.0,102136.0,109895.0,8013.0,9063.0,9547.0,9879.0,10702.0,89818.0,97533.0,99657.0,102136.0,109895.0,8.2945341E8,9.19991927E8,9.49844059E8,9.73119735E8,1.037925444E9,8.2945341E8,9.19991927E8,9.49844059E8,9.73119735E8,1.037925444E9,826370.0,887505.0,1090220.0,1132362.0,1296057.0,2.340068E7,2.3956471E7,2.4117209E7,2.4319924E7,2.4922815E7,708215.0,1000541.0,1012758.0,1032264.0,1212710.0,578474.0,594490.0,598062.0,594490.0,647504.0,190.12,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
21,210,7893.0,8849.0,9330.0,9741.0,11195.0,92937.0,101295.0,103830.0,106433.0,112353.0,7893.0,8849.0,9330.0,9741.0,11195.0,92937.0,101295.0,103830.0,106433.0,112353.0,9.77927021E8,1.058894895E9,1.104734407E9,1.128312979E9,1.178479383E9,9.77927021E8,1.058894895E9,1.104734407E9,1.128312979E9,1.178479383E9,913507.0,974262.0,1219776.0,1274149.0,1351338.0,2.5477359E7,2.5759006E7,2.5939241E7,2.6107681E7,2.709358E7,1060907.0,1103025.0,1116979.0,1135119.0,1372110.0,637247.0,642602.0,646987.0,642602.0,724393.0,199.68,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
22,220,7922.0,9114.0,9457.0,9779.0,11087.0,99771.0,107838.0,110079.0,113043.0,118512.0,7922.0,9114.0,9457.0,9779.0,11087.0,99771.0,107838.0,110079.0,113043.0,118512.0,1.131103769E9,1.237033919E9,1.279244008E9,1.309329268E9,1.39540858E9,1.131103769E9,1.237033919E9,1.279244008E9,1.309329268E9,1.39540858E9,996519.0,1057231.0,1121960.0,1419181.0,1534577.0,2.7219545E7,2.7608811E7,2.7704706E7,2.7915272E7,2.8600365E7,849337.0,1192413.0,1217580.0,1243080.0,1413931.0,683994.0,708658.0,712348.0,708658.0,773758.0,210.0,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
23,230,7783.0,8841.0,9284.0,9761.0,11069.0,101000.0,110853.0,114989.0,118213.0,122682.0,7783.0,8841.0,9284.0,9761.0,11069.0,101000.0,110853.0,114989.0,118213.0,122682.0,1.30558748E9,1.416996045E9,1.4727795E9,1.509669778E9,1.602993575E9,1.30558748E9,1.416996045E9,1.4727795E9,1.509669778E9,1.602993575E9,1091235.0,1151853.0,1187967.0,1571840.0,1723998.0,2.8981726E7,2.9403891E7,2.953959E7,2.97206E7,3.1212431E7,922869.0,1287919.0,1305259.0,1321616.0,1479501.0,741742.0,766740.0,771413.0,766740.0,827417.0,220.12,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
24,240,8115.0,9139.0,9541.0,10062.0,10964.0,109716.0,116957.0,120199.0,123093.0,133205.0,8115.0,9139.0,9541.0,10062.0,10964.0,109716.0,116957.0,120199.0,123093.0,133205.0,1.442496815E9,1.60854954E9,1.678212255E9,1.746741911E9,1.857054056E9,1.442496815E9,1.60854954E9,1.678212255E9,1.746741911E9,1.857054056E9,1176437.0,1264489.0,1296264.0,1759633.0,1876597.0,3.0839633E7,3.133476E7,3.154528E7,3.1780894E7,3.2323073E7,1152514.0,1400261.0,1423822.0,1543125.0,1778647.0,793743.0,815942.0,821165.0,815942.0,892496.0,229.91,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
25,250,8131.0,9066.0,9547.0,9981.0,11069.0,110596.0,121937.0,124318.0,128097.0,134896.0,8131.0,9066.0,9547.0,9981.0,11069.0,110596.0,121937.0,124318.0,128097.0,134896.0,1.712369618E9,1.832940053E9,1.909066621E9,1.98051359E9,2.082609415E9,1.712369618E9,1.832940053E9,1.909066621E9,1.98051359E9,2.082609415E9,1292530.0,1363594.0,1396791.0,1447107.0,2058781.0,3.2909294E7,3.3362044E7,3.3570882E7,3.3824152E7,3.444889E7,1095122.0,1523770.0,1538468.0,1559668.0,1887858.0,854099.0,884241.0,889365.0,884241.0,957292.0,239.81,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
26,260,8382.0,9105.0,9486.0,9872.0,11299.0,117110.0,125907.0,129606.0,132388.0,139282.0,8382.0,9105.0,9486.0,9872.0,11299.0,117110.0,125907.0,129606.0,132388.0,139282.0,1.945177579E9,2.078398685E9,2.160177893E9,2.224165578E9,2.41509996E9,1.945177579E9,2.078398685E9,2.160177893E9,2.224165578E9,2.41509996E9,1399727.0,1475509.0,1510172.0,1548597.0,2435334.0,3.506678E7,3.546151E7,3.5793069E7,3.6044555E7,4.6818597E7,1270969.0,1652253.0,1671775.0,1698504.0,2183843.0,910207.0,943095.0,948214.0,943095.0,1307609.0,250.1,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
27,270,8131.0,9228.0,9534.0,9853.0,10688.0,119232.0,130094.0,134566.0,137791.0,143975.0,8131.0,9228.0,9534.0,9853.0,10688.0,119232.0,130094.0,134566.0,137791.0,143975.0,2.161701696E9,2.349895657E9,2.481653901E9,2.547057607E9,2.688686964E9,2.161701696E9,2.349895657E9,2.481653901E9,2.547057607E9,2.688686964E9,1548039.0,1610959.0,1633789.0,1669206.0,1740168.0,3.730182E7,3.7776633E7,3.7982203E7,3.814938E7,4.2991767E7,1748644.0,1789750.0,1817979.0,1968325.0,4820004.0,979076.0,1016517.0,1031203.0,1016517.0,1101896.0,259.89,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
28,280,8387.0,9095.0,9513.0,9878.0,11097.0,129807.0,136732.0,139024.0,142197.0,149529.0,8387.0,9095.0,9513.0,9878.0,11097.0,129807.0,136732.0,139024.0,142197.0,149529.0,2.575830818E9,2.706936808E9,2.799525234E9,2.896529068E9,3.189296413E9,2.575830818E9,2.706936808E9,2.799525234E9,2.896529068E9,3.189296413E9,1718254.0,1767602.0,1794191.0,1818397.0,1927034.0,3.9423976E7,4.0125902E7,4.0395145E7,4.0620959E7,4.1536119E7,1885588.0,1934632.0,1958564.0,1988423.0,2253192.0,1045174.0,1082093.0,1091835.0,1082093.0,1162646.0,269.98,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
29,290,7763.0,9059.0,9345.0,9844.0,11014.0,133030.0,141753.0,144729.0,148927.0,158678.0,7763.0,9059.0,9345.0,9844.0,11014.0,133030.0,141753.0,144729.0,148927.0,158678.0,2.872406717E9,3.021649196E9,3.134749668E9,3.238629272E9,3.493501427E9,2.872406717E9,3.021649196E9,3.134749668E9,3.238629272E9,3.493501427E9,1858194.0,1910173.0,1936767.0,1972294.0,2115336.0,4.1719148E7,4.2538013E7,4.2812451E7,4.3072715E7,4.4838208E7,1521851.0,2075686.0,2101737.0,2127410.0,2306971.0,1100929.0,1151134.0,1157926.0,1151134.0,2005293.0,280.56,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
30,300,8240.0,9217.0,9601.0,9823.0,10762.0,139473.0,146022.0,148488.0,152586.0,165993.0,8240.0,9217.0,9601.0,9823.0,10762.0,139473.0,146022.0,148488.0,152586.0,165993.0,3.231984561E9,3.405183754E9,3.503306625E9,3.619158974E9,3.783022129E9,3.231984561E9,3.405183754E9,3.503306625E9,3.619158974E9,3.783022129E9,1980904.0,2052790.0,2086371.0,2110579.0,2180676.0,4.3948874E7,4.5050493E7,4.5345331E7,4.5528032E7,4.6391468E7,1706059.0,2241030.0,2273525.0,2289762.0,2526845.0,1186584.0,1233829.0,1250085.0,1233829.0,1310720.0,289.57,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
31,310,7963.0,9082.0,9475.0,9904.0,10904.0,140986.0,150828.0,154948.0,156705.0,166984.0,7963.0,9082.0,9475.0,9904.0,10904.0,140986.0,150828.0,154948.0,156705.0,166984.0,3.638809463E9,3.78280821E9,3.894618673E9,4.011959594E9,4.246700788E9,3.638809463E9,3.78280821E9,3.894618673E9,4.011959594E9,4.246700788E9,2125760.0,2212360.0,2237583.0,2269575.0,2334902.0,4.6700355E7,4.7380472E7,4.7645063E7,4.7851256E7,4.8713944E7,2376036.0,2417090.0,2443443.0,2470640.0,2745221.0,1293386.0,1302335.0,1314035.0,1302335.0,1371578.0,299.96,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
32,320,8143.0,9031.0,9439.0,9729.0,10831.0,142855.0,156125.0,159666.0,163604.0,170581.0,8143.0,9031.0,9439.0,9729.0,10831.0,142855.0,156125.0,159666.0,163604.0,170581.0,3.956326309E9,4.187772177E9,4.285544678E9,4.410374531E9,4.682389679E9,3.956326309E9,4.187772177E9,4.285544678E9,4.410374531E9,4.682389679E9,2266716.0,2392255.0,2415750.0,2450506.0,2619938.0,4.9254896E7,5.0261653E7,5.0488583E7,5.0764917E7,7.6543583E7,2111599.0,2600133.0,2622752.0,2649853.0,4134148.0,1328244.0,1379599.0,1393159.0,1379599.0,1476804.0,310.0,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
33,330,8498.0,9126.0,9472.0,9892.0,10503.0,151237.0,160349.0,164605.0,167529.0,175789.0,8498.0,9126.0,9472.0,9892.0,10503.0,151237.0,160349.0,164605.0,167529.0,175789.0,4.41989355E9,4.656627123E9,4.76855803E9,4.898357557E9,5.183477143E9,4.41989355E9,4.656627123E9,4.76855803E9,4.898357557E9,5.183477143E9,2346955.0,2561084.0,2593017.0,2629682.0,2711626.0,5.1516717E7,5.2934961E7,5.3284801E7,5.350479E7,5.4597788E7,2037386.0,2808076.0,2837625.0,2901110.0,3123182.0,1423581.0,1492045.0,1508305.0,1492045.0,1580856.0,320.03,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
34,340,8048.0,9229.0,9534.0,9935.0,10927.0,156347.0,165759.0,170341.0,173568.0,184105.0,8048.0,9229.0,9534.0,9935.0,10927.0,156347.0,165759.0,170341.0,173568.0,184105.0,4.879834273E9,5.114190934E9,5.231920146E9,5.361023672E9,5.646545735E9,4.879834273E9,5.114190934E9,5.231920146E9,5.361023672E9,5.646545735E9,2654147.0,2738327.0,2769699.0,2790466.0,2886835.0,5.4995549E7,5.6009312E7,5.6354374E7,5.6606415E7,5.8077954E7,2527338.0,3065474.0,3244977.0,3295288.0,3482223.0,1493489.0,1559304.0,1589359.0,1559304.0,3267360.0,329.6,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
35,350,8424.0,9234.0,9558.0,9869.0,10731.0,159964.0,171799.0,174811.0,178843.0,184374.0,8424.0,9234.0,9558.0,9869.0,10731.0,159964.0,171799.0,174811.0,178843.0,184374.0,5.43425314E9,5.616548026E9,5.770040157E9,5.908300875E9,6.300916299E9,5.43425314E9,5.616548026E9,5.770040157E9,5.908300875E9,6.300916299E9,2843066.0,2923290.0,2957818.0,2986997.0,3103723.0,5.788627E7,5.8717663E7,5.8980904E7,5.9230467E7,6.1628363E7,2256507.0,3215305.0,3238059.0,3274717.0,3633100.0,1581025.0,1668967.0,1688212.0,1668967.0,1761898.0,339.76,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
36,360,8465.0,9371.0,9652.0,9970.0,10957.0,159986.0,176859.0,179712.0,182586.0,191918.0,8465.0,9371.0,9652.0,9970.0,10957.0,159986.0,176859.0,179712.0,182586.0,191918.0,5.897171667E9,6.204886654E9,6.330212225E9,6.473022926E9,6.70313795E9,5.897171667E9,6.204886654E9,6.330212225E9,6.473022926E9,6.70313795E9,2991805.0,3117492.0,3158805.0,3199159.0,4994729.0,6.064314E7,6.1688001E7,6.2049274E7,6.2394103E7,6.3702528E7,2456833.0,3430946.0,3451871.0,3471302.0,3535075.0,1664722.0,1741225.0,1764209.0,1741225.0,1869671.0,349.82,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
37,370,8297.0,9204.0,9405.0,9746.0,10691.0,165773.0,181623.0,184636.0,189436.0,198528.0,8297.0,9204.0,9405.0,9746.0,10691.0,165773.0,181623.0,184636.0,189436.0,198528.0,6.43945732E9,6.802164767E9,6.928734909E9,7.088369182E9,7.400912498E9,6.43945732E9,6.802164767E9,6.928734909E9,7.088369182E9,7.400912498E9,3206765.0,3306118.0,3354884.0,3385069.0,3592537.0,6.3487929E7,6.4730362E7,6.5097584E7,6.5400798E7,6.6755794E7,2569474.0,3649079.0,3675374.0,3697028.0,3856503.0,1746622.0,1831574.0,1860638.0,1831574.0,1927135.0,359.63,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
38,380,8513.0,9281.0,9548.0,9813.0,10622.0,175562.0,184250.0,189218.0,193342.0,201025.0,8513.0,9281.0,9548.0,9813.0,10622.0,175562.0,184250.0,189218.0,193342.0,201025.0,7.134449554E9,7.442378986E9,7.582960234E9,7.728151268E9,8.044720639E9,7.134449554E9,7.442378986E9,7.582960234E9,7.728151268E9,8.044720639E9,3413916.0,3508588.0,3541999.0,3589233.0,3706220.0,6.6741661E7,6.7917347E7,6.824236E7,6.8659257E7,7.004274E7,2738109.0,3869438.0,3891280.0,3910881.0,4064418.0,1843617.0,1943248.0,1966405.0,1943248.0,2069747.0,370.27,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
