m,n,giftSolverflowtime,lpSolverflowtime,giftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
5,19,4.212024482003148,9.001686218993958,653225.21,3.237326001E7,233835.15,101880.48
5,20,4.367703250292873,9.504571043451234,785997.82,3.257759935E7,241897.7,109048.21
5,21,4.522131168216308,10.16237775943361,870437.07,3.243695387E7,250497.56,106826.46
5,22,5.046835440931017,10.494426946088124,950054.14,3.258236246E7,269046.16,110149.45
5,23,5.165048805818745,11.048584571067426,1009019.85,3.288678582E7,253488.91,110658.44
5,24,5.479627484534659,11.842143345056177,1065026.15,3.280909754E7,248406.35,108953.22
5,25,5.8398916243612415,12.197798039802205,1178763.75,3.289101619E7,261172.45,111836.27
5,26,6.050876805633147,12.534669165027191,1146483.16,3.263604962E7,256922.17,112224.32
5,27,6.281388581580346,13.332583009350817,1324984.24,3.364455091E7,263091.13,116248.28
5,28,6.530366064061707,13.597032704710209,1358077.25,3.305024857E7,264847.73,115260.92
5,29,6.793288217827261,14.049387656995716,1611703.41,3.322409839E7,275954.72,119534.08
5,30,7.220030433778227,15.060197738414379,1765410.1,3.336001131E7,279984.01,121993.07
5,31,7.409696459815293,15.405274991130693,1828039.4,3.279159344E7,281777.78,119438.0
5,32,7.8857361726806365,15.63334761337957,1695851.28,3.296381817E7,272502.31,117232.65
5,33,8.045395185209129,16.370929677601797,1926697.23,3.339686904E7,282355.75,126052.77
5,34,8.483955940095289,16.86424521459372,2040249.26,3.334765735E7,284872.9,127655.51
5,35,8.893728282916124,17.320601050222095,2003751.52,3.355192704E7,285315.35,129282.92
5,36,8.968373412997694,17.67147087423502,2112689.81,3.38902867E7,306215.31,132519.72
5,37,9.275568148242176,18.25425161760249,2159535.74,3.352541601E7,288762.4,129117.1
5,38,9.59208639679819,18.85289674236121,2406281.76,3.37247967E7,296679.23,134170.94
5,39,10.144762679306664,19.198434038944985,2456855.88,3.356446994E7,298440.22,133312.58
5,40,9.968717484250531,19.717013343460973,2704849.55,3.349597773E7,301263.06,135340.02
5,41,10.653121209167798,20.0404423234544,2632300.4,3.373944482E7,308150.1,140538.89
5,42,11.095615389561187,21.089186508819935,2764225.11,3.417626837E7,313290.54,140136.07
5,43,11.21241603259924,21.008482822839063,2774352.35,3.389372219E7,305200.54,140572.2
5,44,11.388263154287758,21.838255777377416,3136949.08,3.396626972E7,317700.48,141916.1
5,45,11.772211721239282,22.32502997005433,3091822.45,3.401857323E7,312095.91,141291.36
5,46,12.182247982718371,22.837989762284366,3263924.94,3.43537361E7,317349.03,144081.35
5,47,12.867908257791662,23.143095752785676,3141400.92,3.417170179E7,326885.23,145687.89
5,48,12.738435105509023,23.57734071026159,3432887.16,3.428706748E7,326359.3,144951.22
5,49,13.472068605460215,24.411804086177213,3591918.03,3.381365607E7,325441.23,147777.1
5,50,13.249560813469952,24.619411475346766,3697031.94,3.390705431E7,330256.63,148580.9
6,12,2.0766708571070915,5.544467192874638,535044.92,3.107404606E7,225161.43,95532.34
6,13,2.3189176671972866,6.272141849563761,482045.38,3.134910554E7,225137.66,96451.34
6,14,2.4723194383367324,6.549903902891352,546548.3,3.150749979E7,229998.79,97976.27
6,15,2.6509766419098795,7.051326847030634,608113.72,3.165736717E7,238164.04,98375.42
6,16,2.8214624664709826,7.426739283575976,652404.35,3.136433425E7,236443.28,100389.26
6,17,3.063382456530111,8.26500106322228,732205.6,3.181897082E7,240628.25,101041.16
6,18,3.208712694773767,8.76639862757707,787040.36,3.211575303E7,242398.97,100753.38
6,19,3.5734342821714207,9.247637799474909,872414.83,3.169135674E7,257727.84,103178.62
6,20,3.773119385785613,9.688494205919497,927658.56,3.196623465E7,248262.49,104478.29
6,21,3.889724756224842,10.037906505535664,979979.99,3.175581437E7,248437.83,103430.58
6,22,4.218639783998994,10.658347399557911,1084805.63,3.266932624E7,251224.79,106893.74
6,23,4.505594907777277,11.356290852660095,1171708.87,3.23101689E7,254100.13,106291.2
6,24,4.505164250675519,11.875944460928885,1251405.92,3.210932052E7,260610.49,109107.48
6,25,4.957469076053851,12.027128511295048,1313666.58,3.283963614E7,262669.97,109461.23
6,26,5.313050268515434,12.727884114565713,1436871.08,3.288002621E7,264395.1,110372.59
6,27,5.433719167277734,13.29263040419687,1583124.45,3.276509445E7,265908.03,111520.22
6,28,5.643834467948519,13.512323721225306,1637491.89,3.292522247E7,273438.79,113244.5
6,29,5.860694233065782,13.952344216819133,1676556.45,3.28412125E7,276114.16,113044.8
6,30,5.850992714966321,14.60209590306441,1851007.8,3.303268368E7,279238.74,116013.46
6,31,6.380036371635123,15.460459346599547,1960498.66,3.329443968E7,407425.04,116084.57
6,32,6.629376146293473,15.653488973907235,2005329.56,3.327349769E7,284437.98,118962.9
6,33,6.776838084991385,16.15932902614552,2231548.82,3.35589537E7,286453.7,123662.45
6,34,7.088235330515955,16.47620243296942,2306802.22,3.331321303E7,294755.81,124662.68
6,35,7.151807239952339,17.116832328442065,2474482.93,3.341790517E7,298114.27,126139.52
6,36,7.495326931886741,17.54820621165623,2548243.04,3.352261696E7,303229.97,128507.5
6,37,7.584279204275836,17.852812270235212,2716794.67,3.352515055E7,301933.81,127794.8
6,38,8.199042824298777,18.559348095630828,2905083.02,3.362005457E7,307582.99,132981.34
6,39,8.196504163568678,19.194714696345475,3052386.37,3.430180585E7,317884.11,133389.57
6,40,8.567703324968083,19.56446831728391,3180726.23,3.372918112E7,320157.81,135212.03
6,41,8.869831718299068,20.15967167980705,3269898.85,3.402639189E7,321248.18,135366.06
6,42,9.089376942138486,20.473322402681337,3420624.32,3.39506955E7,327199.31,137209.75
6,43,9.32349428322083,21.39794767978315,3636749.32,3.417478553E7,327436.26,138545.58
6,44,9.726841387984116,21.633429569565077,3687036.29,3.40647803E7,333304.62,140912.06
6,45,9.740593560004488,21.85564491591164,4083478.49,3.398686442E7,335483.44,143437.01
6,46,10.243270498565394,22.73141597204941,4089311.44,3.422954937E7,340640.58,141717.39
6,47,10.736700022650886,23.32643047679025,4245476.05,3.473234881E7,352860.48,145292.34
6,48,10.813724454729732,23.68192140372786,4470951.42,3.417796916E7,356730.24,153317.27
6,49,11.079904564411256,24.46789747619666,4566552.2,3.427825943E7,352433.99,147323.71
6,50,11.608310977420906,24.523656510919924,4785370.19,3.447699379E7,380377.43,147831.63
6,51,11.655480886262977,24.9267603440978,5032433.92,3.440695504E7,369810.98,150248.93
6,52,11.90181802571486,25.51692219383616,5426560.55,3.454033419E7,387311.64,152819.5
6,53,12.137411130368164,26.414219973184323,5425995.1,3.469768427E7,373977.53,155084.61
6,54,12.852118311739776,26.570878892097276,5451903.03,3.501920084E7,543801.95,155502.85
6,55,12.643581134505274,27.00487157438823,5832343.52,3.500708874E7,404275.89,157615.2
6,56,13.387055246559896,27.32725648476365,6024397.34,3.520177027E7,405746.8,160428.75
6,57,13.685766459762696,28.292413854788215,6202179.92,3.551485105E7,424796.44,160697.33
6,58,13.41124733689973,28.529229960540956,6977325.73,3.528371849E7,427184.79,170000.23
6,59,14.040160612763248,28.941275614257115,6738504.1,3.531686272E7,436485.81,165913.4
6,60,14.22539275844035,29.63035617553971,7483821.45,3.566059771E7,446200.63,166086.57
7,14,2.040120733465696,6.676047666863132,649879.76,3.156780516E7,231637.92,97647.2
7,15,2.2680113818703735,7.194969150598067,710305.05,3.195686187E7,238883.16,98932.57
7,16,2.5338341757364766,7.8073559242911985,759879.96,3.182064229E7,241013.52,107516.29
7,17,2.649692308572455,8.018728346587428,850363.24,3.19074078E7,246285.69,102240.43
7,18,2.801402091939674,8.806195525729747,926567.09,3.229972248E7,252197.89,104248.38
7,19,3.069151041242468,9.08473635792363,1007788.98,3.257856624E7,252712.8,104253.92
7,20,3.193734552862734,9.563521443534114,1114512.24,3.251600296E7,256530.16,105866.05
7,21,3.4557768838522764,10.20115418798487,1205425.19,3.254791764E7,261144.37,104342.3
7,22,3.520244419086057,10.654420970822667,1296990.3,3.260189412E7,263097.51,106349.3
7,23,3.8617707193537605,11.45871350152705,1387908.75,3.2613626E7,264397.7,106973.82
7,24,3.955242431995694,11.362701025429335,1459319.23,3.328650312E7,268483.9,109956.24
7,25,4.129402065673216,12.100383871463864,1662665.64,3.303041917E7,278202.59,110327.15
7,26,4.261742786068777,12.38994982384446,1681549.06,3.317549929E7,282753.88,110889.52
7,27,4.784766456020986,13.148937097237894,1828284.84,3.333010816E7,280470.29,112702.33
7,28,4.721231230797581,13.775648463866203,2000659.19,3.363159958E7,283397.96,114721.41
7,29,5.100920658192342,13.80091691145763,2061652.61,3.346589381E7,294207.48,115780.25
7,30,5.288559311371433,14.608475357827041,2223213.9,3.37465679E7,302377.89,115109.98
7,31,5.442370043766545,15.16680414010923,2355498.03,3.390469897E7,305196.54,124246.39
7,32,5.725071156435245,15.612831362556722,2509661.01,3.406697217E7,311562.64,117523.12
7,33,5.8737223486219845,16.297235951249366,2808573.34,3.438997181E7,322881.98,125312.46
7,34,6.064434649024113,16.55725917635384,2878479.88,3.387037016E7,317693.77,124255.36
7,35,6.243811206933803,16.911352017200926,2955040.76,3.399709213E7,322677.48,127480.71
7,36,6.545906926759199,17.50317928798466,3069338.3,3.401137931E7,325683.17,129109.88
7,37,6.597104014669841,17.893596891442392,3303644.94,3.4324578E7,332273.24,129411.56
7,38,6.840680637362783,18.733550262363405,3447497.29,3.41288113E7,338235.62,130858.12
7,39,7.115854463169416,19.06628831420039,3679365.66,3.431034145E7,336598.91,132959.83
7,40,7.498167985935397,19.825187135989907,3832444.44,3.463799874E7,348415.04,136265.08
7,41,7.51458351392236,20.121809671752807,4131267.11,3.420446038E7,355274.71,135053.58
7,42,7.821827373001461,20.61469716469903,4147659.83,3.449501244E7,358549.63,136968.61
7,43,7.862683098515279,20.936050094995966,4412416.93,3.465112342E7,363432.12,137285.97
7,44,8.3169471982318,21.816418545564602,4560476.26,3.463188282E7,366566.8,140244.59
7,45,8.556536718381391,22.17419428280634,4853711.39,3.456357663E7,368501.83,142060.64
7,46,8.622262394954653,22.560748062845178,5113589.6,3.476940706E7,387889.82,142931.86
7,47,8.80786837380278,23.01768471249169,5451797.42,3.46806619E7,396516.67,143630.85
7,48,9.415565572461391,23.560073296818437,5478223.15,3.501090812E7,409431.78,150409.7
7,49,9.401923946099517,24.097427115748214,5676561.34,3.484530012E7,408273.23,147330.21
7,50,9.619986722881253,24.488311850313252,6048595.39,3.51289656E7,420997.4,150697.32
7,51,10.049014707790796,25.261440307570908,6296207.86,3.507593076E7,410626.74,152609.76
7,52,10.119227978597266,26.104154581610604,6780653.85,3.559315661E7,437393.86,155805.66
7,53,10.271882131469118,25.95927307844335,7010498.72,3.564100587E7,434120.89,155926.89
7,54,10.859922346890519,26.697903337345746,7186243.39,3.572196071E7,436920.27,160525.31
7,55,10.976938780548355,26.897402025677493,7441755.52,3.630242205E7,441297.87,160793.02
7,56,11.505002695294902,27.607843908095333,7828918.77,3.607289011E7,463812.74,159378.27
7,57,11.710582785512544,28.139097852221912,8118797.09,3.62051262E7,463564.43,161068.54
7,58,11.663100274742721,28.634178464322193,8718842.67,3.631243108E7,541706.5,169156.85
7,59,12.010775089583301,28.9989479410718,8784816.5,3.628005123E7,525335.9,171136.86
7,60,11.942656702960942,29.789590408446497,9302569.39,3.649068563E7,510701.95,174946.56
7,61,12.364963537923938,29.994808484096946,9778172.79,3.690066913E7,508841.6,173279.15
7,62,12.940299661834398,30.430176794853452,9651885.88,3.663658505E7,503520.22,172359.07
7,63,12.835161048572784,31.31180636905206,1.01325826E7,3.682720065E7,528014.12,175705.46
7,64,12.981945988611228,31.337207408610016,1.063472506E7,3.653162218E7,509359.96,175885.12
7,65,13.343846082885552,31.9357735138917,1.114847073E7,3.655277211E7,515288.44,178014.81
7,66,14.13061651464332,32.6281439030762,1.097290912E7,3.69747225E7,523215.68,183247.14
7,67,13.763806010708276,32.82172384940045,1.175597413E7,3.708701298E7,647451.83,182608.69
7,68,14.636013341014907,33.57287419782818,1.211645706E7,3.663635551E7,536029.08,184169.97
7,69,14.056328546995955,34.61344582708724,1.307190335E7,3.684716648E7,541083.42,184610.78
7,70,14.665812735438504,34.577608422204605,1.30986443E7,3.699775503E7,543761.89,186848.13
8,16,2.127692610513731,7.390170957737678,935257.03,3.230979603E7,255635.17,101714.72
8,17,2.275145684879922,7.89521097622952,999986.33,3.234021223E7,257299.73,108767.82
8,18,2.495232034243129,8.405320673431053,1101335.33,3.244468208E7,268311.76,104846.19
8,19,2.6273311596208453,9.205567934776651,1199393.03,3.248888711E7,268330.03,103652.69
8,20,2.766859750556067,9.447728025520837,1331982.38,3.296095032E7,270292.23,105842.72
8,21,3.0696930247430276,10.351098452312995,1361851.59,3.292659121E7,270943.65,104853.38
8,22,3.028606505991418,10.780755427700619,1553589.64,3.305769277E7,277531.5,107852.8
8,23,3.375892054946852,11.146938962079469,1696356.58,3.333348987E7,283883.55,109935.28
8,24,3.499234139137248,11.936397733922336,1715768.35,3.326824005E7,289841.0,110435.35
8,25,3.7709171165577806,12.142090826760136,1853026.23,3.339366127E7,294157.42,109296.58
8,26,3.9007339259290608,12.613234065723088,2018882.08,3.354263058E7,295658.26,113059.72
8,27,4.087624863176585,13.081892428485869,2076314.35,3.37710809E7,299681.86,116328.41
8,28,4.232821855913479,13.648825513819533,2361100.7,3.367022876E7,321421.71,113726.86
8,29,4.404233037981147,14.274262980150516,2505640.44,3.404052223E7,316536.06,115636.89
8,30,4.540817821344112,14.340839730565033,2592679.93,3.399082221E7,316928.58,116782.54
8,31,4.6938035033334655,15.119251598210331,2815832.41,3.390987777E7,323625.52,118480.68
8,32,4.897442084071519,15.367178222133388,3022994.32,3.390096649E7,333649.37,120380.83
8,33,5.11233231980713,16.035745379857957,3151249.69,3.419371055E7,337382.09,125249.38
8,34,5.336584428853444,16.724089800504647,3266186.95,3.423804795E7,341971.47,128253.59
8,35,5.611756445344989,16.93613714384701,3451761.89,3.413450611E7,342959.15,127021.42
8,36,5.67193414390589,17.38643175970269,3629975.45,3.444320333E7,350837.72,135491.25
8,37,5.8591977402631255,18.42632738178957,3811922.8,3.436622409E7,358733.83,130267.8
8,38,5.939684607538043,18.494184099775765,4282538.98,3.503184379E7,365531.48,133072.87
8,39,6.19341378484826,19.249516643402586,4453558.03,3.539868113E7,380779.06,136004.9
8,40,6.397020352903419,19.7870166053847,4790581.13,3.56379665E7,392489.23,144185.63
8,41,6.740108218101256,20.328941880056785,5084203.58,3.64121801E7,402596.19,142284.73
8,42,6.809012788099398,20.849748445916084,5207575.72,3.560261935E7,411782.09,147928.4
8,43,6.814404957539007,20.715739768611815,5498221.9,3.593029121E7,424681.49,139045.22
8,44,7.25468783830705,21.282218343275744,5779508.58,3.700643281E7,426266.63,146841.57
8,45,7.545190955577107,21.99946414734079,5987546.17,3.687749575E7,452927.12,146674.97
8,46,7.7367196771542215,22.462858133681134,6839192.01,3.759619588E7,482520.73,150589.2
8,47,7.827634927686295,22.839825539369414,6726452.6,3.617606828E7,441457.71,147765.43
8,48,8.04141907234643,23.686096724143482,6880849.72,3.57161769E7,449942.51,148857.15
8,49,8.20092891372292,24.228606426079832,7663469.15,3.744737898E7,457129.1,157535.88
8,50,8.649950879796963,24.62482112558438,7698176.51,3.721844652E7,460104.33,159376.59
8,51,8.76102369747459,25.37298866174413,7973414.59,3.674049365E7,497612.57,156141.05
8,52,8.8581510175388,25.57953683565657,8237006.46,3.677766893E7,493433.38,157360.47
8,53,9.098081313234415,26.151270829097324,8556731.8,3.730696512E7,481310.63,162014.88
8,54,9.20842322928602,26.457926818851,9333282.64,3.81227362E7,502671.54,172657.95
8,55,9.362025906525963,27.049633760517427,9763889.75,3.771157056E7,519111.06,163301.93
8,56,9.822221643411583,27.738321016852197,9872091.06,3.796712491E7,492752.46,173336.25
8,57,9.704904613136938,28.141826886435595,1.058967278E7,3.852450671E7,556471.27,171976.71
8,58,10.047661799172493,28.73508416419152,1.136992015E7,3.870395877E7,513840.8,176236.38
8,59,10.412399199457534,28.610998077442524,1.134132917E7,3.878818067E7,512994.31,176666.36
8,60,10.700355732770802,29.500439782014322,1.162744465E7,3.874207768E7,533522.35,176954.82
8,61,10.954248986463167,30.248839682026677,1.168724346E7,3.780686526E7,533680.32,174110.43
8,62,11.071039220706073,30.74320793919189,1.255125169E7,3.843406025E7,528711.76,182108.58
8,63,11.186546195172376,31.237601828384026,1.318611102E7,3.987628381E7,734968.13,188262.93
8,64,11.491347045591674,31.493385778061562,1.368451049E7,3.921481927E7,551748.73,185739.4
8,65,11.59970446336116,32.13963513108175,1.395294248E7,3.899595127E7,568513.03,192389.02
8,66,11.875226732736255,32.56037817367825,1.428579438E7,3.849720784E7,552652.3,189945.42
8,67,12.224868893485063,33.195252199230495,1.458011867E7,3.785718089E7,566564.16,185554.65
8,68,12.34310174934937,33.49277314101239,1.45079044E7,3.84616463E7,729754.19,187621.14
8,69,12.276704801863557,34.16997665275801,1.591911472E7,3.883769103E7,574804.21,197945.3
8,70,12.605220782112783,34.68099764531094,1.601950999E7,3.771133997E7,583521.83,190050.64
8,71,13.18260409815647,35.0230211871993,1.635273285E7,3.721300544E7,560843.5,190850.08
8,72,13.296295418099742,35.36427165420073,1.673791678E7,3.724516264E7,573976.52,191695.26
8,73,13.558265020444132,35.71670526952713,1.704345795E7,3.798226134E7,655604.65,196275.56
8,74,13.475500402676136,36.128933115869,1.789924914E7,3.758806337E7,581433.03,196385.95
8,75,13.965362083286852,36.793463718368564,1.811102963E7,3.768074098E7,583798.82,198357.78
8,76,14.380558815706454,37.60737494948505,1.853342421E7,3.820377547E7,590287.92,202865.24
8,77,14.376755424369684,38.34134733019358,1.916250524E7,3.800433754E7,581820.22,203558.09
8,78,14.668516088719521,38.65027472079114,2.025097955E7,3.885898873E7,591911.93,207115.81
8,79,15.242849462984925,39.4397232575364,2.012787691E7,3.895404393E7,597866.97,208707.81
8,80,15.381889530665909,39.7744597918264,2.102302525E7,4.024113276E7,626021.52,215983.06
9,18,2.2502535984951892,8.785764601540556,1337035.94,3.286412549E7,283731.89,107125.34
9,19,2.3385899809050033,9.129730026363791,1419404.09,3.32456228E7,283720.9,105483.62
9,20,2.366068553027105,9.54558346730708,1509009.1,3.322293463E7,283912.95,107740.42
9,21,2.630576181900307,10.152587260138755,1764443.58,3.374578819E7,298842.17,109244.97
9,22,2.752671246790939,10.372512172952286,1876944.15,3.391283378E7,303432.11,111472.55
9,23,2.8560280820293396,10.937947469981982,1966780.53,3.39752898E7,304820.18,109972.06
9,24,3.1283845307472222,11.794996887984551,2128439.18,3.393623615E7,313148.87,112418.26
9,25,3.301779609362721,12.363371292373317,2264979.96,3.368162444E7,313223.61,112966.15
9,26,3.4781201043108907,12.557354049036565,2402815.23,3.483716446E7,327225.94,115953.46
9,27,3.514196686495997,13.163696032607165,2552662.55,3.395126842E7,326536.61,115347.52
9,28,3.727001024483644,13.678582277696849,2571541.76,3.364422661E7,320422.8,114175.06
9,29,3.726964641190073,14.10933820855322,2919508.01,3.37103618E7,334509.55,116007.76
9,30,4.0038249885876915,14.77906860305977,3068589.57,3.38103793E7,338557.81,116626.13
9,31,4.234057645964999,14.937400497237341,3236886.64,3.410926954E7,476182.93,118502.72
9,32,4.456977722125719,15.690104043926278,3416029.39,3.389184644E7,351568.86,120127.09
9,33,4.635942917597878,16.203375140846195,3644442.39,3.381598244E7,358843.59,123440.27
9,34,4.64875730614604,16.704793858581926,3832592.02,3.409096555E7,366252.18,127297.35
9,35,4.802701968064177,16.871967943546835,4074390.09,3.410052659E7,372948.53,128422.64
9,36,4.925393018053017,17.635734301605964,4289136.75,3.425258548E7,376628.44,128411.24
9,37,5.352977657792273,18.111971128886754,4401748.95,3.442821376E7,388573.52,130489.73
9,38,5.227914925666186,18.206608895781724,4823207.6,3.441460646E7,400105.47,133868.19
9,39,5.524788470482767,19.079670500398407,4984402.0,3.475817012E7,416944.23,132693.71
9,40,5.712459436177622,19.810161735249583,5363051.62,3.487524234E7,435982.98,135402.09
9,41,5.905360533934905,19.882075235172184,5458189.95,3.510745948E7,427295.73,137468.08
9,42,5.9782745664973875,20.53455801417519,5735529.45,3.526617669E7,437868.14,138618.1
9,43,5.982737280404786,21.00273063180596,6232132.13,3.55112061E7,462595.68,140013.68
9,44,6.3960286187084545,21.524760582924888,6268019.75,3.551086256E7,451927.22,142966.88
