m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirm4gift,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirm4swap,nbInform4swap
22,110,3966.0,4603.0,4929.0,5219.0,5421.0,3966.0,4603.0,4929.0,5219.0,5421.0,3966.0,4603.0,4929.0,5219.0,5421.0,3966.0,4603.0,4929.0,5219.0,5421.0,48672.0,52053.0,54562.0,56750.0,59188.0,6.2838601E7,6.9436821E7,7.1840753E7,7.2942418E7,8.2071757E7,9.4013794E7,2.17225145E8,3.06918132E8,4.28809002E8,6.08008322E8,4.08421812E8,4.33383357E8,4.49969109E8,4.62057523E8,4.95694431E8,1.22666944E8,2.45549376E8,3.95384364E8,4.83503659E8,5.51685057E8,1.7062708E7,2.2800343E7,2.3373404E7,2.5570687E7,3.0536327E7,864165.0,1254255.0,1302808.0,1351855.0,4419326.0,267365.0,349987.0,369266.0,349987.0,465855.0,2114.0,2607.0,1182.0,285.25,0.0,200.65,82.15,94.85,105.3,0.0,291.85,0.0,202.4,86.75,97.4,104.25,0.0
24,120,4262.0,4702.0,4979.0,5114.0,5642.0,4262.0,4702.0,4979.0,5114.0,5642.0,4262.0,4702.0,4979.0,5114.0,5642.0,4262.0,4702.0,4979.0,5114.0,5642.0,53238.0,57225.0,59468.0,62081.0,66575.0,7.5019018E7,8.0833717E7,8.4590831E7,8.6219259E7,9.370269E7,2.02038865E8,2.50669699E8,3.63724892E8,4.87256315E8,5.41956243E8,5.14141663E8,5.37135273E8,5.62562719E8,5.92161152E8,6.09967574E8,2.14691056E8,2.96495302E8,3.669832E8,4.17558492E8,5.63354063E8,1.8628134E7,2.1550623E7,2.2358975E7,2.3110793E7,5.1177164E7,975816.0,1189216.0,1338781.0,1559249.0,1802567.0,317261.0,332712.0,341350.0,332712.0,392005.0,2289.0,2857.0,1316.0,332.8,0.0,227.15,103.1,110.65,115.85,0.0,352.15,0.0,240.75,108.7,124.45,115.5,0.0
26,130,3998.0,4511.0,4921.0,5232.0,5376.0,3998.0,4511.0,4921.0,5232.0,5376.0,3998.0,4511.0,4921.0,5232.0,5376.0,3998.0,4511.0,4921.0,5232.0,5376.0,59895.0,62948.0,65073.0,67826.0,72565.0,9.5502419E7,1.02950364E8,1.04506027E8,1.07933692E8,1.31389916E8,6.1203895E7,2.71130026E8,3.6492819E8,4.876714E8,7.50979781E8,6.97613074E8,7.10613893E8,7.34482374E8,7.60435617E8,8.04357649E8,1.61843652E8,2.44142352E8,3.02323852E8,3.71654309E8,6.16936845E8,2.0612008E7,2.1702741E7,2.2210587E7,2.3630213E7,2.777923E7,1084402.0,1221498.0,1299833.0,1370700.0,1714037.0,330761.0,352645.0,367034.0,352645.0,461477.0,2507.0,3189.0,1445.0,373.5,0.0,252.65,118.8,126.15,125.8,0.0,324.4,0.0,235.45,88.2,109.25,125.7,0.0
28,140,3749.0,4785.0,4942.0,5080.0,5494.0,3749.0,4785.0,4942.0,5080.0,5494.0,3749.0,4785.0,4942.0,5080.0,5494.0,3749.0,4785.0,4942.0,5080.0,5494.0,67466.0,68415.0,69710.0,73211.0,76158.0,1.22441084E8,1.25976751E8,1.27543932E8,1.31739039E8,1.41182571E8,1.77253739E8,2.22145331E8,3.02091378E8,4.30541577E8,5.68167673E8,8.69345371E8,9.12288896E8,9.2925713E8,9.5557456E8,9.67700374E8,1.55876032E8,2.44449291E8,3.04626601E8,3.71659528E8,5.01227699E8,2.3019376E7,2.3193198E7,2.3389576E7,2.3426429E7,2.3779991E7,1144299.0,1192109.0,1259916.0,1274017.0,1345277.0,359543.0,364810.0,381602.0,364810.0,426405.0,2701.0,3503.0,1588.0,366.9,0.0,252.7,111.35,116.4,135.35,0.0,356.05,0.0,252.8,100.35,117.45,134.5,0.0
30,150,4241.0,4639.0,4917.0,5160.0,5518.0,4241.0,4639.0,4917.0,5160.0,5518.0,4241.0,4639.0,4917.0,5160.0,5518.0,4241.0,4639.0,4917.0,5160.0,5518.0,66922.0,73030.0,76159.0,77361.0,79441.0,1.49699059E8,1.55805182E8,1.58248771E8,1.61935676E8,1.67147872E8,1.25786354E8,2.10616933E8,3.08126092E8,3.78334806E8,6.0543124E8,1.050082977E9,1.091718393E9,1.11230378E9,1.137021781E9,1.182293009E9,1.58499776E8,2.48641417E8,3.44271538E8,4.90006294E8,5.80373949E8,2.5231161E7,2.5586617E7,2.5786683E7,2.6123552E7,2.8628093E7,1295888.0,1324817.0,1356798.0,1400294.0,1768063.0,386286.0,412530.0,422951.0,412530.0,468822.0,2893.0,3709.0,1752.0,355.0,0.0,259.3,93.85,113.75,144.85,0.0,384.6,0.0,273.6,107.9,128.2,144.65,0.0
32,160,4300.0,4537.0,4816.0,4982.0,5787.0,4300.0,4537.0,4816.0,4982.0,5787.0,4300.0,4537.0,4816.0,4982.0,5787.0,4300.0,4537.0,4816.0,4982.0,5787.0,72973.0,77959.0,79823.0,81975.0,84236.0,1.78074579E8,1.85043456E8,1.88624941E8,1.9557603E8,2.02663973E8,1.48442803E8,1.89840996E8,3.6235536E8,4.46228065E8,5.89977214E8,1.242675647E9,1.320152523E9,1.369222244E9,1.39975047E9,1.454838317E9,2.26573092E8,2.76802021E8,3.41289122E8,4.90380121E8,6.47138173E8,2.7674506E7,2.7930926E7,2.8150056E7,2.8444167E7,3.580168E7,1468418.0,1490420.0,1531126.0,1562147.0,1669638.0,421397.0,439374.0,442684.0,439374.0,498735.0,3088.0,4060.0,1870.0,416.6,0.0,297.1,117.2,140.4,155.95,0.0,404.4,0.0,286.3,113.6,129.95,155.4,0.0
34,170,3894.0,4538.0,4738.0,4995.0,5675.0,3894.0,4538.0,4738.0,4995.0,5675.0,3894.0,4538.0,4738.0,4995.0,5675.0,3894.0,4538.0,4738.0,4995.0,5675.0,77479.0,82502.0,85301.0,88538.0,92513.0,2.153948E8,2.24921046E8,2.28971794E8,2.34231575E8,2.48043653E8,1.80814008E8,2.69644803E8,3.08205179E8,3.9474935E8,5.40374836E8,1.579786974E9,1.632112496E9,1.662860578E9,1.730499508E9,1.759693978E9,1.29370315E8,2.77165374E8,3.23576391E8,4.2812884E8,6.21301938E8,3.0508727E7,3.0776906E7,3.0971972E7,3.1219403E7,3.1941831E7,1637130.0,1694203.0,1733290.0,1771973.0,1862166.0,493572.0,514019.0,521632.0,514019.0,576501.0,3307.0,4400.0,2040.0,419.0,0.0,300.45,116.6,134.85,165.05,0.0,447.05,0.0,313.55,129.55,146.9,165.7,0.0
36,180,4169.0,4484.0,4722.0,5074.0,5486.0,4169.0,4484.0,4722.0,5074.0,5486.0,4169.0,4484.0,4722.0,5074.0,5486.0,4169.0,4484.0,4722.0,5074.0,5486.0,82383.0,84657.0,89467.0,90985.0,100751.0,2.58200134E8,2.67013066E8,2.71113705E8,2.77709299E8,2.8097095E8,1.64594758E8,2.26860087E8,3.3474062E8,4.30327725E8,5.52559757E8,1.913442477E9,1.93235969E9,1.954298419E9,2.003862736E9,2.099847618E9,1.06574208E8,2.54306192E8,3.1943038E8,3.73018573E8,7.38638139E8,3.3512682E7,3.3720175E7,3.3869611E7,3.4094396E7,3.4298834E7,1825547.0,1922179.0,1959238.0,1989129.0,2467078.0,535524.0,542462.0,556786.0,542462.0,667490.0,3496.0,4731.0,2201.0,465.55,0.0,328.45,135.3,152.95,175.1,0.0,415.3,0.0,305.6,106.5,130.15,174.8,0.0
38,190,4034.0,4446.0,4673.0,5003.0,5284.0,4034.0,4446.0,4673.0,5003.0,5284.0,4034.0,4446.0,4673.0,5003.0,5284.0,4034.0,4446.0,4673.0,5003.0,5284.0,87089.0,93170.0,94316.0,95220.0,99465.0,2.99988054E8,3.15076885E8,3.2226524E8,3.30779499E8,3.36871632E8,1.81942799E8,2.24252053E8,3.23131822E8,3.86336602E8,4.32240448E8,2.25116842E9,2.309695298E9,2.357414228E9,2.387471899E9,2.4955342E9,1.65605591E8,2.51388497E8,3.1112577E8,3.83125687E8,5.32321046E8,3.6107961E7,3.6332296E7,3.6621446E7,3.680799E7,3.7829566E7,2019306.0,2078520.0,2129363.0,2151845.0,2248018.0,583214.0,588592.0,608019.0,588592.0,1012215.0,3712.0,5061.0,2374.0,467.35,0.0,337.8,127.35,152.35,184.95,0.0,466.55,0.0,338.45,126.4,153.1,184.95,0.0
40,200,4062.0,4556.0,4776.0,4985.0,5346.0,4062.0,4556.0,4776.0,4985.0,5346.0,4062.0,4556.0,4776.0,4985.0,5346.0,4062.0,4556.0,4776.0,4985.0,5346.0,90527.0,97712.0,101736.0,103657.0,108338.0,3.41980151E8,3.55711829E8,3.59572521E8,3.69607643E8,4.09978004E8,1.64620179E8,2.66493707E8,3.31638954E8,4.06116838E8,8.76670501E8,2.554701218E9,2.653203812E9,2.729121481E9,2.767944984E9,2.881906128E9,1.89589022E8,3.01342873E8,3.507055E8,4.2892481E8,5.35981917E8,3.9535658E7,3.9748159E7,4.0040659E7,4.0298232E7,4.4414606E7,2206274.0,2259110.0,2330433.0,2389075.0,2827236.0,642719.0,661197.0,669168.0,661197.0,743929.0,3888.0,5342.0,2489.0,496.0,0.0,352.65,138.3,157.15,194.7,0.0,507.35,0.0,362.8,141.05,167.1,195.25,0.0
42,210,4034.0,4507.0,4645.0,4907.0,5198.0,4034.0,4507.0,4645.0,4907.0,5198.0,4034.0,4507.0,4645.0,4907.0,5198.0,4034.0,4507.0,4645.0,4907.0,5198.0,95630.0,101660.0,104548.0,106543.0,112645.0,3.96130855E8,4.19019614E8,4.24281481E8,4.30743412E8,4.44497227E8,1.91459762E8,2.61784928E8,3.37636782E8,4.01480412E8,6.31099544E8,2.919691083E9,3.078065588E9,3.155990837E9,3.195863185E9,3.253252793E9,1.67118323E8,2.34656143E8,3.08567261E8,3.91029852E8,4.58236166E8,4.3021636E7,4.3396469E7,4.3504122E7,4.3684499E7,4.4602264E7,2438914.0,2515896.0,2560122.0,2573316.0,2671469.0,683844.0,693958.0,714591.0,693958.0,773408.0,4091.0,5608.0,2633.0,513.75,0.0,374.3,135.8,169.2,204.35,0.0,482.1,0.0,359.55,120.85,154.9,204.15,0.0
44,220,4235.0,4576.0,4939.0,5077.0,5725.0,4235.0,4576.0,4939.0,5077.0,5725.0,4235.0,4576.0,4939.0,5077.0,5725.0,4235.0,4576.0,4939.0,5077.0,5725.0,105058.0,108693.0,111647.0,113787.0,115147.0,4.75699165E8,4.88050173E8,4.99034386E8,5.02993857E8,5.24465761E8,1.18156234E8,2.79933086E8,3.12509097E8,3.68407436E8,5.29297906E8,3.539866928E9,3.648480061E9,3.727946334E9,3.799131745E9,3.914457637E9,1.74853643E8,2.98389119E8,3.49101824E8,4.16204652E8,6.16885925E8,4.6385376E7,4.6645288E7,4.6920449E7,4.7230266E7,4.7323442E7,2719916.0,2780340.0,2824823.0,2880895.0,2973621.0,759036.0,762096.0,777933.0,762096.0,819549.0,4301.0,5964.0,2829.0,513.85,0.0,379.6,132.6,162.9,215.8,0.0,545.4,0.0,391.4,152.0,175.3,215.35,0.0
46,230,4034.0,4693.0,4838.0,5245.0,5436.0,4034.0,4693.0,4838.0,5245.0,5436.0,4034.0,4693.0,4838.0,5245.0,5436.0,4034.0,4693.0,4838.0,5245.0,5436.0,102237.0,113567.0,116453.0,120097.0,125494.0,5.26118135E8,5.40110453E8,5.58325204E8,5.71442671E8,5.8749596E8,2.18661444E8,2.51915992E8,3.12039158E8,3.77627723E8,4.8596003E8,3.915293057E9,4.159674572E9,4.22111595E9,4.308334253E9,4.599368905E9,2.15789327E8,2.92353616E8,3.58980553E8,4.3446398E8,7.39073444E8,4.9887905E7,5.0634357E7,5.0866173E7,5.1007241E7,5.4702608E7,2341721.0,3035809.0,3076226.0,3124281.0,4470133.0,825474.0,845728.0,851566.0,845728.0,1090225.0,4493.0,6307.0,2959.0,557.35,0.0,407.6,148.85,182.95,223.95,0.0,584.1,0.0,418.5,160.8,193.6,224.05,0.0
