m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minRefSolverflowtime,openRefSolverflowtime,meanRefSolverflowtime,closedRefSolverflowtime,maxRefSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
22,110,104.37272727272727,121.38181818181818,127.41818181818182,133.26363636363635,142.0,117.16363636363636,134.52727272727273,140.25454545454545,153.06363636363636,164.6727272727273,98.73636363636363,114.35454545454546,120.98181818181818,126.38181818181818,134.2,121.0,135.83636363636364,141.9090909090909,151.44545454545454,167.3,97.60909090909091,113.34545454545454,119.7,125.13636363636364,133.06363636363636,1.45063177E8,1.58808227E8,1.70660652E8,1.77984937E8,1.97699453E8,1.54037446E8,2.1552625E8,2.69801527E8,3.64812484E8,4.55408013E8,1.242192128E9,1.300550306E9,1.348118823E9,1.431864183E9,1.498222846E9,1.01508974E8,1.869932E8,3.01887704E8,3.33446636E8,6.37569098E8,2.975097393E9,3.116361426E9,3.208606471E9,3.343860788E9,3.482921578E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.8,132.9,80.9,282.85,0.0,211.2,71.6,98.6,112.3,0.0,0.0,286.4,0.0,210.75,75.25,99.15,111.2,0.0,0.0
24,120,101.94166666666666,120.45,126.35,132.63333333333333,151.81666666666666,113.71666666666667,133.325,145.60833333333332,153.54166666666666,163.26666666666668,96.86666666666666,112.94166666666666,118.13333333333334,124.56666666666666,143.35,110.20833333333333,140.11666666666667,143.93333333333334,153.11666666666667,168.83333333333334,95.95833333333333,111.69166666666666,117.23333333333333,123.25,142.43333333333334,1.8701987E8,1.98756446E8,2.08000191E8,2.15029695E8,2.41449283E8,1.31550752E8,2.47131683E8,3.00421982E8,3.72683442E8,4.55947152E8,1.502837102E9,1.652564201E9,1.715241902E9,1.794299412E9,1.934473152E9,6.3956937E7,2.21054797E8,3.31235929E8,4.46008491E8,4.62747247E8,3.659841393E9,3.80054803E9,3.831088218E9,3.917235883E9,4.415396385E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.8,148.65,91.65,323.95,0.0,235.95,87.65,111.05,124.7,0.0,0.0,345.4,0.0,249.7,95.55,125.25,124.25,0.0,0.0
26,130,110.29230769230769,118.83076923076923,125.83076923076923,129.4,141.13076923076923,123.5923076923077,133.16923076923078,140.5,145.5076923076923,163.91538461538462,103.4076923076923,112.0,117.56923076923077,122.81538461538462,132.96923076923076,117.47692307692307,135.4923076923077,144.56153846153848,149.69230769230768,167.35384615384615,102.13076923076923,111.18461538461538,116.1,121.64615384615385,131.86153846153846,2.08370448E8,2.39556242E8,2.51374063E8,2.57766E8,2.80705886E8,9.9070899E7,2.45359389E8,3.14083123E8,3.70073826E8,8.13862479E8,1.893421823E9,2.057798661E9,2.172405241E9,2.237938469E9,2.455135478E9,1.56534978E8,2.19898944E8,3.1041561E8,3.60620474E8,5.16688243E8,4.76107785E9,4.999129608E9,5.095360295E9,5.207981403E9,6.187962825E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.8,166.95,102.55,391.6,0.0,275.45,116.0,138.1,137.15,0.0,0.0,361.85,0.0,261.75,99.95,127.0,134.6,0.0,0.0
28,140,113.87857142857143,118.13571428571429,121.57142857142857,125.07857142857142,143.67142857142858,125.41428571428571,135.53571428571428,139.03571428571428,148.5,158.75,106.82142857142857,111.47142857142858,115.6,118.28571428571429,134.95714285714286,126.83571428571429,136.8,142.00714285714287,147.28571428571428,161.71428571428572,105.3,110.5,114.45,117.05714285714286,133.9142857142857,2.79720579E8,3.01170043E8,3.17026514E8,3.41995391E8,3.9107282E8,1.2366122E8,2.1974241E8,2.65016193E8,3.39997949E8,3.92189061E8,2.357191261E9,2.457103582E9,2.599123424E9,2.765890512E9,3.049569951E9,1.35775114E8,2.80333384E8,3.05289533E8,3.33386462E8,4.63207416E8,6.043013004E9,6.252719339E9,6.392664212E9,6.556182938E9,8.102057512E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.2,179.75,110.55,347.9,0.0,258.3,89.6,114.7,143.55,0.0,0.0,386.95,0.0,275.55,111.0,131.4,143.75,0.0,0.0
30,150,111.89333333333333,117.83333333333333,122.69333333333333,128.02666666666667,136.48,129.07333333333332,138.03333333333333,141.69333333333333,152.79333333333332,160.48666666666668,105.04,110.14,115.30666666666667,120.37333333333333,129.14,130.28,135.59333333333333,141.09333333333333,150.53333333333333,162.66,104.25333333333333,109.33333333333333,114.16666666666667,119.22,128.14666666666668,2.9582087E8,3.41268839E8,3.63876938E8,3.81639869E8,4.52363976E8,1.54925514E8,2.12011416E8,2.85217261E8,4.0468833E8,5.06596791E8,2.760725129E9,3.040118229E9,3.12297925E9,3.217971323E9,3.498178906E9,1.04481013E8,1.88420272E8,2.21687653E8,3.3410252E8,5.44741483E8,7.233296082E9,7.508969811E9,7.604086371E9,7.847531489E9,8.457636016E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.4,195.1,120.6,404.75,0.0,289.25,115.5,136.75,152.5,0.0,0.0,404.2,0.0,285.05,119.0,130.55,154.4,0.0,0.0
32,160,111.23125,122.15,126.1625,129.55,139.0,128.2625,137.06875,146.525,157.14375,163.91875,105.38125,115.7125,117.725,123.60625,131.34375,135.25625,139.33125,144.36875,148.60625,157.7875,104.09375,114.5,116.625,122.525,130.125,3.79448303E8,3.98253833E8,4.25148633E8,4.37791748E8,4.62316123E8,1.57179715E8,2.74058688E8,3.46304249E8,4.54097327E8,5.88495222E8,3.221195523E9,3.444173224E9,3.599492066E9,3.691989637E9,3.881107912E9,1.93896413E8,2.74801546E8,3.14153891E8,3.74624954E8,4.60490568E8,8.923486834E9,9.616239041E9,9.958402907E9,1.0680019525E10,1.1826185861E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.6,203.65,129.55,463.35,0.0,322.45,140.65,156.15,166.1,0.0,0.0,454.8,0.0,318.85,135.35,153.95,164.7,0.0,0.0
34,170,108.45294117647059,117.56470588235294,125.34705882352941,128.74117647058824,137.37058823529412,125.84705882352941,136.19411764705882,145.34117647058824,152.73529411764707,157.1764705882353,102.35882352941177,110.70588235294117,118.37647058823529,122.24117647058823,129.04117647058823,128.96470588235294,139.2,143.81176470588235,153.14117647058825,169.85294117647058,101.41176470588235,108.96470588235294,117.44117647058823,120.95294117647059,128.11176470588236,4.21001806E8,4.63582374E8,4.87725298E8,5.13725171E8,5.8134695E8,1.89940223E8,2.19918211E8,2.58404635E8,3.32483973E8,4.47458861E8,3.529339016E9,4.002790668E9,4.152166069E9,4.362557988E9,4.682550635E9,1.03563278E8,2.14676655E8,2.76362533E8,3.47281537E8,4.36612137E8,1.0607479064E10,1.0895817245E10,1.1132411895E10,1.1480948426E10,1.2155625401E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.5,216.9,136.1,441.95,0.0,316.8,124.95,142.35,174.3,0.0,0.0,449.1,0.0,320.95,128.1,142.9,177.95,0.0,0.0
36,180,116.39444444444445,122.35555555555555,125.47777777777777,129.98333333333332,137.8,131.88333333333333,138.9611111111111,144.62777777777777,158.55,168.88888888888889,108.97222222222223,114.78888888888889,117.97222222222223,122.65555555555555,128.65,134.2722222222222,141.0,145.64444444444445,156.30555555555554,164.61111111111111,107.64444444444445,113.68888888888888,116.63333333333334,121.67222222222222,127.47777777777777,4.95272808E8,5.29799807E8,5.53029429E8,5.8431175E8,6.3607495E8,1.88464182E8,3.09222554E8,3.3397793E8,3.63557844E8,5.10072413E8,4.506302464E9,4.647278403E9,4.760952651E9,4.872212441E9,5.160853394E9,2.0200794E8,2.80523877E8,3.36693294E8,3.75371755E8,5.46421313E8,1.2033270602E10,1.2293477741E10,1.2676492026E10,1.2921349308E10,1.3606907899E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.9,227.4,145.3,522.25,0.0,367.25,154.35,180.45,186.5,0.0,0.0,546.55,0.0,370.15,175.4,183.4,186.35,0.0,0.0
38,190,112.01578947368421,120.90526315789474,123.84210526315789,129.59473684210528,135.80526315789473,124.48947368421052,141.44210526315788,147.45263157894738,155.55789473684212,159.69473684210527,105.38421052631578,113.91578947368421,115.77894736842106,122.78421052631579,127.47894736842105,132.3578947368421,139.44736842105263,145.46842105263158,149.97368421052633,163.16842105263157,104.20526315789473,112.92105263157895,114.47368421052632,121.48421052631579,126.23157894736842,5.64777442E8,5.96265474E8,6.48177097E8,6.69319604E8,6.94328697E8,1.05915418E8,2.26133101E8,2.7573803E8,3.60775219E8,5.44896002E8,5.261336953E9,5.367195498E9,5.653761686E9,5.807465543E9,6.153196875E9,1.36732504E8,2.77296092E8,3.4264958E8,4.33359381E8,6.01744109E8,1.4342639831E10,1.5302634291E10,1.616990257E10,1.6560862828E10,1.7004380375E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.3,248.0,155.8,505.65,0.0,358.3,147.05,163.9,194.15,0.0,0.0,555.8,0.0,380.2,175.35,181.6,198.4,0.0,0.0
40,200,113.8,117.555,121.4,125.3,134.195,123.84,140.51,145.53,155.885,163.61,106.08,110.575,114.975,118.195,126.075,133.655,139.64,146.72,151.975,160.78,104.79,109.305,113.695,117.115,124.75,6.5751754E8,7.02594252E8,7.24645444E8,7.54221159E8,8.335757E8,1.76785782E8,2.50136247E8,3.00726726E8,4.06244027E8,5.7904386E8,6.04318305E9,6.277241034E9,6.429863613E9,6.825564794E9,6.903999283E9,1.08045315E8,2.83696969E8,3.11324909E8,3.69673996E8,4.58536961E8,1.6663165011E10,1.7320692002E10,1.7669332494E10,1.7944159812E10,1.8774568335E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.2,259.15,163.85,551.6,0.0,383.6,167.6,178.5,204.75,0.0,0.0,538.85,0.0,377.3,161.55,172.65,204.5,0.0,0.0
42,210,110.97142857142858,118.72857142857143,122.5047619047619,128.46666666666667,136.63809523809525,128.72857142857143,138.47619047619048,147.37142857142857,153.46190476190475,166.23809523809524,105.14285714285714,111.47619047619048,115.85238095238095,121.1047619047619,128.0952380952381,133.08095238095237,140.37142857142857,145.06190476190477,153.13333333333333,161.36190476190475,104.10952380952381,110.34285714285714,114.67142857142858,119.6952380952381,126.65238095238095,7.4004266E8,8.30374294E8,8.61378361E8,8.81801928E8,9.54895753E8,1.94860858E8,2.47262511E8,3.05422561E8,3.71300615E8,4.09206469E8,6.749565793E9,7.283717075E9,7.456933093E9,7.700682116E9,8.099514025E9,1.91148156E8,2.89506814E8,3.34184652E8,3.75417301E8,5.36059513E8,2.0197228845E10,2.1796514345E10,2.2028611552E10,2.3203181092E10,2.4408912874E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.7,277.95,174.95,565.6,0.0,397.1,168.1,181.6,215.25,0.0,0.0,607.4,0.0,418.35,188.8,201.45,216.85,0.0,0.0
44,220,111.56363636363636,118.88181818181818,124.11818181818182,128.5772727272727,136.63181818181818,134.1409090909091,143.0,148.3181818181818,159.13636363636363,164.56363636363636,104.44090909090909,112.95454545454545,116.94545454545455,121.55,127.7909090909091,135.55454545454546,143.13636363636363,149.99545454545455,157.9318181818182,167.55454545454546,103.25,111.60909090909091,115.71818181818182,120.25,126.54545454545455,7.98579924E8,9.05413318E8,9.47940547E8,9.7600672E8,1.125991409E9,1.40601507E8,2.52158908E8,2.81906357E8,3.96554055E8,5.41758381E8,7.941990196E9,8.258476411E9,8.411497756E9,8.712581608E9,8.951266451E9,1.96060409E8,2.67726558E8,3.19514489E8,3.60095497E8,4.96460318E8,2.3310039695E10,2.4869213513E10,2.6422631752E10,2.6685652308E10,2.9579086728E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6,290.25,183.15,597.75,0.0,418.1,179.6,192.05,225.9,0.0,0.0,600.55,0.0,421.85,177.95,195.35,226.2,0.0,0.0
46,230,114.85217391304347,121.00869565217391,125.14782608695653,128.24347826086955,138.88260869565218,134.31304347826088,141.83478260869566,149.5,155.24347826086955,175.24347826086955,108.21739130434783,113.91304347826087,117.23913043478261,121.14782608695653,131.02608695652174,139.51304347826087,145.23043478260868,151.92608695652174,157.42608695652174,167.45652173913044,106.97826086956522,112.70869565217392,116.05217391304348,119.9695652173913,129.53478260869565,9.55879074E8,1.022632453E9,1.066339086E9,1.112409581E9,1.173631212E9,1.94860135E8,2.53851562E8,2.84576328E8,3.95836643E8,5.49376084E8,8.862576034E9,9.172107304E9,9.390590045E9,9.800111878E9,1.0341030631E10,1.02935719E8,2.43735033E8,3.1642009E8,4.06059665E8,4.97116708E8,2.5795900807E10,2.6533438533E10,2.6912122001E10,2.7870157192E10,3.0736587999E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.1,300.95,194.05,618.75,0.0,431.75,186.5,197.9,233.55,0.0,0.0,602.4,0.0,422.95,179.45,190.15,232.8,0.0,0.0
48,240,109.69583333333334,118.75416666666666,123.27916666666667,128.3,132.45,131.42916666666667,137.86666666666667,145.04583333333332,155.0375,171.8375,103.35416666666667,111.925,116.15416666666667,120.675,124.48333333333333,132.04583333333332,141.54583333333332,148.50416666666666,159.925,182.87916666666666,102.17083333333333,110.79583333333333,114.78333333333333,119.39583333333333,123.13333333333334,1.086695307E9,1.13729359E9,1.205795604E9,1.240076086E9,1.325355194E9,1.90072394E8,2.52931676E8,3.17484684E8,4.36573394E8,5.05066391E8,9.827408298E9,1.0245372273E10,1.053739819E10,1.0860008517E10,1.1421334561E10,8.9651129E7,2.15176783E8,2.63462957E8,3.49743587E8,4.7346646E8,2.9582462546E10,3.044531496E10,3.1259235717E10,3.2021407677E10,3.3234585267E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.5,312.55,200.95,656.9,0.0,450.55,206.15,207.0,243.4,0.0,0.0,607.95,0.0,426.2,181.75,181.65,244.5,0.0,0.0
50,250,113.608,119.636,124.608,126.196,135.76,135.104,148.556,152.704,158.38,168.488,106.856,114.304,116.736,118.856,128.32,136.06,148.908,154.7,161.064,173.872,105.72,113.204,115.492,117.64,127.176,1.116980758E9,1.304410451E9,1.380578261E9,1.42197964E9,1.520784448E9,1.84149258E8,2.62968534E8,3.3626078E8,3.80994902E8,4.75240252E8,1.1343974244E10,1.1711984454E10,1.1817289689E10,1.2034233334E10,1.2749652183E10,1.59599499E8,2.87373937E8,3.24780885E8,4.26766213E8,6.91656078E8,3.4150626033E10,3.5576464953E10,3.6253749478E10,3.7558011775E10,3.8928098857E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,328.4,210.0,698.8,0.0,479.65,218.9,224.6,254.75,0.0,0.0,719.2,0.0,484.45,233.0,230.75,253.35,0.0,0.0
