m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minrandomSolverflowtime,openrandomSolverflowtime,meanrandomSolverflowtime,closedrandomSolverflowtime,maxrandomSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minrandomSolverTime,openrandomSolverTime,meanrandomSolverTime,closedrandomSolverTime,maxrandomSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
22,220,8447.0,8912.0,9419.0,9748.0,10792.0,8447.0,8912.0,9419.0,9748.0,10792.0,102731.0,106885.0,111031.0,113142.0,116964.0,104969.0,108233.0,111455.0,112982.0,116967.0,2.13648991E8,2.16670278E8,2.2183148E8,2.27935589E8,2.39908346E8,9.89032637E8,1.614089055E9,1.773262789E9,1.989329377E9,2.401601236E9,62011.0,65342.0,68862.0,71675.0,75594.0,2.7707841E7,2.8150741E7,2.8459752E7,2.8694052E7,3.0008932E7,1428165.0,1545638.0,1575664.0,1642742.0,1983780.0,732802.0,751899.0,773416.0,751899.0,873802.0,210.35,2015.75, 584.4, 1421.7, 374.65, 208.75, 0.0
24,240,8367.0,8830.0,9216.0,9490.0,9875.0,8367.0,8830.0,9216.0,9490.0,9875.0,112816.0,116913.0,121256.0,123632.0,127571.0,111620.0,117165.0,118823.0,121402.0,127599.0,2.70373801E8,2.7841663E8,2.85852191E8,2.88646654E8,3.1456147E8,1.230144126E9,1.475092822E9,1.703789447E9,1.966952268E9,2.488160158E9,67986.0,72631.0,74620.0,79008.0,111195.0,3.1679705E7,3.2073757E7,3.2419426E7,3.2576153E7,3.4402355E7,1667573.0,1760306.0,1811236.0,1847344.0,1962809.0,838085.0,846603.0,866297.0,846603.0,962207.0,230.0,2138.1, 638.15, 1489.45, 407.35, 229.8, 0.0
26,260,8368.0,9281.0,9485.0,9809.0,10752.0,8368.0,9281.0,9485.0,9809.0,10752.0,123040.0,127301.0,129307.0,132291.0,135058.0,121527.0,124633.0,127622.0,130011.0,134398.0,3.42815314E8,3.54907838E8,3.57324742E8,3.69163038E8,3.7716985E8,1.520201388E9,1.714644855E9,1.919885484E9,2.19636724E9,2.470720111E9,73599.0,81072.0,84252.0,88473.0,123042.0,3.6188727E7,3.6388798E7,3.6641906E7,3.687921E7,3.7345564E7,1987887.0,2034134.0,2138328.0,2198303.0,2837711.0,955336.0,1012137.0,1032436.0,1012137.0,1328102.0,251.15,2498.75, 707.4, 1782.8, 455.4, 250.7, 0.0
28,280,8104.0,9068.0,9325.0,9871.0,10444.0,8104.0,9068.0,9325.0,9871.0,10444.0,133299.0,139381.0,141816.0,145124.0,151444.0,132528.0,134904.0,138577.0,140932.0,148927.0,4.1975859E8,4.31331701E8,4.39260567E8,4.50235404E8,4.81141987E8,1.402716642E9,1.743593368E9,1.98107625E9,2.179092338E9,2.392612447E9,79099.0,81159.0,86049.0,88927.0,130510.0,4.0715099E7,4.0933093E7,4.1280387E7,4.1756607E7,4.422654E7,2242848.0,2318460.0,2367785.0,2458333.0,2584730.0,1093099.0,1108511.0,1131476.0,1108511.0,1213794.0,269.25,2768.85, 747.45, 2009.25, 476.65, 269.6, 0.0
30,300,8481.0,9549.0,9769.0,10146.0,10598.0,8481.0,9549.0,9769.0,10146.0,10598.0,140588.0,146590.0,150231.0,152616.0,160079.0,141898.0,144737.0,149899.0,154863.0,157506.0,5.21499539E8,5.34478839E8,5.47000128E8,5.54845643E8,5.80794441E8,1.440873511E9,1.846949228E9,2.026044428E9,2.088212272E9,2.428758045E9,84559.0,85906.0,91357.0,96800.0,101433.0,4.5434876E7,4.6199711E7,4.6602284E7,4.6915561E7,4.7402434E7,2569968.0,2634225.0,2730502.0,2929472.0,3065718.0,1235416.0,1263225.0,1285721.0,1263225.0,1553336.0,290.55,2657.8, 832.95, 1818.8, 541.25, 290.65, 0.0
32,320,8469.0,9182.0,9367.0,10127.0,10659.0,8469.0,9182.0,9367.0,10127.0,10659.0,151388.0,159409.0,161701.0,163944.0,172592.0,142863.0,154621.0,157915.0,162504.0,167893.0,6.24039269E8,6.5034038E8,6.5789167E8,6.80411166E8,7.17954283E8,1.539703674E9,1.873697615E9,2.091308622E9,2.218859154E9,2.577412885E9,90963.0,93680.0,94171.0,103025.0,126887.0,5.0231344E7,5.1117932E7,5.2020648E7,5.5106144E7,5.9951259E7,2990929.0,3052777.0,3235693.0,3383991.0,3669385.0,1352219.0,1424409.0,1457648.0,1424409.0,1528730.0,311.35,2947.65, 862.8, 2072.0, 552.3, 309.55, 0.0
34,340,8370.0,9215.0,9556.0,9869.0,10709.0,8370.0,9215.0,9556.0,9869.0,10709.0,162825.0,169122.0,172846.0,176055.0,179524.0,161160.0,166053.0,169856.0,174476.0,176611.0,7.51661332E8,7.70113852E8,7.7851007E8,7.91266487E8,8.013776E8,1.519271509E9,2.037187042E9,2.109987216E9,2.284020939E9,2.518897475E9,97862.0,100339.0,101120.0,109480.0,139977.0,5.6684232E7,5.7046534E7,5.7314262E7,5.8279279E7,6.0288299E7,3266815.0,3378248.0,3424856.0,3594734.0,3907044.0,1502570.0,1596075.0,1604901.0,1596075.0,1689403.0,330.15,3283.75, 936.65, 2337.1, 606.15, 329.3, 0.0
36,360,9068.0,9244.0,9566.0,10166.0,10626.0,9068.0,9244.0,9566.0,10166.0,10626.0,166634.0,178123.0,181641.0,184217.0,187738.0,169990.0,177488.0,180073.0,181429.0,183852.0,8.71972088E8,8.99903279E8,9.15959968E8,9.23870003E8,9.36388577E8,1.753834275E9,1.981467799E9,2.154414936E9,2.336161556E9,2.998778744E9,103531.0,106552.0,106846.0,108015.0,112357.0,6.2780085E7,6.3627529E7,6.3773067E7,6.4797183E7,6.7804675E7,3709690.0,3773093.0,3870274.0,3912258.0,5462965.0,1725971.0,1755654.0,1791617.0,1755654.0,1860589.0,349.9,3360.1, 959.15, 2391.75, 607.5, 350.4, 0.0
38,380,8658.0,9466.0,9760.0,10061.0,10376.0,8658.0,9466.0,9760.0,10061.0,10376.0,179185.0,186306.0,190601.0,194185.0,199468.0,175874.0,187498.0,190279.0,193209.0,196437.0,1.025839502E9,1.04976426E9,1.065856504E9,1.078635166E9,1.123503476E9,1.745407934E9,2.050541123E9,2.202210522E9,2.313112417E9,2.911137118E9,110849.0,112481.0,113219.0,116088.0,130465.0,6.8632858E7,6.9207722E7,6.9464971E7,7.0223494E7,7.6883681E7,3066563.0,4229787.0,4330542.0,4403821.0,4539829.0,1878587.0,1948255.0,1975416.0,1948255.0,2017579.0,370.05,3275.9, 1023.75, 2243.45, 651.95, 370.75, 0.0
40,400,8547.0,9402.0,9587.0,9974.0,10458.0,8547.0,9402.0,9587.0,9974.0,10458.0,187292.0,194772.0,199751.0,203987.0,208688.0,189724.0,193851.0,196244.0,200414.0,207719.0,1.206713993E9,1.257046458E9,1.312296672E9,1.327642867E9,1.342699882E9,1.714110052E9,1.998516927E9,2.462517498E9,2.589342112E9,2.994035921E9,118192.0,121458.0,123361.0,125091.0,127213.0,7.5906201E7,7.6269932E7,7.6805181E7,7.7231333E7,8.8542622E7,4675285.0,4731761.0,4788125.0,5006081.0,1.1308781E7,2105234.0,2139151.0,2181787.0,2139151.0,2398812.0,390.5,3647.4, 1095.8, 2540.45, 706.15, 388.8, 0.0
42,420,8438.0,9117.0,9544.0,10137.0,11060.0,8438.0,9117.0,9544.0,10137.0,11060.0,202175.0,207700.0,209582.0,212671.0,215900.0,199830.0,208586.0,210846.0,213169.0,220610.0,1.425531345E9,1.464929238E9,1.489169002E9,1.552043532E9,1.604920385E9,1.822020408E9,2.174407491E9,2.427820418E9,2.668909087E9,2.908854382E9,128296.0,129560.0,131241.0,132297.0,160515.0,8.2802717E7,8.3259317E7,8.3555666E7,8.3782504E7,8.5855391E7,5219989.0,5308111.0,5333658.0,5545587.0,5868885.0,2272509.0,2361629.0,2386992.0,2361629.0,2475484.0,410.45,3931.55, 1180.4, 2743.0, 769.6, 409.85, 0.0
44,440,9098.0,9343.0,9523.0,9663.0,10487.0,9098.0,9343.0,9523.0,9663.0,10487.0,200796.0,213664.0,216326.0,220381.0,224115.0,204698.0,217031.0,219900.0,224403.0,229064.0,1.645583237E9,1.714716433E9,1.727653636E9,1.747854946E9,1.821621979E9,2.052417494E9,2.367207282E9,2.622575178E9,2.75659859E9,3.787446557E9,134704.0,137663.0,139598.0,143759.0,166503.0,9.0244297E7,9.0613422E7,9.1105063E7,9.1337237E7,9.2757874E7,5758886.0,5885260.0,5955723.0,6020602.0,6364473.0,2534599.0,2560538.0,2589750.0,2560538.0,2677355.0,429.65,4027.8, 1218.9, 2799.05, 788.5, 429.25, 0.0
46,460,8605.0,9214.0,9432.0,9925.0,10422.0,8605.0,9214.0,9432.0,9925.0,10422.0,223026.0,227085.0,229615.0,238241.0,245175.0,213689.0,224575.0,228897.0,233874.0,239918.0,1.876852301E9,1.930934296E9,1.968010553E9,1.980350242E9,2.011060983E9,1.964573253E9,2.230214415E9,2.435439155E9,2.817945721E9,2.887674822E9,141873.0,143751.0,145410.0,146826.0,160042.0,9.7340463E7,9.8502789E7,9.8933116E7,9.9451372E7,1.01259704E8,5204653.0,6419355.0,6466590.0,6543152.0,6749843.0,2696639.0,2738266.0,2781532.0,2738266.0,2874695.0,449.3,4082.45, 1266.4, 2811.75, 815.95, 449.45, 0.0
48,480,8953.0,9292.0,9619.0,9835.0,10292.0,8953.0,9292.0,9619.0,9835.0,10292.0,227401.0,233385.0,237516.0,243424.0,254594.0,229301.0,234251.0,237321.0,246816.0,255792.0,2.141737236E9,2.168896653E9,2.202460078E9,2.241087346E9,2.337200724E9,2.39454942E9,2.673190352E9,2.775375369E9,2.989111436E9,3.609080739E9,149584.0,150821.0,152563.0,153696.0,155510.0,1.06150317E8,1.06313211E8,1.06749173E8,1.07592333E8,1.09623386E8,5661399.0,7108341.0,7263736.0,7355041.0,7416135.0,2907857.0,3031652.0,3059635.0,3031652.0,3098571.0,469.6,4674.5, 1355.0, 3302.75, 882.35, 471.0, 0.0
50,500,8574.0,9332.0,9619.0,9857.0,10299.0,8574.0,9332.0,9619.0,9857.0,10299.0,245118.0,250117.0,251908.0,256017.0,259566.0,239100.0,247225.0,250862.0,255886.0,267783.0,2.456681544E9,2.486769927E9,2.521423114E9,2.568028367E9,2.684097042E9,2.21725646E9,2.537041986E9,2.846860274E9,2.955041092E9,3.427950142E9,155936.0,157503.0,159210.0,161143.0,188590.0,1.1399145E8,1.14668123E8,1.15355197E8,1.15702946E8,1.19760644E8,6737164.0,7719374.0,7867654.0,7954049.0,8189894.0,3123684.0,3182930.0,3318041.0,3182930.0,3409716.0,490.3,4594.5, 1411.25, 3174.3, 921.1, 489.1, 0.0
52,520,8683.0,9415.0,9678.0,9896.0,10341.0,8683.0,9415.0,9678.0,9896.0,10341.0,250426.0,257343.0,262115.0,266925.0,272148.0,245113.0,258579.0,263107.0,264281.0,277177.0,2.711401199E9,2.785933694E9,2.809905321E9,2.902217817E9,2.944067052E9,2.380037144E9,2.797968513E9,3.008331299E9,3.328848404E9,3.826444817E9,161277.0,164877.0,166901.0,168058.0,193875.0,1.21053111E8,1.23977305E8,1.24402873E8,1.24715425E8,1.27182464E8,6831578.0,8526903.0,8617043.0,8666641.0,9245507.0,3339005.0,3534074.0,3569718.0,3534074.0,3713774.0,510.05,5134.35, 1469.9, 3639.45, 958.85, 510.0, 0.0
54,540,9012.0,9217.0,9475.0,9915.0,10430.0,9012.0,9217.0,9475.0,9915.0,10430.0,257050.0,266723.0,274849.0,279130.0,288872.0,258622.0,264828.0,267965.0,274290.0,281029.0,3.07751954E9,3.137118815E9,3.179970519E9,3.215700801E9,3.335489316E9,2.240310276E9,2.726151469E9,3.146919506E9,3.545528758E9,5.093352604E9,170069.0,173335.0,174073.0,177329.0,203718.0,1.30801208E8,1.32466029E8,1.33522594E8,1.347821E8,1.78295196E8,7235664.0,9243834.0,9363667.0,9645642.0,1.1722652E7,3616781.0,3812284.0,3826955.0,3812284.0,4791904.0,530.85,5229.3, 1526.0, 3681.8, 994.4, 530.25, 0.0
56,560,8575.0,9165.0,9387.0,9807.0,10312.0,8575.0,9165.0,9387.0,9807.0,10312.0,270841.0,277194.0,279793.0,283300.0,290117.0,268132.0,273102.0,277648.0,281978.0,292063.0,3.341335904E9,3.498166622E9,3.544391367E9,3.607447463E9,3.718387501E9,2.457565288E9,2.936798143E9,3.151994029E9,3.403356313E9,4.506044365E9,177892.0,179773.0,182125.0,183071.0,197789.0,1.38265635E8,1.40981832E8,1.41389555E8,1.43113786E8,1.47232112E8,7461854.0,9438405.0,1.0119386E7,1.0234599E7,1.0775403E7,3813923.0,4054114.0,4081915.0,4054114.0,4233480.0,549.8,5659.7, 1602.7, 4050.25, 1050.8, 551.0, 0.0
58,580,8981.0,9280.0,9587.0,9849.0,10005.0,8981.0,9280.0,9587.0,9849.0,10005.0,281004.0,283686.0,288010.0,293559.0,301203.0,268516.0,285188.0,288506.0,295316.0,297953.0,3.812155549E9,3.904826989E9,3.950363032E9,3.988234831E9,4.130586898E9,2.634241302E9,3.152959697E9,3.377930467E9,3.669754367E9,4.260669911E9,184797.0,187680.0,189062.0,190982.0,214385.0,1.50099612E8,1.52091228E8,1.53253884E8,1.54046022E8,1.79175545E8,9334963.0,1.086633E7,1.1001099E7,1.1179586E7,1.374153E7,4050299.0,4362520.0,4428844.0,4362520.0,4985682.0,570.75,5830.2, 1635.7, 4171.5, 1064.6, 570.15, 0.0
