m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minRefSolverflowtime,openRefSolverflowtime,meanRefSolverflowtime,closedRefSolverflowtime,maxRefSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
22,110,111.54545454545455,121.6,125.61818181818182,128.34545454545454,136.4181818181818,125.18181818181819,136.15454545454546,141.56363636363636,144.74545454545455,154.26363636363635,103.39090909090909,114.53636363636363,117.7,120.03636363636363,128.23636363636365,120.5909090909091,135.1909090909091,140.0090909090909,147.0,155.45454545454547,102.13636363636364,113.08181818181818,116.14545454545454,118.95454545454545,127.11818181818182,9.5236314E7,1.04242085E8,1.13070695E8,1.17348925E8,1.31706198E8,1.85685872E8,2.41953856E8,3.31710116E8,3.91256552E8,5.78622956E8,8.60753536E8,9.02461699E8,9.60951944E8,1.024823956E9,1.061829315E9,1.50868008E8,2.38074111E8,2.78822983E8,3.39797705E8,4.18814601E8,4.526028555E9,4.576792171E9,4.595406473E9,4.634537646E9,4.679303177E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.9,131.4,83.5,318.2,0.0,226.4,91.4,111.3,114.85,0.0,0.0,285.55,0.0,211.8,73.45,97.25,114.3,0.0,0.0
24,120,107.10833333333333,121.49166666666666,125.70833333333333,129.45,141.925,120.2,131.85833333333332,140.93333333333334,149.225,162.53333333333333,100.425,113.175,119.28333333333333,121.56666666666666,134.60833333333332,118.025,133.39166666666668,141.08333333333334,144.59166666666667,166.20833333333334,99.64166666666667,112.38333333333334,118.21666666666667,120.95833333333333,133.76666666666668,1.22769675E8,1.33463163E8,1.41371283E8,1.45422702E8,1.54591215E8,1.50551793E8,2.14418415E8,2.65241185E8,3.30063836E8,3.67017787E8,1.044976385E9,1.198971582E9,1.242585576E9,1.306037903E9,1.418013267E9,1.5433144E8,2.70350873E8,3.34659037E8,3.88974759E8,4.86851244E8,7.111476763E9,7.149166054E9,7.176312866E9,7.216856838E9,7.389127538E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,151.6,93.1,295.6,0.0,220.85,74.35,97.75,122.8,0.0,0.0,329.8,0.0,239.4,89.8,115.2,123.9,0.0,0.0
26,130,106.78461538461538,118.03076923076924,121.50769230769231,126.99230769230769,144.53846153846155,116.0,133.5,138.6,142.96923076923076,174.16923076923078,101.5,110.3076923076923,115.52307692307693,120.5923076923077,135.8,116.96153846153847,133.69230769230768,138.1076923076923,146.7,172.25384615384615,100.32307692307693,108.9076923076923,114.32307692307693,119.53076923076924,134.42307692307693,1.47140002E8,1.59790065E8,1.71759992E8,1.84576135E8,1.97516403E8,5.7480592E7,1.5700963E8,2.16819553E8,2.7755016E8,3.69453535E8,1.429924717E9,1.458895826E9,1.502859176E9,1.526811065E9,1.637201343E9,9.2933865E7,1.85823187E8,2.23955519E8,2.98240524E8,3.71417139E8,1.0581656855E10,1.0682056806E10,1.0749756944E10,1.079381048E10,1.0994711914E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.8,165.65,101.05,285.45,0.0,213.4,71.9,81.4,131.85,0.0,0.0,293.7,0.0,222.4,71.15,89.55,132.35,0.0,0.0
28,140,113.2,118.95,123.0,127.81428571428572,135.82142857142858,120.40714285714286,137.86428571428573,141.22142857142856,150.93571428571428,159.15,106.61428571428571,113.08571428571429,115.43571428571428,120.19285714285714,128.42857142857142,121.73571428571428,134.28571428571428,140.93571428571428,150.74285714285713,170.28571428571428,105.65714285714286,111.92857142857143,114.32857142857142,119.19285714285714,127.34285714285714,1.95985633E8,2.05353306E8,2.12166258E8,2.17915023E8,2.34914653E8,1.51710942E8,1.94106526E8,2.57018972E8,3.06635372E8,4.21248775E8,1.59989702E9,1.811169767E9,1.843996349E9,1.873624704E9,2.08626734E9,6.8268377E7,2.1801912E8,2.67943399E8,3.08443562E8,3.8874952E8,1.5560467711E10,1.5591518472E10,1.5677628002E10,1.5739643355E10,1.6635489305E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.5,180.8,111.4,327.75,0.0,245.6,81.85,100.65,144.6,0.0,0.0,350.05,0.0,256.0,93.35,110.25,145.35,0.0,0.0
30,150,109.04666666666667,124.23333333333333,129.3,131.54,144.28666666666666,125.66,140.81333333333333,149.82666666666665,155.46666666666667,163.22666666666666,103.1,116.51333333333334,122.10666666666667,123.58,137.0,125.49333333333334,139.87333333333333,150.13333333333333,155.58,157.52,101.77333333333333,115.06666666666666,120.86,122.32666666666667,135.54,2.17142652E8,2.32929515E8,2.40657667E8,2.48774094E8,2.75166001E8,9.179746E7,2.19189568E8,2.98391226E8,3.32203016E8,4.48616047E8,1.973045977E9,2.043620747E9,2.122023815E9,2.212279494E9,2.313828861E9,1.03235679E8,2.20053069E8,3.01300581E8,3.61825262E8,6.09046756E8,2.0846533407E10,2.1039418599E10,2.1164064782E10,2.1368934678E10,2.2440563424E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.9,185.15,115.95,378.55,0.0,276.35,101.85,122.4,153.8,0.0,0.0,377.35,0.0,269.0,108.15,114.5,154.2,0.0,0.0
32,160,111.125,123.45625,127.63125,132.71875,144.51875,120.0125,139.70625,147.5625,150.09375,165.2,104.3375,116.5625,120.73125,124.44375,135.54375,124.85625,135.39375,151.59375,156.7375,165.29375,103.09375,115.25,119.44375,123.525,134.13125,2.50856935E8,2.77672058E8,2.88659335E8,3.05406245E8,3.16588662E8,9.3970441E7,2.13723624E8,2.48572407E8,3.02976495E8,4.28179418E8,2.315664135E9,2.438034768E9,2.525094505E9,2.615744181E9,2.714213248E9,9.5823092E7,1.63221509E8,2.27220324E8,3.65818115E8,5.20548804E8,3.0771526341E10,3.088147534E10,3.1026275973E10,3.1195402175E10,3.3622195131E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,203.4,126.3,369.4,0.0,271.15,97.7,107.45,163.5,0.0,0.0,377.9,0.0,276.15,101.75,112.55,163.55,0.0,0.0
34,170,113.5,119.59411764705882,123.06470588235294,129.16470588235293,135.57647058823528,129.03529411764706,135.58823529411765,146.92352941176472,153.21176470588236,159.95294117647057,107.02941176470588,113.41764705882353,116.36470588235294,121.83529411764705,127.6,132.11176470588236,142.45294117647057,146.12941176470588,156.39411764705883,166.61764705882354,105.91764705882353,112.31764705882352,114.86470588235294,120.37647058823529,126.24117647058823,3.02767566E8,3.27492431E8,3.34754543E8,3.49487212E8,3.88710307E8,9.5309795E7,1.8808941E8,2.37414521E8,3.53137244E8,5.13203509E8,2.590480514E9,2.879099697E9,2.973728014E9,3.10610173E9,3.286003918E9,7331976.0,1.91422091E8,2.50976803E8,3.18539769E8,4.66899185E8,4.1486336353E10,4.1769668649E10,4.223060724E10,4.2481517579E10,4.8900311465E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.5,217.75,137.75,406.6,0.0,292.0,114.6,118.6,173.35,0.0,0.0,389.1,0.0,287.0,101.25,111.65,175.0,0.0,0.0
36,180,109.84444444444445,121.97777777777777,124.64444444444445,127.91666666666667,136.2888888888889,130.05555555555554,137.65555555555557,145.88888888888889,151.88888888888889,162.41666666666666,102.62777777777778,114.50555555555556,117.08888888888889,120.57222222222222,128.0611111111111,124.77777777777777,140.87222222222223,146.71666666666667,150.95555555555555,165.69444444444446,101.55555555555556,113.22777777777777,115.93888888888888,119.30555555555556,126.7611111111111,3.26952743E8,3.6368434E8,3.90718373E8,4.05906165E8,4.40183361E8,1.26264821E8,2.43978965E8,2.82122995E8,3.59534756E8,4.49959629E8,3.124989885E9,3.400006868E9,3.57418799E9,3.667656311E9,3.739036589E9,1.61681661E8,2.15018176E8,2.41954851E8,2.7870468E8,5.5068998E8,5.5796229031E10,5.6182637071E10,5.6529554452E10,6.1798118699E10,6.4020878251E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.8,234.5,148.0,445.6,0.0,318.95,126.4,130.8,187.95,0.0,0.0,422.8,0.0,309.5,113.05,124.5,184.9,0.0,0.0
38,190,103.55263157894737,117.08421052631579,120.63157894736842,126.41052631578947,131.9578947368421,120.17894736842105,135.32631578947368,145.69473684210527,155.42105263157896,171.88947368421051,97.25263157894737,110.2421052631579,113.48947368421052,118.62631578947368,123.72105263157894,125.67368421052632,137.37894736842105,145.48947368421054,150.39473684210526,155.03684210526316,96.06315789473685,109.0,112.17368421052632,117.43684210526315,122.46842105263158,3.78521307E8,4.30750666E8,4.46513072E8,4.63531328E8,4.93197399E8,1.36145376E8,2.16192034E8,2.44070274E8,3.86126917E8,4.52914545E8,3.819895347E9,3.908611031E9,4.10630748E9,4.152566626E9,4.469381963E9,1.306415E8,2.02389459E8,2.73996513E8,3.39429232E8,4.07024775E8,7.3078827875E10,7.3837950363E10,7.5289580339E10,7.7836923174E10,8.5899315792E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.3,246.6,156.5,472.15,0.0,339.75,132.25,142.15,197.3,0.0,0.0,430.3,0.0,318.0,112.0,124.7,192.9,0.0,0.0
40,200,112.845,120.27,124.655,128.575,138.775,136.065,140.375,147.94,154.17,159.69,106.27,113.39,117.515,121.58,129.74,134.535,141.645,144.19,152.595,158.5,104.905,112.17,116.365,120.295,128.49,4.79299127E8,4.97005452E8,5.13489974E8,5.42512507E8,5.78626399E8,1.2936733E8,2.16441531E8,2.76446748E8,3.34861839E8,4.87385046E8,4.30334722E9,4.430951721E9,4.553998212E9,4.842497596E9,4.962114174E9,1.44982174E8,2.21054698E8,2.76928423E8,3.75434042E8,4.38986696E8,9.5072240059E10,9.6019300779E10,9.6499064284E10,1.00552372251E11,1.08309060099E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.7,260.95,163.25,471.75,0.0,341.15,130.45,135.35,205.55,0.0,0.0,488.2,0.0,348.9,138.9,146.45,202.1,0.0,0.0
42,210,112.97619047619048,120.88571428571429,124.46666666666667,129.2047619047619,135.28095238095239,135.7095238095238,141.0142857142857,147.72380952380954,152.3761904761905,161.3190476190476,106.16190476190476,114.71428571428571,117.74761904761905,121.33333333333333,127.16666666666667,128.0,143.43333333333334,148.59047619047618,157.9047619047619,174.43333333333334,104.96190476190476,113.46666666666667,116.44285714285714,120.06190476190476,125.70476190476191,5.40051053E8,5.62197869E8,5.77116569E8,6.18766396E8,6.82797661E8,1.22786987E8,1.89345087E8,2.76500494E8,3.4463053E8,4.08124359E8,4.83366793E9,5.114224784E9,5.248112638E9,5.421781007E9,5.791143175E9,1.07495487E8,2.01585435E8,2.57427655E8,3.15589479E8,4.59777531E8,1.21143639187E11,1.2461521175E11,1.30299938997E11,1.34045352748E11,1.39946813386E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,273.85,172.35,463.4,0.0,338.3,124.85,125.7,212.45,0.0,0.0,469.1,0.0,342.0,126.85,127.45,214.35,0.0,0.0
44,220,113.61363636363636,117.22272727272727,124.31363636363636,127.85909090909091,137.05454545454546,133.7590909090909,143.64545454545456,146.98636363636365,154.84545454545454,168.89545454545456,107.10454545454546,110.93636363636364,117.4090909090909,120.96363636363637,128.6909090909091,129.52272727272728,140.12727272727273,151.53181818181818,156.40454545454546,165.03636363636363,105.89545454545454,109.7909090909091,116.29545454545455,119.6590909090909,127.38636363636364,6.25342959E8,6.70007028E8,6.90303781E8,7.43465381E8,7.59779279E8,1.20892254E8,1.80157897E8,2.42615437E8,3.97860252E8,4.64129508E8,5.628313902E9,5.83954917E9,5.996784154E9,6.180681468E9,6.588841408E9,1.84872597E8,2.65307449E8,2.88851626E8,3.68920538E8,4.3799793E8,1.54618033045E11,1.56299992136E11,1.58435639037E11,1.62039813272E11,1.75895718233E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.7,291.55,184.25,526.7,0.0,377.6,148.3,151.65,225.8,0.0,0.0,524.9,0.0,379.1,145.15,153.0,225.85,0.0,0.0
46,230,112.4695652173913,118.28695652173913,120.18260869565218,122.01739130434783,134.54782608695652,128.54782608695652,140.02173913043478,143.98260869565217,150.57391304347826,163.92608695652174,107.13913043478261,111.20869565217392,113.3,115.84347826086956,127.14347826086957,137.01739130434783,140.55652173913043,143.48260869565217,145.81739130434784,150.79565217391306,105.9608695652174,109.9,112.05217391304348,114.74347826086957,125.67391304347827,7.2201274E8,7.5912843E8,7.81157252E8,8.16710673E8,9.01114092E8,1.14766369E8,1.88646119E8,2.25196517E8,2.89208744E8,3.77063523E8,6.224939586E9,6.58008982E9,6.743090533E9,6.907440515E9,7.308687255E9,1.36493624E8,2.31182555E8,2.62212418E8,3.50520193E8,4.85333958E8,1.7866637718E11,1.80855932083E11,1.86901716568E11,2.01962207236E11,2.16676856286E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.3,302.7,191.3,507.55,0.0,371.45,136.0,138.15,233.15,0.0,0.0,532.1,0.0,383.75,147.05,149.2,234.35,0.0,0.0
48,240,105.29583333333333,118.54583333333333,123.77916666666667,128.04583333333332,137.0375,116.6,134.825,150.1375,158.1625,167.42083333333332,98.95416666666667,111.16666666666667,115.37083333333334,120.2375,128.99583333333334,125.575,139.24583333333334,149.04583333333332,159.5625,173.74583333333334,97.625,110.1,114.19166666666666,118.9375,127.925,7.68851293E8,8.02803563E8,8.5505308E8,9.02782968E8,9.43864962E8,1.02591788E8,1.78250775E8,2.64927912E8,3.25295997E8,4.60408312E8,7.00965931E9,7.417567125E9,7.560774382E9,7.742168652E9,8.081589227E9,1.7169729E8,2.04927336E8,3.12695378E8,3.3105732E8,4.71731116E8,2.40659854164E11,2.48062480965E11,2.55587168703E11,2.59460160829E11,2.67613183387E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.1,314.95,201.35,534.55,0.0,390.25,143.15,148.0,241.9,0.0,0.0,536.0,0.0,390.15,145.5,147.2,242.65,0.0,0.0
50,250,114.368,117.696,122.2,126.42,131.576,137.18,143.7,150.248,157.788,173.948,107.6,110.5,115.852,119.06,125.068,131.78,145.764,152.76,161.524,187.648,106.452,109.196,114.428,117.86,123.8,8.34817404E8,9.37597429E8,9.56053907E8,9.85113088E8,1.033422727E9,9.4314808E7,2.3944858E8,2.78335933E8,3.42073769E8,3.90176345E8,7.960201234E9,8.381542571E9,8.55819514E9,8.76128228E9,9.040713328E9,4.8950029E7,2.28734488E8,2.92061591E8,3.27108894E8,6.1026349E8,3.10915271521E11,3.19828355405E11,3.25794109432E11,3.35155574028E11,3.48448400333E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.2,337.8,210.2,556.75,0.0,403.9,152.1,152.8,250.75,0.0,0.0,564.55,0.0,412.6,151.3,160.9,251.55,0.0,0.0
