m,n,giftSolverflowtime,distributedGiftSolverflowtime,lpSolverflowtime,giftSolverTime,distributedGiftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
2,22,7.335265881998489,10.975104040628626,10.824911027184926,619558.76,156815.35,7058599.11,83187.36,55861.99
2,23,7.628313889163187,11.559927753038021,11.183688891263985,675455.27,151982.79,7170633.42,83024.49,55607.07
2,24,7.9862690607078575,12.1510060114676,11.73398133504862,741014.52,155520.13,7098968.89,83488.36,56794.34
2,25,8.132465379192642,12.248069932640767,12.199996513898196,819745.57,148829.11,7033856.62,86325.74,60776.86
2,26,8.835489451348488,12.931033780722379,13.022703908964907,914519.03,164297.67,7137664.32,87236.65,61705.6
2,27,8.854436316580138,13.549878830858614,13.315113912125755,976942.0,156306.39,7120544.03,88708.94,66583.52
2,28,9.262720991019444,14.076888608753409,13.784491064472139,1068202.11,137798.42,7164590.8,91677.15,63969.92
2,29,9.377459164865423,14.164024228111941,14.048435233866945,1129951.85,141134.92,7217340.29,87926.91,60058.26
2,30,9.976505252296157,15.217228076193356,14.755214812968422,1267085.26,139891.5,7242476.59,95188.35,62395.41
2,31,10.274196214632022,15.259328381498213,15.364084897409619,1368903.63,130568.44,7206351.29,91994.01,63238.49
2,32,10.470876465862961,15.68263268736781,15.763606689492601,1489642.4,126311.71,7262110.12,92156.91,63171.24
2,33,11.036236743220227,16.475672952892502,16.3325944937126,1569819.7,123779.76,7337849.93,92234.45,92596.73
2,34,11.400556339981085,17.015068800684954,16.817660597636948,1677470.18,122504.53,7328925.44,93363.36,76784.79
2,35,11.694309824221776,17.54260483448269,17.418960612959335,1781882.72,141205.32,7375782.49,94245.85,76031.54
2,36,12.009488033308068,18.063780525177528,17.76882558999101,1914436.0,123764.75,7412642.72,93470.34,75272.95
2,37,12.291504799043794,18.53173346314979,18.176967001260508,2098551.3,143245.13,7464910.4,95416.53,76741.06
2,38,12.742437027127865,19.014075466320293,18.989072217680565,2219621.35,127192.29,7464378.23,94763.01,78042.33
2,39,13.235950928557623,19.766552932031075,19.2942793876511,2319394.58,132120.75,7525686.91,96618.67,80618.57
2,40,13.08856231182174,19.921980520326304,19.680758638471897,2539551.45,126657.81,7457182.18,96620.95,80637.15
2,41,13.778709660217869,20.418912681945585,20.220703300419267,2632866.13,125914.87,7461475.83,98815.51,83277.97
2,42,14.017626355153471,20.764279562539087,20.944027175983933,2924272.42,128408.58,7570472.36,99707.78,83650.54
2,43,14.339720346586091,21.45104521781309,21.20320579315643,3108374.93,134289.13,7525132.52,101797.92,85432.43
2,44,14.866692340072857,21.985180265073044,21.882667424151514,3324008.82,134098.13,7596465.25,101636.51,87784.79
2,45,15.023025899656275,22.631609170774095,22.180628420270796,3571807.39,131508.75,7660105.09,103539.69,91883.11
2,46,15.429213888925615,23.052846248454568,22.912399368222772,3685409.68,130762.78,7604689.22,104252.73,90594.71
2,47,15.636427732664929,23.53093393670033,23.400714207041585,3869901.81,137092.93,7751274.11,105785.06,92511.26
2,48,15.897108502447715,24.048550275685503,23.91078174893862,4050562.32,145381.67,7662172.12,105708.91,93618.4
2,49,16.304985749017067,24.39580307154159,24.37052603721259,4282271.38,133638.18,7661353.6,105747.86,95527.9
2,50,16.724545558997033,25.100284198671687,24.900537651575892,4419081.71,131685.82,7631042.79,106578.82,96527.56
2,51,16.907903954795373,25.590218428151857,25.287519611634544,4603607.23,133904.01,7686973.33,109001.42,99508.47
2,52,17.231670040745083,26.14295038117645,25.59455818022134,4942684.5,135075.83,7778774.65,110179.23,100037.74
2,53,17.819494207741656,26.580263173164987,26.68632512807507,5311520.99,157923.94,7788375.47,113376.58,103509.14
2,54,18.054348904535118,27.44490611889418,26.913386857784484,5593339.81,137641.09,7788345.52,114287.4,107314.16
2,55,18.008023289566506,27.040797929415607,26.79965695897155,5862467.24,141704.85,7798854.84,115530.62,108436.76
2,56,18.53591956101927,27.71471356263044,27.550414220245962,6024109.02,134952.75,7973861.26,113863.89,104390.7
2,57,18.752321333911723,28.58340079910063,28.206412120941014,6540033.42,139751.99,7814957.35,116628.08,108509.64
2,58,19.19313797372351,29.087011613692074,28.723761369268537,6697226.56,159364.35,7808463.77,118783.46,112686.72
2,59,19.67069583642928,29.384623915996073,29.145094092149566,6941566.34,136870.8,7841926.63,119676.12,109272.4
2,60,19.847136673184913,29.844990238960087,29.603178004755204,7395120.09,134501.45,7925981.44,117629.46,111657.01
2,61,20.301145259071962,30.518392996669004,30.33779871053391,7558223.23,139851.6,7947937.49,118806.81,114846.16
2,62,20.490152261861258,30.82870903235689,30.658956066021123,7780641.58,143115.23,7882908.0,115709.51,114151.52
2,63,21.02439665492347,31.444755215075396,31.09299294341153,8145817.26,144643.04,7972659.25,116760.14,114653.01
2,64,21.72391260930653,32.626972949142015,32.320578206447095,8436491.74,136416.09,7984103.3,114970.61,120440.87
2,65,21.792185944645798,32.23880145781034,32.228879876541804,8615044.11,141152.22,8009225.26,116408.0,120144.34
2,66,21.951483328356066,33.047465615249436,32.768535734967195,9251785.69,141855.6,8037607.58,123538.04,125366.04
2,67,22.344322990926518,33.45063014715384,33.113173320284915,9563032.72,139757.74,8058945.55,120604.92,125328.54
2,68,22.672167539960807,34.062756388505576,33.898809069733744,1.025954375E7,147858.24,8108341.44,127568.02,128458.25
2,69,22.766803898055546,34.42479470392335,34.02001612214865,1.050405388E7,165332.79,8099891.81,125891.9,129951.38
2,70,23.523950506274318,35.011763287045596,34.8914316767597,1.090596957E7,157459.39,8146941.07,124563.07,131591.83
2,71,23.907470322309678,35.49835521277769,35.33486741579139,1.15521368E7,145427.88,8162394.74,127065.14,134765.39
2,72,23.975370841821317,36.13088939035647,35.658909418042214,1.17201931E7,163444.03,8188426.51,127936.73,135818.74
2,73,24.539320645900425,36.510718794303195,36.440119447588,1.183410247E7,142432.9,8211336.57,128297.28,139279.17
2,74,24.683974965591332,37.202156420437134,36.94440860496677,1.251466846E7,142356.25,8253878.33,128946.18,140274.09
2,75,25.20061815942837,37.26022162258241,37.42414267109557,1.289895133E7,165126.49,8188231.21,131480.38,142972.25
2,76,25.57296082816333,38.43255768368855,37.78885820152029,1.352667012E7,149670.72,8297862.82,132063.32,143741.55
2,77,25.679449178769037,38.66065429016834,38.228598627218986,1.380882719E7,147950.13,8289289.83,133043.51,146863.47
2,78,26.282963966791986,38.843186070645714,38.84025638762985,1.459604284E7,171451.62,8277865.88,134931.44,150983.42
2,79,26.583956369927655,39.80543308056089,39.84218099196272,1.498724949E7,147984.6,8333376.36,136172.67,151715.42
2,80,26.71732813311678,39.955458098902774,39.65199423765776,1.586675229E7,169550.62,8279861.96,138213.51,155508.58
2,81,27.144913168464445,40.52158331774267,40.365095637614104,1.606689529E7,158336.79,8350113.46,139306.12,160478.52
2,82,27.019779770167567,40.67753799308355,40.69664004569765,1.676109439E7,151615.28,8415732.74,140318.59,159263.76
2,83,27.01094769587277,41.004475977521494,40.441416145572845,1.703006321E7,168348.78,8356335.75,140781.05,160368.87
2,84,27.93506943893971,41.8093084816609,41.67503205006136,1.751027237E7,152805.97,8435671.28,141796.66,164182.67
2,85,28.460099816760707,42.40289741816694,42.204830329653376,1.812805004E7,173081.77,8430164.78,142821.37,164584.02
2,86,28.418696003791233,42.554305885262885,42.47058064120997,1.848291439E7,153967.05,8491970.66,142477.96,166690.14
2,87,28.91597889757179,43.589611662550645,43.301682368514356,1.941786685E7,154835.33,8572536.29,144678.86,169115.02
2,88,29.247279755734052,43.947272694155856,44.04513019030981,2.003715363E7,157769.91,8465330.79,145132.35,173457.09
2,89,29.716073582851205,44.39157751746236,44.477001897317486,2.087428999E7,169345.67,8535078.31,148393.59,178291.29
2,90,30.32648440359804,45.434569783811746,45.04190945110371,2.112223173E7,154346.77,8523836.79,147341.42,177675.37
2,91,30.40165824976159,45.6584218469565,45.16751150286545,2.261800819E7,173822.01,8529434.24,148877.76,182308.67
2,92,30.58393077069432,45.499703663190274,45.81198320396776,2.276743655E7,180110.2,8526532.37,151123.61,181939.99
2,93,30.86505970716501,46.28764570711441,46.26279356815748,2.359707638E7,179067.44,8559506.53,150948.52,185824.5
2,94,31.465402721616766,46.98061812553627,46.470334125441674,2.447430262E7,174030.78,8549735.26,152835.75,191685.33
2,95,31.315918288554677,47.07058593923203,47.05515219696333,2.459141623E7,179841.46,8548567.81,153192.56,191718.68
2,96,32.54016653171058,48.27442746537245,48.11130932126925,2.519303076E7,159167.34,8618778.53,154969.04,195004.58
2,97,32.070691284165264,48.632275559792795,48.109291640507465,2.624326129E7,163326.83,8599134.92,156922.14,196237.35
2,98,32.42838052767007,48.80316083126501,48.65273475607927,2.635142569E7,179616.59,8679839.76,157443.58,201404.83
2,99,33.201446392088435,49.84066248815591,49.07953025959351,2.73621027E7,170529.75,8663606.73,158397.08,203735.69
2,100,33.40470211479563,50.10046180760919,50.105176004153655,2.870652949E7,180454.12,8672476.54,158956.21,208498.62
3,2,0.4546195291789891,0.9576454958685693,0.686078281835423,61331.0,186630.13,6833511.34,67672.27,44099.96
3,3,0.7730976241595054,1.525249085562977,1.2765669258709496,43601.08,132423.89,6513071.73,57978.57,34902.83
3,4,0.9787915135433448,2.032611050526391,1.7918251908195924,54984.33,132966.68,6612828.78,58700.83,35658.39
3,5,1.2769289797357142,2.576411068586909,2.231618012579001,69067.52,126246.07,6614254.12,60844.5,36334.62
3,6,1.4950307008420736,2.934485274792639,2.7416598003714676,98593.46,126056.41,6744210.61,64721.09,37580.97
3,7,1.7204851494250943,3.485121497559484,3.1999203903293276,108723.48,120130.28,6734145.01,61775.57,37080.52
3,8,1.983671408035076,3.9387521769723763,3.636040944994921,133745.4,123654.45,6758911.93,63773.24,36872.84
3,9,2.1677853507095186,4.501722867869018,4.327423234450535,176677.16,122338.37,6659004.78,64490.88,38560.72
3,10,2.503610232294365,4.995066986959937,4.792954112687854,194556.11,122683.71,6779236.28,66191.73,38237.03
3,11,2.805572702799551,5.55426185734699,5.368627014858541,235516.45,133793.32,6785419.45,67711.38,39219.0
3,12,3.057046282961947,6.0659548950581765,5.767638708659274,276874.87,123563.81,6903891.95,68629.43,39844.85
3,13,3.1605088301268456,6.432094066009239,6.157863621822676,329341.26,126455.67,6957940.86,71948.61,40577.46
3,14,3.594471869603652,7.079365895857992,6.81010134980621,374808.83,128828.9,6984392.62,72676.33,42248.61
3,15,3.7063120130149754,7.404910448953444,7.216418095669428,418307.1,127291.01,6967664.33,72860.42,43281.02
3,16,4.123414986101026,8.185136814122007,7.784528656985071,473708.04,127277.95,6949057.71,74697.27,43112.29
3,17,4.379857946289857,8.464098292157457,8.3991470482427,539060.62,126294.48,6989394.8,75631.12,44136.5
3,18,4.521315112557832,9.240424990616761,8.755049311701349,597354.81,130702.48,7073287.45,76688.53,46054.22
3,19,4.831517267604871,9.579821030547764,9.284244772152716,700935.86,131244.27,7066513.01,78421.59,47265.19
3,20,4.951546509058174,9.939263065562761,9.737152513069045,758446.95,145508.8,7004530.31,78958.68,46864.14
3,21,5.475837207441871,10.620385759434471,10.479320213046442,829392.46,127650.92,7147960.47,80957.2,48395.56
3,22,5.522692772265593,11.172922190623648,10.760111661198003,946671.93,126597.84,7085884.13,81972.06,49461.32
3,23,5.7137665265128,11.557635523565565,11.337847955880166,1020287.0,135166.5,7246565.26,84078.29,51382.7
3,24,5.770472173060608,11.613248630737395,11.501133561488993,1096399.81,133933.64,7156141.58,85037.34,51512.31
3,25,6.312861311957911,12.434165660530503,11.963133735650873,1225129.52,133174.49,7230784.83,86514.41,51847.89
3,26,6.513241747278807,13.031313593173072,12.584286737527139,1297082.73,132713.18,7328854.41,86502.52,53732.06
3,27,6.792782320461397,13.399854189822339,13.061774160172401,1451746.63,134863.41,7231856.76,89945.02,53982.76
3,28,7.141242467731189,14.096869034456104,13.644910413255179,1597052.15,135424.22,7297721.46,90316.76,55800.22
3,29,7.2946114464367415,14.522481768574622,14.551707554281881,1712666.9,144490.47,7380701.69,93010.89,57716.85
3,30,7.6298343101306605,15.086552467028376,14.704411414732583,1828215.26,153377.41,7375263.46,94368.11,58699.09
3,31,7.865383271973817,15.626098949583143,15.437629357649312,1972132.72,132594.35,7390171.85,96392.02,58480.49
3,32,7.963107324722555,15.927732596468047,15.43740633384058,2173535.32,137018.57,7510698.78,97185.73,60793.17
3,33,8.333587795415971,16.546099807003767,16.474061310925414,2321058.99,149863.51,7471852.05,99038.23,66837.32
3,34,8.245484976534728,16.785732543740984,16.443045853426128,2439669.37,136185.7,7488032.06,100889.08,69010.14
3,35,8.532106054564949,17.635281486236753,17.252980060313398,2640334.47,137462.74,7497794.8,100989.26,70387.33
3,36,8.911650391699956,17.997250509938816,17.849018900947364,2811321.75,137053.0,7591226.74,102662.46,71677.49
3,37,9.428038277726541,18.604279284963706,18.077506321363504,3100817.29,136764.58,7566767.45,104822.4,73942.47
3,38,9.551920103226156,18.963390507826837,18.749433315623104,3348819.87,169538.73,7579612.52,106613.61,73973.7
3,39,9.67505680298041,19.32462429494534,19.379253440503874,3436713.88,137501.08,7660038.44,106650.81,76915.71
3,40,10.060168159915943,20.057352657615027,19.772038838892144,3656761.39,150399.0,7612597.67,107566.44,78286.54
3,41,10.169283181108518,20.411629914448735,20.231712384784693,3967520.34,149924.43,7769038.16,110058.02,79310.87
3,42,10.472430923369153,21.00962123858845,20.91461928295259,4049809.88,140607.02,7595983.38,111778.5,81308.17
3,43,10.56210827920777,21.580896494560125,21.000600422147595,4485973.62,165991.26,7752116.33,114937.08,82881.64
3,44,10.94649948427027,22.181276363680787,21.8562285801664,4609601.91,143580.93,7754256.29,115182.6,84509.41
3,45,11.216662759064356,22.51977980726723,22.308545514645594,4827084.47,144200.73,7774810.52,114805.94,85279.57
3,46,11.600345909555797,22.98951560294121,22.911543883658904,5161329.47,145611.09,7848987.2,117865.59,88012.03
3,47,11.799770628011334,23.566526652039865,23.29978972207901,5424906.35,149129.35,7795689.05,119315.1,88682.47
3,48,11.887550622447247,24.15779004930171,23.362157259782602,5791671.95,157304.44,7874275.0,121984.06,91725.14
3,49,11.967795874171355,24.17108852944152,23.941635707131578,6076042.62,151788.47,7936055.79,122767.63,92501.24
3,50,12.658220236306013,25.29272786817436,24.929351407418054,6471179.18,147839.62,7940670.38,124396.83,96174.2
3,51,12.883036070440436,25.50748226383466,25.121103234907533,6721527.12,150441.75,7961279.92,126502.84,95849.47
3,52,13.157570519533571,26.005823011125653,25.785671517556693,7153381.51,162150.3,8060071.65,128333.87,98643.17
3,53,13.142865737238909,26.429332105877236,26.354327092547884,7421401.54,178440.34,8057386.91,130514.08,98591.06
3,54,13.721395108833162,27.022340007568506,27.096637128864813,7805646.1,150322.01,8050521.34,129661.2,101372.28
3,55,13.761067501634928,27.355487455067035,26.903298798286272,8026370.34,150610.8,8058735.14,130197.31,102700.38
3,56,14.131099245753411,27.833074357720594,28.00315464072595,8551098.18,149086.45,8140067.91,131010.49,105947.97
3,57,14.402619143307994,28.899406975574724,28.502686651940117,8784293.29,150289.65,8150438.92,132674.32,107104.18
3,58,14.662469679217729,29.08260929652173,29.04076411761695,9198360.3,150222.11,8140076.52,137238.83,107209.32
3,59,14.785143308189316,29.678550815551766,29.12492682650551,9875652.48,169212.47,8159648.35,140003.42,110546.32
3,60,15.02841175608774,29.755026548678515,29.498488525406422,1.020049889E7,152231.21,8230238.36,141715.44,111630.84
3,61,15.288338386959595,30.35737946930119,30.166786548986973,1.057115257E7,155480.98,8261449.02,142763.7,114462.11
3,62,15.44721983795871,30.965046334112976,30.151185914062452,1.081008144E7,151699.91,8254545.79,143730.53,115807.87
3,63,15.702781782572707,31.42660736989812,30.82685580444256,1.152965536E7,159553.72,8316636.73,146816.36,118913.27
3,64,16.036234449226484,31.898965687028795,31.8116742853329,1.201025318E7,175324.11,8294501.76,149040.19,120226.54
3,65,16.456699811909957,32.6745922744777,32.52904928000969,1.265790211E7,191529.19,8322925.48,150405.17,123306.47
3,66,16.386918693734103,32.8908088218184,32.866213067826806,1.305525046E7,158363.93,8356586.79,151510.79,123833.95
3,67,16.725876534487313,33.43838970687513,33.60826588371688,1.343482895E7,158456.49,8410181.43,157974.07,126129.0
3,68,17.08035984511882,33.8424103597927,33.64507548688284,1.423758958E7,186740.56,8387631.95,159088.99,127915.81
3,69,17.281526340743177,34.54545809782435,34.09450052744958,1.454809192E7,160823.46,8408768.17,159755.84,131381.99
3,70,17.598125081071753,34.976102719096595,34.78174669934993,1.531346625E7,192105.81,8377666.68,162105.27,133222.99
3,71,17.79669522363261,35.13124998121563,35.16362857977542,1.556172409E7,165787.19,8517913.57,163521.29,135415.8
3,72,18.165780416278835,36.12255510863842,35.889454083965596,1.642967586E7,159303.54,8487442.23,164648.35,136512.86
3,73,18.40646258783694,36.37327094587367,36.229182552861076,1.720940061E7,182459.21,8580409.72,166508.51,140622.91
3,74,18.551136219943654,36.596128004877215,36.95861803468053,1.781263742E7,161835.09,8574734.68,167530.39,141421.84
3,75,18.85156338846962,37.76887728515504,37.44482575435366,1.86699319E7,164651.97,8571381.37,170103.27,144565.39
3,76,19.279188111936026,38.235909022584835,37.82558509457409,1.917661748E7,180855.59,8611373.9,171474.84,146710.11
3,77,19.423287608993988,38.377838460565876,38.28057735970368,1.953260693E7,182356.0,8596195.17,173466.26,148687.88
3,78,19.542155765690833,39.41310995120554,38.6536018973741,2.044639675E7,163243.41,8660636.44,173936.78,151332.37
3,79,19.669257371812144,39.14551495796347,39.33706760690641,2.117586097E7,164896.87,8632258.58,175995.07,157210.56
3,80,19.971513404337774,40.10889033471917,40.00863360017092,2.195455476E7,166624.15,8671259.84,178004.17,156675.06
3,81,19.990916594952918,40.26467595025062,39.733633351922634,2.281694389E7,189479.85,8724249.01,179076.93,158297.56
3,82,20.6435893372015,41.55887582786156,40.77249736940492,2.363003957E7,184458.18,8776238.84,180297.49,162006.65
3,83,20.865820163710964,41.09269764744149,41.80234054497231,2.417994216E7,166885.37,8768248.75,181591.15,163073.17
3,84,21.11566857686178,42.303923604556005,41.96904655682849,2.499329419E7,170892.67,8781068.52,182710.18,169114.51
3,85,21.239326288242765,42.49137967795416,42.09229632050563,2.631981417E7,191145.36,8807974.51,184657.13,169347.24
3,86,21.560715119843113,42.7650577897702,42.90364024340161,2.601643257E7,178139.53,8839624.07,186470.59,171727.48
3,87,21.612959241000596,43.05904135207924,43.30750135247773,2.787408289E7,170979.68,8854339.92,189572.06,174655.22
3,88,22.31354007880353,44.61796465833546,43.83717624315789,2.870477267E7,170333.1,8987428.45,190566.06,177889.16
3,89,22.209562690112538,43.98535883832437,44.04686474050825,2.939082414E7,168355.12,8971004.32,190232.34,178813.21
3,90,22.313152148134773,44.501630910950354,44.587107784021754,3.01903296E7,168484.13,8924900.73,192691.84,180452.93
3,91,22.947284229332844,45.80400325604451,45.264294178139835,3.151345484E7,195388.42,9007745.92,193719.56,184169.13
3,92,22.958028730292042,46.07285688595814,45.48627990843004,3.222015928E7,170354.87,9117445.3,194927.62,184315.27
3,93,23.28043170139922,46.388850326307704,46.31349250515901,3.296987911E7,183655.11,9030979.67,197034.69,187635.8
3,94,23.77642657237042,46.81020797707668,46.376928052866084,3.41134634E7,189717.37,9089484.99,199078.48,191238.58
3,95,23.91290213779916,47.559590706173985,47.77684628927109,3.567846729E7,186653.17,9051068.14,199952.36,198304.08
3,96,23.994925911427714,48.06766486222511,48.292147050185356,3.611665684E7,172303.81,9081814.89,201586.72,197961.25
3,97,24.302712999960963,48.52783809493049,48.39431813115047,3.788296084E7,206722.55,9091301.08,201698.0,201726.55
3,98,24.27830782126599,48.94518581235201,48.67420832955194,3.851751018E7,195468.41,9141361.7,204575.81,206853.38
3,99,25.131443029050484,49.658272861981644,49.96390342142507,3.913717426E7,174139.5,9152953.59,204744.82,208906.44
3,100,24.765479821677022,50.19027428393981,49.98275521368478,4.075530316E7,177491.73,9149366.54,207865.18,209487.78
4,2,0.39121678441280294,0.9619231526255705,0.747644299955222,60760.9,178346.6,6642742.75,61771.73,47918.5
4,3,0.6178099839993959,1.462626464689205,1.201324313329499,64885.58,151321.56,6540306.79,59362.86,38790.07
4,4,0.8103440588071451,2.027866017875812,1.6400645732027725,86307.94,143220.48,6626796.74,60240.65,38789.64
4,5,0.9843193918140121,2.5527138816426707,2.0107707712888305,111469.29,141087.54,6646051.46,62193.3,39468.69
4,6,1.1498881581330116,2.962832939930243,2.5773331675352615,138518.9,141901.81,6713907.49,64572.61,41770.33
4,7,1.4787182188334702,3.616843571494546,3.2498495586653022,180346.57,139617.73,6756843.12,66858.29,41340.82
4,8,1.5640203334661933,4.043046986203853,3.6802904670090846,215588.39,144578.12,6819159.21,69095.08,42795.66
4,9,1.777380456262904,4.4407204711123605,4.12873377921188,255553.26,143143.89,6898088.08,69901.42,44058.61
4,10,2.044580749884871,4.862687104592678,4.728516296964542,299374.0,140459.3,6900323.25,71105.7,41730.57
4,11,2.3061765013213136,5.604568582107777,5.059620154229251,357624.84,142323.6,6984152.71,73349.2,42433.81
4,12,2.4337934649884336,5.921690371679968,5.758579493831849,400787.73,160060.33,6854539.22,75028.29,43117.41
4,13,2.62087055597469,6.582878786156599,6.041684924988312,472202.38,141685.92,6936966.16,76775.64,43865.73
4,14,2.814280512472786,6.929407693578021,6.808724951318652,544660.52,144753.35,7041082.83,78584.32,45104.53
4,15,2.9980581028277395,7.574207530671412,7.20842005171844,601841.07,141251.13,7015891.89,81157.7,45196.08
4,16,3.193949427831847,8.191009018328568,7.547327160518231,710321.41,140247.12,7102935.19,82621.52,46518.99
4,17,3.551530910726277,8.443640339422165,8.13652190299361,744930.59,141098.4,7193114.34,83334.86,46821.03
4,18,3.6423352642642395,9.032344292024451,8.794251927379458,857186.01,155714.98,7067718.44,84890.37,48323.91
4,19,3.6791278316264346,9.47482589743859,9.095275002639346,977452.18,146205.05,7092081.82,88857.77,49617.15
4,20,4.043237309278996,9.853267960754064,9.56928495491503,1045009.0,139541.02,7199871.46,87963.89,50181.78
4,21,4.130857136775848,10.60698252655911,10.217803434843269,1203423.59,144215.4,7240532.24,89324.04,51480.87
4,22,4.298103429466736,11.068842194208905,10.334488162561295,1324832.85,160682.62,7356583.75,93706.27,53189.26
4,23,4.612253640312148,11.26655107401132,10.995081066897336,1404714.67,144764.24,7356460.41,95199.55,53515.98
4,24,4.83255871868764,12.116123902745471,11.638112835461705,1575768.08,147188.59,7367810.58,96249.22,54996.79
4,25,4.950176374121498,12.409582201122454,11.878134317893393,1722031.57,145515.38,7467696.9,98609.32,56033.68
4,26,5.241614993753413,13.060754143773451,12.797434780065517,1840057.39,144505.92,7467673.58,99608.61,57796.64
4,27,5.394702355158854,13.229854342933104,13.141402555280488,2047914.61,144645.11,7480716.11,100957.28,57360.98
4,28,5.52695933658504,13.945798109205723,13.732427062395502,2160833.79,148026.44,7480750.63,102750.7,59299.78
4,29,5.874093629425999,14.508823818854198,14.120073402020306,2399746.27,145510.59,7471862.08,104997.59,60437.61
4,30,6.041593757938504,15.117567071895749,14.709138796330972,2491956.36,150406.4,7536665.42,106977.28,63017.93
4,31,6.100392856160023,15.471347629497117,15.01715116729288,2753726.25,156089.91,7585922.45,109404.12,62840.34
4,32,6.467044991596904,15.827125052216951,15.490167901752981,2927183.45,147857.82,7687271.38,112908.46,64722.97
4,33,6.704473789863065,16.357970413379977,16.023726060029073,3112531.76,149217.9,7756125.73,112857.93,71121.8
4,34,6.767397660112915,16.98439276392359,16.64947830238161,3372833.52,147562.18,7735970.82,114608.44,72133.53
4,35,7.09563794610025,17.868751560745064,17.510473877225703,3574545.69,151211.21,7738044.68,116660.43,74193.79
4,36,7.215253492954904,17.95297249608511,17.506900046287452,3859362.0,174993.07,7712530.93,118511.05,74258.46
4,37,7.424124815155337,18.233992966364823,18.320594814901924,4126842.67,153552.62,7803518.8,120591.47,77091.98
4,38,7.579986647976129,19.021048918701073,18.880090637923896,4283446.13,153407.71,7822746.25,123204.51,78651.47
4,39,7.691231262887863,19.153087033026164,18.948145029624108,4525829.98,164134.23,7790996.37,125085.44,79884.92
4,40,7.891086826403833,20.16087682549539,19.30652367469859,4934161.65,175347.44,7958284.03,126762.4,81205.23
4,41,8.388565985623398,20.336958931297183,20.234213511532786,5141262.15,156796.82,7952058.79,128930.09,83346.65
4,42,8.536203281752126,21.134269528771668,20.86267205033174,5466937.24,156951.62,8024872.98,130619.45,84299.59
4,43,8.667014423147238,21.496073081906175,20.979569685053562,5929310.28,154212.76,7974419.1,132916.7,86985.8
4,44,8.723754216846578,21.874816988055827,21.867039966809042,6094606.24,158957.41,8001003.9,134869.51,87701.81
4,45,9.251502061238359,22.518268824895895,22.2651915209302,6419816.52,160272.53,8125575.06,135989.34,89112.18
4,46,9.08543505862923,22.896442042575856,22.735536506425596,6977288.12,163120.39,8108677.14,138544.09,92266.62
4,47,9.102993415068056,23.207544693326135,22.82356190385321,7182198.13,160387.75,8119584.23,140931.86,92765.38
4,48,9.62848583870193,24.09818929518784,23.630968401233915,7543764.34,191966.2,8194035.06,140661.16,94605.04
4,49,9.890251071658303,24.605445310548276,24.139529063084975,7973409.25,165342.33,8212161.2,144338.47,95955.53
4,50,10.047184169692876,25.042023936011134,24.772149555582338,8374388.42,190846.79,8195149.3,147334.07,99485.87
4,51,10.213348384391788,25.638214945931086,25.429910096455824,8735257.15,162550.42,8268848.9,153417.19,98846.55
