m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minRefSolverflowtime,openRefSolverflowtime,meanRefSolverflowtime,closedRefSolverflowtime,maxRefSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
22,110,100.99090909090908,111.72727272727273,121.07272727272728,130.8090909090909,138.06363636363636,108.80909090909091,125.45454545454545,133.51818181818183,147.1,160.63636363636363,96.44545454545455,107.25454545454545,117.30909090909091,124.99090909090908,133.11818181818182,114.9,126.53636363636363,136.1909090909091,148.86363636363637,162.01818181818183,95.42727272727272,106.19090909090909,115.81818181818181,123.7909090909091,131.9181818181818,9.9535932E7,1.26659042E8,1.32516243E8,1.4251532E8,1.83720156E8,9.6768618E7,1.84958376E8,1.90466601E8,2.7933957E8,3.50791147E8,9.24434475E8,1.010222795E9,1.077936899E9,1.124141164E9,1.240798805E9,1.66195655E8,1.92928982E8,2.58543106E8,3.12177212E8,5.01105941E8,3.042576652E9,3.151397377E9,3.24137997E9,3.363337704E9,3.701961177E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,92.25,65.45,221.3,0.0,171.45,49.65,83.5,87.8,0.0,0.0,251.3,0.0,188.7,62.2,99.8,88.65,0.0,0.0
24,120,107.875,117.66666666666667,123.16666666666667,129.78333333333333,141.68333333333334,122.225,130.44166666666666,143.6,148.13333333333333,156.575,104.63333333333334,113.58333333333333,117.50833333333334,124.75833333333334,136.63333333333333,125.63333333333334,132.35,143.13333333333333,146.4,152.91666666666666,103.50833333333334,112.50833333333334,116.33333333333333,123.4,135.325,1.26579287E8,1.45562653E8,1.63587981E8,1.82399355E8,2.08809913E8,9.82963E7,1.50173233E8,1.89964456E8,2.22052397E8,3.40544317E8,1.193890518E9,1.275769441E9,1.337931035E9,1.395238593E9,1.496344607E9,4.9949826E7,1.5640799E8,1.70451713E8,2.24843067E8,2.8948543E8,3.74378036E9,3.922004456E9,4.038209179E9,4.10177529E9,4.522089579E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.7,100.45,71.45,218.6,0.0,172.55,45.95,77.85,94.6,0.0,0.0,215.5,0.0,166.6,48.65,70.45,96.05,0.0,0.0
26,130,104.86153846153846,113.70769230769231,121.26153846153846,124.56923076923077,139.2846153846154,116.01538461538462,132.13846153846154,136.86153846153846,145.73846153846154,169.73076923076923,100.1,109.12307692307692,115.95384615384616,119.6076923076923,133.52307692307693,118.96153846153847,131.40769230769232,140.6076923076923,147.09230769230768,158.43076923076924,99.03076923076924,107.98461538461538,115.11538461538461,118.81538461538462,132.46153846153845,1.47452372E8,1.78977052E8,1.88842499E8,2.08793897E8,2.53668856E8,6.8097445E7,1.57602774E8,1.90514706E8,2.47023384E8,3.21731444E8,1.355165184E9,1.513802205E9,1.670622458E9,1.728893574E9,1.870219038E9,6.8441276E7,1.41796544E8,1.91600558E8,2.14397325E8,3.98863135E8,4.967510813E9,5.264683832E9,5.35123408E9,5.557973174E9,5.88218641E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,107.4,77.9,236.35,0.0,183.5,52.7,81.65,101.6,0.0,0.0,237.85,0.0,183.2,54.4,81.95,101.25,0.0,0.0
28,140,109.0,117.22857142857143,122.5,125.98571428571428,133.78571428571428,117.4,133.57857142857142,139.88571428571427,142.8,148.93571428571428,105.14285714285714,111.47857142857143,118.07857142857142,120.6,128.57857142857142,122.07142857142857,135.0,138.57142857142858,142.2642857142857,152.4,104.3,110.48571428571428,116.54285714285714,119.35714285714286,127.14285714285714,1.84204884E8,2.12040848E8,2.17623568E8,2.40769261E8,3.805419E8,8.2764712E7,1.73273478E8,2.10473918E8,2.79009945E8,3.98847176E8,1.78219955E9,1.902811928E9,2.000386461E9,2.082063276E9,2.173445316E9,1.16089297E8,1.77525108E8,2.25465868E8,2.91170821E8,4.13242354E8,6.297903105E9,6.533890197E9,6.670380938E9,6.846115455E9,6.994384458E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,118.35,83.65,263.05,0.0,199.1,63.75,90.4,108.55,0.0,0.0,278.25,0.0,209.2,68.45,100.2,108.75,0.0,0.0
30,150,112.74666666666667,120.2,121.62,126.88666666666667,140.41333333333333,121.46,135.19333333333333,141.69333333333333,147.14666666666668,162.52,108.32666666666667,115.41333333333333,116.96,121.30666666666667,134.87333333333333,127.36,136.14666666666668,142.50666666666666,150.28,161.51333333333332,107.06666666666666,114.18,115.72666666666667,120.06666666666666,133.68666666666667,2.21464194E8,2.52787029E8,2.70846619E8,2.98278312E8,3.56129542E8,1.05723909E8,1.41188308E8,1.98291481E8,2.46081705E8,2.82678422E8,2.061188405E9,2.316732699E9,2.359522449E9,2.429904871E9,2.520169979E9,4.7168586E7,1.7013716E8,2.52321514E8,3.32277586E8,3.71198951E8,7.341474464E9,7.882590835E9,8.168862078E9,8.36188295E9,9.37009929E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,127.55,89.55,285.25,0.0,214.0,71.05,94.95,118.95,0.0,0.0,306.55,0.0,229.15,76.55,108.25,120.65,0.0,0.0
32,160,99.3,116.3125,123.1375,127.81875,134.93125,108.03125,136.2625,140.63125,149.7125,155.83125,95.1875,112.4125,118.825,123.2125,129.175,105.925,135.03125,138.61875,146.8375,159.01875,93.8625,111.2625,117.7875,121.825,128.4,2.62350022E8,2.90326507E8,3.02054333E8,3.28845395E8,4.12744037E8,1.11420502E8,1.70852036E8,2.16602135E8,2.50429201E8,3.18590049E8,2.555095389E9,2.61138812E9,2.719560381E9,2.809022578E9,3.000586322E9,1.4029214E8,1.94907939E8,2.15594025E8,2.82889753E8,3.00463267E8,9.574100533E9,9.781279551E9,1.0262871384E10,1.0811792405E10,1.1815263002E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.9,134.6,93.4,303.7,0.0,228.0,75.45,101.5,126.35,0.0,0.0,320.85,0.0,238.25,81.95,110.05,127.95,0.0,0.0
34,170,113.42941176470588,121.15882352941176,124.15294117647059,128.81176470588235,134.7,127.7235294117647,135.77058823529413,143.6529411764706,150.14705882352942,163.2764705882353,109.32352941176471,116.55882352941177,119.55882352941177,123.45294117647059,129.50588235294117,130.30588235294118,136.1,142.38823529411764,150.99411764705883,157.45882352941177,107.97058823529412,115.49411764705883,118.36470588235294,122.25882352941177,128.47058823529412,2.99996772E8,3.27267687E8,3.51775215E8,3.81248257E8,4.66696844E8,9.9512301E7,1.44027501E8,1.85103278E8,2.30214732E8,3.47501375E8,2.895340429E9,3.129689648E9,3.214122797E9,3.457067296E9,3.597159882E9,5.7853036E7,1.6024187E8,1.92139799E8,2.33736879E8,2.97702645E8,1.0166283234E10,1.0808091195E10,1.1110798539E10,1.2002646369E10,1.339094688E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.5,146.15,104.05,299.45,0.0,228.6,70.75,93.75,134.75,0.0,0.0,313.4,0.0,236.55,76.8,101.5,134.85,0.0,0.0
36,180,109.3,117.15555555555555,121.75,124.69444444444444,134.32777777777778,127.69444444444444,138.0888888888889,141.4611111111111,149.25,160.29444444444445,105.0111111111111,112.58333333333333,117.75,120.36111111111111,129.43333333333334,127.5,134.58333333333334,140.67222222222222,150.32222222222222,162.95555555555555,103.95,111.43888888888888,116.61666666666666,118.87777777777778,128.05,3.46698338E8,3.99061532E8,4.30963504E8,4.46665282E8,5.10635975E8,1.06055109E8,1.75997734E8,2.1194655E8,2.33522963E8,3.50826144E8,3.55849496E9,3.663420173E9,3.827311954E9,3.947957116E9,4.13592203E9,9.1638392E7,1.44141252E8,1.62786776E8,2.32177487E8,2.60200654E8,1.2228241712E10,1.2845802787E10,1.2995367813E10,1.3244976105E10,1.3932112439E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.3,157.4,111.1,333.55,0.0,251.5,81.7,108.95,142.3,0.0,0.0,315.4,0.0,241.65,73.65,100.65,140.85,0.0,0.0
38,190,111.67368421052632,115.1421052631579,118.69473684210526,126.2,132.76842105263157,129.11052631578949,134.46315789473684,141.37894736842105,148.05263157894737,163.27894736842106,107.62105263157895,110.90526315789474,114.42105263157895,121.78421052631579,128.42105263157896,125.37368421052632,132.2157894736842,139.09473684210528,147.16315789473686,162.73157894736843,106.25263157894737,109.72631578947369,113.32105263157895,120.77368421052631,127.04736842105264,3.99909102E8,4.61661799E8,4.94133506E8,5.21024084E8,6.11712368E8,7.7990342E7,1.43986535E8,2.25811604E8,2.57872823E8,3.49443861E8,3.733521327E9,4.232268495E9,4.374592933E9,4.579998421E9,4.833101999E9,9.359572E7,1.73171667E8,2.17537783E8,2.63155061E8,3.53187256E8,1.4462249412E10,1.5601265165E10,1.6123495372E10,1.675585199E10,1.7862105922E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,159.6,114.2,349.95,0.0,259.75,90.05,114.1,145.5,0.0,0.0,367.65,0.0,273.05,94.15,125.35,147.4,0.0,0.0
40,200,112.29,118.09,121.135,123.745,138.235,125.79,137.785,141.42,147.595,164.12,107.93,113.41,116.485,118.81,132.77,125.51,139.78,141.91,148.19,163.89,107.14,112.38,115.3,117.515,131.24,4.33753499E8,5.24432799E8,5.5281649E8,5.91475845E8,6.61519835E8,5.7150008E7,1.51395659E8,2.08458247E8,2.3601765E8,2.69332777E8,4.707378722E9,4.99640639E9,5.111411604E9,5.16456866E9,5.432919459E9,1.11207985E8,1.78695462E8,2.01826893E8,2.63521122E8,3.97637431E8,1.7201376866E10,1.7630657611E10,1.8030319845E10,1.8236687326E10,1.9163353048E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.4,167.65,119.85,354.9,0.0,267.65,87.25,111.55,156.1,0.0,0.0,380.15,0.0,284.5,95.5,128.65,155.65,0.0,0.0
42,210,107.70952380952382,117.18571428571428,122.68095238095238,127.35238095238095,132.82857142857142,124.60952380952381,140.2,147.13333333333333,152.25714285714287,165.31428571428572,103.79047619047618,112.96666666666667,118.39047619047619,122.98571428571428,127.29047619047618,129.14285714285714,137.53809523809525,145.33809523809524,150.78095238095239,164.71904761904761,102.41428571428571,111.72857142857143,117.01428571428572,121.6952380952381,126.25714285714285,5.53001349E8,5.9007799E8,6.09058934E8,6.47965176E8,7.26199536E8,8.7957152E7,1.80560806E8,2.07846183E8,2.35715807E8,3.20934791E8,5.590523486E9,5.718837026E9,5.854819699E9,6.054686953E9,6.254296557E9,1.11625716E8,1.96912804E8,2.12768635E8,2.40651189E8,3.20024983E8,2.1137803822E10,2.1752955544E10,2.2373785541E10,2.3291196788E10,2.4432330401E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.5,180.5,127.6,365.85,0.0,276.75,88.55,113.5,162.9,0.0,0.0,401.65,0.0,299.95,101.5,134.75,165.0,0.0,0.0
