m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minRefSolverflowtime,openRefSolverflowtime,meanRefSolverflowtime,closedRefSolverflowtime,maxRefSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
22,110,114.42727272727272,122.38181818181818,125.46363636363637,135.03636363636363,138.44545454545454,122.26363636363637,139.5090909090909,145.38181818181818,154.0909090909091,171.24545454545455,108.46363636363637,114.76363636363637,118.68181818181819,128.0909090909091,129.35454545454544,123.56363636363636,134.3909090909091,143.11818181818182,150.75454545454545,164.75454545454545,107.08181818181818,113.72727272727273,117.42727272727272,126.72727272727273,128.25454545454545,1.53035224E8,1.68099816E8,1.7911108E8,1.83787447E8,2.106336E8,1.37107365E8,2.97243249E8,3.35903166E8,4.7632135E8,7.01590794E8,1.322189925E9,1.407307583E9,1.466668233E9,1.545202195E9,1.58886298E9,1.26178225E8,2.65504808E8,3.06159614E8,3.65367229E8,4.88980046E8,2.969032253E9,3.16403942E9,3.194862678E9,3.256351741E9,3.552633926E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.4,136.05,83.25,346.8,0.0,242.4,103.95,128.4,113.8,0.0,0.0,315.25,0.0,230.0,85.2,114.95,114.95,0.0,0.0
24,120,107.30833333333334,119.76666666666667,123.80833333333334,129.20833333333334,144.3,120.24166666666666,130.28333333333333,140.48333333333332,146.425,169.63333333333333,100.08333333333333,112.28333333333333,117.25,121.075,136.51666666666668,115.09166666666667,132.11666666666667,141.975,144.075,172.225,98.85833333333333,111.24166666666666,115.775,119.88333333333334,135.28333333333333,1.96993915E8,2.10738529E8,2.26050523E8,2.46679721E8,3.09513751E8,1.00839515E8,1.83465612E8,2.8547702E8,3.44106836E8,4.87164976E8,1.661570382E9,1.775518009E9,1.924227533E9,1.966812875E9,2.189011745E9,8.0397707E7,2.43209233E8,3.39079154E8,3.72726411E8,4.90248044E8,3.811709412E9,3.87748423E9,3.916172317E9,4.098377207E9,4.268826939E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.7,150.65,92.55,304.75,0.0,225.35,79.3,104.0,121.15,0.0,0.0,319.75,0.0,235.0,84.6,113.25,121.6,0.0,0.0
26,130,117.50769230769231,122.17692307692307,124.81538461538462,132.91538461538462,139.62307692307692,128.8923076923077,135.69230769230768,144.97692307692307,152.27692307692308,168.90769230769232,110.77692307692308,113.66923076923077,117.61538461538461,126.03846153846153,129.98461538461538,128.8923076923077,137.03846153846155,144.58461538461538,153.43846153846152,155.8230769230769,109.9076923076923,112.43076923076923,116.62307692307692,124.82307692307693,129.13076923076923,2.26507973E8,2.49179075E8,2.59477285E8,2.7216763E8,2.8492538E8,1.31705816E8,2.77521395E8,3.12440106E8,3.92270559E8,5.09720429E8,2.000823051E9,2.170992891E9,2.234952212E9,2.341130051E9,2.507943352E9,1.62890578E8,2.44146197E8,3.01366429E8,3.61210431E8,5.25490188E8,4.855154146E9,5.094324175E9,5.261169097E9,5.541722544E9,6.056495512E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,162.5,99.9,383.1,0.0,272.4,110.6,137.5,134.75,0.0,0.0,362.9,0.0,262.65,99.9,126.55,135.75,0.0,0.0
28,140,106.42857142857143,116.7,124.85714285714286,133.81428571428572,140.92142857142858,117.92857142857143,133.45714285714286,140.52142857142857,155.88571428571427,159.50714285714287,100.75714285714285,110.06428571428572,117.27857142857142,125.84285714285714,133.1642857142857,123.86428571428571,134.46428571428572,144.39285714285714,151.77142857142857,162.42142857142858,99.77142857142857,109.04285714285714,115.91428571428571,124.70714285714286,131.87857142857143,2.51197287E8,2.96878607E8,3.14925221E8,3.44289946E8,3.54157589E8,1.31877128E8,2.45572353E8,3.61307162E8,4.08206201E8,6.00669485E8,2.438979177E9,2.556379342E9,2.715524967E9,2.781170516E9,2.900741482E9,9.8003142E7,2.27165724E8,3.31329387E8,4.30487197E8,5.1304395E8,6.121591927E9,6.547537274E9,6.688194581E9,6.864764286E9,7.372389519E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.9,173.2,111.1,406.3,0.0,285.4,120.7,139.85,145.4,0.0,0.0,404.05,0.0,287.45,116.3,141.95,145.25,0.0,0.0
30,150,114.42,120.78,126.54666666666667,131.26666666666668,138.1,126.42666666666666,135.94,144.92,152.16666666666666,162.12,107.96,114.02666666666667,118.97333333333333,123.48,129.96,134.88666666666666,138.97333333333333,142.63333333333333,148.98666666666668,169.47333333333333,106.90666666666667,112.69333333333333,117.52,122.33333333333333,128.42666666666668,3.24467307E8,3.39431391E8,3.58213674E8,3.85782705E8,4.8052936E8,1.3113718E8,2.11129725E8,3.07077052E8,3.98261341E8,4.84536083E8,2.907649013E9,3.226549288E9,3.369501311E9,3.448265785E9,3.726608475E9,1.09182386E8,2.20405251E8,3.08928823E8,3.56854798E8,4.59238914E8,7.708470421E9,8.244804064E9,8.538874979E9,8.865152131E9,9.911334832E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,192.5,119.9,412.6,0.0,291.65,120.75,137.05,154.45,0.0,0.0,423.5,0.0,299.35,123.95,143.2,156.0,0.0,0.0
32,160,111.63125,123.15625,125.16875,128.89375,138.7375,125.2125,137.425,144.9875,151.40625,158.21875,106.1625,115.8375,117.6,122.625,130.30625,128.6625,137.2,142.55,153.4,164.55,105.175,114.48125,116.38125,121.25,129.0125,3.975921E8,4.18562991E8,4.60496787E8,4.70996412E8,5.12951137E8,1.09780351E8,2.13780619E8,2.91153084E8,4.12264174E8,4.61755872E8,3.588827061E9,3.681651985E9,3.846141788E9,4.036289018E9,4.211101505E9,1.9607717E8,2.44309735E8,2.74850056E8,3.63000316E8,5.83340879E8,9.225365627E9,9.717602101E9,1.0164441936E10,1.0568358146E10,1.2836444306E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,203.95,127.85,425.5,0.0,302.25,122.25,137.1,164.95,0.0,0.0,437.0,0.0,309.05,127.5,142.4,166.5,0.0,0.0
34,170,111.47058823529412,116.82941176470588,124.7235294117647,128.43529411764706,137.09411764705882,126.26470588235294,137.64117647058825,143.8470588235294,152.8470588235294,163.99411764705883,105.71764705882353,110.24117647058823,117.48235294117647,121.52352941176471,129.46470588235294,129.94117647058823,136.69411764705882,140.58823529411765,150.64117647058825,166.74705882352941,104.08235294117647,109.22941176470589,116.06470588235294,120.25294117647059,128.34117647058824,4.77079544E8,5.08484383E8,5.21812644E8,5.587531E8,6.42410975E8,1.8725908E8,2.39979292E8,3.11772275E8,3.65040519E8,4.8767715E8,4.228666685E9,4.427546119E9,4.507085701E9,4.689607301E9,4.904281793E9,1.7834436E8,2.68534812E8,3.07906188E8,3.943882E8,5.41257915E8,1.0522204804E10,1.0998602423E10,1.1408015714E10,1.1833964265E10,1.2377426887E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.7,220.8,135.1,465.8,0.0,328.65,136.7,152.8,175.7,0.0,0.0,495.45,0.0,347.2,148.05,170.4,176.65,0.0,0.0
36,180,114.4,122.2,124.92222222222222,129.38333333333333,141.36111111111111,125.87222222222222,140.21666666666667,145.69444444444446,151.9611111111111,160.1888888888889,108.66666666666667,115.67222222222222,117.98333333333333,121.58333333333333,132.32222222222222,130.1611111111111,141.49444444444444,146.25,154.94444444444446,164.86111111111111,107.5111111111111,114.50555555555556,116.66666666666667,120.39444444444445,131.1,5.2526502E8,5.80295219E8,5.95551163E8,6.38981306E8,7.10717379E8,1.74113041E8,2.56425424E8,2.86125387E8,3.72256238E8,4.96790326E8,4.848927571E9,5.142703668E9,5.333250686E9,5.499803461E9,6.070725333E9,1.29885135E8,2.49837842E8,2.89115387E8,3.82483766E8,4.80796562E8,1.2071393959E10,1.2836255375E10,1.3119340896E10,1.3401660311E10,1.3913150833E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.3,233.0,148.5,491.65,0.0,347.05,144.15,161.15,185.65,0.0,0.0,498.65,0.0,349.4,149.1,162.1,187.1,0.0,0.0
38,190,115.2,118.21052631578948,122.2421052631579,129.08947368421053,137.90526315789472,127.46842105263158,141.67894736842106,150.32631578947368,159.92105263157896,174.98947368421054,108.08947368421053,111.1842105263158,115.51578947368421,122.12631578947368,130.6578947368421,126.02105263157895,139.72105263157894,146.94210526315788,154.31578947368422,179.04736842105262,106.89473684210526,109.88947368421053,114.33157894736843,120.83684210526316,129.47894736842105,6.01469379E8,6.61563501E8,7.09498406E8,7.32457635E8,8.67821885E8,1.85860126E8,2.37944332E8,2.79280518E8,3.44236195E8,5.18523213E8,5.850137909E9,6.226910557E9,6.39433798E9,6.602165557E9,6.881250974E9,1.42919435E8,2.14660049E8,3.04493458E8,3.38678695E8,6.12356541E8,1.486700973E10,1.5746450975E10,1.6492014577E10,1.6899524941E10,1.9570826856E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.5,249.95,155.65,507.1,0.0,359.25,147.55,163.3,195.65,0.0,0.0,519.05,0.0,364.8,153.5,170.35,194.2,0.0,0.0
40,200,110.55,122.59,125.425,128.915,140.245,129.305,141.115,146.995,153.785,159.115,104.7,115.11,117.93,121.285,131.33,128.71,139.935,145.73,157.365,162.815,103.54,113.71,116.825,120.04,130.07,6.8472318E8,7.67394367E8,8.25183995E8,8.50228833E8,8.98833142E8,1.81970658E8,2.34389691E8,2.90641267E8,4.02458132E8,5.05825002E8,6.587664776E9,6.87598313E9,7.029571027E9,7.344778559E9,7.729954476E9,2.42591874E8,2.8865256E8,3.3509495E8,3.66041358E8,4.91286295E8,1.7263742847E10,1.7796430251E10,1.826654746E10,1.8892169397E10,2.1013146877E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7,264.45,165.15,535.8,0.0,378.15,157.15,172.95,204.95,0.0,0.0,593.3,0.0,406.0,187.2,198.3,207.6,0.0,0.0
42,210,104.87142857142857,119.0,126.06190476190476,127.64761904761905,131.43809523809523,122.84285714285714,140.15238095238095,148.43333333333334,152.8095238095238,166.02380952380952,99.74761904761905,112.23809523809524,118.5047619047619,120.47619047619048,125.12380952380953,127.96666666666667,137.90952380952382,143.26666666666668,156.15238095238095,169.8,98.58095238095238,111.08095238095238,117.25238095238095,119.23333333333333,123.76666666666667,7.99731637E8,8.69796329E8,9.0633859E8,9.456304E8,1.042859567E9,1.33131825E8,2.2447695E8,2.78408482E8,4.52279783E8,5.28041234E8,7.52535324E9,7.822022165E9,8.007628078E9,8.24235871E9,8.359235449E9,1.68028565E8,2.02819522E8,3.98213173E8,4.48906468E8,5.4396663E8,2.0519474754E10,2.1882486346E10,2.3027622127E10,2.3568650974E10,2.501861482E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.9,274.9,175.6,553.4,0.0,387.15,165.6,171.85,214.95,0.0,0.0,616.15,0.0,420.4,195.4,202.5,217.7,0.0,0.0
44,220,109.01363636363637,120.84545454545454,123.81818181818181,130.5818181818182,135.24545454545455,126.04545454545455,141.5818181818182,149.59545454545454,162.1,170.5818181818182,102.36363636363636,114.82727272727273,117.24090909090908,122.7,127.93636363636364,125.9590909090909,147.0818181818182,149.8318181818182,158.75454545454545,170.1818181818182,101.33636363636364,113.55,115.74090909090908,121.37272727272727,126.72272727272727,8.57769253E8,9.73153324E8,1.009474012E9,1.057229194E9,1.146522882E9,7.2147258E7,2.27578872E8,2.51880814E8,3.75393529E8,5.75321106E8,7.877011817E9,8.613455457E9,8.812714709E9,9.21708395E9,9.498258189E9,1.687667E8,2.46672823E8,2.85876277E8,3.19709586E8,5.01876495E8,2.4725146602E10,2.533789963E10,2.5737699232E10,2.651907055E10,2.8528524305E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,281.9,179.3,566.45,0.0,395.75,170.4,171.25,224.3,0.0,0.0,577.3,0.0,404.95,172.05,180.35,224.55,0.0,0.0
46,230,111.5304347826087,119.16521739130435,120.99565217391304,125.97391304347826,134.54347826086956,133.2391304347826,137.90434782608696,144.70434782608694,148.45217391304348,161.45652173913044,105.01304347826087,112.66956521739131,113.74347826086957,119.80869565217391,127.05217391304348,136.46521739130435,139.76956521739132,146.7391304347826,152.70434782608694,164.62608695652173,103.85217391304347,111.29130434782608,112.42173913043479,118.47826086956522,125.89565217391305,1.031117994E9,1.097693645E9,1.129791282E9,1.227682254E9,1.417597611E9,1.76304202E8,3.32886165E8,3.72598735E8,3.94536945E8,6.02810289E8,9.452968309E9,9.917127752E9,1.019460407E10,1.0386659396E10,1.066997413E10,1.7210701E8,2.86727976E8,3.33758268E8,4.30048779E8,5.15267598E8,2.6252428736E10,2.7168392095E10,2.7716204778E10,2.9914764361E10,3.1252396005E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.3,300.3,192.5,681.45,0.0,461.45,219.5,224.75,236.35,0.0,0.0,678.65,0.0,459.65,218.7,225.1,234.45,0.0,0.0
48,240,113.0875,119.77916666666667,123.17083333333333,127.19583333333334,129.25,136.56666666666666,147.15833333333333,150.75833333333333,155.29583333333332,161.61666666666667,106.4875,113.8,115.88333333333334,119.16666666666667,121.5375,134.77916666666667,143.42083333333332,152.45833333333334,160.52083333333334,170.8125,105.3,112.74166666666666,114.61666666666666,117.97916666666667,120.45416666666667,1.160007849E9,1.217803885E9,1.277494439E9,1.365753914E9,1.467546614E9,1.99547491E8,2.62170058E8,3.31685985E8,3.97628002E8,6.28838584E8,1.0900368415E10,1.1323697621E10,1.164848007E10,1.1905425946E10,1.2136627744E10,1.35232076E8,2.19307605E8,3.01726913E8,3.96101384E8,4.58946999E8,3.0467032642E10,3.1378872675E10,3.1696607765E10,3.2541821662E10,3.5198272322E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.5,320.55,200.65,657.75,0.0,455.55,201.85,210.0,245.5,0.0,0.0,636.35,0.0,445.95,190.4,201.65,244.3,0.0,0.0
50,250,118.356,123.448,126.24,131.692,134.88,143.652,147.752,159.308,162.764,176.492,111.54,116.764,119.528,123.332,127.172,142.952,152.712,155.392,161.192,188.028,110.448,115.54,118.216,122.004,125.904,1.225678775E9,1.396777171E9,1.436190843E9,1.502438127E9,1.586020386E9,2.03312929E8,2.61289433E8,3.19270017E8,4.00272651E8,5.02469159E8,1.1559533761E10,1.2381244479E10,1.2549703157E10,1.3064192728E10,1.3560727013E10,1.32070594E8,2.36350211E8,2.92278194E8,3.65834864E8,5.45971798E8,3.5188022093E10,3.5978519022E10,3.714255569E10,3.836543166E10,4.1993720529E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,324.6,207.7,670.8,0.0,464.8,205.8,212.5,252.3,0.0,0.0,634.25,0.0,448.85,185.35,197.05,251.7,0.0,0.0
