m,n,giftSolverflowtime,distributedGiftSolverflowtime,lpSolverflowtime,giftSolverTime,distributedGiftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
2,38,16.495301619845208,18.876549203283815,19.058306974365948,252464.18,117877.77,7359195.01,95899.88,78288.46
2,39,17.585963854414324,19.3801686987221,19.138651347482604,232056.26,115166.81,7434993.86,96673.79,78891.78
2,40,17.448459174388095,19.91844816944855,19.707460588019472,291711.15,116844.31,7450461.04,98579.56,81376.52
2,41,18.611061049200206,20.737310713573432,20.749557931340043,289831.78,120782.47,7461870.85,98642.9,81934.32
2,42,18.822939903047235,20.634295323581036,20.554170376647022,265120.04,114873.92,7433000.27,99536.37,84311.66
2,43,19.405509467754886,21.85625359508793,21.6868958346815,288909.22,117792.04,7478529.0,100260.19,84757.3
2,44,19.75238529161754,22.250478878382655,21.946248356498195,301365.69,116885.41,7535452.13,100089.21,87506.63
2,45,19.88974648050484,22.667579944393744,22.38939656061318,366222.18,116974.82,7542071.31,101175.67,89875.95
2,46,20.52763124421097,22.99369484526271,22.94656988990432,343515.0,116836.42,7466812.76,102129.01,90662.36
2,47,20.90460368490587,23.28231253547291,23.206432910511438,353059.78,118392.12,7610216.22,103955.03,94024.68
2,48,21.222212116706924,24.13169621326439,23.492113986576165,431201.98,125093.02,7613979.81,105135.84,93899.77
2,49,21.810663148999534,24.73489023309797,24.431836236791554,399563.57,118353.57,7673071.68,105664.98,94886.54
2,50,22.01134340832947,24.60510732649755,24.504102994845084,439772.94,121883.38,7599442.04,106069.83,100839.12
2,51,22.518136235330743,25.576226658509054,25.45054024085083,444327.19,121947.14,7628045.14,105599.77,99102.13
2,52,23.559513195820788,26.216746625558912,26.333516684899188,425182.92,121073.09,7673004.5,106921.03,101074.1
2,53,24.051620722445747,26.29162766376539,26.470536688070926,435781.63,120350.43,7695659.1,109473.22,101190.75
2,54,23.865559052039895,26.830312772391053,26.804142095772153,494674.76,127152.31,7795294.5,107709.7,107470.2
2,55,24.84769900986494,27.67448728000665,27.428647860578298,503776.35,124499.9,7683028.45,110541.25,110108.79
2,56,25.299819654422826,27.9554550273089,27.702396220925895,471734.55,125442.8,7792720.47,108997.02,108431.52
2,57,25.394877775388718,28.505064610491985,28.32607501824592,527437.05,122195.11,7757190.18,110982.33,111958.62
2,58,25.74598087755273,28.7157083274323,28.18435891216294,586882.78,138524.03,7887847.18,115394.61,115480.23
2,59,26.670157857860776,29.90393034112277,29.341495036561117,585291.72,121684.41,7716603.83,110320.53,113238.5
2,60,27.081676090505354,29.893435741144813,29.74137821685223,543312.68,123809.79,7724299.65,109254.89,116597.24
2,61,27.79617025619154,30.50895142268406,30.618185022614888,605357.39,122305.55,7760443.76,112834.27,121149.65
2,62,28.338947484116733,31.012870998202725,30.918997406812636,613622.37,123290.38,7863800.6,112792.98,120254.32
2,63,28.793902065340244,31.553464942115443,31.220972987757204,607262.91,123894.61,7856067.43,114769.57,121110.25
2,64,28.7384772812271,32.07132608238764,31.744163335484476,706803.26,126872.9,7927202.94,114702.49,125868.85
2,65,29.656200909391217,32.774997263478596,32.57336741409394,706198.27,125964.38,7939316.29,113653.09,126977.62
2,66,29.568451844774536,32.96050437446057,32.67882964191772,755564.93,130957.82,7966535.19,115476.7,127052.93
2,67,30.583463110246136,33.282503090307706,33.22948333856003,702321.28,126280.36,7981101.02,117169.48,126128.32
2,68,30.046724577585888,33.72277082518789,33.518646276387855,873225.53,119407.29,7932859.37,125158.24,133439.34
2,69,30.89158321873434,34.356902460443294,34.19357781328369,846254.59,120173.58,7941447.46,117318.95,129821.99
2,70,32.16485907386553,35.492767391999244,35.27780662874046,801564.58,129391.19,8013314.47,115891.88,130509.48
2,71,33.011322398262855,35.623640786007975,35.93355065853235,723360.64,126438.59,7984584.13,113530.78,133162.35
2,72,32.538619434605096,35.500166288105305,35.39375480140353,807824.25,130577.54,7974257.6,116397.22,135032.52
2,73,32.93961588006173,36.41452483725528,36.05759161354029,844163.2,124566.74,8004508.21,116668.45,137105.9
2,74,33.843931488451254,36.935971590738504,36.89926693521944,915387.75,148511.66,8048530.49,119260.37,138384.48
2,75,34.491773007594574,37.816244903560566,37.44749693798093,856951.18,128465.56,8032048.27,119796.57,140316.31
2,76,34.4142759179827,37.76392622096508,37.415381348340524,989528.73,130355.16,8146359.28,119819.69,143529.24
2,77,35.610839118105154,38.49332175325148,38.725680928658136,904975.06,128217.81,8086613.61,119920.43,145236.77
2,78,35.37383269727829,38.44619948777843,38.45330838197865,1031481.79,132198.74,8257047.44,128266.38,154748.93
2,79,36.704578507048744,39.60197754991038,39.46622713248326,939510.72,130254.66,8179628.56,121962.95,148626.86
2,80,36.732673234708955,39.85595950224715,40.1193784584587,963789.55,129294.56,8160035.66,122906.42,150241.04
2,81,37.17674295399959,40.305761043445244,40.371405863029324,1085718.15,128614.2,8164514.63,122888.29,154545.23
2,82,37.82163069976212,41.24815890273763,40.943089601817945,1078815.09,130890.42,8177714.8,124663.94,156599.04
2,83,38.23745485080578,41.961932495403545,41.631433741537094,1118534.68,132688.1,8260326.34,126847.22,159957.83
2,84,37.994739129989554,41.917568140034774,41.588239635003696,1194921.32,144299.26,8239681.36,127927.65,161041.87
2,85,39.11746873397057,42.75919015634976,42.92403253630141,1102093.5,134143.96,8277738.28,126935.29,163540.17
2,86,39.56420265808691,42.94203815007871,42.78800289830529,1171502.08,138775.51,8370230.71,128741.18,166687.25
2,87,39.98936260782406,43.54255937806045,43.39543218543587,1229108.24,133608.56,8336781.32,131256.83,168864.24
2,88,40.57238369339665,44.23877485394632,43.82531557215263,1319548.02,136528.59,8406132.53,131541.75,172910.89
2,89,40.662875475880114,44.18883405103477,43.81605024614268,1323653.88,135409.67,8435801.44,133283.78,175541.33
2,90,41.8572374402098,44.89947172809616,45.28200077305094,1233215.91,135019.67,8459067.51,132813.35,179615.48
2,91,41.75418999921827,45.69466314980105,45.474350528863404,1597682.37,135926.54,8418487.33,135301.99,181529.04
2,92,42.81776383920118,46.518228214857615,46.126502162166624,1241495.54,129818.63,8442660.64,133082.85,180465.1
2,93,42.774792068976055,46.23616723845874,46.08721859089328,1384960.03,149733.92,8464573.64,134409.35,184120.9
2,94,43.36268999613692,46.981670952650994,46.77864926689476,1314599.01,138736.1,8477555.8,135265.22,186041.16
2,95,44.05340562707355,47.69426371865954,47.30685074746926,1484145.3,131787.16,8405550.53,136439.24,193588.17
2,96,44.43877637780855,48.286612612399594,47.83142188331206,1629576.84,151977.08,8609379.77,137072.16,190832.45
2,97,44.716962510269624,48.7048854768723,48.27694843519063,1653742.02,134812.91,8504328.8,137813.96,194598.88
2,98,44.591720987056945,48.832818697357524,48.42944238024234,1813550.02,137085.2,8555708.02,139773.68,199396.16
2,99,45.15180283348335,49.18264176313232,49.04258317136162,1869060.08,138824.29,8542592.78,148387.48,200365.75
2,100,46.07960306712738,49.79449776808164,49.381185323731216,1518285.94,152550.83,8551948.17,140476.45,204467.42
3,2,0.4820970270905061,1.0131422917448707,0.7623485859656404,62394.87,182312.95,6887586.18,76943.7,53073.92
3,3,0.8635544830643641,1.5634707914407746,1.2352622326642808,40019.59,135092.14,6573190.45,57598.09,34657.5
3,4,1.0838245973017049,1.986817563630083,1.7331838777335946,44953.41,122574.16,6557017.06,59503.17,36223.63
3,5,1.3830304219336798,2.478075585628587,2.1648067890314944,50432.52,120771.84,6747437.1,60843.88,36130.36
3,6,1.6935154953362506,2.9882709845513005,2.8016499853807515,52329.2,118768.94,6728982.94,62281.42,54946.09
3,7,2.0249005674369234,3.42452961742405,3.1351473222034203,58742.34,117957.54,6716925.62,62054.4,37552.33
3,8,2.338938621578974,4.171314387032059,3.728988797219591,67229.27,116603.46,6788233.18,64305.19,38810.43
3,9,2.6937968667976646,4.4469343533298265,4.211153701021516,75298.55,114904.48,6770103.5,66286.24,38494.89
3,10,3.1511476712662545,5.052592036896322,4.843915908226228,82369.8,118862.82,6902999.72,66796.7,39367.25
3,11,3.546430932799179,5.593859728661654,5.236692859690244,93441.84,115541.8,6787543.39,67836.91,41126.02
3,12,3.65449247536854,6.075979650735612,5.5531132709483595,105648.6,118193.14,6906736.13,68322.01,41390.59
3,13,4.25049519570525,6.4775379153904105,6.209687456284753,118272.16,118803.59,6831194.75,70245.69,42196.91
3,14,4.545168047012528,7.132327486684082,6.7929245513627174,130294.17,116934.0,6923820.9,71087.72,42236.58
3,15,4.794241815556318,7.341573568862715,7.268327341428216,140306.7,118843.33,6827737.08,72992.66,42834.1
3,16,5.3025105945750814,8.038330637696191,7.744352786284042,157000.83,120656.58,6925542.1,74518.36,45792.45
3,17,5.5350292068281,8.49014182147291,8.223015428239425,173207.93,118660.35,7024093.66,75497.35,45787.77
3,18,5.996676103979419,8.98368573818856,8.736876340233762,182797.53,117869.48,7032268.35,77714.06,46481.71
3,19,6.4996945844688945,9.577811135441591,9.311186398711374,198430.01,120764.11,7054996.1,78118.29,47060.75
3,20,6.916329557246538,10.191894493289423,10.00137610347868,211194.05,116623.77,7062664.32,79715.28,48395.62
3,21,7.290536547609886,10.47808850380369,9.9481791814799,215263.91,120996.95,7105330.22,80362.76,49450.41
3,22,7.711283577576373,11.169970097223556,10.540334800376796,240857.0,120865.78,7123143.32,81574.11,50123.9
3,23,7.666433242032433,11.430205756959433,11.143251565478069,274198.05,125657.99,7223907.66,83604.43,51089.19
3,24,7.984536118423154,11.866446612173466,11.805736848646683,288350.24,121654.81,7214908.04,84737.62,52300.12
3,25,8.7427690313889,12.481547522707109,12.391055626185487,302762.67,120286.56,7129650.32,85602.46,53699.63
3,26,9.055455853825555,12.813924497046887,12.482509125034838,332569.72,127612.92,7275421.93,87369.61,53970.12
3,27,9.325072224047329,13.516504459109667,13.246021174722744,355548.79,123466.44,7264276.35,87885.13,55817.79
3,28,10.261079958877298,14.003521167480063,13.937414884994428,351183.03,139853.69,7287277.24,89223.16,55876.08
3,29,10.35732253735764,14.274258685226885,14.150245426908837,381644.31,121296.35,7292950.0,91303.24,58468.18
3,30,10.833386438344021,15.03048019030282,15.008824973102286,422276.08,121373.1,7312315.41,93156.64,59259.04
3,31,10.887552321506513,15.689607182714512,15.284291473473512,453111.58,122803.13,7333975.43,92681.86,60602.36
3,32,11.514250847538738,16.190411207088143,15.696893885850377,454481.85,125265.95,7374962.5,95429.06,60683.08
3,33,11.906822413450755,16.236785766771735,16.27209227168627,457536.92,121429.25,7383429.64,96402.16,67923.35
3,34,12.58948518184404,16.81471938121771,16.697329066312125,487295.78,126886.09,7435184.09,96794.32,69491.49
3,35,12.880267698470705,17.337238345748293,17.40335436233472,536995.84,123817.01,7421053.05,98084.91,71382.97
3,36,13.377122628737183,17.905098743025643,17.898124301262424,559806.65,125058.43,7508010.02,99777.09,72788.44
3,37,13.856814767154185,18.458180350614747,18.258120636544362,540797.64,124428.17,7462359.29,101376.81,73541.28
3,38,14.353590454189941,19.22617570537925,18.92202991765068,605224.95,135794.02,7522507.65,101635.09,74528.43
3,39,14.337643194421423,19.377970006741897,19.26825146794998,618358.03,125687.32,7606616.04,103051.9,75369.78
3,40,15.187845684684206,20.398741417856005,19.767006985732067,657569.33,129278.34,7660376.14,104365.03,76641.07
3,41,14.941966442924574,20.46367698834407,20.10038603304419,749508.98,136011.44,7684108.17,105952.75,78796.38
3,42,15.359708009847923,20.824878358184495,20.66162575592426,788884.85,128689.36,7670254.32,107961.27,80506.64
3,43,16.641534086783494,21.65119848355307,21.409104152304298,736688.69,130058.59,7645133.83,109792.37,83239.04
3,44,16.511180265841304,22.019748739783818,21.54499587741488,710001.81,134208.76,7877498.19,110811.75,84320.79
3,45,16.94819853492598,22.529441091684,22.029313553615076,857412.99,128142.69,7755912.38,113169.67,85535.66
3,46,17.296623349601642,23.04294211610326,22.85929966081022,877072.52,135404.25,7785760.82,113773.8,86590.23
3,47,18.49501284519259,23.265647420687557,23.31558877770254,818706.4,132321.73,7780934.5,114092.16,88384.63
3,48,18.46543181563624,23.784866490729488,23.72453859719208,933919.97,133132.49,7851684.85,114356.07,90420.9
3,49,18.929252687996087,24.48164086733587,24.67890554477822,917825.1,131325.9,7796967.8,117197.36,93295.87
3,50,19.685110322241247,25.48993303707818,24.868762319692486,939446.45,128123.36,7832249.74,117466.19,94008.41
3,51,19.868047269636822,25.801128563667348,25.237158739564464,958697.36,131584.83,7914876.49,118482.81,94319.92
3,52,20.37475125641128,25.90501712646156,25.46786434869762,1008938.78,135089.01,7947438.67,120862.41,96669.65
3,53,20.361382755856653,26.544216044631508,26.388865134943103,1086198.11,135327.73,7903398.39,121802.44,99103.05
3,54,21.82740409173238,27.459912000560436,27.1848618797797,1068926.61,136283.48,7989996.08,122478.85,100759.22
3,55,21.577714383550337,27.318009473113843,27.023889340133042,1142013.18,134983.18,8021667.82,123736.03,101376.42
3,56,22.230657871919153,27.847557234179146,27.703229679155914,1189403.4,137748.52,8038723.12,125007.44,104627.68
3,57,22.187439913046664,28.371131851896408,27.977494323536074,1229798.28,135714.27,8034816.26,126901.17,106568.33
3,58,22.583986077365456,28.88694916955845,28.277095012373092,1310046.76,134540.78,8112024.81,129092.14,108829.97
3,59,22.921724896671773,29.668445183625526,29.132979583284186,1425739.94,134608.08,8070646.9,130115.41,109449.82
3,60,23.958090935367977,30.454218507541917,29.996694162438807,1420068.01,139419.1,8082127.86,130386.73,110993.48
3,61,24.111119881834203,30.278813357348906,30.19638334843546,1504791.93,134254.34,8233990.27,133926.45,114202.63
3,62,24.182435896252922,30.625654628943067,30.866427589137825,1467299.85,137238.09,8196964.15,135078.99,115006.94
3,63,25.353747311368593,31.34082149913377,31.199706376466743,1496389.8,137173.66,8222204.15,135936.43,118450.72
3,64,25.66558529275086,31.95372824951055,31.741394488458496,1556619.65,147013.17,8204396.84,137341.13,118854.75
3,65,25.982841336643915,32.61621172258111,31.88267257112973,1621748.87,138915.26,8283891.67,139235.95,121714.67
3,66,26.106965265268595,32.7476945406595,32.72660771973254,1713512.36,140534.01,8341982.91,139691.71,124242.81
3,67,26.674163903411667,33.6437553840652,33.48339338345275,1780565.45,140129.29,8388393.96,144097.16,127927.77
3,68,26.877501650708236,33.5340057444627,33.522136666670015,1795108.1,140886.56,8397882.6,145274.45,126886.13
3,69,28.23070434468324,34.39510151975648,34.374353199558875,1700307.18,141747.23,8365391.91,146519.34,130140.6
3,70,28.271059334746656,35.026376908603204,35.04614239285063,1935392.68,153412.8,8405586.26,149448.67,132071.13
3,71,28.638935986693625,35.648048097908266,35.27890395856742,2007110.39,151928.31,8468146.59,150824.58,133864.54
3,72,29.121624487997845,36.264813072442124,36.056664384972,1940016.77,142193.45,8409832.24,150834.15,136486.05
3,73,29.595338096542033,36.62126742131231,36.286324594792795,2075399.7,141869.85,8493787.57,153256.76,138446.65
3,74,30.33704672532916,36.93107425568726,37.28035647632576,2072805.04,141581.09,8495611.57,153533.41,140307.62
3,75,30.382763125983367,37.67514861279013,37.081409851488104,2176270.93,143478.58,8487201.46,154849.77,144656.6
3,76,30.69481549515465,38.04415697155876,37.81197935893219,2327803.54,144149.39,8589827.24,156478.12,144928.29
3,77,31.63618007852574,39.088980147362555,38.87725206867275,2247420.97,158908.75,8642406.87,159099.38,148288.93
3,78,31.727547652718236,39.18324501588161,38.37053442023704,2316405.39,144268.98,8588557.64,159897.71,151182.33
3,79,32.73489020808093,39.405875947530106,39.84952419901792,2387327.12,150121.12,8590558.75,161510.75,154004.05
3,80,32.89305800508706,40.42770073518446,40.05985289143362,2591879.97,145883.02,8661463.06,163853.59,153875.18
3,81,32.70327293989333,40.770390937719085,40.04140495853761,2676931.09,146104.69,8667282.11,163600.25,157755.86
3,82,33.338178385049886,40.99572453087605,41.0669512308589,2811969.69,145964.93,8585897.6,164722.21,159063.96
3,83,34.25096296762474,41.53139077246081,41.27011958619956,2723688.56,148763.33,8720185.92,166285.37,162443.55
3,84,34.3618872533178,41.80451508212451,41.75403936053648,2702417.38,148871.16,8662754.66,168213.45,164360.03
3,85,34.97647997834465,42.80239816577698,42.416034437786486,2821444.37,148565.91,8704743.1,168429.18,167478.84
3,86,35.71950413486551,43.34910131298339,42.86284108556469,2963423.12,150823.06,8676770.44,170130.6,168919.17
3,87,35.71730357344074,43.952052159587694,43.164469212327155,3034641.58,151450.57,8883513.28,171308.47,173900.36
3,88,36.630674693509306,44.57055413405636,43.95953045449203,3106445.15,151690.86,8832726.52,173647.15,173832.36
3,89,37.479414859134415,44.61412411022843,44.84122106504673,2768423.5,151087.94,8846553.84,173443.79,175974.46
3,90,37.52072574461706,45.169162465618264,44.72371814807765,2987767.18,150741.36,8984973.93,174154.92,177613.23
3,91,37.56406886985823,45.71266452779478,45.23498212165495,3378975.53,170981.1,8974360.97,177300.22,179906.95
3,92,38.86455165575984,46.617657596686115,45.980765144200504,3163095.68,152431.38,8963161.05,179168.03,183338.02
3,93,39.37259363214664,46.92302628858958,46.370218154906986,3247946.29,154701.78,8945777.83,180344.62,186093.46
3,94,37.95346473472991,46.69173297139111,46.70636366058571,3876714.39,173755.0,8941767.58,183065.51,190682.67
3,95,39.85331919595764,47.503242055111926,47.892509451103805,3547718.26,156527.85,8985980.58,182334.97,188722.77
3,96,40.6009113457051,47.77360155141913,47.73306173878998,3468911.96,157400.2,9119350.68,186977.81,198065.17
3,97,40.79010551077518,48.359504679462454,48.41440141222739,3378038.02,152934.56,9023575.75,185963.26,196041.29
3,98,40.79084502147272,48.38540048643844,48.77916046457313,3623662.08,153467.09,9114580.66,188044.35,201285.4
3,99,42.38014258905809,49.766006964643374,49.56706827312935,3489107.03,177258.05,9162407.04,191330.6,205265.73
3,100,42.75059306153362,49.99738586513957,49.6929480463089,3746668.62,159305.21,9218936.27,193186.24,211028.78
4,2,0.44058763967781694,0.9998771317699294,0.6943139180985531,68395.56,151957.99,6689640.01,61254.1,46637.75
4,3,0.6738559854391408,1.502334218792234,1.2425047018466315,52688.46,133792.43,6642705.56,58564.88,38876.2
4,4,0.8523659404727162,2.040635389707438,1.5771162436981994,61204.47,134602.59,6684896.0,60490.28,40186.72
4,5,1.1437672365977953,2.539415558716366,2.1886248319566572,72311.58,133650.64,6749254.76,63890.47,41420.09
4,6,1.4180956545195793,3.03559408148802,2.6995869688751872,83554.85,133416.73,6834787.13,65271.27,42495.21
4,7,1.6284213992407883,3.4348369510824033,3.243951401458938,98884.34,128860.98,6783680.98,67737.05,42949.11
4,8,1.9227641390109742,4.0406612527545285,3.697778440118427,115837.37,131153.39,6785371.21,68541.84,44245.76
4,9,2.144212201663271,4.334294673102586,4.195080289526565,132043.04,131592.77,6868808.31,70700.05,45003.61
4,10,2.3890173701965622,5.039020736601725,4.63326809505063,149422.89,130051.48,6856315.34,72330.85,41693.15
4,11,2.7707960069533755,5.45318233677301,5.307937226273818,167502.92,129708.05,6958283.46,73012.87,43173.69
4,12,2.9065470149192283,6.069541224551058,5.648601562958714,184865.51,130357.75,7030985.91,75060.55,44190.76
4,13,3.266387774583563,6.432534935979682,6.300985213393285,207137.47,128057.13,6947461.63,76299.02,45020.7
4,14,3.4736155690792287,6.820691393431895,6.767918925993866,249392.72,133987.0,7024103.79,78541.01,45838.7
4,15,3.875339477428142,7.581056697578897,7.2083004381339535,259759.01,134704.96,7100294.71,80525.33,46106.87
4,16,4.263509766587948,7.982527221628529,7.679084066985996,274881.3,133815.08,7050546.55,82551.76,47333.4
4,17,4.452454474368926,8.48814530070999,8.102639269738205,305723.19,133857.9,7230983.3,84382.87,48106.29
4,18,4.625211437450562,9.14040854309741,8.817465198943966,343788.59,136652.33,7179342.97,85702.02,50195.02
4,19,5.114229288198891,9.430451020624837,9.132668541894587,352743.0,135143.62,7216340.23,87412.55,51119.24
4,20,5.285175100869758,9.914228730000366,9.66962200618054,392874.39,136940.45,7331143.2,88379.9,50864.86
4,21,5.885040274112857,10.59390829334146,10.121161051998353,421663.95,136372.33,7272836.98,91360.33,52826.84
4,22,6.021346179172841,11.020169996914703,10.679694548116743,437725.71,142616.49,7286781.62,92345.6,52514.63
4,23,6.250427571726895,11.558307538268885,11.158581425834841,475910.41,136036.57,7394224.29,94033.11,54079.3
4,24,6.569444209433542,12.056935943620498,11.548985776221205,533145.67,153491.42,7261392.18,95620.13,54611.34
4,25,7.003557080451341,12.509393714943393,12.204720415140919,561507.26,143217.04,7320249.76,96637.67,56315.07
4,26,7.468068534084689,13.010644939544264,12.875449808735311,576790.06,142603.05,7378192.59,98625.02,57387.45
4,27,7.685971238862481,13.773844230551758,13.446360503709602,649601.18,142951.63,7273404.75,99135.26,58185.49
4,28,8.014604324738162,14.312704462599584,13.612823345556283,704120.26,140535.71,7413948.96,101770.79,60333.84
4,29,8.464228076949759,14.616396903972147,13.984884806387914,690710.97,142691.26,7546254.65,103955.02,60394.97
4,30,8.815118260911339,14.890205624880302,14.776226639521482,780231.94,142913.45,7462488.44,105787.03,62059.46
4,31,9.078835416188717,15.295528371865224,15.277099140287989,765165.43,145157.75,7528628.78,107563.71,62863.6
4,32,9.347757326380174,15.95827049401427,15.802762108337408,837177.48,144484.92,7689734.21,108737.14,65315.33
4,33,9.629614149110113,16.550867451546786,16.276031340482053,908549.5,142290.56,7588223.23,111322.97,71524.63
4,34,10.083754033323697,16.873083332031907,16.57852973991068,904028.44,164512.57,7624567.44,111533.16,72609.9
4,35,10.728982561830279,17.38820869782444,17.34073082653591,936440.75,144713.5,7722050.16,115073.68,74220.86
4,36,10.857186219334707,17.800691390792533,17.57157385847808,998592.72,148334.16,7657595.73,116988.17,75088.45
4,37,11.282630758395978,18.74702782226881,18.436883629032476,1082383.11,145612.67,7744017.46,117831.5,75691.26
4,38,11.299273433325958,18.972607704956214,18.74743162903211,1169882.85,143359.72,7822697.28,118607.37,79012.93
4,39,11.923802928862537,19.453750397664763,18.830234198140037,1196469.69,146497.4,7775535.69,122846.4,80568.08
4,40,12.483209430641956,20.089561646737316,19.57190216723436,1189324.47,160401.41,7848404.58,122413.07,82236.17
4,41,13.016538247231088,20.20087464830514,20.15565485778344,1249448.38,160256.27,7954326.15,124609.43,83307.45
4,42,13.316583817833793,21.004589889058842,20.75628794192296,1330790.96,151691.37,7892826.21,126471.99,84799.98
4,43,13.389206451990487,21.69424176799833,21.10798236945595,1375393.93,145734.55,7923908.91,128262.52,86448.21
4,44,14.030154498367638,21.991997854414212,21.697428831747942,1462892.34,146741.36,8038409.66,128657.14,88167.42
4,45,14.513144691727176,22.54253589737587,22.07455475370518,1498914.45,149956.15,8006756.4,130829.68,88975.59
4,46,15.011951091423285,23.0365389788242,22.586129634943145,1565759.9,147505.09,7921810.87,132610.06,91059.39
4,47,15.119847424357623,23.34803241257046,23.322117468901755,1641473.01,147072.61,8114260.4,135681.84,92910.55
4,48,15.216256268190305,24.038741579269363,23.46285132259041,1689601.63,162118.78,8096052.43,135579.56,94072.56
4,49,16.058781449075532,24.35437823824205,24.13205160507115,1803571.35,159989.66,8075393.12,137901.92,95579.32
4,50,16.399228644654684,24.940455104439806,24.83703265967624,1739292.83,146015.53,8104972.37,141059.8,98350.37
4,51,16.847798469529906,25.35017560277687,25.170789537547584,1925953.88,154775.21,8369717.25,148511.56,102570.92
4,52,17.246653551754125,25.887348933943287,25.40428670708586,1931593.68,155033.15,8240210.36,145790.14,101271.64
4,53,17.643629271916183,26.265138927189614,26.617228666370828,2036203.38,154477.61,8233761.19,147407.47,101611.86
4,54,17.646420695249507,27.008979660267055,26.848420923871554,2237693.38,168304.54,8318655.71,150988.55,104226.92
4,55,18.47838638833112,27.6992028685649,27.287427353894355,2164995.16,179590.21,8292429.54,151770.09,106232.25
4,56,18.445050193280153,28.18684562764757,27.93038919185181,2300136.65,154930.66,8403797.62,153564.55,109689.07
