m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirm4gift,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirm4swap,nbInform4swap
22,110,3786.0,4397.0,4621.0,4907.0,5069.0,3786.0,4397.0,4621.0,4907.0,5069.0,3786.0,4397.0,4621.0,4907.0,5069.0,3786.0,4397.0,4621.0,4907.0,5069.0,49832.0,52239.0,54918.0,56172.0,57990.0,6.0671114E7,6.6292146E7,6.9786986E7,7.1948713E7,7.6257847E7,9.3770559E7,2.41728727E8,3.26544938E8,4.53931614E8,5.98161043E8,4.18795684E8,4.31226784E8,4.5031338E8,4.6908182E8,4.83809461E8,1.76713083E8,2.21289863E8,2.80996279E8,3.96410331E8,4.83776324E8,1.8042781E7,2.0591413E7,2.2426581E7,2.3844552E7,3.2965334E7,837433.0,1089701.0,1176864.0,1404244.0,1704911.0,287449.0,310954.0,345740.0,310954.0,502438.0,2090.0,2549.0,1148.0,292.75,0.0,207.15,82.95,100.6,105.7,0.0,290.5,0.0,202.4,85.95,96.4,105.45,0.0
24,120,4109.0,4625.0,4850.0,5213.0,5649.0,4109.0,4625.0,4850.0,5213.0,5649.0,4109.0,4625.0,4850.0,5213.0,5649.0,4109.0,4625.0,4850.0,5213.0,5649.0,52091.0,56817.0,59346.0,62302.0,65426.0,7.3290738E7,8.3243149E7,8.548444E7,8.8326875E7,9.3237831E7,1.18770526E8,2.44630483E8,3.3092363E8,4.29990513E8,4.91126775E8,5.25646171E8,5.69591243E8,5.88602692E8,6.10408264E8,6.43338558E8,1.73931785E8,2.55810813E8,3.38779328E8,4.33138029E8,6.03966598E8,1.9286715E7,2.180348E7,2.2539373E7,2.310246E7,2.97611E7,1077975.0,1165946.0,1261006.0,1440817.0,1720064.0,331734.0,349390.0,363568.0,349390.0,421090.0,2289.0,2851.0,1288.0,327.35,0.0,228.2,96.65,113.05,114.4,0.0,334.9,0.0,235.85,97.9,120.05,115.25,0.0
26,130,3965.0,4528.0,4666.0,5040.0,5435.0,3965.0,4528.0,4666.0,5040.0,5435.0,3965.0,4528.0,4666.0,5040.0,5435.0,3965.0,4528.0,4666.0,5040.0,5435.0,58176.0,62451.0,64647.0,66605.0,71052.0,9.8544206E7,1.05120845E8,1.06913162E8,1.10930379E8,1.18990651E8,1.51078477E8,2.40318892E8,3.36537981E8,3.9581636E8,8.14983285E8,7.12051936E8,7.4187983E8,7.56612478E8,7.79390443E8,8.35738972E8,1.53642799E8,2.54975665E8,3.44669861E8,4.06363882E8,7.55517368E8,2.1147592E7,2.1877753E7,2.2271846E7,2.2840488E7,2.3109314E7,1115144.0,1214455.0,1279936.0,1325994.0,1559027.0,351457.0,363400.0,374351.0,363400.0,538386.0,2500.0,3202.0,1455.0,339.0,0.0,244.6,93.0,119.4,124.75,0.0,362.1,0.0,247.35,109.3,121.05,125.4,0.0
28,140,4013.0,4616.0,4762.0,5036.0,5290.0,4013.0,4616.0,4762.0,5036.0,5290.0,4013.0,4616.0,4762.0,5036.0,5290.0,4013.0,4616.0,4762.0,5036.0,5290.0,65349.0,67043.0,68609.0,70623.0,73213.0,1.23141503E8,1.29478841E8,1.33787387E8,1.37101768E8,1.43638737E8,1.86842969E8,2.58656321E8,3.08220378E8,3.92583386E8,5.73529203E8,8.96295735E8,9.38200546E8,9.5562813E8,9.60535752E8,1.029225293E9,6.9654438E7,1.4849599E8,2.73964726E8,3.4776964E8,5.38781534E8,2.301538E7,2.3189295E7,2.3275667E7,2.3442176E7,2.4031544E7,1166740.0,1202971.0,1236969.0,1284685.0,1372439.0,378479.0,390617.0,401263.0,390617.0,437331.0,2699.0,3526.0,1655.0,367.0,0.0,260.95,104.35,126.05,134.55,0.0,345.25,0.0,247.75,93.65,111.9,135.2,0.0
30,150,4037.0,4605.0,4777.0,4989.0,5193.0,4037.0,4605.0,4777.0,4989.0,5193.0,4037.0,4605.0,4777.0,4989.0,5193.0,4037.0,4605.0,4777.0,4989.0,5193.0,68663.0,70874.0,72918.0,74929.0,77903.0,1.51106701E8,1.55809424E8,1.63447403E8,1.67954607E8,1.78912802E8,2.00322065E8,2.19592254E8,3.72320523E8,4.04771905E8,4.79459283E8,1.082452598E9,1.115612939E9,1.170809662E9,1.211468109E9,1.260634814E9,1.2551497E8,2.19197887E8,3.0919278E8,3.91430145E8,6.16665539E8,2.5321463E7,2.5530724E7,2.5644321E7,2.5996696E7,6.0446058E7,1282617.0,1322683.0,1343434.0,1372260.0,1678258.0,420278.0,430772.0,438036.0,430772.0,504260.0,2902.0,3765.0,1766.0,402.7,0.0,281.85,119.0,136.5,144.6,0.0,366.95,0.0,266.05,97.8,120.25,145.1,0.0
32,160,3634.0,4551.0,4704.0,4923.0,5532.0,3634.0,4551.0,4704.0,4923.0,5532.0,3634.0,4551.0,4704.0,4923.0,5532.0,3634.0,4551.0,4704.0,4923.0,5532.0,75085.0,79098.0,80812.0,81508.0,86223.0,1.71261537E8,1.90751176E8,1.9340407E8,1.96934723E8,2.1174775E8,1.85092738E8,2.60178341E8,3.59222086E8,4.24084722E8,5.45990616E8,1.315904524E9,1.356493835E9,1.394575815E9,1.456049211E9,1.522453214E9,1.61966359E8,2.42925211E8,3.11441586E8,3.81624414E8,6.702403E8,2.7585397E7,2.8105397E7,2.8181742E7,2.8615949E7,3.3234608E7,1467209.0,1513452.0,1546370.0,1601483.0,1714079.0,461945.0,465707.0,477854.0,465707.0,530315.0,3102.0,4111.0,1892.0,416.8,0.0,295.7,118.9,139.85,155.1,0.0,392.95,0.0,284.0,106.6,128.75,154.65,0.0
34,170,4254.0,4627.0,4829.0,5038.0,5154.0,4254.0,4627.0,4829.0,5038.0,5154.0,4254.0,4627.0,4829.0,5038.0,5154.0,4254.0,4627.0,4829.0,5038.0,5154.0,74587.0,81893.0,84735.0,88185.0,93285.0,2.23744689E8,2.27200536E8,2.31534807E8,2.36627455E8,2.45374629E8,1.56559554E8,2.73357196E8,3.24382765E8,4.26274176E8,6.34816483E8,1.626287381E9,1.654180344E9,1.696580071E9,1.735461106E9,1.819606177E9,1.56331982E8,2.46077223E8,3.15629611E8,3.66494045E8,4.96506026E8,3.0671968E7,3.088053E7,3.0943745E7,3.1424694E7,4.0274991E7,1656267.0,1703772.0,1767481.0,1808888.0,2331982.0,522930.0,546954.0,555119.0,546954.0,912415.0,3285.0,4387.0,2046.0,456.05,0.0,317.2,136.15,150.35,166.1,0.0,434.5,0.0,307.7,125.05,143.15,164.2,0.0
36,180,4149.0,4352.0,4771.0,4970.0,5746.0,4149.0,4352.0,4771.0,4970.0,5746.0,4149.0,4352.0,4771.0,4970.0,5746.0,4149.0,4352.0,4771.0,4970.0,5746.0,81598.0,87652.0,90504.0,94361.0,98843.0,2.58733727E8,2.69535739E8,2.78095658E8,2.82250853E8,2.94300199E8,1.54808516E8,2.39830329E8,3.03970257E8,4.20884168E8,5.72801577E8,1.883148086E9,1.984801018E9,1.991755604E9,2.059800363E9,2.110028458E9,1.9436914E8,2.78803114E8,3.69191812E8,3.92842649E8,5.76273113E8,3.3644924E7,3.3863221E7,3.4035818E7,3.4180105E7,4.1934919E7,1824647.0,1929429.0,1975251.0,2037116.0,2575673.0,570500.0,587402.0,600954.0,587402.0,655755.0,3500.0,4692.0,2179.0,446.8,0.0,319.3,124.45,143.3,175.45,0.0,497.1,0.0,340.85,154.7,165.35,175.1,0.0
38,190,3915.0,4663.0,4831.0,4978.0,5445.0,3915.0,4663.0,4831.0,4978.0,5445.0,3915.0,4663.0,4831.0,4978.0,5445.0,3915.0,4663.0,4831.0,4978.0,5445.0,86820.0,94405.0,96542.0,99205.0,102411.0,3.05682886E8,3.19804718E8,3.2758421E8,3.37005428E8,3.39955024E8,1.30580358E8,2.55655774E8,3.23356973E8,4.22805362E8,6.08812519E8,2.223542379E9,2.351658221E9,2.414058233E9,2.448177557E9,2.563684789E9,1.60366346E8,2.69629625E8,3.07600302E8,3.85508118E8,5.47058814E8,3.6047297E7,3.6433666E7,3.6819862E7,3.6980532E7,3.7436859E7,2029635.0,2079442.0,2113032.0,2167831.0,2829459.0,621032.0,623137.0,637510.0,623137.0,697731.0,3707.0,5054.0,2376.0,471.45,0.0,338.3,131.6,152.4,185.4,0.0,476.25,0.0,339.8,134.6,153.95,185.1,0.0
40,200,4064.0,4454.0,4722.0,5124.0,5602.0,4064.0,4454.0,4722.0,5124.0,5602.0,4064.0,4454.0,4722.0,5124.0,5602.0,4064.0,4454.0,4722.0,5124.0,5602.0,93582.0,98545.0,101333.0,103778.0,105691.0,3.4805418E8,3.66420829E8,3.76076288E8,3.8348233E8,4.06333411E8,1.8600599E8,2.72791177E8,3.09654046E8,3.93638836E8,7.89086897E8,2.440366085E9,2.682932601E9,2.780547964E9,2.914489336E9,3.01340799E9,1.75929275E8,3.04877169E8,3.98504172E8,4.29625674E8,6.42052705E8,3.9685501E7,3.993079E7,4.0329245E7,4.0492727E7,4.1512887E7,2247962.0,2317482.0,2346676.0,2428549.0,2879655.0,675170.0,699425.0,703285.0,699425.0,760800.0,3887.0,5323.0,2494.0,490.25,0.0,355.7,131.6,159.95,194.9,0.0,487.0,0.0,350.25,132.7,154.95,194.5,0.0
42,210,4177.0,4521.0,4691.0,4866.0,5210.0,4177.0,4521.0,4691.0,4866.0,5210.0,4177.0,4521.0,4691.0,4866.0,5210.0,4177.0,4521.0,4691.0,4866.0,5210.0,99999.0,103312.0,105172.0,106294.0,111454.0,3.98598153E8,4.2421449E8,4.39399594E8,4.51222077E8,4.67941548E8,1.23130263E8,2.68177473E8,3.39397222E8,4.00314267E8,5.86610773E8,3.027850634E9,3.213388625E9,3.288586967E9,3.334330559E9,3.515952274E9,1.8812235E8,2.69216265E8,3.20289864E8,4.20178025E8,5.66772095E8,4.3054705E7,4.3201814E7,4.3459128E7,4.3917116E7,4.507189E7,2480932.0,2541052.0,2582327.0,2589956.0,2693247.0,703752.0,741078.0,749101.0,741078.0,779755.0,4102.0,5684.0,2661.0,514.2,0.0,376.6,134.9,170.4,205.3,0.0,484.45,0.0,357.85,123.45,152.35,204.6,0.0
44,220,4120.0,4536.0,4741.0,5010.0,5371.0,4120.0,4536.0,4741.0,5010.0,5371.0,4120.0,4536.0,4741.0,5010.0,5371.0,4120.0,4536.0,4741.0,5010.0,5371.0,103654.0,108367.0,108972.0,112761.0,118294.0,4.85689258E8,4.96021324E8,5.04948586E8,5.17454281E8,5.30616412E8,1.59152361E8,2.69209195E8,3.43658126E8,4.85962378E8,6.55031602E8,3.709728387E9,3.775571646E9,3.817792996E9,3.945475779E9,4.091084459E9,1.71336273E8,2.43386981E8,3.56201037E8,4.31779053E8,5.66409811E8,4.6618038E7,4.6947402E7,4.711214E7,4.7345547E7,4.875216E7,2734783.0,2805629.0,2913802.0,2937712.0,4018280.0,779177.0,822565.0,847438.0,822565.0,865604.0,4291.0,6052.0,2860.0,505.7,0.0,370.65,132.7,155.0,215.1,0.0,537.1,0.0,385.3,149.25,169.15,215.55,0.0
46,230,3762.0,4523.0,4721.0,4949.0,5486.0,3762.0,4523.0,4721.0,4949.0,5486.0,3762.0,4523.0,4721.0,4949.0,5486.0,3762.0,4523.0,4721.0,4949.0,5486.0,103880.0,111210.0,114678.0,116520.0,119645.0,5.36374298E8,5.53979085E8,5.62533493E8,5.81945994E8,5.98135215E8,1.91207959E8,2.82665129E8,3.28957E8,4.13499806E8,5.90267542E8,4.083895082E9,4.212172543E9,4.309402161E9,4.373124967E9,4.534625385E9,1.83951954E8,2.89030491E8,3.75949466E8,4.71798653E8,7.16479341E8,4.9813604E7,5.0482225E7,5.0770178E7,5.114489E7,5.3654212E7,2526031.0,3032321.0,3096979.0,3194451.0,4573641.0,861686.0,881500.0,897724.0,881500.0,955140.0,4507.0,6316.0,2990.0,562.1,0.0,403.35,156.1,177.45,224.95,0.0,565.85,0.0,400.25,161.25,174.5,224.95,0.0
48,240,4281.0,4534.0,4830.0,5085.0,5545.0,4281.0,4534.0,4830.0,5085.0,5545.0,4281.0,4534.0,4830.0,5085.0,5545.0,4281.0,4534.0,4830.0,5085.0,5545.0,110743.0,114749.0,120206.0,120876.0,128638.0,6.11722604E8,6.41051045E8,6.49607551E8,6.62806883E8,6.85869305E8,1.64364064E8,2.47677249E8,3.13608908E8,4.38368544E8,4.94833924E8,4.704851251E9,4.838218111E9,4.914420846E9,5.029849638E9,5.35604838E9,2.04376057E8,2.58017786E8,3.13410155E8,4.45887241E8,7.76636123E8,5.3803765E7,5.4229904E7,5.4443171E7,5.4649136E7,5.5355948E7,3254366.0,3296632.0,3332473.0,3409472.0,3442341.0,922420.0,929327.0,953131.0,929327.0,1018291.0,4701.0,6630.0,3134.0,574.05,0.0,417.9,153.3,182.25,234.85,0.0,560.6,0.0,405.15,152.1,169.35,234.75,0.0
50,250,4435.0,4545.0,4864.0,5046.0,5406.0,4435.0,4545.0,4864.0,5046.0,5406.0,4435.0,4545.0,4864.0,5046.0,5406.0,4435.0,4545.0,4864.0,5046.0,5406.0,112769.0,123046.0,125278.0,127146.0,130801.0,6.91942546E8,7.26030329E8,7.39263951E8,7.59153657E8,7.8514091E8,1.72121463E8,2.89392682E8,3.75883847E8,4.29783139E8,7.22683176E8,5.284917577E9,5.530564195E9,5.632094665E9,5.774110865E9,6.353056341E9,2.54147977E8,3.19101247E8,3.40558094E8,3.95228902E8,5.849616E8,5.7753137E7,5.8353306E7,5.8736057E7,5.9166209E7,6.0183732E7,2684933.0,3602872.0,3623855.0,3682319.0,4316884.0,1000691.0,1012873.0,1027025.0,1012873.0,1087217.0,4900.0,6939.0,3254.0,617.75,0.0,443.3,171.9,197.55,245.35,0.0,598.55,0.0,430.15,166.05,184.4,244.7,0.0
52,260,4168.0,4545.0,4775.0,5051.0,5309.0,4168.0,4545.0,4775.0,5051.0,5309.0,4168.0,4545.0,4775.0,5051.0,5309.0,4168.0,4545.0,4775.0,5051.0,5309.0,119506.0,126681.0,130530.0,135645.0,138356.0,7.72630973E8,7.95156557E8,8.04746724E8,8.25747677E8,8.76999088E8,1.86120034E8,2.77672095E8,3.4265949E8,4.75808893E8,5.86169253E8,6.023474251E9,6.209601815E9,6.254302259E9,6.378339857E9,6.655262882E9,1.49325996E8,3.53012251E8,4.14670691E8,5.14007461E8,6.81231916E8,6.1758869E7,6.2391431E7,6.2861139E7,6.3869132E7,1.2568785E8,3057312.0,3925355.0,3960188.0,4014002.0,6288704.0,1054580.0,1071401.0,1093415.0,1071401.0,1491451.0,5080.0,7266.0,3452.0,624.0,0.0,441.55,180.1,186.25,254.45,0.0,669.45,0.0,468.7,197.1,212.6,255.25,0.0
54,270,4172.0,4461.0,4953.0,5060.0,5533.0,4172.0,4461.0,4953.0,5060.0,5533.0,4172.0,4461.0,4953.0,5060.0,5533.0,4172.0,4461.0,4953.0,5060.0,5533.0,127212.0,131984.0,134825.0,138462.0,141216.0,8.7780402E8,9.01574959E8,9.36090231E8,9.49262871E8,9.87318307E8,1.34985083E8,2.55540109E8,2.96704866E8,3.96023481E8,5.33681269E8,6.693623369E9,7.09028298E9,7.191754936E9,7.387592772E9,7.624226225E9,1.46366412E8,2.73279746E8,4.01911498E8,4.49604279E8,5.22009254E8,6.6338639E7,6.6932034E7,6.7276549E7,6.7439434E7,6.7984216E7,4140565.0,4230458.0,4253907.0,4302506.0,4369535.0,1122443.0,1134179.0,1145668.0,1134179.0,1204509.0,5309.0,7602.0,3603.0,605.2,0.0,448.2,154.1,182.25,265.2,0.0,634.75,0.0,458.75,174.0,193.45,264.55,0.0
