m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
34,170,3748.0,4465.0,4658.0,5113.0,5571.0,4373.0,4932.0,5112.0,5729.0,6488.0,3748.0,4465.0,4658.0,5113.0,5571.0,4271.0,4852.0,5245.0,5681.0,6316.0,78042.0,81627.0,84328.0,86583.0,91887.0,2.59606579E8,2.73541787E8,2.78167625E8,2.83732255E8,2.9530031E8,1.90100733E8,2.70989275E8,3.10834525E8,4.06696109E8,6.41906436E8,1.754891739E9,1.862668966E9,1.878851704E9,1.926169939E9,2.039460024E9,1.91984781E8,3.12195769E8,3.5880945E8,4.32977575E8,5.53637778E8,3.0440299E7,3.0800404E7,3.0909756E7,3.1092931E7,3.982227E7,1535969.0,1669938.0,1731767.0,1775654.0,2805699.0,490416.0,501067.0,513215.0,501067.0,576518.0,165.05,205.5,104.65,492.25,0.0,362.2,129.75,166.8,195.3,0.0,0.0,509.95,0.0,370.7,139.05,175.4,195.1,0.0,0.0
36,180,4211.0,4720.0,4851.0,4968.0,5089.0,4791.0,5186.0,5334.0,5582.0,6469.0,4211.0,4720.0,4851.0,4968.0,5089.0,4812.0,5155.0,5335.0,5684.0,6071.0,82246.0,87235.0,91243.0,93276.0,95345.0,3.18709405E8,3.33193219E8,3.37664816E8,3.47081683E8,3.58777796E8,1.74454113E8,2.78920313E8,3.6424137E8,4.61869841E8,5.25450356E8,2.156093136E9,2.282255872E9,2.316243535E9,2.362686215E9,2.488589083E9,1.33889714E8,2.56550493E8,3.68160761E8,4.83852842E8,6.78701468E8,3.3549152E7,3.3701925E7,3.3836663E7,3.4001119E7,3.4258267E7,1819221.0,1859743.0,1886677.0,1961790.0,2049562.0,532723.0,541346.0,552369.0,541346.0,610299.0,175.65,220.85,109.25,547.95,0.0,400.15,147.5,192.3,207.55,0.0,0.0,559.1,0.0,402.8,156.05,190.9,211.45,0.0,0.0
38,190,4068.0,4393.0,4756.0,5333.0,5472.0,4618.0,5111.0,5580.0,5808.0,6630.0,4068.0,4393.0,4756.0,5333.0,5472.0,4406.0,4782.0,5445.0,5765.0,6177.0,88196.0,91604.0,93660.0,96781.0,100433.0,3.68399412E8,3.80752895E8,3.89156702E8,4.00904496E8,4.21458636E8,1.97215274E8,3.36495721E8,3.97036683E8,4.79708971E8,5.51877328E8,2.48893654E9,2.626646169E9,2.696000225E9,2.821114442E9,2.894987735E9,1.83829456E8,2.79073191E8,3.33933782E8,4.03144572E8,8.70649495E8,3.574164E7,3.6371227E7,3.6551478E7,3.6845322E7,4.1211955E7,1780863.0,2104545.0,2146203.0,2224105.0,2937615.0,565596.0,578319.0,595554.0,578319.0,631580.0,185.3,234.35,117.5,619.25,0.0,436.3,182.7,213.5,222.7,0.0,0.0,581.75,0.0,422.4,159.35,201.0,221.3,0.0,0.0
40,200,4222.0,4579.0,4811.0,5117.0,5526.0,4574.0,5151.0,5379.0,5580.0,6015.0,4222.0,4579.0,4811.0,5117.0,5526.0,4605.0,5135.0,5363.0,5832.0,6122.0,89504.0,97586.0,100449.0,102902.0,106330.0,4.25109405E8,4.42063399E8,4.5357211E8,4.70174853E8,4.82437177E8,2.5155859E8,3.30548415E8,3.96840106E8,4.19834625E8,4.86518703E8,2.991284142E9,3.018474959E9,3.066941764E9,3.177777147E9,3.287517669E9,2.5366997E8,3.14974577E8,3.70866141E8,4.43133345E8,5.5615447E8,3.9424159E7,3.9660897E7,3.9973005E7,4.017381E7,4.0574114E7,2202245.0,2262198.0,2330983.0,2378419.0,2611612.0,638304.0,657632.0,677841.0,657632.0,723566.0,194.35,245.25,124.2,605.7,0.0,442.25,163.3,211.4,230.7,0.0,0.0,600.35,0.0,436.75,163.3,203.8,232.75,0.0,0.0
42,210,4362.0,4787.0,4948.0,5122.0,5389.0,4742.0,5311.0,5589.0,5793.0,6129.0,4362.0,4787.0,4948.0,5122.0,5389.0,4813.0,5300.0,5420.0,5714.0,6326.0,92727.0,103890.0,105893.0,109497.0,110947.0,4.9985478E8,5.25902991E8,5.36287405E8,5.44609537E8,5.64371756E8,1.71826132E8,3.37786281E8,3.64043628E8,4.52767444E8,6.01862168E8,3.503538187E9,3.70384667E9,3.791409189E9,3.839413226E9,3.974160554E9,1.71643572E8,3.4020753E8,4.05144086E8,4.50305859E8,5.50943029E8,4.308045E7,4.3510481E7,4.3792034E7,4.4020945E7,4.4312065E7,2432799.0,2543196.0,2614582.0,2680494.0,3184321.0,687783.0,690916.0,709815.0,690916.0,774494.0,204.35,265.95,132.9,635.95,0.0,468.35,167.25,225.15,243.0,0.0,0.0,632.2,0.0,460.8,170.35,214.65,245.95,0.0,0.0
44,220,3866.0,4664.0,4762.0,4960.0,5553.0,4382.0,4964.0,5310.0,5394.0,6485.0,3866.0,4664.0,4762.0,4960.0,5553.0,4002.0,5074.0,5305.0,5487.0,6025.0,101640.0,108177.0,111486.0,113652.0,117416.0,5.65453331E8,6.0142924E8,6.12689154E8,6.20306624E8,6.56011551E8,1.55985477E8,2.7851681E8,3.4223478E8,4.08310872E8,5.72472564E8,4.110140721E9,4.21068697E9,4.277835175E9,4.354599649E9,4.45277283E9,1.88559593E8,2.78153613E8,3.28982108E8,4.44699975E8,6.64003469E8,4.6331138E7,4.6594752E7,4.6881718E7,4.736322E7,4.8880363E7,2232492.0,2738237.0,2847125.0,2887051.0,3860932.0,732707.0,763532.0,783384.0,763532.0,852245.0,214.55,278.8,138.85,621.7,0.0,459.25,162.1,203.4,255.55,0.0,0.0,619.6,0.0,463.35,155.9,206.45,256.75,0.0,0.0
46,230,4125.0,4587.0,4715.0,5034.0,5228.0,4898.0,5181.0,5342.0,5612.0,6156.0,4125.0,4587.0,4715.0,5034.0,5228.0,5034.0,5238.0,5378.0,5555.0,5916.0,104847.0,111588.0,112769.0,116012.0,123896.0,6.52649105E8,6.75274121E8,6.93358054E8,7.08893999E8,7.63407172E8,2.59914426E8,3.18252881E8,3.96625E8,4.59307479E8,5.26621324E8,4.712122738E9,4.839773184E9,4.883102346E9,5.079703476E9,5.167535786E9,2.52584378E8,3.41615599E8,4.3038321E8,4.92899277E8,6.10177383E8,4.9927176E7,5.0537696E7,5.0754435E7,5.0888914E7,5.1928175E7,2933261.0,3010539.0,3042587.0,3097556.0,3858429.0,802321.0,827637.0,857988.0,827637.0,901056.0,224.45,293.3,147.95,699.7,0.0,507.7,191.85,239.25,268.2,0.0,0.0,733.8,0.0,527.05,206.3,255.45,271.4,0.0,0.0
48,240,4339.0,4634.0,4877.0,4995.0,5469.0,4753.0,5266.0,5505.0,5765.0,6020.0,4339.0,4634.0,4877.0,4995.0,5469.0,4970.0,5290.0,5487.0,5568.0,6336.0,113076.0,117436.0,119244.0,122475.0,125368.0,7.575588E8,7.92322524E8,7.97071206E8,8.1178604E8,8.39421021E8,2.00336519E8,2.96527971E8,4.32398929E8,5.42666452E8,6.46963333E8,5.386665882E9,5.595133279E9,5.689200764E9,5.832981007E9,6.226006065E9,1.94618724E8,2.94595813E8,3.71134304E8,4.6991722E8,5.57056598E8,5.3913571E7,5.417995E7,5.4300153E7,5.4561024E7,5.5273306E7,2970118.0,3260696.0,3290980.0,3400286.0,3496242.0,860382.0,882913.0,901950.0,882913.0,947839.0,234.1,310.0,153.45,757.65,0.0,545.75,211.8,262.95,282.65,0.0,0.0,714.9,0.0,514.05,200.55,233.4,280.5,0.0,0.0
50,250,4217.0,4445.0,4726.0,4987.0,5163.0,4724.0,5001.0,5343.0,5592.0,5622.0,4217.0,4445.0,4726.0,4987.0,5163.0,4357.0,4902.0,5477.0,5759.0,5967.0,115214.0,122940.0,125810.0,128028.0,135418.0,8.67063288E8,8.8623038E8,8.99525009E8,9.06036863E8,9.33548095E8,1.86665641E8,3.0590625E8,3.94954475E8,4.53229563E8,6.5676029E8,6.137504295E9,6.370033792E9,6.497079899E9,6.579382364E9,6.750125413E9,1.933157E8,3.34983964E8,3.79731721E8,4.96412388E8,7.05019371E8,5.8265105E7,5.838386E7,5.8552364E7,5.9337908E7,6.152628E7,3477217.0,3601254.0,3658291.0,3713902.0,4149274.0,931276.0,952110.0,971986.0,952110.0,2741029.0,243.95,323.05,162.1,768.9,0.0,550.8,218.05,255.7,295.0,0.0,0.0,741.8,0.0,536.45,205.35,243.15,293.2,0.0,0.0
52,260,4402.0,4701.0,4867.0,5116.0,5534.0,4966.0,5277.0,5369.0,5688.0,6283.0,4402.0,4701.0,4867.0,5116.0,5534.0,4947.0,5186.0,5260.0,5800.0,6501.0,121236.0,127960.0,130604.0,131878.0,138512.0,9.55468916E8,9.81879258E8,9.93355368E8,1.016742597E9,1.079928806E9,1.94013301E8,3.15267795E8,3.9179507E8,4.33059765E8,5.77646987E8,6.833452392E9,7.178253884E9,7.348144984E9,7.523983828E9,7.619113024E9,2.24227772E8,3.80044056E8,4.24843476E8,4.86992361E8,5.70247605E8,6.231538E7,6.2656348E7,6.2885691E7,6.3203625E7,6.4510432E7,3177319.0,3867834.0,3946879.0,4109679.0,4623964.0,968123.0,997929.0,1025033.0,997929.0,1138834.0,255.5,342.5,169.65,746.45,0.0,546.65,199.6,244.8,301.65,0.0,0.0,784.9,0.0,575.3,209.4,270.2,304.9,0.0,0.0
