m,n,giftSolverflowtime,lpSolverflowtime,giftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
7,25,12.546206905066278,12.073851582913562,649654.21,3.982854081E7,335547.37,129885.27
7,26,13.13652360051361,12.441724482033779,672678.38,3.987592311E7,336257.92,131112.14
7,27,13.335320133077246,13.079569852731849,704305.0,4.0035669E7,339491.69,133111.29
7,28,14.023672655738089,13.665716673016318,735748.84,4.012603081E7,343509.44,132928.06
7,29,14.583928518567063,13.981101274071975,777430.61,4.036869634E7,354325.14,137858.64
7,30,14.768141075102278,14.66446772501336,801570.78,4.178466058E7,358362.85,139649.14
7,31,15.591185901607837,14.990422588076255,851588.23,4.314486541E7,374822.15,154437.3
7,32,16.141414241991935,15.55532816265627,872005.96,4.33670109E7,384004.14,146865.09
7,33,16.327587834246582,16.005138295346136,948928.88,4.331979735E7,388030.99,157471.88
7,34,17.046153442341957,16.286973991666716,974437.59,4.408089172E7,394788.31,160581.85
7,35,17.794319339807263,16.91620384049368,1018415.29,4.433532075E7,402016.67,158981.38
7,36,17.822344303739218,17.48995986157633,1016573.17,4.23981707E7,385867.13,152071.71
7,37,18.68777092671959,18.23221217958811,1000103.08,4.149473988E7,380810.95,157593.04
7,38,19.057231637237955,18.736297384413245,1015225.68,4.10768908E7,378802.0,150178.4
7,39,19.495544127665926,19.10680749664158,1082441.94,4.103873269E7,386513.73,152199.21
7,40,19.987700774349562,19.315840466090204,1086534.81,4.085945838E7,387135.81,154644.6
7,41,20.445113317971362,20.013277102942038,1086520.04,4.000476786E7,418503.41,151903.54
7,42,20.82032346174296,20.754493560700727,1135667.83,4.023111125E7,387419.25,162485.31
7,43,21.453706132597727,21.501935451965586,1158618.37,4.037001342E7,385213.4,156018.19
7,44,21.96098445303692,21.529388846220822,1190264.07,4.045456119E7,394838.98,158188.07
7,45,22.656980834458718,21.87552536740928,1255411.5,4.173224517E7,526339.47,163328.23
7,46,22.857495267127888,22.650787039752892,1328447.62,4.198078276E7,421043.59,165779.75
7,47,23.21507451576788,23.058884620682008,1427908.51,4.201701992E7,430149.41,171248.18
7,48,23.615567355562906,23.75979393089653,1464152.95,4.224426419E7,436405.48,174624.53
7,49,24.277817828855433,24.143911527902983,1430787.7,4.220422195E7,428235.88,172393.22
7,50,24.901861695108654,24.79399334372551,1485196.59,4.242720825E7,435237.08,178025.66
7,51,25.24178521051683,25.368241466008243,1483956.19,4.253751127E7,435907.58,175741.01
7,52,26.23426204325962,25.536133236271315,1518012.51,4.244660733E7,437820.85,177882.91
7,53,26.308658908558815,26.18788635551994,1518120.05,4.142182649E7,427657.4,174794.83
7,54,26.94073220082398,26.35423706115452,1588722.14,4.147911771E7,431776.77,176630.7
7,55,27.70722540566427,27.24624028234578,1620942.43,4.16966267E7,433336.25,178686.61
7,56,28.277553772176653,28.014691505024448,1656762.5,4.182475106E7,435863.5,182264.83
7,57,28.798603753947287,28.294123896431703,1716957.15,4.198682653E7,445566.33,181927.71
7,58,29.3481052974804,28.79026490564034,1736762.77,4.210000632E7,501690.63,189137.79
7,59,29.720683323532352,28.991637192661216,1964487.5,4.370602223E7,526289.2,199895.12
7,60,29.863861512778048,29.45582321107575,1926503.45,4.351688663E7,521300.21,195282.56
7,61,30.2407679527474,30.639739707434302,2034613.34,4.37263699E7,542084.75,203516.1
7,62,31.178608206051273,30.766748243337915,2042950.61,4.372598218E7,537957.06,200300.64
7,63,31.868942899517936,31.454870535050844,2098683.43,4.373823994E7,544524.89,200204.71
7,64,31.54559960648187,31.757857059557715,2087283.6,4.371233114E7,561189.69,201224.93
7,65,31.953464133849916,31.90735321912268,2111068.05,4.287929894E7,523872.53,201456.42
7,66,33.041006914835044,32.59702271663098,2202509.26,4.31576735E7,548574.93,209294.79
7,67,33.22941639813567,33.10665484528878,2290755.25,4.437993569E7,596508.75,212212.38
7,68,33.602521430483876,33.94071499871366,2342751.86,4.442673496E7,591944.36,213035.89
7,69,33.8755158375138,33.7657121388942,2446433.23,4.436218337E7,583930.65,217035.14
7,70,35.11806203699434,34.603042926825886,2403954.31,4.455703288E7,568383.53,216041.44
8,16,7.90144221466653,7.635143587101119,457103.57,3.882117966E7,307584.02,107878.54
8,17,8.540915015153901,8.375279581442058,489734.82,3.772759363E7,296220.62,108469.6
8,18,8.835550490692947,8.6065039540699,513601.13,3.801467905E7,299664.41,108558.37
8,19,9.570913529385015,9.183787304081385,541005.67,3.824937744E7,303506.01,111745.81
8,20,10.238738265583907,9.610400562043726,607224.97,3.908850065E7,320818.55,117081.09
8,21,10.52551835575148,10.007385299156883,624060.16,3.945467493E7,320293.16,116125.35
8,22,10.778233765138689,10.250929507614616,653241.34,3.956451577E7,325396.82,117519.68
8,23,11.445076200973206,11.116019934761493,698967.47,3.95767641E7,327642.11,119009.72
8,24,11.883415792557376,11.649204638078864,720991.57,3.989601251E7,336191.93,124140.9
8,25,12.393153905597762,12.028554717075638,760108.38,4.004381712E7,348079.26,124779.96
8,26,13.027256798513926,12.490422953023979,781032.41,3.936538709E7,346817.03,122219.29
8,27,13.372843252035976,13.049304626485789,807274.59,3.914918166E7,348743.87,130656.65
8,28,13.928032919640737,13.58833148781312,843656.43,3.919644019E7,351328.73,123446.2
8,29,14.22987020542622,14.112212440900628,871421.99,3.940231094E7,357452.12,125452.84
8,30,15.148266477813786,14.389347151713185,911544.0,3.944242684E7,362788.02,128407.12
8,31,15.660286098000416,15.18509214299483,967355.04,4.00703473E7,371202.89,132489.9
8,32,16.0747678693533,15.326353368691326,997505.31,4.070765532E7,374322.03,133719.26
8,33,16.491849752211877,16.219998591900975,1047502.46,4.087573648E7,382401.64,141306.91
8,34,16.996740620834952,16.69311883806097,1094656.9,4.10465507E7,389013.95,144420.94
8,35,17.395672581957122,17.287903600225693,1128928.17,4.119717098E7,388511.32,145642.15
8,36,17.936664286623785,17.242923646243298,1183111.76,4.120713259E7,392408.7,148072.66
8,37,18.40057628493111,18.054316687162697,1224825.75,4.127225699E7,396209.45,149002.29
8,38,18.909491984258008,18.8233485094205,1254106.53,4.165849311E7,400712.96,149198.87
8,39,19.793688078464296,19.00824801384958,1288398.71,4.143257582E7,411410.43,150234.06
8,40,20.144118898298952,19.540459478916922,1341257.42,4.138471633E7,415831.44,151485.21
8,41,20.415614805291156,19.793143722704777,1328151.36,4.061830816E7,411196.3,152259.92
8,42,20.85467155193214,20.506855393750264,1369687.4,4.073637817E7,416855.4,154517.92
8,43,21.263448203741927,20.60579869171251,1425864.68,4.084698251E7,422177.82,154996.69
8,44,21.710274916050917,21.864960992120015,1445721.94,4.093929459E7,448242.28,157328.87
8,45,22.19530341156638,22.358265280744018,1509867.06,4.179237019E7,701251.44,160246.9
8,46,23.18880902206856,22.30727472535029,1603090.85,4.228063155E7,445837.71,164789.95
8,47,23.766936301080747,23.223305497883956,1632808.77,4.247075963E7,447963.65,166485.15
8,48,23.626741159932998,23.500882357846457,1693418.85,4.286715149E7,453460.14,168986.05
8,49,24.387357951519974,24.216492605780402,1726151.88,4.247161736E7,453044.56,167861.4
8,50,24.615013656231454,24.43431149061838,1789175.16,4.272707774E7,459803.33,172691.03
8,51,25.698614002830737,24.88069613446308,1818489.79,4.285664861E7,490463.37,174872.53
8,52,25.870220997532996,25.55717049767135,1882591.65,4.352078772E7,507123.94,180653.36
8,53,26.324992975904316,26.02083729780814,1941506.28,4.32869219E7,506798.51,179355.34
8,54,27.091141069762685,26.564684385747867,1983212.68,4.345051232E7,505197.36,180237.67
8,55,27.376976298080578,26.7782991850177,2031266.71,4.345980064E7,509577.55,182354.07
8,56,27.620594755685474,27.48991687419367,2070752.6,4.372723982E7,535456.46,184016.59
8,57,28.46255876552188,28.189256693142415,2113495.12,4.364725954E7,527248.89,185323.86
8,58,29.08001445717221,28.58014833649073,2100487.17,4.292456424E7,521521.19,191248.35
8,59,29.541797016621363,29.321563618224246,2222964.52,4.311073878E7,533834.15,197116.27
8,60,30.201149092784043,29.578543246522383,2415111.44,4.669428914E7,579292.2,209416.98
8,61,30.116717667856236,29.89080682122858,2619966.1,4.888119776E7,598220.26,220379.92
8,62,30.94216649918656,30.967310670048686,2658907.23,4.917176045E7,602790.83,221370.82
8,63,31.550309519524667,30.46159886529018,2697916.33,4.77738799E7,594775.79,218936.24
8,64,32.147513904911804,31.91412353684148,2774421.42,4.835355307E7,822039.22,227797.58
8,65,32.48868707104987,31.75778795330637,2828011.27,4.822636335E7,610640.38,242817.29
8,66,32.51511361670895,32.33847243854771,2825891.96,4.653851667E7,592926.14,217461.12
8,67,33.3940889288685,32.64878037324528,2797442.36,4.577210167E7,593285.64,223318.13
8,68,33.7035024682425,33.187399618196146,2859780.16,4.547358808E7,609839.88,217479.81
8,69,34.33071821391956,34.09463839725417,2914029.05,4.521967967E7,598366.71,225734.33
8,70,34.91616421465342,34.64536170423451,2938916.45,4.566007019E7,600692.97,227381.63
8,71,35.6306747998676,34.92413875474599,3017577.34,4.548020992E7,601238.99,229169.93
8,72,35.94887140547932,35.80977307854289,3131291.95,4.584612923E7,605517.76,227409.53
8,73,36.69527785083542,36.20280181744836,3297623.33,4.728702581E7,633249.58,236586.4
8,74,37.18811599758394,36.32233389414582,3358314.12,4.791562402E7,686184.05,258732.83
8,75,37.95740243821963,37.24738506875137,3444585.62,4.751074825E7,636126.62,239221.07
8,76,37.65047096023641,37.566019327821834,3521945.07,4.799477409E7,758678.3,244283.88
8,77,38.83462624160536,38.49863265615767,3590979.1,4.799871045E7,654931.12,247499.12
8,78,38.83739072419599,38.62244761547904,3771894.02,4.952259653E7,680664.69,257725.73
8,79,39.662463561880514,38.94618840764483,3878062.49,4.992952117E7,693352.12,261102.39
8,80,39.747157711526704,39.36273416992894,3940434.66,5.011533653E7,699188.55,262272.13
9,18,9.252943962745158,8.6451913976845,701325.35,4.216613298E7,342001.6,121656.4
9,19,9.425766083483653,9.321270948058382,720294.98,4.212215136E7,341084.68,121219.04
9,20,10.089803410545459,9.613443208685075,762620.3,4.212919498E7,346224.05,122781.34
9,21,10.331602141574974,10.25909001825524,817630.57,4.258500073E7,353962.62,128117.86
9,22,11.224347407283766,10.773010504438208,919913.09,4.520226165E7,374898.82,135893.07
9,23,11.519352052739203,11.220288774394051,933593.51,4.515358965E7,381181.66,135522.51
9,24,11.887850208763933,11.574218495245976,980133.01,4.466144772E7,383192.12,134714.04
9,25,12.3726420109876,12.124659814484765,988164.61,4.365680392E7,379139.55,131545.93
9,26,13.11741043931928,12.422567703587742,1023556.82,4.281266973E7,385647.59,130972.3
9,27,13.48894915016813,13.187330714575099,1057972.09,4.309019863E7,390418.96,134128.72
9,28,14.180695678104062,13.699514508659833,1092426.15,4.314286092E7,394002.06,134496.5
9,29,14.585941766247602,14.159959047052043,1141348.12,4.341441018E7,401921.86,135728.03
9,30,15.073615848370629,14.354433961008294,1167497.11,4.237984993E7,401230.85,136907.54
9,31,15.47029250235184,15.039571372258525,1199444.11,4.206792485E7,402612.19,136567.93
9,32,15.89551519956259,15.643194714330647,1249532.99,4.261338785E7,407629.07,136869.75
9,33,16.40910560243258,16.37812560032291,1303713.24,4.238538816E7,410420.22,144464.24
9,34,16.87437323251835,16.48041430288544,1333649.58,4.256426545E7,411928.04,147780.28
9,35,17.2394642964371,17.180634248341992,1355444.5,4.148718369E7,412683.08,146034.68
9,36,18.39873542003646,17.90088584353747,1397544.75,4.153298238E7,416437.47,146469.6
9,37,18.3909199833657,18.123463889100236,1463276.94,4.171469026E7,423771.36,151644.78
9,38,19.302537137068484,18.750894982207015,1503131.27,4.16156561E7,424698.51,150855.75
9,39,19.258068917874525,18.955785902873448,1571056.2,4.202867703E7,432882.18,156529.53
9,40,19.87454660873566,19.501154280491267,1596119.71,4.210751693E7,437140.17,153276.63
9,41,20.596095037048922,19.909361927316024,1613816.6,4.101948146E7,433027.46,152118.56
9,42,20.91299227582726,20.681742319216593,1660679.68,4.133248808E7,456897.27,162373.37
9,43,21.636382596735338,21.23850478218913,1718464.08,4.130407842E7,439035.12,156174.75
9,44,22.45395141949976,21.715724968704336,1805665.21,4.134683434E7,448875.65,158784.24
9,45,22.692500963404537,22.188959045750785,1793434.37,4.180729339E7,478595.28,159558.19
9,46,22.853420371894405,22.770532560870592,1829806.86,4.177316459E7,485689.74,169104.83
9,47,23.496790307236324,23.41884899620165,1918608.76,4.14293047E7,487074.06,163979.53
9,48,23.98475653253781,23.867679620321947,1902921.61,4.099257116E7,489853.57,165408.69
9,49,24.84869137283475,24.37667323283931,2026294.47,4.216304503E7,499208.45,167171.3
