m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
22,110,34.0,42.0,46.0,51.0,65.0,41.0,45.0,50.0,54.0,56.0,31.0,36.0,37.0,42.0,46.0,34.0,42.0,46.0,50.0,53.0,317.0,389.0,407.0,441.0,517.0,1.48205845E8,1.78521038E8,1.99687478E8,2.25410789E8,2.51858133E8,1.25480378E8,1.64636641E8,2.37974549E8,2.82506952E8,3.34405067E8,7.85242103E8,9.5201552E8,1.078151503E9,1.159344817E9,1.305782299E9,1.2494105E8,1.77785826E8,2.12157213E8,2.46068638E8,2.89375696E8,4.1906206E7,4.7520363E7,4.8657115E7,5.1875585E7,6.8134157E7,1099428.0,1382115.0,1583618.0,1790785.0,3751621.0,396129.0,693103.0,986311.0,693103.0,1375327.0,209.45,206.75,59.75,550.45,0.0,323.7,226.75,45.25,278.45,0.0,0.0,473.75,60.25,303.3,170.45,27.2,224.5,51.6,0.0
24,120,33.0,38.0,42.0,49.0,64.0,35.0,41.0,47.0,51.0,58.0,30.0,35.0,36.0,39.0,43.0,34.0,38.0,42.0,45.0,58.0,317.0,406.0,424.0,448.0,480.0,2.02848967E8,2.36070755E8,2.48543043E8,2.70100109E8,3.10717019E8,1.6650029E8,2.46805828E8,2.68850022E8,3.01311419E8,4.0105092E8,1.090897401E9,1.209849982E9,1.301512309E9,1.373424641E9,1.769467535E9,1.75160254E8,2.19613742E8,2.60606948E8,3.13625614E8,3.5619724E8,4.3054634E7,5.279186E7,5.4163947E7,5.4949814E7,6.1100632E7,1309384.0,1427691.0,1490470.0,1658526.0,2065333.0,542895.0,915825.0,1198716.0,915825.0,1662052.0,242.4,227.1,65.0,650.2,0.0,376.95,273.25,55.05,321.9,0.0,0.0,586.7,69.55,367.75,218.95,39.9,269.9,57.95,0.0
26,130,30.0,39.0,42.0,45.0,53.0,35.0,41.0,44.0,50.0,58.0,27.0,31.0,33.0,38.0,40.0,30.0,36.0,40.0,41.0,47.0,288.0,380.0,457.0,493.0,533.0,2.61710974E8,3.05336635E8,3.20110156E8,3.54869976E8,4.05718082E8,1.73374721E8,2.42174897E8,3.18348357E8,3.79636203E8,5.09833502E8,1.18451733E9,1.512951937E9,1.573893045E9,1.732613151E9,1.88071778E9,1.83592314E8,2.43848009E8,3.01608618E8,3.62308825E8,5.40028421E8,7.8484092E7,8.5132017E7,8.6909138E7,8.9153123E7,1.02286212E8,1469838.0,1610679.0,1724204.0,1780764.0,4320972.0,776150.0,1358903.0,1409353.0,1358903.0,1696552.0,275.3,246.3,63.15,755.3,0.0,432.4,322.9,74.45,357.95,0.0,0.0,652.95,76.5,408.2,244.75,45.9,296.85,65.45,0.0
28,140,31.0,35.0,37.0,39.0,46.0,33.0,37.0,42.0,45.0,51.0,26.0,29.0,30.0,32.0,35.0,31.0,33.0,36.0,38.0,44.0,381.0,426.0,463.0,507.0,620.0,3.28497702E8,3.65341477E8,3.81335246E8,4.13229332E8,5.28826368E8,2.58932967E8,3.08531387E8,3.5563825E8,3.92383254E8,4.75487662E8,1.829464457E9,1.940489975E9,2.114427143E9,2.319147983E9,2.483799772E9,2.01485527E8,2.71803866E8,3.20345703E8,4.11176986E8,4.36463951E8,8.0604468E7,8.8810884E7,9.5706996E7,1.00135967E8,1.03479463E8,1697376.0,1767113.0,1870170.0,1968953.0,2079348.0,706958.0,1397168.0,1534266.0,1397168.0,1781094.0,290.85,285.3,74.35,848.45,0.0,485.5,362.95,85.35,400.15,0.0,0.0,740.1,78.45,452.35,287.75,48.45,337.3,66.6,0.0
30,150,28.0,33.0,36.0,38.0,49.0,32.0,34.0,36.0,40.0,48.0,25.0,28.0,30.0,32.0,34.0,30.0,32.0,34.0,38.0,47.0,364.0,402.0,443.0,520.0,548.0,4.13224049E8,4.52230757E8,4.86904193E8,5.21143175E8,6.00561171E8,2.71775345E8,3.35275351E8,4.04600062E8,4.6382004E8,5.54522717E8,2.286121822E9,2.397405628E9,2.494967765E9,2.620464383E9,3.023195233E9,2.29211743E8,2.98268893E8,3.46822531E8,3.77685803E8,5.45778507E8,8.7214934E7,1.00357181E8,1.02656206E8,1.06389187E8,1.14210933E8,1894631.0,2018856.0,2158357.0,2431562.0,6552993.0,728456.0,1672522.0,1719406.0,1672522.0,2150504.0,331.5,302.75,74.9,978.6,0.0,541.5,437.1,96.7,444.8,0.0,0.0,782.65,84.0,478.6,304.05,44.7,363.05,70.85,0.0
32,160,28.0,32.0,33.0,36.0,45.0,28.0,34.0,37.0,42.0,50.0,24.0,25.0,27.0,30.0,33.0,28.0,31.0,32.0,35.0,38.0,337.0,416.0,450.0,486.0,561.0,4.93329188E8,5.27207447E8,5.67196824E8,6.01744654E8,7.0004834E8,2.74435967E8,3.73269883E8,4.48452903E8,5.09017381E8,7.16211934E8,2.758737935E9,3.018040355E9,3.332722458E9,3.394810135E9,3.802621952E9,2.36266594E8,4.01765818E8,4.17995019E8,4.59961088E8,5.81115105E8,1.04829219E8,1.067402E8,1.09595531E8,1.13058692E8,1.28178146E8,2214865.0,2364932.0,2464657.0,2927155.0,6466359.0,1180468.0,1855738.0,1928871.0,1855738.0,2542287.0,341.2,341.55,77.8,1032.75,0.0,570.55,462.2,93.55,477.0,0.0,0.0,911.85,94.15,546.95,364.9,69.1,399.4,78.45,0.0
34,170,27.0,31.0,33.0,37.0,41.0,28.0,32.0,35.0,40.0,62.0,23.0,27.0,28.0,30.0,37.0,25.0,30.0,31.0,36.0,45.0,359.0,397.0,409.0,450.0,643.0,5.27255943E8,6.28736126E8,6.83002359E8,8.06603678E8,8.62948345E8,3.38366988E8,4.15405416E8,4.97140936E8,5.61173702E8,6.43362768E8,3.248002981E9,3.4766541E9,3.694314269E9,4.062969794E9,4.548917761E9,3.50289908E8,3.96609157E8,4.60991481E8,5.40245814E8,6.39337521E8,1.10609357E8,1.17255869E8,1.21954818E8,1.27388438E8,1.31152716E8,2347954.0,2524155.0,2612309.0,2724145.0,3368330.0,1085718.0,2097782.0,2218583.0,2097782.0,2429112.0,376.4,356.1,82.65,1154.75,0.0,636.9,517.85,107.1,529.8,0.0,0.0,1001.45,98.8,595.7,405.75,74.25,438.6,82.85,0.0
36,180,24.0,27.0,30.0,33.0,42.0,29.0,30.0,33.0,37.0,49.0,23.0,24.0,26.0,28.0,29.0,27.0,29.0,31.0,33.0,39.0,339.0,406.0,447.0,481.0,675.0,6.8191552E8,8.06666693E8,8.32107436E8,9.5190063E8,1.051343761E9,3.92667568E8,4.42073317E8,5.02152306E8,5.73649892E8,7.36836953E8,3.61002913E9,4.054512538E9,4.534070717E9,4.733185721E9,5.544051067E9,3.60220859E8,4.68594012E8,5.13841551E8,5.50980317E8,6.5396727E8,1.13716708E8,1.22566898E8,1.31157849E8,1.37124585E8,1.48077734E8,2686373.0,2772782.0,2875312.0,2931012.0,3534276.0,832809.0,1843758.0,2339931.0,1843758.0,3025218.0,409.7,380.95,89.85,1250.95,0.0,675.85,575.1,112.7,563.15,0.0,0.0,1058.3,102.8,635.25,423.05,62.2,484.8,88.25,0.0
38,190,25.0,27.0,31.0,33.0,34.0,25.0,29.0,31.0,33.0,36.0,22.0,23.0,24.0,25.0,29.0,25.0,26.0,28.0,31.0,34.0,363.0,413.0,449.0,474.0,571.0,7.88901236E8,8.91023756E8,9.81559757E8,1.1050884E9,1.504491231E9,4.8866208E8,5.67148449E8,6.28945951E8,6.66984514E8,8.60033167E8,4.575321661E9,4.923266547E9,5.197432519E9,5.58494312E9,6.394078318E9,4.75753482E8,5.37231041E8,5.80344415E8,6.55737003E8,7.77412602E8,1.27081744E8,1.35028981E8,1.37293149E8,1.41421543E8,1.48590624E8,2904397.0,3105581.0,3205674.0,3984267.0,8399315.0,1593184.0,2449463.0,2643378.0,2449463.0,3366938.0,435.0,411.05,92.55,1420.35,0.0,758.05,662.3,138.7,619.35,0.0,0.0,1153.45,107.9,676.6,476.85,75.8,511.05,89.75,0.0
40,200,24.0,27.0,30.0,32.0,36.0,24.0,30.0,31.0,32.0,36.0,22.0,23.0,25.0,26.0,29.0,24.0,28.0,29.0,32.0,38.0,365.0,438.0,481.0,505.0,638.0,9.29170415E8,1.089402873E9,1.244048824E9,1.363898574E9,1.564191451E9,5.1422495E8,6.24696082E8,6.87140091E8,7.19328561E8,9.39524748E8,5.056882998E9,5.754448542E9,6.272119673E9,6.621499184E9,7.371375972E9,5.59975779E8,5.98858538E8,6.26780936E8,7.04658467E8,8.61955122E8,1.35321903E8,1.42209909E8,1.50792553E8,1.60159028E8,1.92644155E8,3476058.0,3592791.0,3835694.0,4673509.0,1.0946498E7,913294.0,2156108.0,2866652.0,2156108.0,3017318.0,467.5,438.1,95.95,1495.35,0.0,802.05,693.3,138.0,664.05,0.0,0.0,1226.35,109.25,718.9,507.45,86.65,540.25,92.0,0.0
42,210,22.0,25.0,26.0,29.0,32.0,25.0,28.0,30.0,31.0,34.0,20.0,22.0,23.0,25.0,30.0,23.0,26.0,27.0,29.0,32.0,361.0,418.0,435.0,466.0,498.0,1.123189741E9,1.301286709E9,1.351842347E9,1.434978834E9,1.65602955E9,5.49373344E8,6.58345142E8,7.2871799E8,7.99586452E8,8.34435234E8,6.203565691E9,7.069301802E9,7.349714142E9,7.99172408E9,8.199601184E9,6.44366181E8,7.31490983E8,7.96681268E8,8.33259471E8,9.19320153E8,1.41001457E8,1.55401378E8,1.57383311E8,1.63390249E8,1.7267337E8,3737100.0,3905300.0,4143674.0,4995205.0,1.0209934E7,955902.0,2962187.0,3078388.0,2962187.0,3371350.0,481.5,467.8,97.25,1535.85,0.0,825.7,710.15,133.15,692.55,0.0,0.0,1373.55,112.05,796.35,577.2,104.35,595.85,96.15,0.0
44,220,22.0,25.0,27.0,28.0,35.0,25.0,28.0,30.0,32.0,36.0,20.0,21.0,23.0,25.0,28.0,22.0,25.0,27.0,28.0,31.0,378.0,397.0,428.0,486.0,556.0,1.377756299E9,1.559525487E9,1.727489271E9,1.77282795E9,2.145239926E9,6.85392959E8,7.21786235E8,8.08538757E8,8.35425579E8,1.249172409E9,7.069546642E9,8.304117319E9,8.699450447E9,9.209416671E9,1.0108059963E10,6.7179726E8,7.79134862E8,8.62600179E8,9.12442777E8,1.105267068E9,1.56855919E8,1.67978612E8,1.71681005E8,1.77189122E8,1.83656569E8,3901650.0,4092524.0,4235182.0,4367725.0,5669645.0,1080104.0,2478739.0,3287052.0,2478739.0,3499999.0,552.5,504.85,103.75,1654.25,0.0,886.2,768.05,156.35,729.85,0.0,0.0,1468.8,119.15,840.95,627.85,112.55,628.2,100.2,0.0
46,230,20.0,24.0,26.0,30.0,38.0,24.0,27.0,29.0,31.0,33.0,19.0,21.0,23.0,23.0,24.0,22.0,24.0,25.0,28.0,30.0,353.0,429.0,447.0,496.0,539.0,1.484363879E9,1.739419031E9,1.891400335E9,2.014843278E9,2.215979284E9,6.420062E8,8.18406572E8,9.02388236E8,9.30481002E8,1.129511795E9,8.11197774E9,8.922257607E9,9.552596203E9,9.957567303E9,1.1736825375E10,6.70490885E8,8.36135712E8,9.33330208E8,1.020016176E9,1.245707709E9,1.57756036E8,1.79120795E8,1.84360476E8,1.95168939E8,2.03775772E8,4442257.0,4637836.0,5021082.0,6610780.0,1.5325731E7,1080530.0,3510074.0,3616853.0,3510074.0,4244595.0,551.95,511.75,100.85,1730.85,0.0,915.15,815.7,155.25,759.9,0.0,0.0,1572.6,127.35,888.8,683.8,123.6,658.75,106.45,0.0
48,240,21.0,24.0,26.0,28.0,33.0,23.0,25.0,28.0,30.0,32.0,19.0,21.0,21.0,22.0,23.0,21.0,25.0,26.0,26.0,30.0,379.0,432.0,476.0,540.0,646.0,1.844913052E9,1.968661361E9,2.092325485E9,2.241981591E9,2.96327337E9,8.26130449E8,9.51139687E8,1.034441585E9,1.103426432E9,1.188180637E9,9.685669945E9,1.0294352194E10,1.0915218989E10,1.1920504828E10,1.3086615543E10,8.75225833E8,9.87480949E8,1.088719373E9,1.165608301E9,1.527102901E9,1.86592896E8,1.96607733E8,1.99487525E8,2.06398128E8,2.27269007E8,4833834.0,5117698.0,5359901.0,6874430.0,1.1861799E7,1910857.0,3974209.0,4009223.0,3974209.0,4367759.0,591.3,547.85,108.3,1903.7,0.0,977.05,926.65,168.55,808.5,0.0,0.0,1742.2,133.8,961.5,780.7,139.0,712.25,110.25,0.0
50,250,18.0,23.0,26.0,27.0,29.0,24.0,25.0,26.0,28.0,35.0,19.0,20.0,21.0,22.0,24.0,19.0,22.0,24.0,25.0,28.0,366.0,389.0,440.0,462.0,553.0,1.777998009E9,2.183765776E9,2.323658794E9,2.439748453E9,2.862420225E9,9.57174624E8,1.029967381E9,1.078256738E9,1.144734079E9,1.396341117E9,1.0493232425E10,1.1739128648E10,1.2790335678E10,1.3257296313E10,1.4407885617E10,1.02974492E9,1.13298804E9,1.164377682E9,1.270089026E9,1.539299199E9,1.99400905E8,2.04192268E8,2.11936436E8,2.16621821E8,2.37176143E8,4466009.0,5410038.0,5634937.0,6471998.0,1.4110296E7,4104713.0,4171012.0,4218544.0,4171012.0,4798667.0,609.7,575.55,112.75,1972.3,0.0,1007.05,965.25,166.95,840.1,0.0,0.0,1844.65,137.05,1007.25,837.4,125.65,765.9,115.7,0.0
52,260,19.0,22.0,24.0,25.0,28.0,22.0,24.0,25.0,27.0,29.0,19.0,20.0,20.0,21.0,26.0,20.0,22.0,23.0,25.0,26.0,384.0,426.0,453.0,497.0,521.0,2.27171535E9,2.459065942E9,2.678887123E9,2.806491351E9,3.294856389E9,1.019164926E9,1.128151302E9,1.271455367E9,1.37713249E9,1.490500996E9,1.2930434644E10,1.3667305066E10,1.4257606933E10,1.4795084731E10,1.6715186855E10,1.087165955E9,1.25100311E9,1.325253332E9,1.411127416E9,1.518859338E9,2.08760463E8,2.19903886E8,2.26956647E8,2.36188079E8,2.65801494E8,5047987.0,5757795.0,5914987.0,6069606.0,6414892.0,1304747.0,4322434.0,4404300.0,4322434.0,4587161.0,645.7,613.0,118.85,2174.95,0.0,1102.6,1072.35,219.05,883.55,0.0,0.0,1871.2,134.6,1045.6,825.6,138.25,793.55,113.8,0.0
54,270,20.0,21.0,23.0,24.0,32.0,22.0,24.0,24.0,26.0,30.0,17.0,19.0,19.0,21.0,23.0,20.0,22.0,23.0,24.0,26.0,395.0,436.0,462.0,506.0,524.0,2.558857911E9,2.91522585E9,3.190632243E9,3.299758946E9,3.627615975E9,1.227326762E9,1.362691805E9,1.437210191E9,1.523659166E9,1.734096236E9,1.3695344546E10,1.4375861799E10,1.5950684872E10,1.7062249499E10,2.2742709155E10,1.250136428E9,1.399183862E9,1.451350333E9,1.598986972E9,1.916945979E9,2.21955084E8,2.35606428E8,2.42981386E8,2.52851658E8,2.58926129E8,5229608.0,6244172.0,6506812.0,6867225.0,1.4098377E7,1500868.0,4705626.0,4778843.0,4705626.0,5977521.0,683.65,631.0,119.05,2324.8,0.0,1172.05,1152.75,216.7,955.35,0.0,0.0,2127.05,146.0,1122.45,1004.6,181.55,822.05,118.85,0.0
