m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minrandomSolvercmax,openrandomSolvercmax,meanrandomSolvercmax,closedrandomSolvercmax,maxrandomSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minrandomSolverTime,openrandomSolverTime,meanrandomSolverTime,closedrandomSolverTime,maxrandomSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
12,120,5543.0,6595.0,7002.0,7567.0,9387.0,861.0,1021.0,1106.0,1222.0,1443.0,6214.0,7334.0,7957.0,8614.0,12543.0,5157.0,6692.0,7189.0,7994.0,9541.0,1.1402442E7,1.4558903E7,1.6663746E7,1.9091744E7,4.8665076E7,8.1350836E7,1.69306948E8,2.23433075E8,2.88260751E8,4.05963449E8,47753.0,51546.0,53948.0,56604.0,67124.0,3.45388607E8,9.70594159E8,1.350424702E9,2.378664227E9,7.923373994E9,657281.0,706951.0,733783.0,760463.0,3931407.0,369925.0,409349.0,420423.0,409349.0,502586.0,2.55,1173.54, 310.37, 863.27, 17.19, 293.18, 598.36
13,130,5502.0,6572.0,6991.0,7460.0,8620.0,752.0,966.0,1055.0,1127.0,1301.0,6176.0,7146.0,8115.0,9188.0,12610.0,5844.0,6815.0,7401.0,7887.0,9797.0,1.4980547E7,1.7154161E7,2.0776447E7,2.4058793E7,4.163495E7,1.31208031E8,2.18537681E8,2.71440376E8,3.23163486E8,4.86287757E8,54132.0,57401.0,60156.0,62757.0,110913.0,5.41502738E8,1.176797507E9,1.762806332E9,3.130974629E9,9.163358172E9,756194.0,789125.0,813534.0,850832.0,4014867.0,422212.0,458486.0,475290.0,458486.0,644155.0,2.3,1546.83, 359.53, 1187.27, 20.79, 338.77, 690.51
14,140,5707.0,6684.0,7120.0,7644.0,9294.0,705.0,895.0,955.0,1038.0,1342.0,6215.0,7599.0,8530.0,9459.0,12797.0,5979.0,6826.0,7510.0,8066.0,9901.0,2.0065151E7,2.389384E7,2.6620383E7,3.1133233E7,5.5208803E7,1.47728194E8,2.28655986E8,2.8993108E8,3.52054518E8,4.85165652E8,58329.0,65885.0,68192.0,72622.0,133707.0,7.02932468E8,1.681602007E9,3.49007894E9,7.367517569E9,1.5002367241E10,832313.0,904824.0,939886.0,981412.0,5124590.0,474582.0,522674.0,545321.0,522674.0,694949.0,2.3,1622.8, 411.89, 1210.9, 21.03, 390.86, 795.72
15,150,5984.0,6684.0,7293.0,7778.0,9135.0,584.0,839.0,901.0,960.0,1205.0,5529.0,7533.0,8160.0,8820.0,11443.0,5609.0,6922.0,7356.0,7949.0,9742.0,2.5885398E7,3.13106E7,3.5928239E7,4.0502875E7,6.2250165E7,1.6871306E8,2.82859348E8,3.49567566E8,4.4049731E8,8.73438094E8,63937.0,73364.0,76486.0,80373.0,89726.0,1.04777483E9,2.915795366E9,6.863179899E9,1.0600143016E10,2.6985587682E10,919850.0,1018354.0,1059282.0,1101960.0,1466173.0,532400.0,591264.0,613153.0,591264.0,775876.0,2.57,2517.66, 468.97, 2048.67, 25.44, 443.55, 902.08
16,160,5851.0,6666.0,7062.0,7636.0,9935.0,689.0,796.0,866.0,908.0,1084.0,6573.0,7721.0,8266.0,9029.0,12042.0,6129.0,7041.0,7395.0,7941.0,9658.0,3.1479303E7,3.9026877E7,4.3560173E7,4.9533943E7,8.5752972E7,1.78469419E8,3.11421586E8,3.79009638E8,4.4911622E8,6.65521538E8,72128.0,78871.0,81349.0,86225.0,123832.0,1.108426963E9,3.590608676E9,8.548226712E9,1.2302316149E10,4.9544389097E10,1076911.0,1143359.0,1188802.0,1259377.0,1584459.0,606965.0,661197.0,680094.0,661197.0,803030.0,2.57,2305.74, 529.91, 1775.75, 27.1, 502.83, 1021.64
17,170,6017.0,6878.0,7353.0,7829.0,9175.0,606.0,764.0,817.0,864.0,1048.0,6632.0,7802.0,8642.0,9247.0,14296.0,5909.0,7050.0,7659.0,8133.0,9735.0,3.9785177E7,4.7279904E7,5.2930941E7,6.0002816E7,8.8458425E7,1.83968751E8,3.32662123E8,3.92622926E8,4.68164917E8,7.6904458E8,79369.0,86923.0,91477.0,95556.0,123392.0,1.179854378E9,5.572417121E9,1.2269766631E10,1.843543492E10,5.6701161966E10,1138500.0,1287864.0,1340417.0,1391407.0,7334559.0,676850.0,735613.0,778337.0,735613.0,978342.0,2.27,3133.72, 588.49, 2545.13, 27.54, 560.99, 1138.94
18,180,5959.0,6919.0,7508.0,7962.0,9964.0,562.0,723.0,767.0,811.0,971.0,6530.0,7755.0,8520.0,9342.0,12020.0,6484.0,7159.0,7606.0,8247.0,10162.0,4.6828204E7,5.6349825E7,6.3596361E7,7.2835581E7,1.15225677E8,2.16962147E8,3.82551324E8,4.50375331E8,5.35525194E8,1.176095254E9,83309.0,95501.0,99741.0,104639.0,111900.0,1.489399022E9,7.450054802E9,1.4209049391E10,2.1967933173E10,4.47631039695E11,1252737.0,1419690.0,1481918.0,1594816.0,5683305.0,716702.0,816785.0,850272.0,816785.0,1141088.0,2.24,2982.48, 645.55, 2336.93, 29.77, 615.78, 1249.56
19,190,5706.0,6991.0,7567.0,8083.0,10186.0,590.0,691.0,747.0,798.0,979.0,6539.0,8046.0,8835.0,9604.0,15723.0,5658.0,7266.0,7761.0,8341.0,10350.0,5.5454163E7,6.7191457E7,7.6850445E7,8.6358672E7,1.22109649E8,2.7536531E8,4.18652923E8,4.94812446E8,6.17656387E8,8.37751399E8,93600.0,102183.0,105540.0,111423.0,121424.0,2.585277902E9,1.4486459721E10,2.1065362224E10,3.9266067444E10,5.55026354962E11,1449983.0,1607773.0,1659833.0,1823562.0,5870886.0,811227.0,913568.0,938364.0,913568.0,1063244.0,2.36,3728.18, 718.6, 3009.88, 32.31, 686.25, 1391.54
20,200,6008.0,7027.0,7431.0,8063.0,9601.0,537.0,666.0,712.0,761.0,863.0,6798.0,7978.0,8705.0,9544.0,11646.0,6180.0,7202.0,7616.0,8158.0,10131.0,6.7932482E7,8.1080271E7,8.9145796E7,1.04488018E8,1.54526249E8,3.46554446E8,4.76093161E8,5.69087729E8,6.79542085E8,1.739163363E9,92549.0,109465.0,115192.0,119475.0,188724.0,3.595832E9,1.8036986854E10,2.5513444337E10,5.2371722025E10,4.43451944497E11,1517355.0,1740417.0,1823856.0,2012253.0,1.3719478E7,815771.0,1007863.0,1034961.0,1007863.0,1264459.0,2.3,3858.61, 776.83, 3081.69, 33.57, 743.3, 1506.56
21,210,6095.0,7191.0,7731.0,8213.0,9662.0,520.0,635.0,666.0,725.0,840.0,7026.0,7831.0,8734.0,9451.0,11831.0,6560.0,7318.0,7648.0,8154.0,10083.0,7.5823514E7,9.4785507E7,1.04011815E8,1.14687247E8,2.36658815E8,3.80604066E8,5.40491636E8,6.36654106E8,7.24155863E8,1.177689769E9,99042.0,114898.0,120252.0,125716.0,418762.0,2.123656723E9,2.2035935124E10,3.5277093569E10,9.3924604353E10,1.99016175879E12,1646696.0,1864085.0,1947632.0,2214030.0,8809634.0,946413.0,1092945.0,1129759.0,1092945.0,5485202.0,2.19,4726.26, 846.73, 3879.53, 36.13, 810.6, 1642.2
22,220,6121.0,6994.0,7385.0,8083.0,10112.0,465.0,601.0,635.0,679.0,848.0,6828.0,8195.0,8783.0,9688.0,13073.0,6488.0,7460.0,7821.0,8641.0,10637.0,8.971456E7,1.06019553E8,1.20414926E8,1.29933132E8,1.61721584E8,3.97333817E8,5.69252101E8,6.91761943E8,8.25093959E8,5.77140249415E11,90138.0,120989.0,125057.0,131193.0,148013.0,3.016467955E9,2.9284929441E10,4.6232597272E10,1.32373689233E11,7.16722941979E11,1822730.0,2034906.0,2193908.0,2392026.0,7630613.0,989033.0,1163953.0,1189918.0,1163953.0,1286629.0,2.15,8327.61, 902.05, 7425.56, 37.06, 864.99, 1751.98
23,230,6427.0,7129.0,7567.0,8060.0,9867.0,461.0,583.0,613.0,661.0,755.0,6788.0,8136.0,8783.0,9460.0,12236.0,6101.0,7296.0,7633.0,8253.0,10995.0,1.05895014E8,1.2742366E8,1.38635828E8,1.51325357E8,2.50405735E8,4.89889135E8,6.43094702E8,7.35001097E8,8.35200476E8,1.447735596E9,114510.0,126567.0,133832.0,139212.0,162192.0,1.881609003E9,3.2908591866E10,7.5370878479E10,1.72456066528E11,9.90557535809E11,1874701.0,2168010.0,2377955.0,2590832.0,5511294.0,1125349.0,1256908.0,1277145.0,1256908.0,1584825.0,2.18,6421.1, 988.71, 5432.39, 39.55, 949.16, 1921.32
