m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minrandomSolvercmax,openrandomSolvercmax,meanrandomSolvercmax,closedrandomSolvercmax,maxrandomSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minrandomSolverTime,openrandomSolverTime,meanrandomSolverTime,closedrandomSolverTime,maxrandomSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
22,110,274.0,345.0,381.0,424.0,588.0,268.0,332.0,359.0,391.0,553.0,3796.0,4694.0,5172.0,5683.0,8673.0,3452.0,4188.0,4377.0,4767.0,6363.0,9.4301604E7,1.1674103E8,1.2618316E8,1.39126058E8,2.97286816E8,8.66190493E8,1.195296877E9,1.325798481E9,1.489634667E9,2.068326794E9,31037.0,34431.0,36042.0,37958.0,94728.0,1.41305644E8,5.85483779E8,7.91923022E8,1.43720089E9,7.182632517E9,755284.0,926445.0,977621.0,1034770.0,6856407.0,299579.0,317513.0,327026.0,317513.0,435429.0,232.28,962.38, 573.5, 172.79, 215.2, 358.08, 0.0
24,120,279.0,330.0,374.0,405.0,547.0,258.0,311.0,341.0,374.0,602.0,3849.0,5090.0,5438.0,6093.0,7884.0,3544.0,4149.0,4557.0,4956.0,6106.0,1.25352659E8,1.52484817E8,1.6624873E8,1.88455318E8,2.86279013E8,8.37576864E8,1.288191929E9,1.4297652E9,1.575096556E9,2.4236096E9,34520.0,38488.0,40488.0,43714.0,86058.0,1.59315162E8,6.85646495E8,9.75074567E8,1.630382668E9,1.0379418777E10,853157.0,1018023.0,1063658.0,1138502.0,4264500.0,322774.0,354124.0,367148.0,354124.0,475676.0,262.11,1103.13, 645.14, 198.57, 245.13, 399.69, 0.0
26,130,241.0,311.0,343.0,382.0,510.0,241.0,301.0,324.0,356.0,502.0,3782.0,4831.0,5298.0,5779.0,8211.0,3508.0,4293.0,4696.0,5199.0,7597.0,1.71768689E8,2.27219806E8,2.57146916E8,2.94572128E8,4.006499E8,1.031189615E9,1.379475175E9,1.573048435E9,1.741384846E9,2.33292663E9,39433.0,46680.0,55836.0,62583.0,81680.0,1.61707428E8,9.46926565E8,1.47517084E9,3.965959138E9,1.19500613E10,966877.0,1224354.0,1322501.0,1407936.0,8445718.0,378651.0,431319.0,480147.0,431319.0,660101.0,290.88,1260.11, 728.96, 229.11, 279.7, 449.07, 0.0
28,140,240.0,294.0,316.0,348.0,444.0,205.0,266.0,292.0,316.0,435.0,4106.0,4948.0,5425.0,6143.0,8777.0,3681.0,4392.0,4727.0,5186.0,6736.0,2.26168291E8,3.09856469E8,3.37317524E8,3.95943947E8,5.94141844E8,1.177121618E9,1.571351152E9,1.760793598E9,1.941796311E9,3.94401035E9,47163.0,55625.0,61209.0,71096.0,123509.0,2.25486217E8,1.068643749E9,1.515275019E9,4.275885796E9,1.5862029417E10,1097770.0,1441701.0,1507677.0,1622430.0,2.2133552E7,420677.0,498813.0,528107.0,498813.0,874915.0,320.83,1485.64, 837.33, 275.7, 319.3, 517.9, 0.0
30,150,205.0,274.0,305.0,332.0,486.0,207.0,258.0,278.0,309.0,414.0,3632.0,4940.0,5316.0,5853.0,7999.0,3683.0,4458.0,4757.0,5170.0,7011.0,2.85372169E8,3.91462603E8,4.63953856E8,5.39123236E8,7.7639548E8,1.358087643E9,1.749558897E9,1.903066456E9,2.056794703E9,2.432724292E9,47591.0,62340.0,71399.0,77411.0,117997.0,1.90810717E8,1.181828973E9,2.667552591E9,6.566866564E9,1.9803828885E10,1415726.0,1659086.0,1764359.0,1878161.0,7947572.0,452338.0,563663.0,611425.0,563663.0,1009175.0,358.24,1653.69, 926.33, 318.49, 351.44, 574.67, 0.0
32,160,210.0,260.0,283.0,310.0,424.0,191.0,243.0,264.0,296.0,417.0,4215.0,5112.0,5624.0,6158.0,8300.0,3980.0,4394.0,4788.0,5350.0,6560.0,3.07282645E8,5.10216545E8,5.55688999E8,6.21442007E8,1.133642993E9,1.520470021E9,1.928184374E9,2.076197562E9,2.251761072E9,3.099072575E9,49261.0,65675.0,76763.0,84076.0,172111.0,1.9080025E8,1.233735565E9,3.474872711E9,1.0489978807E10,4.67372251036E11,1601569.0,1919931.0,2067334.0,2206913.0,5299559.0,548454.0,627178.0,715149.0,627178.0,1175802.0,382.02,1901.76, 1022.94, 360.02, 388.85, 633.83, 0.0
34,170,201.0,247.0,268.0,297.0,389.0,183.0,229.0,247.0,266.0,347.0,4025.0,5093.0,5531.0,6012.0,8357.0,4110.0,4530.0,4928.0,5388.0,7274.0,4.0680641E8,6.00391867E8,6.99675481E8,7.8710965E8,9.82658169E8,1.578325558E9,2.092145646E9,2.274327637E9,2.504980717E9,4.0331463942E10,53944.0,70964.0,81855.0,91339.0,155872.0,2.29610057E8,8.51045989E8,5.268132101E9,1.2643097216E10,4.8211811692E10,1624834.0,2112525.0,2276318.0,2371790.0,7045726.0,546838.0,688272.0,827510.0,688272.0,1202876.0,417.2,2226.5, 1107.58, 401.06, 411.44, 695.89, 0.0
36,180,193.0,234.0,251.0,284.0,425.0,177.0,217.0,236.0,260.0,317.0,3969.0,4986.0,5566.0,6046.0,10258.0,3740.0,4582.0,4940.0,5385.0,7055.0,4.98230741E8,6.22390194E8,8.0767322E8,9.3552812E8,1.155701345E9,1.711746946E9,2.165521279E9,2.306080726E9,2.603364346E9,1.74300588626E11,56570.0,70266.0,83702.0,92781.0,141162.0,2.46048627E8,1.338058872E9,5.835351279E9,1.2251275046E10,1.04561499436E11,1848088.0,2370645.0,2597337.0,2943580.0,6828865.0,597077.0,682373.0,843347.0,682373.0,1504982.0,452.35,3334.15, 1180.53, 430.31, 441.99, 738.33, 0.0
38,190,183.0,230.0,245.0,264.0,335.0,180.0,209.0,224.0,237.0,309.0,4195.0,5097.0,5495.0,6047.0,7698.0,3560.0,4380.0,4846.0,5322.0,6550.0,5.79619317E8,9.0203146E8,9.90344022E8,1.123735458E9,1.584576944E9,1.843782393E9,2.358787251E9,2.568770356E9,2.846406244E9,9.757239378E9,59759.0,84819.0,92103.0,96566.0,114060.0,2.75408961E8,2.302203833E9,9.740340384E9,1.9292313183E10,1.47882077284E11,2347021.0,2715992.0,2807861.0,2908384.0,6810583.0,640571.0,845814.0,978236.0,845814.0,1382510.0,485.1,2522.61, 1278.24, 489.27, 466.02, 811.98, 0.0
40,200,176.0,219.0,235.0,265.0,393.0,162.0,201.0,218.0,236.0,293.0,4450.0,5135.0,5530.0,6187.0,8061.0,3854.0,4565.0,4898.0,5382.0,7023.0,7.03707391E8,1.010470109E9,1.11659593E9,1.336053522E9,2.42135054E9,1.950489122E9,2.549274869E9,2.788770242E9,3.00527913E9,3.598340103E9,62011.0,81449.0,93299.0,101623.0,215283.0,2.92546618E8,1.668521432E9,5.998461213E9,2.1713930208E10,3.14728785576E11,2076841.0,2915198.0,3096324.0,3244345.0,7631201.0,686332.0,813943.0,1050031.0,813943.0,1901654.0,518.97,2705.65, 1383.98, 547.08, 505.22, 878.62, 0.0
42,210,173.0,202.0,220.0,244.0,291.0,143.0,188.0,207.0,224.0,269.0,4346.0,5117.0,5643.0,6272.0,10348.0,3859.0,4632.0,4909.0,5257.0,7625.0,7.82123405E8,1.123888066E9,1.329029051E9,1.501440801E9,2.393032805E9,2.294933784E9,2.736122699E9,2.939589175E9,3.188414068E9,8.853900082E9,65250.0,81147.0,95420.0,104490.0,231413.0,3.07039287E8,1.257468133E9,1.1236185972E10,2.4124282634E10,1.064778034995E12,2050580.0,3246890.0,3387443.0,3545349.0,1.1684008E7,743829.0,901262.0,1140731.0,901262.0,2367189.0,551.32,2969.87, 1476.37, 584.45, 537.09, 939.11, 0.0
44,220,155.0,194.0,212.0,229.0,315.0,147.0,174.0,192.0,206.0,276.0,4157.0,5276.0,5669.0,6171.0,7722.0,3679.0,4498.0,4834.0,5314.0,6850.0,1.020235499E9,1.390153764E9,1.591603475E9,1.837192011E9,6.790505113E9,2.226998127E9,2.897517076E9,3.159221965E9,3.483860766E9,1.08375751413E11,70933.0,93843.0,104168.0,113757.0,395270.0,3.52133805E8,3.115320821E9,1.3187578533E10,2.6719338577E10,3.62218299052E11,2829487.0,3632194.0,3913975.0,4566994.0,1.6075593E7,803005.0,1098164.0,1268153.0,1098164.0,3263875.0,579.25,4642.74, 1569.36, 630.65, 565.59, 1003.61, 0.0
46,230,153.0,195.0,209.0,231.0,313.0,146.0,174.0,188.0,207.0,307.0,4017.0,5323.0,5915.0,6507.0,8591.0,4088.0,4736.0,4986.0,5529.0,6722.0,1.138280695E9,1.642001633E9,1.885475678E9,2.17427168E9,3.326657313E9,2.594441318E9,3.11781524E9,3.374110809E9,3.662699085E9,4.963901305E9,72001.0,98613.0,108336.0,115905.0,142912.0,3.76135702E8,1.873870407E9,2.0798593885E10,4.8972028487E10,7.3337252969E11,3136732.0,4030215.0,4237494.0,4526195.0,8846236.0,835141.0,1137427.0,1408985.0,1137427.0,1883324.0,623.67,3469.16, 1679.68, 672.55, 625.07, 1054.44, 0.0
48,240,154.0,180.0,199.0,224.0,265.0,138.0,166.0,183.0,199.0,259.0,4344.0,5255.0,5804.0,6323.0,7534.0,4055.0,4546.0,4914.0,5413.0,7997.0,1.228625905E9,1.6627054E9,1.896187309E9,2.178223912E9,2.753419494E9,2.531213831E9,3.310566179E9,3.589493951E9,3.857975029E9,4.1583362097E10,75204.0,96305.0,106959.0,111495.0,121625.0,4.05540096E8,9.53561627E8,1.3033060044E10,4.9255370193E10,6.80961348755E11,3434157.0,4334906.0,4421714.0,4626572.0,9161802.0,911399.0,1082674.0,1395734.0,1082674.0,1862465.0,652.58,3966.34, 1765.38, 749.87, 634.47, 1130.75, 0.0
50,250,144.0,173.0,190.0,207.0,289.0,132.0,159.0,171.0,191.0,234.0,4311.0,5142.0,5540.0,6352.0,7899.0,3942.0,4760.0,5083.0,5484.0,6914.0,1.475506149E9,1.861445868E9,2.202749007E9,2.461464956E9,3.388549154E9,2.703006619E9,3.524966528E9,3.742689952E9,3.965405451E9,9.971144669E9,79231.0,96704.0,109318.0,112476.0,154420.0,4.55917563E8,1.086228459E9,2.4038048132E10,8.0914665538E10,1.213601010593E12,3127790.0,4698660.0,4893809.0,5036676.0,9769463.0,1003045.0,1154635.0,1550448.0,1154635.0,1824080.0,689.54,3969.88, 1868.23, 791.36, 673.15, 1194.94, 0.0
52,260,143.0,172.0,189.0,205.0,263.0,122.0,156.0,167.0,182.0,224.0,4401.0,5412.0,5710.0,6192.0,8254.0,4184.0,4729.0,5085.0,5496.0,6558.0,1.588620126E9,1.985285135E9,2.280829172E9,2.481690404E9,3.645008475E9,2.907444819E9,3.716238461E9,3.98957553E9,4.418156144E9,2.0897754968E10,81942.0,98340.0,106203.0,110977.0,228536.0,4.75752649E8,1.248277357E9,1.8546511559E10,5.6157621504E10,8.42428357651E11,3965025.0,5097242.0,5202295.0,5441483.0,1.0313938E7,1059846.0,1179539.0,1486551.0,1179539.0,2165503.0,724.97,4539.11, 1978.05, 853.2, 723.45, 1254.39, 0.0
54,270,138.0,165.0,180.0,196.0,267.0,130.0,151.0,162.0,176.0,212.0,4564.0,5294.0,5645.0,6262.0,8964.0,3968.0,4773.0,5144.0,5526.0,6646.0,1.836145026E9,2.160062089E9,2.555621826E9,2.739105678E9,3.366315186E9,3.132069549E9,3.996946197E9,4.286587288E9,4.763824378E9,3.0998787651E10,86937.0,97204.0,110070.0,114486.0,128218.0,5.13914734E8,6.17008461E8,1.9278425468E10,9.2564143181E10,2.192130125011E12,3412302.0,5487021.0,5636554.0,5937973.0,1.1505445E7,1106415.0,1198491.0,1588242.0,1198491.0,1958440.0,754.55,5189.25, 2060.17, 911.88, 731.49, 1328.49, 0.0
56,280,132.0,160.0,174.0,187.0,256.0,132.0,147.0,157.0,173.0,212.0,4536.0,5320.0,5828.0,6355.0,8837.0,3915.0,4822.0,5173.0,5530.0,7389.0,1.95031404E9,2.478058098E9,2.935517072E9,3.154418981E9,3.923762487E9,3.564012332E9,4.192805398E9,4.506014228E9,5.006005249E9,1.0180663572E10,89303.0,96214.0,112783.0,117345.0,156048.0,4.91142952E8,6.4077899E8,1.8684650443E10,6.6706077809E10,5.420897592757E12,3361251.0,5921036.0,6108309.0,6509159.0,1.3665821E7,1173185.0,1258818.0,1649327.0,1258818.0,3697473.0,800.52,4785.03, 2109.28, 964.38, 723.8, 1385.35, 0.0
