m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minrandomSolvercmax,openrandomSolvercmax,meanrandomSolvercmax,closedrandomSolvercmax,maxrandomSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minrandomSolverTime,openrandomSolverTime,meanrandomSolverTime,closedrandomSolverTime,maxrandomSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
22,110,290.0,385.0,414.0,443.0,506.0,283.0,334.0,359.0,387.0,444.0,4010.0,4796.0,5089.0,5484.0,6626.0,3635.0,4119.0,4514.0,5258.0,5552.0,8.4504438E7,1.20095631E8,1.30978442E8,1.46127805E8,1.62455493E8,1.80326818E8,2.61078573E8,3.19882876E8,3.60953842E8,4.80449322E8,35848.0,38802.0,40478.0,42295.0,48042.0,1.52650365E8,5.83757314E8,7.69311618E8,1.455811426E9,2.98459135E9,962412.0,1067084.0,1106090.0,1167071.0,1336742.0,333176.0,357839.0,370673.0,357839.0,417024.0,234.4,638.85, 447.95, 190.75, 93.4, 354.5, 0.0
24,120,267.0,321.0,356.0,398.0,516.0,256.0,319.0,362.0,398.0,423.0,4313.0,4957.0,5761.0,6360.0,7286.0,3613.0,4320.0,4741.0,4886.0,6578.0,1.24354465E8,1.50912818E8,1.6304881E8,1.85080842E8,2.11593471E8,1.71933039E8,3.22314146E8,3.71745287E8,3.92532451E8,6.33462872E8,40525.0,43710.0,44720.0,50250.0,57400.0,1.52117854E8,8.84200427E8,1.120256966E9,2.233590427E9,7.546329192E9,1007682.0,1197594.0,1258620.0,1407550.0,1814538.0,369827.0,389576.0,404305.0,389576.0,511233.0,254.45,726.6, 502.05, 224.4, 118.65, 383.35, 0.0
26,130,270.0,333.0,375.0,402.0,442.0,243.0,265.0,343.0,381.0,417.0,3998.0,4554.0,4873.0,5854.0,7184.0,3768.0,4349.0,4590.0,5131.0,6487.0,1.71788803E8,1.99984871E8,2.27802872E8,2.64062337E8,3.30693846E8,2.08505855E8,3.74762327E8,4.04389882E8,4.40039857E8,5.19354454E8,44583.0,47283.0,56818.0,65936.0,77716.0,1.85360737E8,1.075719527E9,1.494477656E9,5.057017074E9,1.0958804155E10,1240527.0,1445125.0,1504967.0,1688479.0,5289930.0,428474.0,457175.0,493810.0,457175.0,605171.0,295.25,843.7, 573.5, 270.2, 116.7, 456.8, 0.0
28,140,252.0,284.0,319.0,358.0,374.0,207.0,273.0,294.0,327.0,440.0,4319.0,4697.0,5175.0,6168.0,8489.0,3591.0,4219.0,4503.0,4981.0,5539.0,2.17059886E8,3.09041797E8,3.32398689E8,3.965901E8,4.92663332E8,2.35269341E8,4.10066615E8,5.49552635E8,7.64983075E8,1.331812209E9,51813.0,58437.0,63736.0,66337.0,70811.0,9.7793471E8,1.913816556E9,3.499858926E9,7.419862503E9,1.2301471618E10,1666350.0,1732965.0,1810257.0,2056407.0,4415782.0,497341.0,545462.0,571352.0,545462.0,605524.0,322.45,1022.95, 702.7, 320.15, 194.0, 508.6, 0.0
30,150,261.0,286.0,307.0,354.0,446.0,226.0,270.0,280.0,308.0,346.0,4127.0,4841.0,5314.0,5832.0,6597.0,3848.0,4335.0,4635.0,4952.0,6339.0,3.3634838E8,3.97590694E8,4.33786974E8,5.0197549E8,5.51716654E8,2.7770801E8,4.01994717E8,5.23570551E8,7.24732812E8,1.299503783E9,57923.0,67904.0,69816.0,72724.0,76718.0,2.42294001E8,2.322838249E9,7.393067394E9,1.210199959E10,1.9098877143E10,1631601.0,1949770.0,2028385.0,2162320.0,5411568.0,567450.0,623402.0,645140.0,623402.0,715803.0,352.3,1145.75, 771.1, 374.35, 184.55, 586.55, 0.0
32,160,215.0,243.0,281.0,336.0,383.0,212.0,239.0,282.0,302.0,332.0,4331.0,5212.0,5804.0,6277.0,7439.0,3909.0,4655.0,4835.0,5256.0,6078.0,4.73017128E8,4.87008612E8,5.32237374E8,6.12564875E8,6.5270713E8,3.84883315E8,5.23063515E8,6.16414634E8,6.90111038E8,9.30506701E8,60366.0,70268.0,76725.0,79408.0,84840.0,2.53511061E8,8.61486553E8,4.365187503E9,1.0616556962E10,8.8333766612E10,2075276.0,2273890.0,2444927.0,2636086.0,2788365.0,606818.0,694591.0,721744.0,694591.0,796194.0,382.3,1262.6, 859.3, 402.95, 213.2, 646.1, 0.0
34,170,185.0,257.0,277.0,308.0,330.0,166.0,229.0,259.0,271.0,324.0,4321.0,4969.0,5331.0,6092.0,7724.0,4147.0,4414.0,4945.0,5813.0,6921.0,5.48338704E8,6.39433344E8,6.77324804E8,7.26134345E8,9.02714605E8,3.97906385E8,5.4787693E8,5.90587846E8,7.5362896E8,1.024763914E9,71680.0,76027.0,79807.0,88795.0,94664.0,2.84207042E8,1.128897969E9,5.727436774E9,1.0975166082E10,1.5942706113E10,2233909.0,2597712.0,2724292.0,2909219.0,3049739.0,709741.0,759610.0,827577.0,759610.0,937064.0,423.85,1313.2, 875.3, 437.9, 184.15, 691.15, 0.0
36,180,204.0,237.0,265.0,317.0,346.0,179.0,219.0,245.0,267.0,331.0,4449.0,4996.0,5497.0,6183.0,7140.0,3945.0,4433.0,4698.0,4921.0,6271.0,6.62371647E8,8.04094462E8,8.79349998E8,9.90857109E8,1.649464542E9,5.10406339E8,5.80930827E8,7.37912687E8,9.24904012E8,1.094950716E9,77596.0,88735.0,93666.0,104750.0,356690.0,3.35449754E8,1.656783811E9,6.673295809E9,1.5092621693E10,3.84762010853E11,2367797.0,3077776.0,3344917.0,4079867.0,7317404.0,799910.0,898621.0,952312.0,898621.0,1251322.0,437.9,1447.75, 958.55, 489.2, 222.6, 735.95, 0.0
38,190,181.0,228.0,243.0,255.0,296.0,180.0,211.0,222.0,233.0,252.0,4823.0,5327.0,5623.0,5929.0,6521.0,4029.0,4360.0,4852.0,5506.0,6346.0,7.48102611E8,9.80118475E8,1.097908343E9,1.142685675E9,1.257963637E9,5.52473662E8,7.31629596E8,7.96500219E8,9.08822979E8,1.045165766E9,81937.0,94229.0,96346.0,99253.0,124055.0,3.76723652E8,6.907199402E9,9.547014643E9,1.7720174998E10,3.3432856636E10,3090200.0,3288248.0,3495564.0,3685083.0,7515819.0,884160.0,1021026.0,1063566.0,1021026.0,1176900.0,482.25,1603.2, 1061.5, 541.7, 240.0, 821.5, 0.0
40,200,189.0,232.0,249.0,263.0,337.0,165.0,203.0,213.0,230.0,261.0,4395.0,5007.0,5535.0,6024.0,6895.0,4134.0,4532.0,4927.0,5268.0,5750.0,9.70788278E8,1.128787677E9,1.242149388E9,1.317693508E9,1.482873534E9,7.05728549E8,8.17286238E8,9.15487289E8,1.086033214E9,1.421815453E9,87402.0,99179.0,103771.0,115715.0,122630.0,4.22542519E8,5.847146159E9,1.7720828193E10,4.0861532175E10,1.06880075375E11,3201462.0,3703615.0,3792755.0,3975641.0,4444860.0,1009758.0,1153477.0,1176459.0,1153477.0,1281528.0,504.1,1770.25, 1178.5, 591.75, 295.55, 882.95, 0.0
42,210,176.0,207.0,221.0,265.0,329.0,172.0,189.0,208.0,226.0,302.0,4534.0,5337.0,5842.0,6351.0,7287.0,4091.0,4421.0,4580.0,5086.0,5926.0,1.150771672E9,1.257017979E9,1.364396464E9,1.436263588E9,1.859109648E9,5.86956403E8,8.04107434E8,8.6089458E8,1.005775353E9,1.532228462E9,90465.0,100920.0,105172.0,107245.0,118554.0,4.50314806E8,1.066835321E9,8.233063302E9,2.8819171428E10,1.32366466956E11,3807922.0,4063130.0,4195113.0,4394618.0,4630303.0,1019468.0,1098746.0,1257398.0,1098746.0,1357007.0,545.15,1790.85, 1194.2, 596.65, 266.45, 927.75, 0.0
44,220,183.0,208.0,216.0,240.0,333.0,144.0,185.0,195.0,213.0,254.0,4440.0,5466.0,5933.0,6443.0,8220.0,4475.0,4870.0,5122.0,5397.0,5816.0,1.285795257E9,1.41520777E9,1.595982502E9,1.867117909E9,2.044650514E9,7.70707786E8,9.42730301E8,1.040045728E9,1.179616302E9,1.759354042E9,91979.0,97705.0,109791.0,114184.0,214784.0,4.79173448E8,3.737420118E9,2.2199803952E10,7.6041665717E10,7.07041397684E11,3732079.0,4323805.0,4501143.0,4690048.0,5912508.0,1029376.0,1190565.0,1368196.0,1190565.0,1600164.0,571.95,1931.55, 1296.9, 634.65, 320.3, 976.6, 0.0
46,230,172.0,187.0,201.0,230.0,273.0,157.0,168.0,197.0,205.0,238.0,4542.0,5263.0,5404.0,5998.0,7483.0,4126.0,4662.0,5100.0,5399.0,6606.0,1.380448531E9,1.736972986E9,1.854526913E9,2.099920119E9,2.323794844E9,1.0104797E9,1.097897178E9,1.202789392E9,1.362079052E9,1.733739146E9,93754.0,108957.0,114312.0,117478.0,123187.0,4.74548752E8,1.458482361E9,1.6309351908E10,3.3141030753E10,4.44522582173E11,4068284.0,4709732.0,4847488.0,5175088.0,8479942.0,1109049.0,1316607.0,1466833.0,1316607.0,1592707.0,622.65,2075.9, 1397.05, 678.85, 366.65, 1030.4, 0.0
48,240,172.0,186.0,204.0,238.0,260.0,149.0,169.0,188.0,215.0,233.0,4317.0,5358.0,5661.0,6089.0,8007.0,4459.0,4691.0,4985.0,5808.0,6966.0,1.590556406E9,1.928469402E9,2.146346379E9,2.242967723E9,2.7554539E9,1.096078114E9,1.260784491E9,1.332783201E9,1.508807682E9,2.079688855E9,102822.0,109191.0,114191.0,117725.0,130095.0,5.2524938E8,1.55828495E9,1.8263044238E10,3.5481406383E10,2.42970006586E11,4366410.0,5096791.0,5278787.0,5394962.0,7808045.0,1171831.0,1337371.0,1523647.0,1337371.0,1855065.0,646.95,2359.7, 1580.7, 779.0, 425.7, 1155.0, 0.0
50,250,156.0,173.0,183.0,196.0,230.0,146.0,164.0,178.0,187.0,204.0,4819.0,5277.0,5855.0,6252.0,7088.0,4242.0,4645.0,4943.0,5828.0,6164.0,2.023198813E9,2.273464662E9,2.427851054E9,2.558230722E9,3.000497047E9,1.148894745E9,1.284225807E9,1.391148387E9,1.448169281E9,1.76913659E9,104548.0,116742.0,119400.0,125454.0,132238.0,6.88599698E8,9.302520298E9,2.9853548179E10,7.4703162932E10,2.12459832331E11,5466854.0,5708203.0,6004510.0,7808697.0,9467996.0,1342113.0,1591872.0,1722819.0,1591872.0,1868719.0,687.7,2354.4, 1563.95, 790.45, 399.25, 1164.7, 0.0
52,260,148.0,178.0,188.0,204.0,244.0,127.0,160.0,174.0,187.0,221.0,4828.0,5284.0,5662.0,6315.0,7694.0,4291.0,4713.0,5117.0,5348.0,7750.0,1.995657641E9,2.295477196E9,2.543928281E9,2.688589977E9,3.109540927E9,1.180649199E9,1.416603865E9,1.458478705E9,1.701856046E9,3.213854802E9,110559.0,114650.0,121076.0,122263.0,130836.0,6.25447685E8,7.32742339E8,4.9916316608E10,1.55447725762E11,5.46010915016E11,5269315.0,6074075.0,6244499.0,6494082.0,9019950.0,1414059.0,1459138.0,1768182.0,1459138.0,2118609.0,712.15,2552.85, 1702.0, 850.85, 486.15, 1215.85, 0.0
54,270,129.0,164.0,186.0,196.0,228.0,132.0,152.0,162.0,183.0,222.0,4708.0,5358.0,6119.0,6355.0,8312.0,4292.0,4807.0,5051.0,5287.0,5993.0,2.247671857E9,2.619416643E9,2.8830946E9,3.19165124E9,3.722616187E9,1.380371093E9,1.578794916E9,1.716774667E9,1.883447884E9,2.144831128E9,114309.0,119406.0,124829.0,127865.0,131656.0,6.9650806E8,3.427284784E9,1.631361259E10,1.53160014355E11,6.23060472863E11,5209577.0,6397956.0,6601105.0,6743570.0,9511016.0,1416390.0,1585473.0,1782245.0,1585473.0,2244347.0,758.45,2653.85, 1769.45, 884.4, 484.7, 1284.75, 0.0
56,280,141.0,167.0,183.0,191.0,205.0,127.0,149.0,168.0,174.0,221.0,4473.0,5219.0,5832.0,6587.0,8219.0,4351.0,4884.0,5223.0,5361.0,5850.0,2.704278462E9,3.147474324E9,3.335968245E9,3.655743679E9,4.119068358E9,1.551073531E9,1.719147606E9,1.899315189E9,2.102439594E9,2.242474815E9,116691.0,124124.0,128670.0,133728.0,240359.0,7.19246121E8,9.17501603E8,1.0573176854E10,5.0506226175E10,7.36930044716E11,6797176.0,6996127.0,7254916.0,7463289.0,1.0486201E7,1514114.0,1613953.0,2024036.0,1613953.0,2281064.0,805.3,2891.75, 1887.65, 1004.1, 507.7, 1379.95, 0.0
58,290,129.0,151.0,164.0,172.0,222.0,120.0,151.0,161.0,173.0,190.0,4941.0,5549.0,5939.0,6207.0,6652.0,4058.0,4586.0,5133.0,5634.0,6747.0,2.8890487E9,3.325543819E9,3.616147807E9,3.752739566E9,4.248644037E9,1.650018277E9,1.913614049E9,2.01414814E9,2.106442759E9,2.391911923E9,121491.0,124428.0,129002.0,132933.0,141640.0,7.49095331E8,1.863053168E9,3.3622018623E10,1.38265944786E11,4.50022204337E11,5962183.0,7539408.0,7715435.0,8008659.0,1.2230713E7,1586691.0,1786985.0,1942413.0,1786985.0,2365777.0,826.95,2952.55, 1955.05, 997.5, 514.95, 1440.1, 0.0
60,300,125.0,156.0,162.0,174.0,217.0,128.0,141.0,150.0,160.0,234.0,4677.0,5739.0,6166.0,6471.0,8030.0,4423.0,4854.0,5093.0,5604.0,6862.0,2.97577555E9,3.403607619E9,3.73859075E9,3.959389974E9,8.365556895E9,1.617228535E9,2.120579206E9,2.413546903E9,2.898559002E9,4.662483119E9,123280.0,130451.0,134884.0,271387.0,607122.0,7.7014023E8,1.583893663E9,6.8277235357E10,3.42200383988E11,1.401018498377E12,6942413.0,8353328.0,9296608.0,1.5486307E7,5.0291108E7,1679260.0,2098024.0,2398072.0,2098024.0,1.3657681E7,853.25,3402.65, 2206.75, 1195.9, 645.25, 1561.5, 0.0
62,310,122.0,152.0,158.0,172.0,208.0,121.0,132.0,145.0,161.0,205.0,4799.0,5578.0,6295.0,6818.0,8917.0,4427.0,4943.0,5360.0,5793.0,6357.0,3.131599229E9,3.656771799E9,3.915834232E9,4.185028808E9,4.526012927E9,1.903968096E9,2.1034636E9,2.247890916E9,2.472786392E9,7.245516396E9,112313.0,131599.0,133044.0,138474.0,160334.0,8.40862979E8,9.42557598E8,2.14616276E9,9.5575154719E10,3.868562272329E12,7080682.0,7483532.0,8913851.0,9832133.0,1.2435326E7,1620571.0,1880854.0,2024732.0,1880854.0,2366121.0,913.95,3567.7, 2366.3, 1201.4, 798.95, 1567.35, 0.0
64,320,126.0,152.0,158.0,170.0,190.0,123.0,133.0,142.0,149.0,177.0,4628.0,5103.0,5355.0,6205.0,6988.0,4549.0,4917.0,5138.0,5665.0,6784.0,3.526061441E9,3.820994962E9,4.31640262E9,4.680733981E9,5.11713582E9,1.8395814E9,2.069439132E9,2.223637741E9,2.570648866E9,4.350528204E9,124239.0,130851.0,134481.0,139228.0,145643.0,9.26839736E8,1.990211518E9,3.6998652739E10,2.70563962986E11,6.69847714252E11,7392423.0,8232910.0,9410283.0,9750746.0,1.0806704E7,1699997.0,1987868.0,2215786.0,1987868.0,2668516.0,929.05,3305.2, 2165.5, 1139.7, 589.05, 1576.45, 0.0
66,330,130.0,143.0,154.0,160.0,202.0,113.0,125.0,135.0,142.0,151.0,4837.0,5657.0,5831.0,6153.0,7318.0,4534.0,4702.0,5055.0,5157.0,8170.0,3.598135309E9,4.490175462E9,4.88042709E9,5.168248102E9,5.568937293E9,2.188547729E9,2.537225139E9,2.743322004E9,3.102560444E9,6.29176957E9,126196.0,139094.0,141897.0,144763.0,168397.0,9.79671674E8,2.200696477E9,5.556757602E10,1.9280178193E11,6.02101328667E11,6554350.0,8102801.0,9057037.0,1.0529141E7,1.2847099E7,1850598.0,2067417.0,2467267.0,2067417.0,2717849.0,976.9,3802.9, 2512.7, 1290.2, 786.8, 1725.9, 0.0
68,340,114.0,134.0,143.0,159.0,183.0,98.0,124.0,134.0,140.0,150.0,5029.0,5324.0,5807.0,7085.0,9307.0,4614.0,4854.0,5244.0,5758.0,6606.0,4.095337464E9,4.82711575E9,5.007392511E9,5.43481114E9,6.240203172E9,2.496446833E9,2.674884392E9,2.828756027E9,3.168399765E9,3.873802189E9,126699.0,144493.0,147425.0,153288.0,170161.0,1.110753348E9,2.300677051E9,4.828788755E9,1.69727520765E11,1.2972798202073E13,8310966.0,9314294.0,1.0370877E7,1.1419284E7,1.5139125E7,1921731.0,2250731.0,2469684.0,2250731.0,2912411.0,1017.35,3641.95, 2344.2, 1297.75, 585.6, 1758.6, 0.0
70,350,105.0,133.0,135.0,151.0,168.0,104.0,121.0,127.0,132.0,140.0,5394.0,5761.0,5986.0,6814.0,8361.0,4579.0,4853.0,5154.0,5482.0,6215.0,4.673242162E9,5.492919355E9,5.725896009E9,6.179193884E9,1.3388122034E10,2.808874347E9,3.022240638E9,3.088458924E9,3.488392879E9,6.724760315E9,140848.0,147555.0,154734.0,167245.0,439342.0,1.147894471E9,1.354180384E9,1.32354554908E11,4.94954676096E11,2.865832449057E12,9052722.0,1.080244E7,1.1977167E7,1.3624285E7,1.6119078E7,2201975.0,2338033.0,2462011.0,2338033.0,3888884.0,1046.05,3974.9, 2557.9, 1413.9, 711.95, 1845.9, 0.0
72,360,122.0,129.0,132.0,147.0,179.0,108.0,122.0,127.0,135.0,142.0,4763.0,5354.0,5787.0,6484.0,7318.0,4370.0,4883.0,5105.0,5792.0,6850.0,5.643318621E9,5.913706681E9,6.413278501E9,6.814197879E9,7.988876803E9,2.866451934E9,3.440405583E9,3.605309215E9,3.777234301E9,4.265469322E9,143586.0,153919.0,160601.0,168339.0,226296.0,1.195338095E9,1.309474338E9,3.046039567E9,1.02910396743E11,5.14440058954E11,1.0491405E7,1.0909703E7,1.2415977E7,1.2758491E7,1.5622163E7,2326049.0,2528559.0,2670995.0,2528559.0,3755635.0,1091.0,4100.85, 2632.2, 1468.65, 734.95, 1897.25, 0.0
74,370,108.0,124.0,136.0,148.0,149.0,102.0,114.0,128.0,134.0,152.0,4961.0,5999.0,6427.0,6684.0,8323.0,4453.0,5110.0,5385.0,5815.0,6345.0,5.603729819E9,6.27725315E9,6.940521026E9,7.829952127E9,1.0987795703E10,3.073377688E9,3.279310953E9,3.731131104E9,4.002126398E9,4.586903453E9,137722.0,149673.0,153653.0,157026.0,185734.0,1.240120988E9,1.469275881E9,3.653391358E10,3.87165717429E11,1.40769001125E12,1.0377163E7,1.3081525E7,1.3374537E7,1.4042178E7,1.7749856E7,2012787.0,2513095.0,2755732.0,2513095.0,4177503.0,1155.65,4093.3, 2624.8, 1468.5, 718.25, 1906.55, 0.0
