m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
22,110,2492.0,3509.0,4859.0,6434.0,11658.0,2476.0,3537.0,5004.0,6681.0,11895.0,2277.0,3248.0,4495.0,6047.0,10622.0,3330.0,4343.0,5299.0,7658.0,11727.0,10575.0,12527.0,14967.0,18449.0,21571.0,1.17153438E8,1.6387962E8,2.07379316E8,2.80520163E8,3.30911768E8,1.9525035E8,3.21820867E8,4.3415379E8,5.82308146E8,1.278592331E9,1.086484686E9,1.524230907E9,1.699855706E9,1.919976566E9,2.738918382E9,9.2158065E7,3.49361965E8,6.63893026E8,1.512798412E9,3.026598313E9,4.1286639E7,4.8088902E7,5.2098765E7,5.3874553E7,7.0834041E7,1337991.0,1464869.0,1533968.0,1620388.0,1824947.0,514489.0,627840.0,874058.0,627840.0,1255917.0,136.85,277.45,175.65,513.4,0.0,280.35,233.05,104.9,175.4,0.0,0.0,868.9,86.25,362.05,506.3,182.7,140.25,39.05,0.0
24,120,2624.0,5058.0,6855.0,8631.0,12240.0,2635.0,5220.0,6983.0,8668.0,12877.0,2437.0,4678.0,6283.0,7705.0,11311.0,2635.0,5045.0,7104.0,8576.0,12319.0,12441.0,17539.0,19683.0,24595.0,28166.0,1.62734115E8,1.82398494E8,2.08296852E8,2.8025595E8,3.61541769E8,1.66142648E8,2.57566696E8,4.08130259E8,6.18735891E8,1.143198613E9,1.329448533E9,1.741483918E9,2.022418931E9,2.384141978E9,2.673350853E9,1.88633911E8,3.42101866E8,6.43064195E8,1.58612971E9,2.894653894E9,4.4787439E7,5.9319535E7,6.0333918E7,6.2545651E7,7.2332011E7,1509495.0,1616254.0,1686452.0,1933677.0,2663621.0,429511.0,968091.0,1272242.0,968091.0,1397267.0,141.75,292.15,196.05,573.15,0.0,312.85,260.15,112.1,200.7,0.0,0.0,916.2,90.95,379.85,536.05,195.05,145.75,38.95,0.0
26,130,2205.0,4540.0,6204.0,7662.0,16140.0,2240.0,4702.0,5867.0,7669.0,16380.0,2033.0,4185.0,5577.0,6941.0,14681.0,2213.0,5045.0,6816.0,8192.0,16884.0,7099.0,14640.0,18807.0,20933.0,26004.0,1.47560001E8,2.49663938E8,2.93850352E8,3.94297081E8,5.59936302E8,1.87664347E8,3.65593034E8,3.89280598E8,6.47038092E8,1.2243297E9,1.435768097E9,2.318641733E9,2.942432183E9,3.286888941E9,4.260907853E9,1.59591772E8,4.75179928E8,1.185869086E9,2.123305811E9,3.758910622E9,8.1201224E7,9.4566175E7,9.7959851E7,1.0425391E8,1.11805178E8,1662454.0,1905873.0,2049770.0,2186081.0,2448027.0,579657.0,1297098.0,1570965.0,1297098.0,1890754.0,153.8,361.95,244.9,614.8,0.0,327.35,287.3,109.75,217.55,0.0,0.0,1275.85,121.1,478.6,796.7,261.3,167.2,50.05,0.0
28,140,3437.0,4564.0,6539.0,8013.0,11162.0,3461.0,4737.0,7022.0,8047.0,11326.0,3146.0,4228.0,6088.0,7425.0,10224.0,3368.0,4625.0,7012.0,8481.0,11021.0,11622.0,18233.0,20247.0,23370.0,31296.0,2.61489767E8,3.04287985E8,3.81315315E8,4.96410839E8,6.37829289E8,2.93101558E8,4.12339233E8,5.72869347E8,8.08452982E8,1.54890048E9,2.139065639E9,2.691765996E9,3.56925575E9,4.393424928E9,5.073971633E9,2.39365662E8,5.08764305E8,7.55908579E8,1.300940562E9,2.037737899E9,9.8687461E7,1.02931157E8,1.06266205E8,1.15585526E8,1.32079737E8,1858874.0,2036719.0,2073689.0,2124978.0,2360392.0,568108.0,1547230.0,1643352.0,1547230.0,1905712.0,166.05,385.1,259.35,755.6,0.0,383.05,372.35,154.3,228.75,0.0,0.0,921.15,102.3,392.2,528.85,151.55,187.5,53.15,0.0
30,150,3304.0,4269.0,5300.0,6470.0,8743.0,3303.0,4356.0,5447.0,6645.0,9008.0,2994.0,3942.0,4843.0,5893.0,8047.0,3269.0,4617.0,5490.0,6647.0,8609.0,10182.0,15430.0,18954.0,22596.0,25439.0,2.63051443E8,3.95909284E8,5.73926502E8,6.2318557E8,9.63568364E8,2.32646977E8,3.90019009E8,5.83337368E8,8.07300818E8,1.046239837E9,3.189560496E9,4.215074689E9,4.971479942E9,5.459945397E9,6.206622176E9,3.04425572E8,5.91979494E8,1.497193099E9,2.159551255E9,2.414900375E9,1.05687277E8,1.11235183E8,1.15232419E8,1.22446696E8,1.31476415E8,2172491.0,2361943.0,2414049.0,2500532.0,3126093.0,700862.0,1331521.0,1810772.0,1331521.0,1943295.0,197.0,463.9,311.9,760.95,0.0,411.85,349.05,133.05,278.8,0.0,0.0,1345.8,128.25,537.15,808.05,271.0,210.8,55.3,0.0
32,160,2779.0,4584.0,6045.0,8302.0,12732.0,2778.0,4759.0,6059.0,8271.0,13151.0,2532.0,4177.0,5560.0,7501.0,11624.0,3402.0,5278.0,6342.0,8605.0,13551.0,11819.0,14927.0,19404.0,23336.0,34270.0,3.59279591E8,5.24115931E8,6.25385342E8,8.2847447E8,1.330456717E9,2.06997722E8,4.44067732E8,6.45966967E8,1.236385046E9,1.55695164E9,2.945585065E9,5.162057498E9,6.286020684E9,7.388216763E9,8.748862495E9,2.40611497E8,6.7013316E8,1.732051051E9,3.424696226E9,4.219700215E9,1.04323545E8,1.25979627E8,1.31124692E8,1.33506379E8,1.39210611E8,2342010.0,2542031.0,2598445.0,2841519.0,5532786.0,699161.0,1884695.0,1958248.0,1884695.0,2183983.0,208.45,499.55,347.35,989.8,0.0,496.45,493.1,202.55,293.8,0.0,0.0,2065.9,177.3,699.45,1366.3,422.15,216.15,61.1,0.0
34,170,2380.0,5091.0,5813.0,7530.0,8570.0,2399.0,5158.0,5888.0,7681.0,8637.0,2179.0,4657.0,5371.0,6751.0,7590.0,3248.0,5775.0,6754.0,7743.0,8842.0,13149.0,17939.0,22655.0,26364.0,35728.0,5.55119088E8,6.60552891E8,7.56719875E8,1.115219169E9,1.278151856E9,2.28181424E8,4.73810185E8,8.83852405E8,1.017824831E9,1.979044966E9,4.181993227E9,5.417110393E9,6.937255543E9,7.920683635E9,1.1441924851E10,4.79745879E8,2.262524091E9,3.216333092E9,4.105782791E9,5.156246567E9,1.36204534E8,1.4138247E8,1.48465834E8,1.55642522E8,1.64936412E8,2726980.0,2925111.0,3002862.0,3801579.0,7175836.0,953860.0,1705800.0,2254934.0,1705800.0,2593387.0,225.05,544.5,380.9,1092.85,0.0,516.9,575.95,205.7,311.2,0.0,0.0,3226.25,241.8,941.05,2284.5,650.8,224.8,65.4,0.0
36,180,3134.0,5069.0,5649.0,6671.0,10077.0,3061.0,5140.0,5698.0,6759.0,10553.0,2832.0,4620.0,5118.0,6113.0,9335.0,4087.0,5469.0,6359.0,7480.0,10530.0,12146.0,15528.0,19421.0,23108.0,31762.0,5.59765626E8,8.11359931E8,1.001957574E9,1.092166241E9,2.22345872E9,4.94173215E8,7.04059445E8,8.96133751E8,1.45877996E9,2.208280542E9,5.117800341E9,7.310956418E9,8.910144383E9,9.662931242E9,1.3786026577E10,6.19562709E8,1.211711747E9,3.052125378E9,4.476722054E9,5.356598464E9,1.42618413E8,1.57546478E8,1.67251593E8,1.75125888E8,1.88587788E8,2876258.0,3246989.0,3435935.0,3637689.0,8811614.0,1024316.0,2419637.0,2505736.0,2419637.0,3326175.0,247.1,609.75,429.8,1305.35,0.0,596.15,708.75,267.65,328.5,0.0,0.0,3201.55,228.35,1001.9,2198.8,676.2,252.85,72.7,0.0
38,190,2611.0,4277.0,5721.0,6564.0,12102.0,2716.0,4231.0,5740.0,6463.0,12191.0,2362.0,3828.0,5144.0,5921.0,10648.0,2569.0,4993.0,5745.0,6476.0,12456.0,13212.0,17454.0,20813.0,23336.0,32414.0,7.34253138E8,1.017575794E9,1.23815616E9,1.631721153E9,2.048953965E9,2.88620947E8,6.86219026E8,1.011815364E9,1.46562554E9,1.893605365E9,5.762136331E9,9.642807969E9,1.2112574016E10,1.3208193751E10,1.630748009E10,3.7674528E8,1.359158172E9,2.393059503E9,4.02967271E9,5.163266102E9,1.50359886E8,1.69323877E8,1.77236617E8,1.91357972E8,2.06659048E8,3283131.0,3467912.0,3553520.0,3712667.0,4416311.0,877662.0,1804552.0,2786412.0,1804552.0,2878770.0,279.25,721.4,506.35,1314.1,0.0,621.35,692.75,254.6,366.7,0.0,0.0,3096.0,225.05,998.15,2097.3,629.75,288.9,79.4,0.0
40,200,2553.0,4347.0,6172.0,7965.0,11730.0,2615.0,4541.0,6158.0,8242.0,11671.0,2343.0,4011.0,5535.0,7298.0,10425.0,3708.0,4719.0,7333.0,8398.0,11308.0,10499.0,16511.0,21243.0,25074.0,33334.0,7.73700519E8,9.15515257E8,1.545687636E9,1.722332148E9,1.981721206E9,3.93015309E8,7.74690999E8,1.186952069E9,1.418954146E9,3.157579875E9,7.287463903E9,9.319393556E9,1.1744509812E10,1.4368386989E10,1.730764365E10,8.02508736E8,1.581129316E9,4.287352994E9,5.463238584E9,6.028489365E9,1.62430756E8,1.8600326E8,2.0259692E8,2.12837875E8,2.677524E8,3717051.0,3880377.0,3994435.0,6699404.0,1.0130425E7,1011529.0,2969802.0,3032008.0,2969802.0,3567771.0,277.35,684.9,483.4,1563.35,0.0,707.55,855.5,328.7,378.75,0.0,0.0,4455.55,315.55,1271.55,3183.6,869.0,308.55,93.8,0.0
42,210,3251.0,5007.0,5885.0,7205.0,9435.0,3385.0,5063.0,5977.0,7280.0,9544.0,2968.0,4519.0,5419.0,6518.0,8588.0,4651.0,5207.0,6782.0,7466.0,10379.0,12865.0,20741.0,23331.0,30333.0,33956.0,9.51678236E8,1.227468018E9,1.315861988E9,1.86650953E9,2.613842375E9,5.29446299E8,8.30850523E8,1.384938017E9,1.659302214E9,3.611073704E9,7.999600171E9,1.198027796E10,1.3045801259E10,1.6463078926E10,1.9835151807E10,6.68558383E8,2.503699206E9,4.182977468E9,4.71586481E9,6.648685364E9,1.93528936E8,2.11046127E8,2.2471111E8,2.38554388E8,2.60925115E8,4222967.0,4754597.0,5244457.0,8565904.0,1.5786039E7,1104055.0,3178184.0,3272378.0,3178184.0,3576816.0,296.1,716.7,501.8,1812.95,0.0,800.6,1012.05,388.7,411.85,0.0,0.0,4649.5,308.05,1314.4,3334.6,933.4,297.7,83.25,0.0
44,220,3934.0,4968.0,6972.0,9314.0,12260.0,4004.0,5139.0,6904.0,9386.0,12063.0,3614.0,4577.0,6223.0,8286.0,10837.0,4605.0,5896.0,7574.0,9084.0,12127.0,17507.0,20015.0,27768.0,29719.0,54721.0,9.86661264E8,1.379461108E9,1.71934331E9,2.51761812E9,3.906879547E9,6.14925635E8,9.05315883E8,1.388160754E9,1.993069854E9,2.77673447E9,9.486256954E9,1.1312741197E10,1.4486482126E10,1.8685953856E10,2.7414048068E10,7.09251299E8,2.540646989E9,3.270993308E9,5.880423921E9,6.311236387E9,2.31441089E8,2.40946669E8,2.48274818E8,2.56731844E8,2.85593278E8,4435780.0,4884738.0,5236281.0,5669035.0,1.031238E7,1076184.0,2944894.0,3521696.0,2944894.0,3675986.0,314.65,768.8,563.45,1873.3,0.0,812.35,1060.85,390.85,421.45,0.0,0.0,4830.55,319.5,1350.2,3479.95,944.3,310.45,95.4,0.0
46,230,2916.0,4891.0,5572.0,7609.0,9663.0,2894.0,4986.0,5662.0,7642.0,9595.0,2601.0,4450.0,5007.0,6850.0,8521.0,4167.0,6600.0,7561.0,8546.0,9374.0,14716.0,20568.0,23417.0,25864.0,29646.0,1.388215346E9,1.949684294E9,2.39538856E9,2.649037877E9,4.408199926E9,6.20650456E8,1.350358476E9,1.838211608E9,2.842132087E9,5.171897197E9,1.5659866747E10,1.7383207331E10,2.1999910504E10,2.4606275776E10,2.9613308023E10,1.884880571E9,5.349207433E9,5.530978668E9,6.795066292E9,7.373498698E9,2.34087787E8,2.61977452E8,2.74251254E8,2.79108104E8,3.34649857E8,5115457.0,5292083.0,5720399.0,6575750.0,1.3555155E7,1424579.0,3908309.0,3939771.0,3908309.0,4200249.0,333.2,932.6,690.3,2676.6,0.0,1114.9,1561.7,647.25,467.65,0.0,0.0,8026.9,472.1,2020.0,6006.85,1591.6,331.45,96.9,0.0
