m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
22,110,273.0,326.0,382.0,481.0,600.0,278.0,317.0,382.0,467.0,600.0,236.0,280.0,334.0,421.0,526.0,274.0,324.0,382.0,486.0,600.0,575.0,696.0,834.0,1152.0,1487.0,4.0399153E7,4.5683849E7,5.1563739E7,6.7835086E7,8.2386958E7,1.6256936E7,4.2917032E7,5.0847778E7,7.5546605E7,1.03096552E8,4.33331335E8,5.36997427E8,5.97561812E8,6.55987237E8,7.59948946E8,1.2816176E7,5.1846489E7,5.8439059E7,9.9441062E7,2.17772546E8,5.2867382E7,5.9532209E7,6.2372489E7,6.4129875E7,7.9468622E7,1239992.0,1490661.0,1588454.0,1830005.0,4187547.0,465699.0,975049.0,1103158.0,975049.0,1252730.0,34.5,91.6,82.0,67.25,0.0,21.3,45.95,0.85,20.45,0.0,0.0,72.2,13.3,27.9,44.3,1.3,17.7,8.9,0.0
24,120,264.0,332.0,386.0,443.0,621.0,255.0,332.0,381.0,449.0,655.0,220.0,279.0,319.0,375.0,559.0,257.0,332.0,377.0,443.0,621.0,568.0,703.0,862.0,962.0,1290.0,4.0367916E7,6.081903E7,6.8386628E7,7.7990298E7,1.02225367E8,2.3475048E7,4.6323638E7,5.4460742E7,5.9986854E7,7.1573756E7,5.39957638E8,7.41721398E8,8.57021491E8,9.11980913E8,1.039349041E9,2.1123798E7,5.3015392E7,6.8060755E7,8.3949921E7,1.80435136E8,8.4249504E7,9.4527824E7,9.8900568E7,1.03210207E8,1.15364869E8,1461890.0,1550539.0,1624548.0,1741104.0,2189064.0,433955.0,1093925.0,1252638.0,1093925.0,1408459.0,37.3,106.85,94.85,69.55,0.0,23.15,46.4,0.2,22.95,0.0,0.0,76.8,13.4,31.5,45.3,0.2,21.4,9.9,0.0
26,130,265.0,344.0,396.0,451.0,636.0,268.0,345.0,401.0,455.0,636.0,230.0,294.0,336.0,391.0,544.0,265.0,346.0,391.0,450.0,630.0,636.0,831.0,945.0,1154.0,1406.0,5.0735845E7,7.4459782E7,8.592931E7,9.2204008E7,1.02690121E8,2.6150076E7,5.4153978E7,5.8322427E7,7.0142795E7,9.1443497E7,7.18091174E8,8.97305176E8,1.014556655E9,1.120028474E9,1.226946727E9,3.8984244E7,6.4800937E7,7.9312327E7,9.1964727E7,1.41439751E8,9.3147582E7,1.07203512E8,1.12911286E8,1.19803636E8,1.27799082E8,1625037.0,1782542.0,1932023.0,2187197.0,2.797026E7,498984.0,932078.0,1414370.0,932078.0,1777359.0,42.6,115.2,100.8,78.55,0.0,27.9,50.65,0.65,27.25,0.0,0.0,80.55,14.35,36.55,44.0,0.75,24.35,11.45,0.0
28,140,291.0,311.0,364.0,430.0,534.0,291.0,311.0,364.0,430.0,537.0,242.0,272.0,310.0,369.0,471.0,280.0,310.0,368.0,430.0,532.0,444.0,730.0,795.0,1058.0,1461.0,6.6996515E7,9.8477798E7,1.08227951E8,1.21074987E8,1.38663065E8,4.4416918E7,6.1501019E7,6.8933461E7,8.0216189E7,9.8739666E7,9.00204821E8,1.267431795E9,1.366242572E9,1.500596663E9,2.367650164E9,3.95079E7,7.6075962E7,8.5561612E7,1.14898513E8,2.79905137E8,1.08783919E8,1.15662401E8,1.23693676E8,1.31200043E8,1.3951667E8,1800031.0,1957754.0,2047812.0,2486964.0,2803101.0,515528.0,1495152.0,1537738.0,1495152.0,1870252.0,51.1,132.6,116.4,93.8,0.0,32.75,61.05,0.8,31.95,0.0,0.0,109.8,18.5,45.1,64.7,1.6,30.0,13.5,0.0
30,150,250.0,308.0,380.0,459.0,529.0,250.0,308.0,380.0,467.0,529.0,215.0,264.0,328.0,390.0,467.0,250.0,302.0,370.0,457.0,529.0,512.0,802.0,930.0,1123.0,1323.0,8.9884805E7,1.17553861E8,1.28059691E8,1.50132965E8,1.7752682E8,4.0168846E7,6.2298174E7,7.3412991E7,8.5104828E7,1.21361736E8,1.199681739E9,1.464584527E9,1.553457731E9,1.641886475E9,2.161439106E9,5.2463946E7,7.2862293E7,9.5657823E7,1.18719533E8,2.58924649E8,1.33915825E8,1.3663729E8,1.40751739E8,1.42615789E8,1.51158443E8,2045716.0,2110147.0,2279334.0,2513738.0,3944943.0,810910.0,1684073.0,1707421.0,1684073.0,1996558.0,50.3,138.2,123.3,99.7,0.0,33.45,66.25,0.75,32.7,0.0,0.0,117.25,19.65,42.45,74.8,1.75,27.15,13.55,0.0
32,160,265.0,369.0,394.0,440.0,517.0,271.0,369.0,394.0,440.0,516.0,226.0,313.0,332.0,371.0,436.0,265.0,369.0,394.0,426.0,517.0,633.0,858.0,939.0,1230.0,1566.0,8.7087602E7,1.2833355E8,1.48443886E8,1.82180166E8,2.18184638E8,3.5375082E7,6.3631249E7,7.9013669E7,9.0316943E7,1.09013038E8,1.610352939E9,1.974035973E9,2.063248282E9,2.224077776E9,3.33142042E9,4.8779778E7,8.9729284E7,9.7477455E7,1.25513939E8,1.84241876E8,1.47133569E8,1.52463066E8,1.56890739E8,1.64391356E8,1.73054252E8,2057967.0,2307088.0,2366465.0,2518488.0,3646339.0,610116.0,1856581.0,1878187.0,1856581.0,2055004.0,53.7,157.7,142.5,109.0,0.0,37.75,71.25,0.8,36.95,0.0,0.0,120.15,19.6,49.2,70.95,1.7,33.25,14.25,0.0
34,170,276.0,322.0,366.0,435.0,531.0,279.0,324.0,366.0,434.0,530.0,240.0,277.0,306.0,376.0,468.0,279.0,319.0,366.0,435.0,536.0,730.0,843.0,930.0,1133.0,1754.0,1.0985931E8,1.50607438E8,1.67647997E8,1.89514917E8,2.57185255E8,4.4229876E7,6.474169E7,6.9044156E7,9.7006273E7,1.50179697E8,2.006739944E9,2.171021294E9,2.379003471E9,2.636354491E9,3.701197031E9,4.3052301E7,8.0825563E7,1.06296177E8,1.17556747E8,2.32682058E8,1.63105453E8,1.66702675E8,1.75795232E8,1.79263337E8,1.98161031E8,2596759.0,2662914.0,2747444.0,2798003.0,3696584.0,900892.0,2087441.0,2119454.0,2087441.0,2229523.0,55.0,161.7,147.8,108.95,0.0,36.6,72.35,0.85,35.75,0.0,0.0,121.1,20.6,46.1,75.0,1.95,29.75,14.4,0.0
36,180,260.0,331.0,344.0,390.0,422.0,262.0,331.0,352.0,390.0,422.0,217.0,281.0,294.0,332.0,356.0,256.0,325.0,344.0,390.0,411.0,728.0,837.0,953.0,1110.0,1408.0,1.4162952E8,2.070803E8,2.22164464E8,2.87064383E8,3.34536099E8,5.9258349E7,7.5732742E7,8.747601E7,1.06101062E8,1.43641096E8,2.164687663E9,2.773668838E9,2.814856911E9,3.378577486E9,4.37713974E9,4.9937282E7,9.5689351E7,1.09212898E8,1.22460783E8,2.33783753E8,1.77190989E8,1.84121984E8,1.896339E8,2.01005969E8,2.11983865E8,2943074.0,3083862.0,3158149.0,3239745.0,7230286.0,935354.0,2306028.0,2339388.0,2306028.0,2534705.0,67.2,181.05,158.35,131.5,0.0,45.6,85.9,0.8,44.8,0.0,0.0,141.9,23.1,56.7,85.2,1.9,37.25,17.55,0.0
38,190,277.0,338.0,385.0,420.0,445.0,274.0,333.0,377.0,416.0,444.0,232.0,279.0,324.0,352.0,376.0,271.0,335.0,377.0,416.0,441.0,552.0,861.0,1016.0,1171.0,1408.0,1.99270142E8,2.16630705E8,2.3962825E8,2.80121217E8,3.49540344E8,4.3679518E7,7.0707706E7,8.152414E7,8.8858261E7,1.13914702E8,2.589476609E9,3.159107653E9,3.640199442E9,3.964656712E9,4.815787185E9,6.4727245E7,1.04936104E8,1.34792217E8,1.58138417E8,1.8420182E8,1.86675484E8,1.95725681E8,2.02919606E8,2.08310841E8,2.46195623E8,2851985.0,3402748.0,3475389.0,3638819.0,6166407.0,937100.0,2481024.0,2543721.0,2481024.0,2666084.0,60.5,189.6,173.9,124.95,0.0,38.15,86.8,0.35,37.8,0.0,0.0,137.0,22.6,50.35,86.65,1.9,33.1,15.35,0.0
40,200,298.0,380.0,409.0,482.0,617.0,297.0,380.0,414.0,482.0,609.0,257.0,325.0,357.0,409.0,533.0,297.0,382.0,409.0,482.0,607.0,763.0,992.0,1093.0,1257.0,1760.0,2.13518785E8,2.56307775E8,2.90746903E8,3.23807265E8,4.03499397E8,6.7382633E7,8.6182315E7,9.9360363E7,1.19499279E8,1.55568748E8,3.263548675E9,3.528161382E9,3.943994455E9,4.799398658E9,5.271695204E9,7.1429357E7,1.05405978E8,1.32779237E8,1.69374329E8,3.54607311E8,2.0057576E8,2.07091647E8,2.15537203E8,2.21884329E8,2.41159062E8,3590002.0,3661997.0,3778640.0,3829796.0,4155058.0,1006379.0,2663478.0,2726489.0,2663478.0,3700056.0,68.9,200.25,180.75,135.3,0.0,45.55,89.75,1.45,44.1,0.0,0.0,173.3,27.65,59.4,113.9,5.05,37.7,16.65,0.0
