m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
22,110,115.0,199.0,231.0,246.0,309.0,112.0,187.0,208.0,249.0,301.0,89.0,156.0,184.0,201.0,273.0,104.0,186.0,206.0,223.0,294.0,233.0,292.0,305.0,368.0,436.0,6.2681945E7,8.8042447E7,1.1329736E8,1.34350377E8,1.70463386E8,5.8557367E7,1.05404578E8,1.31637986E8,1.60596447E8,2.58027295E8,1.021855989E9,1.17024867E9,1.278467854E9,1.327795337E9,1.594798598E9,8.7205707E7,1.33304167E8,1.8787683E8,3.18627125E8,7.15696149E8,4.0686114E7,4.6740906E7,4.9761395E7,5.1975343E7,5.7937433E7,1125973.0,1301391.0,1368066.0,1468242.0,1863133.0,531569.0,673652.0,927879.0,673652.0,1459184.0,92.4,230.55,125.7,230.4,0.0,132.4,98.0,18.05,114.35,0.0,0.0,273.75,33.8,165.55,108.15,37.25,104.85,23.45,0.0
24,120,119.0,184.0,205.0,234.0,305.0,110.0,181.0,197.0,228.0,305.0,92.0,154.0,166.0,192.0,279.0,105.0,173.0,189.0,220.0,291.0,230.0,268.0,312.0,356.0,424.0,8.5563763E7,1.10609161E8,1.31102586E8,1.60259712E8,2.95588292E8,7.1457913E7,1.1337952E8,1.54442585E8,2.01507325E8,3.14778617E8,1.172332344E9,1.499478837E9,1.606291807E9,1.690514594E9,2.32229786E9,7.529218E7,1.53728435E8,1.81225966E8,2.61730393E8,1.055539412E9,4.4015293E7,5.1079711E7,5.382786E7,5.5913663E7,6.7838247E7,1315086.0,1402131.0,1442012.0,1558708.0,2141062.0,417036.0,542057.0,736932.0,542057.0,1407685.0,104.6,254.0,145.75,272.55,0.0,153.1,119.45,21.25,131.85,0.0,0.0,288.95,33.85,173.25,115.55,39.25,109.55,24.45,0.0
26,130,141.0,189.0,213.0,238.0,275.0,123.0,161.0,202.0,226.0,285.0,98.0,135.0,168.0,195.0,246.0,124.0,154.0,194.0,213.0,270.0,274.0,293.0,316.0,354.0,430.0,9.2473826E7,1.35703587E8,1.73455274E8,2.35892042E8,3.21616948E8,6.3322053E7,1.18642322E8,1.55178728E8,2.26077064E8,3.47113898E8,1.622796009E9,2.084882904E9,2.315194698E9,2.517775168E9,3.076983511E9,8.5973468E7,1.77158408E8,2.06320449E8,2.9095158E8,8.64153376E8,6.7828029E7,8.4914796E7,9.1884833E7,9.6036609E7,1.03408219E8,1546754.0,1691324.0,1752430.0,1913628.0,2459594.0,660784.0,988063.0,1373368.0,988063.0,1628684.0,111.45,291.35,164.4,311.5,0.0,172.95,138.55,23.0,149.95,0.0,0.0,351.65,38.05,207.1,144.55,50.35,128.9,27.85,0.0
28,140,138.0,184.0,199.0,244.0,283.0,131.0,171.0,198.0,222.0,272.0,101.0,138.0,166.0,197.0,245.0,122.0,158.0,195.0,220.0,276.0,250.0,312.0,336.0,382.0,442.0,1.54447866E8,1.97242277E8,2.50487361E8,2.75827348E8,4.10297883E8,9.9011794E7,1.55879367E8,1.70396184E8,2.38138526E8,5.96700677E8,2.184921083E9,2.765148982E9,2.972043782E9,3.326348233E9,3.699698379E9,1.15195879E8,1.4723798E8,1.64480311E8,3.6589332E8,6.67784623E8,8.3181499E7,9.079768E7,9.6479949E7,9.9816109E7,1.03209232E8,1739337.0,1856987.0,1896393.0,2043753.0,2286380.0,529135.0,1100131.0,1488520.0,1100131.0,1973898.0,133.95,337.8,188.8,364.7,0.0,197.65,167.05,34.6,163.05,0.0,0.0,353.55,41.6,216.4,137.15,35.25,148.2,32.95,0.0
30,150,124.0,183.0,202.0,238.0,257.0,116.0,173.0,202.0,230.0,250.0,98.0,145.0,160.0,202.0,216.0,117.0,161.0,187.0,232.0,241.0,229.0,324.0,354.0,397.0,467.0,2.3309478E8,2.68544035E8,3.30885397E8,3.74451113E8,4.16138374E8,1.46507601E8,1.79976823E8,2.12068592E8,2.61899533E8,4.8967268E8,2.52968057E9,3.42246234E9,3.710232871E9,4.185283767E9,5.043391482E9,1.3777937E8,1.61322614E8,2.30290661E8,4.33036127E8,2.129425512E9,8.8039943E7,1.02050091E8,1.04268087E8,1.09622294E8,1.21230896E8,1935419.0,2048069.0,2117247.0,2213984.0,2756693.0,566763.0,1659143.0,1699998.0,1659143.0,2077994.0,147.2,359.15,200.8,386.65,0.0,213.45,173.2,35.05,178.4,0.0,0.0,574.15,49.7,278.65,295.5,92.7,152.45,33.5,0.0
32,160,115.0,172.0,201.0,232.0,264.0,117.0,168.0,196.0,220.0,265.0,94.0,140.0,164.0,202.0,235.0,109.0,156.0,188.0,219.0,253.0,219.0,314.0,350.0,393.0,443.0,2.47255162E8,3.22152849E8,3.74027966E8,5.01757361E8,5.53770987E8,1.57477346E8,1.74460994E8,2.48665412E8,2.91809003E8,6.74648341E8,3.448928651E9,4.099170995E9,4.524888718E9,5.007304903E9,6.120091323E9,1.21297453E8,1.73898643E8,2.14951602E8,3.90179024E8,2.376208125E9,8.9780165E7,1.12118629E8,1.18517372E8,1.27389563E8,1.36162387E8,2122066.0,2267795.0,2365728.0,2496019.0,2619790.0,613937.0,1843113.0,1866499.0,1843113.0,2091959.0,168.4,386.75,213.85,432.15,0.0,229.75,202.4,44.4,185.35,0.0,0.0,491.3,49.15,274.7,216.2,68.4,168.75,37.55,0.0
34,170,119.0,161.0,183.0,202.0,283.0,117.0,155.0,173.0,191.0,284.0,92.0,124.0,140.0,158.0,252.0,107.0,146.0,171.0,189.0,265.0,278.0,321.0,335.0,358.0,392.0,3.11730029E8,4.05148493E8,4.46863491E8,5.46901933E8,8.35129141E8,1.67317017E8,2.35472385E8,3.06350035E8,3.99588276E8,6.40340383E8,4.246758315E9,5.252496849E9,5.547836883E9,6.283892616E9,6.893852911E9,1.72478079E8,3.34216288E8,4.70780679E8,7.64662596E8,1.447757246E9,1.03717999E8,1.15808266E8,1.24053267E8,1.30747706E8,1.42462574E8,2350167.0,2582152.0,2617995.0,2769432.0,2989709.0,669371.0,928454.0,2063021.0,928454.0,2260105.0,180.25,427.2,222.0,502.85,0.0,260.3,242.55,51.05,209.25,0.0,0.0,699.2,63.1,335.95,363.15,128.2,170.75,37.0,0.0
36,180,144.0,180.0,207.0,228.0,283.0,139.0,172.0,193.0,211.0,280.0,112.0,146.0,165.0,180.0,246.0,133.0,166.0,186.0,197.0,279.0,315.0,344.0,379.0,439.0,512.0,3.51061064E8,4.57220975E8,5.36584747E8,5.70445152E8,8.85180925E8,1.6237542E8,2.42483567E8,2.76294869E8,3.43824181E8,4.02913511E8,5.553229368E9,6.403476461E9,6.920269235E9,7.359589847E9,7.794648855E9,1.93344244E8,3.0441489E8,5.51752654E8,9.16472147E8,2.11130846E9,1.24633856E8,1.34984231E8,1.40492878E8,1.47946093E8,1.59405146E8,2682452.0,2829064.0,3005163.0,3143710.0,7134910.0,1338802.0,2316709.0,2443852.0,2316709.0,2980236.0,185.75,462.4,256.55,501.05,0.0,274.3,226.75,45.65,228.65,0.0,0.0,817.95,68.2,372.15,445.5,147.3,184.2,40.65,0.0
38,190,149.0,176.0,197.0,231.0,290.0,143.0,171.0,196.0,211.0,282.0,116.0,140.0,158.0,182.0,250.0,136.0,162.0,184.0,218.0,282.0,300.0,367.0,410.0,450.0,480.0,4.25765237E8,5.65564731E8,7.13816258E8,8.04801438E8,9.87549488E8,1.68487754E8,2.91403168E8,3.32593242E8,4.03839208E8,5.77366035E8,5.644075724E9,7.54310725E9,8.479640049E9,9.111933887E9,9.89696458E9,2.1815807E8,3.05766621E8,4.40219132E8,8.247028E8,2.366350921E9,1.29557616E8,1.41909014E8,1.48159807E8,1.52612016E8,1.73426944E8,3053692.0,3136881.0,3256411.0,3366529.0,8698612.0,906294.0,2432406.0,2497139.0,2432406.0,3314395.0,192.25,494.5,285.25,566.4,0.0,285.75,280.65,58.1,227.65,0.0,0.0,802.55,68.75,370.15,432.4,130.9,197.7,41.55,0.0
40,200,126.0,160.0,189.0,227.0,269.0,108.0,149.0,180.0,221.0,255.0,97.0,120.0,150.0,186.0,226.0,105.0,145.0,184.0,208.0,254.0,304.0,355.0,401.0,419.0,460.0,4.16739167E8,6.58947197E8,8.26866815E8,9.63334807E8,1.20372457E9,1.79201867E8,3.13458156E8,3.78843281E8,5.43917259E8,7.41346109E8,7.674940272E9,8.581845344E9,9.271501247E9,1.0276423902E10,1.2177293466E10,2.37941703E8,3.32696117E8,3.70610503E8,5.6880644E8,2.083142718E9,1.47499207E8,1.5251693E8,1.58190879E8,1.64009757E8,1.70805096E8,3339278.0,3425726.0,3545613.0,3671186.0,5065595.0,943993.0,2700365.0,2733571.0,2700365.0,2884381.0,218.05,513.15,288.1,664.7,0.0,322.65,342.05,74.1,248.55,0.0,0.0,793.6,69.15,398.65,394.95,122.95,228.05,47.65,0.0
42,210,124.0,165.0,186.0,198.0,252.0,116.0,159.0,177.0,196.0,230.0,94.0,126.0,147.0,170.0,201.0,105.0,152.0,168.0,184.0,224.0,296.0,351.0,386.0,405.0,513.0,6.55446761E8,8.21623194E8,1.01867819E9,1.125312837E9,1.592148803E9,2.23688235E8,3.13212009E8,4.04986304E8,4.85333337E8,1.029513946E9,9.266945514E9,1.0328524257E10,1.1453654934E10,1.3387387482E10,1.5551592814E10,2.94591785E8,3.64297676E8,4.97618916E8,6.48913512E8,1.401690046E9,1.61919643E8,1.68541598E8,1.73477676E8,1.80805951E8,1.91000165E8,3673989.0,3840861.0,3914996.0,4020992.0,8118096.0,1075440.0,2894712.0,2942464.0,2894712.0,3300614.0,234.4,569.0,309.45,725.6,0.0,350.2,375.4,76.7,273.5,0.0,0.0,749.0,69.25,392.85,356.15,101.75,240.4,50.7,0.0
44,220,88.0,158.0,180.0,203.0,260.0,97.0,155.0,169.0,191.0,245.0,71.0,130.0,140.0,174.0,228.0,80.0,147.0,158.0,190.0,249.0,289.0,343.0,377.0,397.0,506.0,7.14819938E8,9.51705331E8,1.049541481E9,1.253383831E9,3.105730444E9,2.89847363E8,3.42047878E8,4.13494534E8,5.14384405E8,5.90748119E8,1.0277726371E10,1.1812185673E10,1.3313985726E10,1.6307734555E10,1.7592473976E10,3.17604271E8,4.01294301E8,4.94047908E8,5.67731761E8,1.298947674E9,1.7301989E8,1.78550825E8,1.84423172E8,1.93251257E8,2.0551231E8,3657870.0,4251560.0,4303901.0,4638513.0,9251879.0,1092852.0,2384374.0,3277050.0,2384374.0,3457061.0,252.7,600.45,325.7,696.05,0.0,339.7,356.35,45.6,294.1,0.0,0.0,676.8,68.5,379.7,297.1,69.3,254.6,55.8,0.0
46,230,134.0,173.0,186.0,216.0,250.0,124.0,176.0,181.0,202.0,250.0,99.0,140.0,146.0,177.0,217.0,115.0,162.0,181.0,195.0,236.0,352.0,382.0,416.0,471.0,552.0,8.37377339E8,1.06507285E9,1.243485474E9,1.564648223E9,2.065812778E9,3.15028713E8,4.8337611E8,5.39917098E8,6.12991149E8,8.85416913E8,1.1347210374E10,1.4533133695E10,1.5407165564E10,1.7420246971E10,2.0543688437E10,3.71742183E8,4.79388962E8,6.79423597E8,1.099642656E9,1.846080962E9,1.74126562E8,1.98027734E8,2.0530231E8,2.15064133E8,2.45982794E8,4457821.0,4703833.0,4838702.0,5477654.0,7821110.0,1120682.0,1669996.0,3438232.0,1669996.0,3812985.0,251.45,617.4,341.6,808.0,0.0,390.0,418.0,96.75,293.25,0.0,0.0,1004.7,88.05,482.4,522.3,159.25,266.1,57.05,0.0
48,240,140.0,158.0,182.0,208.0,252.0,129.0,150.0,178.0,200.0,259.0,103.0,122.0,140.0,172.0,216.0,129.0,141.0,158.0,191.0,245.0,269.0,348.0,397.0,442.0,602.0,8.6065956E8,1.158813451E9,1.4490246E9,1.683418797E9,2.406493236E9,3.38439108E8,4.62991416E8,5.36839972E8,6.56952777E8,8.97933585E8,1.3559292686E10,1.6317928371E10,1.8368047644E10,1.9135270702E10,2.3447942736E10,3.92967691E8,4.97086769E8,5.65534508E8,6.36412651E8,1.679945113E9,1.98130184E8,2.09881426E8,2.17795375E8,2.25750044E8,2.62412261E8,3995344.0,4959204.0,5065725.0,5124997.0,6452486.0,1207964.0,2700690.0,3753020.0,2700690.0,3938481.0,267.9,650.7,355.05,843.4,0.0,397.9,445.5,91.75,306.15,0.0,0.0,818.75,77.95,441.65,377.1,95.05,285.7,60.9,0.0
50,250,122.0,156.0,171.0,212.0,255.0,119.0,155.0,159.0,198.0,237.0,95.0,123.0,132.0,171.0,207.0,105.0,144.0,156.0,191.0,223.0,311.0,379.0,411.0,435.0,463.0,1.304381088E9,1.590465077E9,1.755922324E9,2.129601344E9,2.564868715E9,3.8186377E8,4.62238777E8,5.95412901E8,7.18931357E8,1.263309461E9,1.477659326E10,2.0387017029E10,2.2162893596E10,2.5005834551E10,2.8204042308E10,5.12236531E8,5.86844199E8,7.38278845E8,8.59487245E8,2.429846985E9,2.11094151E8,2.22145247E8,2.30676745E8,2.40869315E8,2.54312812E8,5179369.0,5293027.0,5515229.0,5686871.0,6661074.0,1278670.0,3442552.0,4046680.0,3442552.0,4334463.0,299.5,725.95,408.8,954.55,0.0,448.45,506.1,110.6,337.85,0.0,0.0,1082.1,88.1,521.1,560.95,151.15,308.65,61.25,0.0
52,260,146.0,177.0,191.0,219.0,303.0,141.0,168.0,188.0,206.0,306.0,114.0,140.0,152.0,180.0,276.0,126.0,156.0,181.0,201.0,295.0,302.0,397.0,412.0,462.0,546.0,1.171416521E9,1.542691664E9,1.968683719E9,2.198970163E9,3.132690803E9,4.73042935E8,5.59976247E8,6.4526491E8,6.94294337E8,2.030822541E9,1.6594264967E10,2.1425498159E10,2.3271861705E10,2.5418895388E10,2.9333797811E10,5.23548596E8,6.49194364E8,7.80359991E8,9.43919275E8,3.812150819E9,2.3459639E8,2.44064873E8,2.48660309E8,2.66068272E8,3.09270255E8,5689266.0,5917986.0,6032541.0,6774016.0,1.4482399E7,1418265.0,4352385.0,4456970.0,4352385.0,4626430.0,302.95,708.75,396.75,1016.8,0.0,461.95,554.85,122.8,339.15,0.0,0.0,1283.75,97.6,561.75,721.7,202.3,298.05,61.4,0.0
54,270,122.0,182.0,195.0,213.0,242.0,128.0,171.0,186.0,203.0,230.0,100.0,146.0,160.0,178.0,200.0,125.0,160.0,178.0,198.0,224.0,327.0,372.0,448.0,496.0,553.0,1.145721927E9,1.738390971E9,2.011648832E9,2.510651475E9,3.83342435E9,4.30320744E8,5.84078795E8,7.14069766E8,8.27628841E8,1.765099742E9,1.9888906746E10,2.3519390088E10,2.6057294108E10,3.0014153779E10,3.8111818768E10,5.12492275E8,7.72814224E8,8.97939537E8,1.612280712E9,3.658840452E9,2.47569255E8,2.63210213E8,2.86043421E8,3.01227826E8,3.33304223E8,6044734.0,6452766.0,6678694.0,6962876.0,1.6014754E7,1955631.0,4575763.0,4683439.0,4575763.0,5018969.0,298.15,764.45,430.6,1097.05,0.0,489.3,607.75,140.2,349.1,0.0,0.0,1539.35,109.4,629.0,910.1,255.9,308.7,64.4,0.0
