m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
22,110,38.0,42.0,46.0,50.0,71.0,39.0,45.0,48.0,55.0,69.0,33.0,36.0,38.0,40.0,46.0,35.0,40.0,42.0,49.0,60.0,33.0,43.0,45.0,47.0,61.0,1.31476785E8,1.6704742E8,1.87441671E8,2.08800752E8,2.2794627E8,1.24494749E8,2.14938068E8,2.51923119E8,3.03683387E8,3.71671328E8,7.90597902E8,9.69457483E8,1.029694876E9,1.062180198E9,1.443340195E9,9.3771483E7,1.66784966E8,2.14511451E8,2.47521848E8,3.59657705E8,1910951.0,2108675.0,2186689.0,2325984.0,2413732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.05,205.85,55.55,563.3,0.0,336.65,226.65,50.6,286.05,0.0,0.0,471.45,60.5,305.0,166.45,25.6,227.0,52.4,0.0
24,120,33.0,38.0,44.0,48.0,59.0,37.0,43.0,45.0,47.0,57.0,30.0,32.0,34.0,36.0,43.0,33.0,36.0,38.0,42.0,55.0,34.0,37.0,39.0,47.0,57.0,1.63257986E8,2.35024548E8,2.47830058E8,2.68308943E8,3.36030928E8,1.57060938E8,2.2456829E8,2.83479994E8,3.30560605E8,4.90475214E8,1.011390185E9,1.17692594E9,1.286239395E9,1.384463635E9,1.6328139E9,1.12760618E8,2.22324175E8,2.6130771E8,3.04707803E8,3.41145778E8,2436219.0,2619968.0,2747180.0,2905628.0,6914994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.55,225.45,62.45,659.4,0.0,380.85,278.35,54.85,326.0,0.0,0.0,573.8,70.4,359.95,213.85,37.6,262.1,60.25,0.0
26,130,30.0,34.0,38.0,42.0,49.0,32.0,38.0,41.0,42.0,50.0,27.0,31.0,32.0,34.0,37.0,29.0,34.0,38.0,43.0,45.0,32.0,37.0,38.0,41.0,56.0,2.29616275E8,2.80678774E8,2.9731515E8,3.45697953E8,3.59982996E8,2.30598598E8,2.77229854E8,2.96109408E8,3.58028972E8,5.31109047E8,1.38683815E9,1.511302215E9,1.572355846E9,1.754032015E9,1.902303283E9,1.83852165E8,2.4375718E8,2.55511449E8,3.16024001E8,4.19926415E8,2697554.0,2869289.0,2953106.0,3201675.0,5321590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.35,251.0,67.55,735.6,0.0,427.9,307.7,67.6,360.3,0.0,0.0,646.15,73.6,401.7,244.45,37.25,301.5,62.95,0.0
28,140,33.0,37.0,39.0,43.0,45.0,36.0,38.0,42.0,45.0,50.0,29.0,30.0,33.0,34.0,36.0,27.0,35.0,37.0,40.0,44.0,32.0,35.0,36.0,38.0,43.0,3.16639651E8,3.46656561E8,3.86344649E8,4.37249898E8,4.7383942E8,2.08321493E8,2.46353137E8,3.49753947E8,4.06560244E8,4.72660275E8,1.746320888E9,1.933483202E9,2.104090842E9,2.195489805E9,2.553516454E9,1.86205091E8,2.72045053E8,3.19693431E8,3.74904715E8,5.40525004E8,3071709.0,3286319.0,3364251.0,3649323.0,3881426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2,276.25,70.0,835.95,0.0,465.6,370.35,69.1,396.5,0.0,0.0,739.2,80.8,445.95,293.25,51.05,326.45,68.45,0.0
30,150,28.0,33.0,36.0,37.0,43.0,30.0,35.0,36.0,42.0,58.0,26.0,28.0,30.0,32.0,42.0,28.0,32.0,34.0,37.0,40.0,28.0,32.0,34.0,39.0,44.0,3.68256883E8,4.72547544E8,5.1531487E8,5.42362097E8,6.0082433E8,2.57471301E8,3.62394701E8,4.35773643E8,4.73193799E8,5.64856696E8,2.169600564E9,2.445660847E9,2.610719908E9,2.777752914E9,2.989888957E9,2.59269121E8,3.08819509E8,3.37225472E8,4.38536297E8,6.8426476E8,3586119.0,3843574.0,4029991.0,4323079.0,6162588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.95,305.95,78.5,969.05,0.0,544.45,424.6,94.95,449.5,0.0,0.0,828.8,89.6,498.15,330.65,61.5,363.3,73.35,0.0
32,160,27.0,33.0,36.0,37.0,43.0,27.0,35.0,37.0,39.0,42.0,23.0,27.0,29.0,30.0,36.0,25.0,30.0,35.0,37.0,39.0,29.0,30.0,33.0,36.0,39.0,4.94763795E8,5.77082983E8,6.25944438E8,6.51247552E8,7.18849702E8,3.26528074E8,4.40717204E8,4.61842657E8,5.33418787E8,6.67952544E8,2.369622717E9,3.041785428E9,3.175943107E9,3.479601096E9,3.727314083E9,2.68120305E8,3.39770736E8,3.69055323E8,4.53570053E8,7.17925107E8,3972520.0,4222909.0,4421200.0,4599171.0,5160047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.2,328.15,78.95,1094.85,0.0,600.0,494.85,111.15,488.85,0.0,0.0,901.0,93.25,540.3,360.7,59.05,401.25,80.0,0.0
34,170,25.0,29.0,32.0,35.0,38.0,28.0,33.0,34.0,36.0,48.0,22.0,25.0,27.0,28.0,30.0,28.0,29.0,32.0,34.0,38.0,26.0,29.0,30.0,33.0,41.0,5.57574823E8,6.60570016E8,7.04428071E8,7.44437277E8,8.13273854E8,3.29687086E8,4.39676985E8,5.06333128E8,5.31319946E8,6.8458316E8,3.046989099E9,3.526921624E9,3.681154744E9,4.132337556E9,4.640393796E9,3.4954894E8,4.14583152E8,4.40679926E8,5.16903363E8,6.84169948E8,4384729.0,4657344.0,4709552.0,4917926.0,5785760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1,364.6,81.8,1129.7,0.0,627.75,501.95,105.4,522.35,0.0,0.0,974.95,96.25,582.95,392.0,65.3,436.5,81.15,0.0
36,180,25.0,30.0,32.0,32.0,40.0,26.0,30.0,32.0,39.0,44.0,24.0,25.0,26.0,28.0,30.0,26.0,29.0,30.0,33.0,38.0,25.0,28.0,31.0,34.0,36.0,6.71649867E8,8.27301224E8,9.34501587E8,9.93094837E8,1.149145498E9,4.35778765E8,5.04558726E8,5.71781751E8,6.55702054E8,8.91220754E8,3.882150902E9,4.278590884E9,4.445191222E9,4.793767884E9,5.315883877E9,4.12391926E8,4.53354813E8,5.00534904E8,5.52480667E8,8.1311959E8,4991956.0,5194614.0,5287720.0,5647194.0,6302685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.3,379.6,89.35,1296.75,0.0,699.9,596.85,133.25,566.65,0.0,0.0,1089.5,100.4,639.45,450.05,77.7,478.45,83.3,0.0
38,190,26.0,28.0,30.0,31.0,39.0,26.0,30.0,32.0,34.0,37.0,21.0,24.0,26.0,27.0,34.0,27.0,28.0,28.0,31.0,39.0,27.0,28.0,29.0,30.0,38.0,8.43849546E8,8.77736141E8,9.34434287E8,1.043855141E9,1.136395986E9,4.67390489E8,5.82575766E8,6.10665474E8,7.52112865E8,7.92812389E8,4.567155439E9,4.81125089E9,5.011590659E9,5.507443898E9,6.059314583E9,4.83176779E8,5.49769222E8,5.96341315E8,6.34948847E8,7.43804566E8,5723942.0,5923098.0,6113716.0,6662937.0,1.6225452E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.35,393.45,92.0,1395.1,0.0,753.4,641.7,145.05,608.35,0.0,0.0,1196.65,110.55,694.85,501.8,86.25,514.85,93.75,0.0
40,200,23.0,26.0,29.0,33.0,41.0,25.0,29.0,31.0,35.0,41.0,21.0,23.0,25.0,26.0,29.0,24.0,27.0,28.0,31.0,36.0,24.0,25.0,27.0,29.0,35.0,9.66428376E8,1.032489494E9,1.118648728E9,1.203052975E9,1.486596485E9,5.01142539E8,6.28275638E8,6.56865964E8,7.22437844E8,8.64406373E8,5.195916766E9,5.734710736E9,6.078337569E9,6.496670529E9,7.134401245E9,5.59414112E8,6.06725083E8,6.65006256E8,7.12105661E8,8.64190517E8,6266325.0,6626632.0,6890806.0,7624667.0,9913473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.95,439.9,97.95,1442.15,0.0,787.45,654.7,133.9,653.55,0.0,0.0,1279.35,114.8,744.55,534.8,87.3,558.9,98.35,0.0
42,210,23.0,26.0,29.0,31.0,35.0,26.0,29.0,29.0,31.0,35.0,21.0,23.0,23.0,26.0,31.0,23.0,26.0,27.0,29.0,33.0,23.0,25.0,27.0,32.0,35.0,1.126798561E9,1.303654933E9,1.347706876E9,1.419002765E9,1.703108256E9,6.3740882E8,7.27447959E8,7.69989511E8,9.12908583E8,1.016892906E9,6.40275697E9,7.116115918E9,7.391435046E9,7.610165935E9,8.370899046E9,5.85153802E8,6.62414524E8,7.1234878E8,8.1786099E8,9.73417885E8,6651156.0,6995258.0,7276405.0,7939635.0,1.0763491E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.1,482.5,99.05,1660.3,0.0,871.05,789.25,173.9,697.15,0.0,0.0,1385.05,118.4,794.15,590.9,107.15,588.95,98.05,0.0
44,220,23.0,25.0,27.0,28.0,32.0,25.0,27.0,29.0,33.0,37.0,20.0,22.0,23.0,24.0,27.0,23.0,25.0,26.0,29.0,33.0,23.0,24.0,27.0,28.0,33.0,1.2773406E9,1.414797159E9,1.526649823E9,1.641151556E9,1.881067109E9,7.3477752E8,8.0718863E8,8.63730177E8,9.59481293E8,1.043506837E9,7.069785274E9,7.810969823E9,8.556613748E9,9.047600965E9,9.84798388E9,6.5083253E8,7.30488963E8,8.0153348E8,8.69931259E8,1.01589764E9,7626089.0,8018569.0,8163748.0,8344482.0,1.1179663E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.75,505.35,102.95,1737.95,0.0,903.7,834.25,168.6,735.1,0.0,0.0,1422.25,117.65,810.05,612.2,90.2,619.55,100.3,0.0
46,230,22.0,26.0,28.0,31.0,37.0,23.0,27.0,28.0,29.0,33.0,20.0,21.0,23.0,24.0,28.0,22.0,25.0,26.0,27.0,32.0,22.0,24.0,26.0,28.0,30.0,1.401305187E9,1.579921948E9,1.742724529E9,1.904230286E9,2.154873306E9,7.40872609E8,8.85301365E8,9.35955003E8,1.069163246E9,1.159754263E9,8.038426154E9,9.398849141E9,1.0424453379E10,1.0862631002E10,1.1511333045E10,7.49291253E8,8.54524968E8,9.24267199E8,1.003203755E9,1.249922174E9,8672850.0,9273425.0,9530783.0,1.1898823E7,2.1747381E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.9,523.6,110.45,1797.85,0.0,938.25,859.6,168.85,769.4,0.0,0.0,1574.7,125.15,882.65,692.05,109.35,667.35,105.95,0.0
48,240,20.0,24.0,26.0,27.0,32.0,23.0,25.0,26.0,29.0,33.0,19.0,20.0,21.0,23.0,24.0,21.0,23.0,24.0,25.0,30.0,20.0,22.0,24.0,26.0,32.0,1.759483503E9,1.93766823E9,2.029216151E9,2.266237429E9,2.566385938E9,8.19492633E8,9.8728785E8,1.017723337E9,1.100567068E9,1.234612862E9,9.740215044E9,1.0480462449E10,1.1239255747E10,1.1461861639E10,1.408704247E10,7.68481016E8,9.50102409E8,1.00966665E9,1.078627806E9,1.343836515E9,9606633.0,1.0016228E7,1.098598E7,1.174454E7,2.1639797E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.1,550.0,110.95,1850.3,0.0,977.05,873.25,171.3,805.75,0.0,0.0,1592.15,121.9,900.8,691.35,92.9,704.15,103.75,0.0
50,250,22.0,24.0,26.0,28.0,35.0,22.0,25.0,26.0,27.0,29.0,20.0,21.0,21.0,23.0,24.0,22.0,24.0,25.0,26.0,29.0,21.0,22.0,24.0,26.0,29.0,1.852896639E9,2.165321364E9,2.334280368E9,2.429302583E9,2.868402702E9,1.006898616E9,1.069643157E9,1.190222259E9,1.226539192E9,1.369350695E9,9.99996807E9,1.1236365391E10,1.2577641583E10,1.3415835284E10,1.6015706691E10,9.76205604E8,1.082338234E9,1.135261654E9,1.23145975E9,1.357710946E9,1.0120514E7,1.0727174E7,1.0927023E7,1.1906548E7,2.1565508E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.25,570.7,112.15,2052.95,0.0,1061.45,991.5,185.9,875.55,0.0,0.0,1779.05,138.6,986.45,792.6,117.85,749.85,118.75,0.0
52,260,20.0,23.0,24.0,26.0,31.0,21.0,24.0,26.0,29.0,33.0,18.0,20.0,21.0,22.0,22.0,20.0,22.0,24.0,25.0,30.0,19.0,21.0,23.0,25.0,28.0,2.149401557E9,2.540067196E9,2.640008565E9,2.832853904E9,3.410352897E9,1.040423602E9,1.215991472E9,1.284408882E9,1.351702878E9,1.745032776E9,1.2442266161E10,1.3211607753E10,1.3889901028E10,1.5101531461E10,1.6566240934E10,1.038905197E9,1.17215082E9,1.265952313E9,1.384705209E9,1.548965993E9,1.1491737E7,1.1879222E7,1.1991903E7,1.4058262E7,2.3886581E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.15,605.35,113.45,2137.8,0.0,1088.5,1049.3,174.45,914.05,0.0,0.0,1797.9,131.95,1007.45,790.45,113.7,778.45,115.3,0.0
