m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minrandomSolvercmax,openrandomSolvercmax,meanrandomSolvercmax,closedrandomSolvercmax,maxrandomSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minrandomSolverTime,openrandomSolverTime,meanrandomSolverTime,closedrandomSolverTime,maxrandomSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
22,110,305.0,345.0,425.0,482.0,541.0,296.0,359.0,374.0,410.0,525.0,4318.0,4984.0,5273.0,5657.0,6119.0,3772.0,4424.0,4628.0,5175.0,6329.0,1.63280279E8,1.74906981E8,2.08272797E8,2.47542081E8,4.66006366E8,8.60885377E8,1.195897096E9,1.253425671E9,1.487399812E9,1.861827851E9,45825.0,59973.0,65360.0,86048.0,138897.0,5.44322619E8,1.204760591E9,1.798369654E9,2.680374084E9,7.64766993E9,1141471.0,1432762.0,1621400.0,2060865.0,4540269.0,404748.0,481538.0,552295.0,481538.0,1005483.0,225.55,1001.15, 600.1, 177.0, 234.25, 365.65, 0.0
24,120,293.0,334.0,358.0,410.0,612.0,241.0,301.0,341.0,378.0,536.0,4161.0,4578.0,4965.0,5746.0,6785.0,3501.0,4257.0,4635.0,5219.0,6179.0,1.53950668E8,1.89951715E8,2.22748408E8,2.44901778E8,2.88833692E8,9.90010645E8,1.180304819E9,1.239347658E9,1.404092848E9,1.726228825E9,44622.0,51460.0,55571.0,60182.0,72178.0,2.20052816E8,7.43917152E8,1.202180454E9,2.280390757E9,4.856694153E9,1288480.0,1352653.0,1426716.0,1775421.0,3244581.0,427851.0,455327.0,484638.0,455327.0,607534.0,263.75,1024.1, 625.15, 188.5, 234.05, 390.6, 0.0
26,130,246.0,321.0,345.0,424.0,537.0,253.0,316.0,350.0,386.0,454.0,4285.0,4832.0,5217.0,5755.0,6815.0,3747.0,4300.0,4629.0,5009.0,6447.0,2.06185816E8,2.94150668E8,3.17355783E8,3.70363006E8,4.47150584E8,1.215576932E9,1.445137971E9,1.52310602E9,1.722790638E9,2.163094599E9,58073.0,66592.0,74168.0,83160.0,97599.0,2.92389981E8,1.443467739E9,3.715948241E9,5.957505179E9,9.742381092E9,1430282.0,1647066.0,1744409.0,1826244.0,5167202.0,528813.0,547253.0,615005.0,547253.0,1077426.0,290.5,1301.8, 748.5, 253.45, 291.6, 456.65, 0.0
28,140,215.0,307.0,329.0,366.0,455.0,233.0,262.0,284.0,333.0,409.0,4593.0,4837.0,5186.0,5674.0,6687.0,3907.0,4381.0,4784.0,5112.0,5632.0,2.77152232E8,3.71696047E8,4.32864953E8,4.66976126E8,5.40249193E8,1.202383055E9,1.484042617E9,1.723539074E9,2.056444323E9,2.356562258E9,52276.0,66203.0,74734.0,91942.0,103709.0,2.34906883E8,1.106769972E9,2.16279137E9,8.909410558E9,3.1737308118E10,1587140.0,1757568.0,1894919.0,2075208.0,2318903.0,531773.0,586629.0,680182.0,586629.0,886710.0,318.5,1472.0, 845.0, 261.6, 335.05, 509.8, 0.0
30,150,243.0,271.0,305.0,318.0,400.0,204.0,257.0,276.0,300.0,366.0,3978.0,5065.0,5344.0,5780.0,6423.0,3744.0,4483.0,4833.0,5487.0,6406.0,3.17295952E8,4.20818423E8,5.05126901E8,5.81294687E8,7.44517599E8,1.539170503E9,1.795055574E9,1.884735045E9,2.122722218E9,2.643467545E9,59111.0,67172.0,81497.0,97245.0,113136.0,2.50886642E8,1.408619563E9,2.384018057E9,7.541662675E9,1.5590402304E10,1814612.0,1921669.0,2091157.0,2334365.0,2562295.0,566248.0,632314.0,743410.0,632314.0,1016778.0,348.05,1732.8, 965.55, 323.95, 386.75, 578.7, 0.0
32,160,228.0,250.0,291.0,304.0,333.0,202.0,238.0,265.0,299.0,347.0,4124.0,4884.0,5335.0,5720.0,7322.0,4025.0,4523.0,4641.0,4809.0,5519.0,4.6954145E8,6.73233315E8,7.04368223E8,8.1924826E8,9.57915815E8,1.59901077E9,1.817703519E9,1.965351101E9,2.229699062E9,2.571744384E9,73301.0,87927.0,99601.0,107784.0,117298.0,4.58874607E8,2.008546039E9,8.97189539E9,1.1267221221E10,2.097419478E10,2204538.0,2523706.0,2663826.0,2922253.0,5904564.0,736443.0,787244.0,979674.0,787244.0,1078352.0,383.95,1793.6, 1016.55, 331.35, 395.3, 621.1, 0.0
34,170,226.0,256.0,270.0,283.0,339.0,187.0,233.0,260.0,269.0,297.0,4322.0,4971.0,5163.0,5690.0,6653.0,3826.0,4419.0,4684.0,5045.0,6092.0,4.99041047E8,6.63017824E8,7.79551401E8,9.93424669E8,1.239257605E9,1.626389654E9,1.93139401E9,2.083946297E9,2.362203518E9,3.084810434E9,63066.0,79273.0,95579.0,116127.0,130992.0,3.10009745E8,5.79162867E8,3.179013479E9,1.7292098579E10,2.8998762823E10,2209120.0,2424660.0,2725320.0,2925867.0,6232380.0,673881.0,823235.0,888743.0,823235.0,1239222.0,422.1,2043.85, 1105.95, 400.65, 409.75, 696.1, 0.0
36,180,208.0,224.0,240.0,277.0,325.0,178.0,212.0,228.0,260.0,284.0,4445.0,4904.0,5263.0,6111.0,6565.0,3952.0,4393.0,4702.0,4977.0,5413.0,7.33040352E8,9.22133933E8,1.080939372E9,1.24804312E9,1.568814869E9,1.911137487E9,2.215717989E9,2.342781917E9,2.691469582E9,3.07879872E9,78707.0,96617.0,114187.0,126171.0,154320.0,4.0157111E8,2.694219568E9,8.926793962E9,1.4435127961E10,4.31365788E10,2374006.0,2802632.0,2970596.0,3272393.0,3990103.0,826497.0,929824.0,1189353.0,929824.0,1437792.0,469.95,2331.2, 1235.9, 415.55, 491.75, 744.1, 0.0
38,190,181.0,224.0,246.0,258.0,328.0,188.0,206.0,218.0,246.0,261.0,4695.0,5230.0,5761.0,6120.0,7324.0,3844.0,4538.0,4780.0,5370.0,6216.0,8.85345671E8,1.523082852E9,1.930293603E9,2.087847058E9,2.251763116E9,1.949686549E9,2.423423463E9,2.528719444E9,2.641853062E9,2.866958073E9,78004.0,135018.0,169695.0,185658.0,225040.0,3.30899203E8,4.292768035E9,1.9953846091E10,5.0670680891E10,1.36815332045E11,2877637.0,3798820.0,4521317.0,4778155.0,7601777.0,804657.0,1415537.0,1908875.0,1415537.0,2220094.0,482.85,2349.15, 1246.65, 488.85, 446.25, 800.25, 0.0
40,200,185.0,205.0,243.0,277.0,347.0,157.0,209.0,221.0,232.0,305.0,4192.0,4874.0,5385.0,5682.0,8364.0,4085.0,4826.0,5162.0,5573.0,6575.0,1.203916212E9,1.716992825E9,2.166124303E9,2.420375015E9,3.076666438E9,2.351103147E9,2.6453748E9,2.857327894E9,2.928819926E9,3.605255719E9,106467.0,167254.0,182261.0,203975.0,227475.0,7.0264422E8,3.487396175E9,1.1530831747E10,3.9082463738E10,2.34937549233E11,3729361.0,4770892.0,5479262.0,5995318.0,8927749.0,1119620.0,1687585.0,2082363.0,1687585.0,2459319.0,504.2,2697.05, 1437.75, 497.4, 596.5, 841.15, 0.0
42,210,177.0,209.0,216.0,232.0,334.0,170.0,184.0,199.0,224.0,291.0,4197.0,5105.0,5325.0,5837.0,7408.0,4041.0,4715.0,4890.0,5512.0,6959.0,1.768198401E9,1.945950459E9,2.303691518E9,2.824596533E9,3.347203221E9,2.446850766E9,2.866502986E9,2.978692573E9,3.300106218E9,3.825545444E9,131903.0,150757.0,185760.0,204085.0,227105.0,6.92607185E8,1.506542524E9,5.614862391E9,5.366521788E10,3.35443301971E11,4463858.0,4901487.0,5369521.0,6011413.0,1.0466212E7,1364508.0,1495772.0,1950911.0,1495772.0,2799029.0,547.55,2941.85, 1484.3, 575.3, 579.85, 904.0, 0.0
44,220,182.0,212.0,223.0,237.0,264.0,168.0,187.0,203.0,229.0,284.0,4429.0,5493.0,5856.0,6150.0,7143.0,4443.0,4829.0,5310.0,5504.0,6197.0,1.54257955E9,2.337883562E9,2.912782133E9,3.188728488E9,3.330569742E9,2.445606681E9,2.756995797E9,3.030853179E9,3.455882086E9,4.205704205E9,115630.0,151395.0,187217.0,194985.0,200967.0,6.43703187E8,1.116527762E9,3.7018725415E10,3.09541716881E11,3.780254539345E12,5012599.0,5700249.0,6005504.0,8471002.0,9616116.0,1312892.0,1653080.0,2428513.0,1653080.0,2656270.0,585.6,3060.6, 1561.6, 585.2, 588.35, 973.15, 0.0
46,230,170.0,191.0,205.0,225.0,256.0,169.0,185.0,194.0,202.0,254.0,4732.0,5372.0,5680.0,6119.0,7655.0,3749.0,4757.0,5113.0,5665.0,6301.0,1.963195369E9,2.482479168E9,3.155360129E9,3.483992604E9,4.079173298E9,3.037723671E9,3.250683502E9,3.491562897E9,3.852681059E9,5.544465177E9,125297.0,151783.0,182877.0,194502.0,213353.0,7.00516157E8,2.315967336E9,3.6415195244E10,8.6612531664E10,2.62880086843E11,5107633.0,5582121.0,6276984.0,9516558.0,9733701.0,1404919.0,1774906.0,2607088.0,1774906.0,2927060.0,625.1,3589.6, 1745.85, 744.75, 635.1, 1110.5, 0.0
48,240,159.0,177.0,190.0,194.0,259.0,157.0,170.0,173.0,197.0,211.0,4625.0,5427.0,6169.0,6518.0,7639.0,4095.0,4688.0,4967.0,5242.0,6770.0,2.044045637E9,2.969682348E9,3.561888722E9,4.262113002E9,4.873101009E9,2.877098158E9,3.612391122E9,3.763925757E9,4.112409528E9,4.713611762E9,138868.0,171494.0,195228.0,202901.0,221030.0,7.58907091E8,1.6556712228E10,4.6424126038E10,2.37162998409E11,4.89919673878E11,5229627.0,5913990.0,6697648.0,6980634.0,1.0177806E7,1606739.0,1910610.0,2776513.0,1910610.0,3314739.0,649.45,3710.75, 1795.5, 745.5, 667.05, 1128.45, 0.0
50,250,171.0,177.0,189.0,210.0,283.0,141.0,163.0,171.0,186.0,195.0,4877.0,5719.0,6154.0,6363.0,8247.0,4291.0,4599.0,5170.0,5501.0,6280.0,3.165167624E9,3.795361245E9,4.114398594E9,4.685720095E9,5.391484478E9,2.879805795E9,3.676550823E9,3.905110724E9,4.0298251E9,4.483554155E9,148972.0,191341.0,200132.0,219515.0,232251.0,8.53970853E8,1.2571744983E10,4.7017951936E10,1.0733318605E11,2.68084977336E11,6368805.0,7184040.0,7449167.0,8064273.0,1.1788455E7,1826823.0,2630451.0,3048608.0,2630451.0,3682878.0,684.25,3761.75, 1837.2, 771.4, 664.3, 1172.75, 0.0
52,260,142.0,161.0,177.0,184.0,247.0,144.0,154.0,161.0,183.0,193.0,4270.0,5232.0,6258.0,6702.0,7428.0,4584.0,4907.0,5122.0,5491.0,6184.0,2.492229355E9,4.463913068E9,4.837438253E9,5.351818451E9,6.578107979E9,3.344169519E9,3.720334714E9,3.963375464E9,4.341083923E9,4.731170788E9,162098.0,188024.0,207163.0,208903.0,214175.0,1.012862254E9,1.2069297974E10,6.2013471355E10,1.37971558374E11,7.7562046643E11,6347284.0,7571765.0,7913660.0,8382350.0,1.1410705E7,1989593.0,2717673.0,3255271.0,2717673.0,3835808.0,742.85,3958.35, 1914.15, 807.4, 682.9, 1231.1, 0.0
54,270,150.0,165.0,189.0,198.0,233.0,133.0,158.0,170.0,184.0,202.0,5192.0,5813.0,6299.0,6739.0,7280.0,4380.0,4881.0,5147.0,5325.0,6682.0,3.199837387E9,4.235154372E9,4.856842472E9,5.425602478E9,5.865282611E9,3.14525733E9,4.082823362E9,4.390658891E9,4.956465435E9,3.9048560603E10,162647.0,175021.0,203489.0,211900.0,223115.0,9.8943813E8,2.227650228E9,6.1382258685E10,1.31160341128E11,6.19951835421E11,5759852.0,7896437.0,8261808.0,8709060.0,1.0918594E7,1982356.0,2139043.0,3231201.0,2139043.0,3805290.0,752.65,5557.2, 2051.85, 889.5, 751.65, 1299.95, 0.0
56,280,126.0,158.0,171.0,181.0,246.0,126.0,142.0,153.0,171.0,191.0,4706.0,5564.0,6191.0,6582.0,7229.0,4287.0,4706.0,5059.0,5456.0,5979.0,3.31401164E9,4.849385543E9,5.364141983E9,6.177957312E9,7.246257571E9,3.61795998E9,4.235883793E9,4.571202657E9,4.866105089E9,5.828280605E9,153867.0,188874.0,200478.0,203919.0,216364.0,8.34892589E8,1.8994836348E10,8.1412398643E10,2.7632552308E11,4.791554046998E12,7652374.0,8455286.0,8914030.0,9300427.0,1.2308324E7,1933649.0,2749919.0,3372987.0,2749919.0,4076189.0,792.55,4568.5, 2076.55, 943.2, 704.7, 1371.75, 0.0
58,290,141.0,155.0,167.0,174.0,207.0,130.0,138.0,160.0,177.0,183.0,5010.0,5331.0,5782.0,5991.0,7050.0,4225.0,4766.0,5269.0,5886.0,7237.0,2.548883683E9,3.253132494E9,3.872177346E9,4.54542078E9,6.626167472E9,3.593803756E9,4.208251498E9,4.8415574E9,6.449489525E9,1.33806427519E11,102770.0,129354.0,138434.0,167201.0,240503.0,6.07475082E8,1.372939865E9,1.5851850586E10,9.8897857712E10,1.041451765596E12,6513931.0,7104656.0,7357123.0,9907090.0,1.3386178E7,1307805.0,1645158.0,2047431.0,1645158.0,4215269.0,829.05,16905.3, 2240.6, 1000.7, 810.8, 1429.7, 0.0
60,300,128.0,152.0,161.0,175.0,198.0,124.0,138.0,147.0,161.0,184.0,4752.0,5564.0,6000.0,6546.0,7360.0,4074.0,4854.0,5306.0,5581.0,6160.0,3.274375855E9,3.939554925E9,4.508483966E9,4.676125514E9,5.076113894E9,3.970799946E9,4.54829464E9,4.820307534E9,5.199736096E9,2.0999037014E10,127237.0,138369.0,143384.0,148078.0,167728.0,6.72374573E8,8.582018269E9,8.6354638453E10,1.67923319341E11,5.16922621731E11,7302984.0,7778152.0,7906136.0,8315744.0,1.1450813E7,1549903.0,2100829.0,2400593.0,2100829.0,2786149.0,872.05,5935.6, 2342.2, 1086.8, 834.3, 1507.6, 0.0
62,310,128.0,150.0,157.0,172.0,177.0,118.0,136.0,139.0,149.0,186.0,4569.0,5655.0,6211.0,6736.0,8289.0,4371.0,4824.0,4970.0,5819.0,7458.0,2.711314449E9,3.014196818E9,3.348994902E9,3.503343318E9,4.588336282E9,3.295292393E9,4.339158167E9,4.639935826E9,5.179620972E9,1.9544053958E10,102232.0,112240.0,119299.0,144618.0,516706.0,6.4916503E8,2.339597989E9,8.7682923451E10,2.69150118083E11,9.00616521739E11,5585326.0,7688081.0,7931977.0,9014534.0,7.14444E7,1459813.0,1646164.0,1956642.0,1646164.0,1.4171431E7,903.0,5593.25, 2356.9, 1056.05, 835.1, 1521.65, 0.0
64,320,132.0,146.0,156.0,170.0,178.0,118.0,138.0,145.0,155.0,198.0,4852.0,5510.0,5931.0,6346.0,8053.0,4521.0,5180.0,5503.0,5823.0,6460.0,2.903261689E9,3.754476058E9,3.919024525E9,4.212856167E9,4.527892753E9,3.770618727E9,4.863556262E9,5.0488787E9,5.901085223E9,2.7521195499E10,102925.0,116569.0,127523.0,132957.0,147779.0,7.28767454E8,1.55081437E9,3.4249226499E10,1.2080095707E11,4.62410153663E11,4879091.0,7764614.0,8187599.0,9440183.0,1.17303E7,1445466.0,1801513.0,2098578.0,1801513.0,2583629.0,928.75,7062.05, 2526.6, 1211.5, 902.4, 1624.15, 0.0
66,330,126.0,138.0,154.0,167.0,180.0,112.0,124.0,133.0,146.0,160.0,5264.0,5783.0,6119.0,6445.0,7718.0,4351.0,4895.0,5411.0,6244.0,7675.0,3.552472991E9,4.115331838E9,4.567223967E9,4.886339273E9,5.3698238E9,4.567975305E9,4.848021117E9,5.18484435E9,5.985886952E9,3.9693004649E10,122122.0,129471.0,136090.0,141429.0,171945.0,8.54403342E8,1.52769458E9,3.890959723E9,1.80602644388E11,6.24106999541E11,6119171.0,8552146.0,9013370.0,9496559.0,1.2453561E7,1640650.0,1878591.0,2109588.0,1878591.0,2650807.0,970.7,9700.65, 2636.05, 1285.05, 951.05, 1684.9, 0.0
68,340,121.0,133.0,148.0,159.0,213.0,111.0,120.0,130.0,143.0,173.0,4922.0,5719.0,6012.0,6549.0,7532.0,4420.0,5231.0,5396.0,5833.0,6647.0,4.03773087E9,4.796230611E9,5.118649274E9,5.411778987E9,7.163877056E9,4.804268358E9,5.236362079E9,5.832624096E9,6.246314301E9,1.6408008722E10,125493.0,137567.0,143233.0,158702.0,176820.0,8.29944546E8,9.72994115E8,1.711350891E9,5.0181883438E10,4.77411193074E11,8428170.0,9292386.0,9572576.0,1.0131439E7,1.1088226E7,1644863.0,1905437.0,2092617.0,1905437.0,3121323.0,1031.6,7026.5, 2771.9, 1286.9, 1012.55, 1759.3, 0.0
70,350,104.0,130.0,140.0,148.0,192.0,102.0,116.0,122.0,125.0,132.0,4871.0,5380.0,5999.0,6317.0,8783.0,4287.0,4956.0,5071.0,5531.0,6028.0,4.069456806E9,5.002073173E9,5.426842267E9,5.90637174E9,8.247476065E9,2.738433742E9,2.862477346E9,3.061347071E9,3.596498471E9,8.112613355E9,123573.0,131000.0,137028.0,167317.0,1662486.0,1.012947531E9,1.114793225E9,2.468976687E9,6.4226032754E10,1.58322670822E11,9177896.0,1.1324831E7,1.1722003E7,1.5203791E7,6.5399221E7,2244715.0,2368919.0,2514037.0,2368919.0,3.0716531E7,1035.15,4279.85, 2658.85, 1621.0, 821.5, 1837.35, 0.0
72,360,116.0,123.0,141.0,153.0,191.0,110.0,118.0,126.0,137.0,149.0,4789.0,5686.0,6292.0,6803.0,7200.0,4802.0,5275.0,5425.0,5639.0,6074.0,4.982514499E9,5.318559224E9,5.726582055E9,6.254443527E9,6.961777722E9,2.720654467E9,3.164946838E9,3.437621901E9,3.877634328E9,4.384170647E9,123673.0,133089.0,136358.0,137338.0,169617.0,1.056982527E9,1.127084037E9,1.0477960423E10,1.6061679485E11,5.8024195077E11,8662589.0,1.1582574E7,1.2339768E7,1.4602231E7,1.6820929E7,2080492.0,2301341.0,2400563.0,2301341.0,3017573.0,1095.85,4154.25, 2733.2, 1421.05, 857.9, 1875.3, 0.0
