m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
22,110,281.0,388.0,445.0,497.0,554.0,281.0,386.0,445.0,495.0,554.0,244.0,330.0,381.0,444.0,482.0,281.0,383.0,437.0,495.0,554.0,305.0,410.0,459.0,542.0,570.0,2.5115272E7,3.4405459E7,4.2037025E7,5.0038388E7,7.6022504E7,2.7011167E7,3.9127351E7,4.5445404E7,5.1989449E7,6.7300028E7,3.83533566E8,5.30752788E8,5.72635221E8,6.29532133E8,8.26479187E8,1.8712915E7,5.0106951E7,6.1739092E7,9.1065863E7,1.67331958E8,1957055.0,2042667.0,2090711.0,2267759.0,4939451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,92.0,83.0,64.8,0.0,22.35,42.45,0.3,22.05,0.0,0.0,66.45,11.05,25.35,41.1,0.95,16.85,7.55,0.0
24,120,311.0,352.0,396.0,469.0,555.0,324.0,346.0,396.0,465.0,555.0,268.0,300.0,333.0,407.0,480.0,311.0,344.0,394.0,469.0,555.0,345.0,372.0,404.0,490.0,582.0,3.4642014E7,4.9215409E7,5.3600648E7,6.7242117E7,8.2219957E7,2.7454213E7,4.6097557E7,5.3271584E7,6.3079401E7,8.7412718E7,5.49701394E8,7.08510772E8,7.47922935E8,8.68768364E8,9.46914336E8,2.7486342E7,5.2250773E7,6.1111603E7,7.2109939E7,1.81540474E8,2308765.0,2412697.0,2547619.0,2588686.0,2886785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,106.65,94.95,71.2,0.0,25.0,46.2,0.6,24.4,0.0,0.0,76.55,15.2,34.15,42.4,1.65,21.55,10.95,0.0
26,130,285.0,323.0,399.0,445.0,620.0,281.0,329.0,394.0,447.0,641.0,249.0,273.0,331.0,385.0,563.0,281.0,327.0,394.0,445.0,617.0,315.0,340.0,413.0,473.0,676.0,4.457151E7,6.0569656E7,6.7794467E7,8.1340968E7,1.03306086E8,3.2355794E7,5.7953319E7,6.0268795E7,6.9987561E7,9.0585663E7,6.27202475E8,8.60727876E8,9.71143987E8,1.032334791E9,1.392009799E9,4.2512809E7,6.196256E7,7.538452E7,8.9480063E7,1.33243781E8,2664723.0,2820698.0,2915227.0,3043769.0,3533649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,112.65,99.75,77.0,0.0,28.7,48.3,0.75,27.95,0.0,0.0,79.7,13.1,34.9,44.8,1.1,23.55,10.25,0.0
28,140,303.0,357.0,403.0,447.0,503.0,302.0,354.0,403.0,447.0,504.0,259.0,310.0,342.0,387.0,440.0,298.0,352.0,403.0,447.0,500.0,321.0,375.0,409.0,477.0,536.0,5.4735978E7,8.1092116E7,1.07593793E8,1.24796768E8,1.42080566E8,3.7279953E7,6.0119453E7,6.5939015E7,7.8907428E7,8.8926242E7,7.39658651E8,1.06901087E9,1.223666567E9,1.334700349E9,1.617661951E9,4.1763465E7,5.8898055E7,8.8337478E7,1.30643662E8,1.88593009E8,3058009.0,3210064.0,3264314.0,3340398.0,3983374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,124.5,109.9,86.6,0.0,29.65,56.95,0.75,28.9,0.0,0.0,95.45,17.65,41.05,54.4,2.9,26.3,11.85,0.0
30,150,300.0,349.0,388.0,430.0,621.0,303.0,351.0,389.0,436.0,624.0,255.0,291.0,325.0,374.0,536.0,297.0,351.0,383.0,432.0,592.0,306.0,368.0,410.0,465.0,676.0,7.3681043E7,9.8850647E7,1.1627627E8,1.41318046E8,1.81516763E8,3.8411576E7,5.8947521E7,7.2332153E7,7.8170577E7,1.27025234E8,1.227899773E9,1.429099539E9,1.48545723E9,1.633891703E9,2.261920594E9,3.7532402E7,7.5556622E7,1.03151251E8,1.63383821E8,2.56197868E8,3526749.0,3625402.0,3813233.0,3995163.0,5400315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7,141.15,126.25,99.15,0.0,34.8,64.35,0.4,34.4,0.0,0.0,117.45,20.4,45.2,72.25,2.75,30.05,12.35,0.0
32,160,269.0,348.0,381.0,503.0,640.0,272.0,348.0,385.0,502.0,640.0,232.0,309.0,331.0,425.0,554.0,269.0,349.0,377.0,506.0,634.0,291.0,373.0,403.0,535.0,647.0,7.7395366E7,1.33829095E8,1.52533125E8,1.66359653E8,2.53867773E8,5.2140159E7,7.2108777E7,8.039954E7,9.0909722E7,1.17222811E8,1.423788016E9,1.627789513E9,1.82242933E9,2.041631599E9,3.405459628E9,4.0034747E7,8.932955E7,1.00038242E8,1.27050678E8,1.97270007E8,3986072.0,4139782.0,4230471.0,4356560.0,7999545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6,154.0,137.7,109.55,0.0,37.15,72.4,0.65,36.5,0.0,0.0,126.1,21.4,48.3,77.8,1.35,32.2,14.75,0.0
34,170,289.0,369.0,393.0,410.0,555.0,288.0,359.0,392.0,412.0,543.0,247.0,317.0,335.0,349.0,467.0,284.0,359.0,387.0,407.0,535.0,306.0,393.0,415.0,425.0,591.0,1.25635397E8,1.4633057E8,1.71366392E8,1.83480768E8,2.21146234E8,4.8659392E7,7.3207582E7,8.739497E7,9.8184729E7,1.28718951E8,1.926799023E9,2.142651895E9,2.372706727E9,2.833858664E9,3.296976339E9,6.1829648E7,9.1571292E7,1.091955E8,1.28311809E8,4.29120686E8,4516660.0,4672868.0,4716487.0,4834953.0,1.5304574E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8,166.45,150.25,112.4,0.0,37.95,74.45,0.85,37.1,0.0,0.0,142.1,23.7,52.1,90.0,3.9,32.9,15.3,0.0
36,180,283.0,354.0,409.0,472.0,656.0,291.0,354.0,411.0,465.0,657.0,239.0,304.0,349.0,406.0,567.0,283.0,352.0,396.0,464.0,657.0,303.0,375.0,431.0,515.0,695.0,1.23063531E8,1.74085672E8,2.20940623E8,2.4464067E8,3.49155991E8,4.138872E7,7.8151266E7,9.3363365E7,1.0900743E8,1.26418624E8,2.221779825E9,2.55518604E9,2.805883545E9,3.062929575E9,3.62245434E9,6.8105368E7,9.6602442E7,1.10872434E8,1.40422231E8,2.28526732E8,5134943.0,5275652.0,5421011.0,5680914.0,6646847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,179.0,160.9,132.75,0.0,44.95,87.8,0.7,44.25,0.0,0.0,147.15,23.4,57.65,89.35,3.45,38.75,15.45,0.0
38,190,249.0,334.0,375.0,426.0,477.0,249.0,334.0,380.0,431.0,469.0,207.0,279.0,316.0,363.0,394.0,248.0,329.0,375.0,421.0,469.0,262.0,351.0,398.0,448.0,500.0,1.51709061E8,2.16309029E8,2.48316325E8,2.8543679E8,3.71279461E8,5.2136844E7,7.7522285E7,8.5712537E7,1.05261075E8,1.47581893E8,2.534851475E9,3.238496E9,3.596040008E9,3.697729086E9,4.097370803E9,6.2706225E7,9.7447877E7,1.09956768E8,1.34764168E8,1.58408616E8,5701913.0,5853108.0,5981700.0,6167007.0,6768161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3,194.7,174.4,127.5,0.0,39.05,88.45,0.85,38.2,0.0,0.0,135.2,21.7,51.45,83.7,2.0,34.75,14.7,0.0
40,200,250.0,323.0,364.0,424.0,465.0,250.0,328.0,364.0,428.0,462.0,208.0,278.0,312.0,363.0,396.0,246.0,323.0,362.0,422.0,457.0,261.0,346.0,406.0,460.0,496.0,2.02438415E8,2.55663115E8,3.14332721E8,3.39492794E8,3.80622999E8,7.54087E7,9.1049218E7,9.5887669E7,1.14753344E8,1.79209943E8,2.769420121E9,3.698046078E9,3.991038962E9,4.5375547E9,5.415792524E9,5.9605833E7,8.8151553E7,1.05290686E8,1.41967271E8,2.19863895E8,6402163.0,6783412.0,6888334.0,7189126.0,1.4911911E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,204.2,184.9,138.25,0.0,45.6,92.65,1.9,43.7,0.0,0.0,138.95,20.0,55.45,83.5,1.9,38.45,15.1,0.0
