m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
12,120,3550.0,4138.0,4567.0,5059.0,7354.0842.0,1001.0,1093.0,1197.0,1583.05097.0,5785.0,6259.0,6631.0,8160.05754.0,6883.0,7315.0,7790.0,10512.03.7694867E7,1.31513649E8,2.19921833E8,2.99262555E8,5.97638674E89.01427492E8,1.205697956E9,1.37909388E9,1.586897719E9,1.978453793E91.03142403E8,1.37374003E8,1.5863012E8,2.01871097E8,6.20259576E82.18640858E8,5.68834312E8,7.94851512E8,1.379663791E9,4.299573834E9369913.0,939778.0,1203995.0,1274315.0,1529004.0284053.0,293124.0,294888.0,293124.0,316786.048.25,56.8, 40.31, 6.51, 14.67, 24.3, 49.88
13,130,3224.0,4329.0,4775.0,5219.0,8954.0780.0,955.0,1034.0,1127.0,1315.05125.0,5982.0,6396.0,6804.0,8269.05577.0,6763.0,7182.0,7853.0,12228.02.0647892E7,1.51419043E8,2.53240384E8,3.96599277E8,7.34114516E89.58923671E8,1.415356242E9,1.555915843E9,1.766298355E9,2.380279564E91.2894899E8,1.72164864E8,2.15505345E8,2.71891138E8,6.65719702E83.35757786E8,7.96452103E8,1.089980482E9,2.159044942E9,6.362157548E9471870.0,999482.0,1047261.0,1098425.0,1620974.0320446.0,324602.0,326442.0,324602.0,505281.049.47,62.06, 40.06, 8.15, 16.78, 24.16, 49.27
14,140,3142.0,4561.0,4900.0,5433.0,6786.0750.0,907.0,966.0,1042.0,1320.05188.0,6157.0,6572.0,6963.0,8440.05658.0,6866.0,7325.0,7804.0,10332.04.2642736E7,1.74324637E8,2.8591946E8,4.01209753E8,1.251573001E91.173718326E9,1.568565947E9,1.73686665E9,1.91576153E9,1.5837546203E101.65502163E8,2.15993135E8,2.51005659E8,3.10569807E8,4.91744642E84.57202877E8,9.53422578E8,1.788924321E9,4.379923268E9,1.9425480425E10553158.0,955202.0,983697.0,1204415.0,1728907.0355066.0,362137.0,363734.0,362137.0,382543.043.49,66.87, 43.31, 7.94, 17.38, 26.11, 53.31
15,150,3687.0,4575.0,5062.0,5537.0,7396.0741.0,881.0,940.0,1022.0,1156.05514.0,6225.0,6692.0,7043.0,8656.05756.0,7106.0,7500.0,8230.0,9418.05.2395695E7,1.79445613E8,3.20647102E8,4.96543216E8,1.120687691E91.303896978E9,1.749494675E9,1.91889013E9,2.117474535E9,2.863117763E92.03527753E8,2.59396765E8,3.07913383E8,3.72444249E8,9.34929255E85.52700334E8,1.780460653E9,4.012810163E9,5.817787021E9,3.0626779503E10856759.0,1013506.0,1242210.0,1357061.0,1955266.0389811.0,400383.0,402427.0,400383.0,412839.042.86,74.25, 51.42, 9.98, 19.48, 29.3, 59.58
16,160,3648.0,4762.0,5081.0,5638.0,7076.0642.0,821.0,876.0,956.0,1213.05576.0,6207.0,6785.0,7223.0,9769.05662.0,7011.0,7497.0,7919.0,9651.04.9041636E7,2.23259978E8,3.86647011E8,6.16747989E8,1.108881734E91.366407517E9,1.9346173E9,2.188196398E9,2.398479433E9,3.361551057E92.12178996E8,3.12691916E8,3.67583788E8,4.57502361E8,7.47624691E85.67279709E8,3.316117609E9,5.09374656E9,7.490509073E9,2.0044590533E10700967.0,1058780.0,1234747.0,1527555.0,2088083.0426578.0,439144.0,441245.0,439144.0,451902.042.46,79.69, 55.12, 10.63, 20.92, 29.86, 61.99
17,170,3925.0,4718.0,5215.0,5676.0,7169.0666.0,790.0,826.0,885.0,1123.05250.0,6561.0,6893.0,7311.0,8595.06084.0,7080.0,7520.0,8133.0,10150.08.2163812E7,3.19288328E8,4.81092479E8,7.45298612E8,1.386721025E91.709817108E9,2.180681068E9,2.413190322E9,2.640565369E9,1.3930824195E102.89969833E8,3.54210066E8,4.20271978E8,5.05622608E8,8.91409162E87.24613645E8,3.496110553E9,6.441733797E9,9.36416571E9,4.0717852763E10772141.0,1186690.0,1331790.0,1430099.0,2353367.0481947.0,489628.0,491815.0,489628.0,509588.044.29,88.95, 50.16, 12.2, 22.07, 30.28, 61.44
18,180,4036.0,4637.0,5107.0,5615.0,7594.0621.0,722.0,772.0,835.0,1037.05532.0,6384.0,6829.0,7199.0,8599.05749.0,7021.0,7697.0,8375.0,11017.05.3149422E7,4.04603615E8,6.26790284E8,8.7640522E8,1.757022148E91.587269921E9,2.505164262E9,2.742873602E9,2.961369523E9,4.032792089E93.32912444E8,4.31520592E8,4.89307448E8,6.2484041E8,1.153452185E91.176305264E9,6.795501205E9,9.241865489E9,1.293880018E10,5.8320025296E101027862.0,1297275.0,1336518.0,1542740.0,2756711.0525717.0,536402.0,542034.0,536402.0,575215.047.14,94.98, 56.99, 13.44, 23.49, 33.53, 68.69
19,190,3999.0,4818.0,5266.0,5791.0,8742.0535.0,696.0,743.0,810.0,1016.05603.0,6452.0,6914.0,7312.0,8513.06060.0,6999.0,7459.0,7975.0,11156.01.08686861E8,4.84228224E8,7.6313958E8,1.127211297E9,2.568977378E91.8616418E9,2.496572784E9,2.818579775E9,3.122644831E9,3.756806855E94.00224828E8,5.16263312E8,5.92723813E8,6.99553266E8,1.218640482E91.083317801E9,6.974551918E9,1.1164059536E10,2.1632671837E10,9.8248981801E101100561.0,1176420.0,1276777.0,1423960.0,1718411.0575546.0,581424.0,585315.0,581424.0,599927.050.09,97.48, 61.08, 13.13, 24.99, 35.1, 71.79
20,200,4166.0,5011.0,5444.0,5834.0,9216.0562.0,678.0,721.0,751.0,949.05691.0,6564.0,7035.0,7455.0,9226.06233.0,7205.0,7723.0,8147.0,10884.07.4141982E7,4.66200861E8,6.42412215E8,1.046075111E9,2.592024773E92.223854997E9,2.804174198E9,3.045502442E9,3.333764133E9,9.368383542E94.66610503E8,5.981964E8,6.79930725E8,8.03005668E8,1.8048272E92.10960437E9,1.0164637079E10,1.3890237296E10,3.3518490787E10,2.16351391003E111122593.0,1186077.0,1259152.0,1278968.0,1640952.0625439.0,642623.0,646675.0,642623.0,811261.041.89,104.92, 55.1, 13.45, 24.69, 33.48, 67.15
21,210,3895.0,4820.0,5366.0,5999.0,8313.0525.0,641.0,688.0,743.0,824.05637.0,6557.0,7112.0,7674.0,11679.06562.0,7365.0,7806.0,8366.0,9521.01.20795342E8,5.68403416E8,9.78399377E8,1.355779616E9,2.44886772E92.31213179E9,2.979211873E9,3.377786542E9,3.668448231E9,7.46307318E95.55296975E8,6.7251414E8,7.71840351E8,9.24696958E8,2.592513266E92.949471693E9,1.3280529037E10,2.5823314138E10,5.2512321071E10,2.91973465282E11909676.0,1240537.0,1265635.0,1278867.0,1554791.0670277.0,695111.0,698830.0,695111.0,713547.046.25,106.56, 59.17, 15.38, 26.76, 34.87, 70.46
22,220,4466.0,5159.0,5462.0,5991.0,6931.0502.0,610.0,659.0,698.0,854.06020.0,6676.0,7053.0,7325.0,8894.06624.0,7353.0,7688.0,8298.0,10540.01.96849967E8,6.73876788E8,9.90251852E8,1.487625424E9,2.941270901E92.746452973E9,3.214361581E9,3.559290929E9,3.911300194E9,1.2064702866E106.05581317E8,7.75183247E8,8.62926654E8,9.74966307E8,1.729808458E93.098461103E9,1.3269962159E10,2.6581651554E10,5.8934874184E10,1.797221771408E121267001.0,1292283.0,1302911.0,1319056.0,1897550.0762386.0,769696.0,772866.0,769696.0,867096.044.18,117.54, 68.37, 19.61, 28.16, 39.28, 79.99
23,230,4051.0,5165.0,5523.0,6046.0,7494.0489.0,595.0,642.0,680.0,776.05956.0,6897.0,7254.0,7706.0,8800.06657.0,7400.0,7874.0,8308.0,10249.02.57893974E8,7.21405821E8,1.101725412E9,1.685930111E9,3.758478326E92.765212956E9,3.501399879E9,3.801051486E9,4.04157349E9,8.7334392E96.99745444E8,8.83153716E8,9.94794575E8,1.1241355E9,2.403791247E91.608894409E9,2.6317878324E10,5.6849146152E10,1.5939771271E11,2.021418448322E121381133.0,1409757.0,1419864.0,1432904.0,1801066.0799698.0,828196.0,833356.0,828196.0,923432.045.81,120.53, 71.58, 16.64, 28.52, 41.45, 83.7
