m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
22,110,246.0,318.0,406.0,516.0,720.0,237.0,326.0,402.0,529.0,776.0,205.0,265.0,336.0,453.0,662.0,240.0,321.0,397.0,549.0,746.0,474.0,648.0,866.0,1036.0,1323.0,9.824641E7,1.13366827E8,1.36840798E8,1.69175406E8,2.27206735E8,8.2910984E7,1.69929765E8,2.35522088E8,3.03307105E8,3.79414191E8,6.85371686E8,9.20009966E8,1.055647767E9,1.226505385E9,1.569677324E9,8.1323571E7,1.64886605E8,2.88280498E8,9.76370176E8,1.939252766E9,4.7418529E7,4.9861475E7,5.1495856E7,5.2591478E7,6.4458013E7,1266444.0,1598889.0,1697761.0,1920085.0,2984067.0,563120.0,661825.0,1078731.0,661825.0,1912649.0,103.6,184.85,120.75,343.0,0.0,188.15,154.75,40.6,147.5,0.0,0.0,522.6,69.1,202.55,319.85,72.3,100.9,29.35,0.0
24,120,298.0,349.0,372.0,419.0,524.0,297.0,341.0,372.0,422.0,517.0,242.0,285.0,313.0,362.0,449.0,288.0,335.0,372.0,419.0,519.0,483.0,715.0,942.0,1070.0,1220.0,1.13146221E8,1.54911714E8,1.93789085E8,2.29809293E8,2.7676754E8,9.8869417E7,1.949716E8,2.22962348E8,3.06110778E8,5.11126975E8,1.046597687E9,1.232368761E9,1.343442653E9,1.595723131E9,1.934963641E9,1.10108851E8,1.63931353E8,2.87089751E8,7.06014262E8,1.796635757E9,4.7982355E7,5.4116659E7,5.6164266E7,5.9340267E7,8.2116215E7,1562182.0,1667161.0,1786254.0,2197249.0,5048407.0,570393.0,882834.0,1254193.0,882834.0,1594686.0,117.45,223.4,139.45,364.4,0.0,201.4,163.0,41.5,159.9,0.0,0.0,481.35,60.25,228.6,252.7,71.2,122.65,34.75,0.0
26,130,302.0,355.0,388.0,459.0,659.0,315.0,353.0,398.0,453.0,668.0,259.0,292.0,327.0,385.0,586.0,295.0,341.0,388.0,458.0,662.0,582.0,741.0,861.0,1026.0,1225.0,1.51037877E8,1.74639032E8,2.20666759E8,2.65290921E8,3.8815611E8,1.2136661E8,2.08363803E8,2.52495398E8,3.32677435E8,8.79364425E8,1.271446916E9,1.587430349E9,1.677349474E9,1.981968898E9,2.653966976E9,1.83242846E8,2.82603245E8,3.77971529E8,7.44591197E8,1.901690895E9,8.1981273E7,8.7466936E7,8.9615824E7,1.00091243E8,1.13127581E8,1654983.0,1851279.0,2184303.0,2550178.0,3427045.0,686765.0,890813.0,1502844.0,890813.0,2400340.0,124.35,236.5,150.1,410.8,0.0,229.85,180.95,49.75,180.1,0.0,0.0,598.6,72.05,265.5,332.9,98.9,128.8,37.75,0.0
28,140,283.0,322.0,374.0,465.0,690.0,289.0,338.0,385.0,472.0,724.0,244.0,274.0,316.0,401.0,596.0,285.0,334.0,381.0,473.0,665.0,713.0,812.0,986.0,1145.0,1494.0,1.92048822E8,2.44424999E8,2.78181909E8,3.12386498E8,5.14872327E8,1.27214189E8,2.21874714E8,2.83141493E8,4.33408206E8,6.78461043E8,1.535354859E9,2.082225189E9,2.302186697E9,2.408911582E9,2.717161431E9,1.78513058E8,2.36995584E8,2.8124571E8,6.00754267E8,1.578695382E9,8.3259904E7,9.785682E7,9.9759676E7,1.10369275E8,1.17798052E8,1913753.0,1998102.0,2247018.0,2590588.0,4149355.0,698114.0,1352772.0,1602393.0,1352772.0,1934547.0,132.9,253.9,165.7,478.65,0.0,254.95,223.7,55.8,199.15,0.0,0.0,484.45,66.7,249.65,234.65,47.9,155.4,46.3,0.0
30,150,233.0,389.0,421.0,483.0,639.0,234.0,382.0,437.0,479.0,638.0,194.0,327.0,350.0,412.0,543.0,226.0,384.0,424.0,486.0,609.0,641.0,885.0,1026.0,1160.0,1344.0,1.75978447E8,2.74500956E8,3.46751844E8,4.01466838E8,5.5247307E8,2.15421947E8,2.53214366E8,2.81204068E8,3.6327728E8,5.59191085E8,2.051363516E9,2.480058402E9,2.751588305E9,2.982513045E9,3.866851878E9,1.72854733E8,2.3365788E8,3.86009871E8,1.090432099E9,2.398734415E9,9.5244865E7,1.0663782E8,1.10458187E8,1.16465418E8,1.22797895E8,1998195.0,2211816.0,2366174.0,2518846.0,2958824.0,617104.0,1359837.0,1743644.0,1359837.0,2008263.0,147.6,288.25,189.9,505.5,0.0,267.15,238.35,55.85,211.25,0.0,0.0,744.05,89.2,315.95,427.85,99.85,166.9,49.15,0.0
32,160,293.0,336.0,384.0,425.0,575.0,294.0,341.0,390.0,435.0,596.0,245.0,282.0,318.0,361.0,515.0,317.0,343.0,392.0,443.0,596.0,642.0,887.0,969.0,1080.0,1757.0,2.98353575E8,3.59557183E8,4.33844038E8,4.63364348E8,6.17587941E8,2.09906895E8,2.84514989E8,4.03465464E8,5.5477305E8,7.4996019E8,2.406752603E9,3.135720938E9,3.376863781E9,3.625564392E9,4.226289725E9,2.15497057E8,3.6066861E8,8.55422705E8,2.452436117E9,4.594684185E9,9.9598245E7,1.13779554E8,1.17694311E8,1.24012024E8,1.40131101E8,2306734.0,2434342.0,2655187.0,2778677.0,2951063.0,899453.0,1105939.0,1921896.0,1105939.0,2182063.0,166.1,315.8,203.45,621.95,0.0,316.8,305.15,86.75,230.05,0.0,0.0,1530.6,135.85,508.65,1021.9,292.05,168.0,48.6,0.0
34,170,309.0,332.0,362.0,415.0,644.0,299.0,334.0,372.0,421.0,627.0,254.0,275.0,301.0,343.0,552.0,297.0,341.0,375.0,415.0,617.0,646.0,812.0,960.0,989.0,2056.0,3.79041411E8,4.19881279E8,4.67319059E8,5.53858198E8,7.07445651E8,2.7203888E8,3.34783786E8,4.0652277E8,5.85967909E8,8.83203102E8,3.275647968E9,3.607152689E9,4.379266878E9,4.804492216E9,6.394267843E9,2.25125323E8,4.00584893E8,5.21619766E8,1.507725166E9,3.600074201E9,1.17812811E8,1.24978362E8,1.30254083E8,1.3502956E8,1.61181907E8,2635503.0,2831891.0,2955812.0,3532899.0,6170603.0,830511.0,2215460.0,2241117.0,2215460.0,2470382.0,172.6,355.2,229.0,705.4,0.0,353.4,352.0,103.35,250.0,0.0,0.0,1104.1,104.95,427.35,675.45,179.6,194.95,52.75,0.0
36,180,298.0,353.0,381.0,436.0,472.0,299.0,365.0,387.0,439.0,467.0,247.0,300.0,325.0,363.0,403.0,289.0,355.0,408.0,431.0,478.0,776.0,911.0,1046.0,1172.0,1434.0,4.02432389E8,5.52314691E8,7.24770999E8,7.90113108E8,9.53909494E8,2.05918344E8,3.97807866E8,4.61266624E8,5.03461859E8,7.36569848E8,3.609889413E9,4.69271869E9,5.249440852E9,6.086884285E9,7.810332019E9,2.50758529E8,5.35057636E8,8.68438994E8,1.858089478E9,2.839854281E9,1.2263298E8,1.34894385E8,1.41685983E8,1.45237119E8,1.52466952E8,2978820.0,3090997.0,3222145.0,3490317.0,4163239.0,827448.0,2370454.0,2561293.0,2370454.0,2616277.0,193.55,390.6,254.6,719.55,0.0,360.65,358.9,95.25,265.4,0.0,0.0,1398.8,130.15,501.8,897.0,248.65,196.55,56.6,0.0
38,190,276.0,378.0,398.0,456.0,537.0,276.0,378.0,405.0,458.0,537.0,231.0,312.0,329.0,386.0,459.0,269.0,380.0,409.0,475.0,525.0,779.0,920.0,1070.0,1137.0,1636.0,5.41252066E8,5.94280935E8,7.63727158E8,8.84439276E8,1.049076979E9,2.56887169E8,3.9502565E8,4.33492015E8,5.85043018E8,6.82749768E8,4.603055595E9,5.543129328E9,6.06708523E9,6.896633218E9,7.876104866E9,3.71028234E8,6.67976839E8,9.67774332E8,2.027078336E9,3.976012928E9,1.26940465E8,1.44541632E8,1.50354702E8,1.55230636E8,1.84347963E8,3318487.0,3407264.0,3720586.0,3923031.0,8094851.0,875451.0,2584297.0,2660982.0,2584297.0,2934272.0,192.75,398.3,264.5,741.7,0.0,378.25,363.45,91.2,287.05,0.0,0.0,1622.75,143.3,541.95,1080.65,277.4,208.35,56.05,0.0
40,200,294.0,341.0,380.0,418.0,517.0,295.0,343.0,384.0,432.0,516.0,243.0,282.0,315.0,361.0,438.0,295.0,340.0,391.0,442.0,533.0,650.0,867.0,1018.0,1124.0,1706.0,6.79106171E8,8.353565E8,9.75938837E8,1.058450797E9,1.231634278E9,3.73837911E8,4.76986276E8,5.70727671E8,6.67377401E8,9.59645465E8,5.020172193E9,6.488835401E9,6.922894757E9,8.017579201E9,1.0435558841E10,3.08811018E8,7.24295976E8,1.75094412E9,3.051259777E9,4.70772057E9,1.47324122E8,1.5905993E8,1.62096579E8,1.73730893E8,2.23266545E8,3144495.0,3783349.0,3899415.0,4148884.0,1.1544988E7,1007480.0,2833900.0,2988683.0,2833900.0,3112816.0,220.9,429.2,285.8,889.2,0.0,429.75,459.45,120.05,309.7,0.0,0.0,2328.05,181.55,683.15,1643.3,405.2,217.95,60.0,0.0
42,210,286.0,339.0,379.0,425.0,468.0,269.0,330.0,375.0,423.0,455.0,229.0,278.0,310.0,347.0,386.0,278.0,335.0,371.0,453.0,480.0,693.0,872.0,930.0,1093.0,1481.0,7.73413842E8,9.27274561E8,1.053803734E9,1.291259425E9,1.671597663E9,4.08260258E8,4.99714789E8,5.312519E8,7.9449341E8,1.598097883E9,7.012774569E9,7.740566309E9,8.114889972E9,9.642491807E9,1.1424186822E10,3.29336475E8,7.99670188E8,1.415011333E9,2.713937768E9,5.302184331E9,1.64850263E8,1.69363615E8,1.73233709E8,1.76708922E8,1.87313499E8,3935166.0,4085557.0,4239402.0,4476756.0,4734907.0,1419337.0,3086852.0,3184822.0,3086852.0,3782817.0,235.1,472.65,312.75,970.8,0.0,465.0,505.8,140.15,324.85,0.0,0.0,2464.7,190.85,744.4,1720.3,442.2,234.6,67.6,0.0
44,220,287.0,366.0,413.0,447.0,469.0,284.0,373.0,417.0,457.0,478.0,233.0,307.0,349.0,378.0,398.0,272.0,383.0,426.0,460.0,520.0,624.0,925.0,1028.0,1149.0,1712.0,8.30013393E8,1.078767248E9,1.240414502E9,1.348629104E9,1.674402671E9,4.39989667E8,5.74250664E8,6.19041316E8,8.50038543E8,1.436313852E9,6.939543221E9,8.785669293E9,9.570726109E9,1.0777693714E10,1.3253480606E10,4.80867182E8,1.107091985E9,1.761849887E9,3.009097654E9,4.959033116E9,1.69440039E8,1.83474979E8,1.91174635E8,1.98177353E8,2.0869625E8,4329386.0,4601405.0,4912738.0,5208505.0,6591677.0,1108080.0,3306897.0,3505389.0,3306897.0,3711727.0,242.3,499.8,337.9,1011.85,0.0,491.85,520.0,146.45,345.4,0.0,0.0,2784.35,213.8,838.4,1945.15,506.4,258.5,73.5,0.0
