m,n,giftSolvercmax,distributedGiftSolvercmax,swapSolvercmax,lpSolvercmax,giftSolverTime,distributedGiftSolverTime,swapSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
3,17,2826.57,2076.85,2427.89,3520.01,185237.41,8.581878465E7,1225685.32,4.721870733E7,538763.05,103652.16
3,18,2923.95,2107.96,2625.31,3720.39,216839.03,9.20899284E7,1409769.78,4.810701288E7,736974.37,105456.78
3,19,3122.68,2304.01,2649.38,3886.92,214587.81,8.792493373E7,1666241.52,4.862877394E7,521357.11,107144.89
3,20,3350.67,2381.43,2827.03,4052.35,205764.32,8.994608709E7,1797542.32,4.786534527E7,579308.82,104456.02
3,21,3429.84,2442.63,2891.24,4171.88,226039.1,9.569563926E7,2148946.83,4.814626237E7,530643.15,106496.78
3,22,3481.33,2609.99,2983.36,4376.32,256782.31,9.412538905E7,2178145.31,4.874081388E7,527011.09,106766.05
3,23,3852.98,2786.66,3206.52,4614.73,238348.14,1.0452553187E8,2553881.93,5.005872653E7,608336.15,109641.35
3,24,3881.86,2885.97,3347.97,4760.94,280487.09,1.0676662179E8,3166451.76,5.280356594E7,930364.13,113698.58
3,25,4120.12,3005.19,3427.78,5053.24,318201.12,1.0528356864E8,3619822.3,5.101354475E7,691959.82,111031.64
3,26,4351.62,3059.91,3592.37,5083.52,296192.05,1.1168152623E8,3426427.28,5.148685612E7,617977.54,109544.44
3,27,4527.69,3232.54,3613.94,5140.01,295604.23,1.1207091844E8,4129439.94,5.111010825E7,533088.29,111032.61
3,28,4719.31,3354.34,3852.36,5430.58,290515.38,1.1256095813E8,4482681.04,5.252778888E7,694595.17,114133.24
3,29,4865.73,3531.65,3950.08,5638.83,297334.72,1.1720219599E8,4250852.1,5.08848577E7,530381.65,113390.31
3,30,4916.7,3655.35,4042.51,5884.65,340019.86,1.25489963E8,4779037.84,5.242158977E7,893539.41,113301.08
4,8,1104.28,728.16,1180.99,1459.7,119529.61,5.567678033E7,177140.35,4.658556662E7,452544.99,110142.88
4,9,1251.37,816.86,1286.85,1735.84,120340.59,6.768205435E7,212740.07,4.553237338E7,531162.49,103357.63
4,10,1315.66,825.62,1357.64,1804.26,116481.5,7.056705771E7,234338.26,4.519988218E7,513262.1,100467.58
4,11,1490.09,898.59,1480.76,2012.26,130968.14,7.64820815E7,294450.19,4.590470325E7,507587.11,100091.32
4,12,1671.34,1029.96,1599.07,2171.34,143325.74,7.81502774E7,383186.9,4.642867779E7,699132.01,102081.48
4,13,1835.79,1034.31,1610.71,2280.68,152967.42,8.713693216E7,429825.24,4.636014142E7,513840.4,98116.84
4,14,1962.47,1142.04,1699.55,2492.01,171904.2,1.0128382416E8,515468.14,4.776476108E7,572025.48,102414.67
4,15,2134.46,1169.56,1756.64,2457.09,174901.04,1.0324782727E8,621541.0,4.785600228E7,513074.22,101434.2
4,16,2152.17,1207.74,1913.67,2786.32,185534.78,1.0625480471E8,720201.7,4.881820523E7,590491.36,102359.49
4,17,2317.09,1326.91,2038.64,2843.56,197715.9,1.0527407871E8,867639.69,4.869523337E7,514220.39,102814.15
4,18,2372.68,1425.66,2046.56,3047.35,220908.09,1.0576301119E8,1077569.64,5.062882846E7,738156.98,101853.3
4,19,2629.93,1460.78,2301.29,3253.0,220368.33,1.2756357106E8,1175825.66,5.009647539E7,855279.54,106366.64
4,20,2725.17,1535.06,2305.77,3335.25,229098.21,1.2186813821E8,1438947.76,5.124824498E7,551132.23,106836.16
4,21,2892.94,1601.34,2424.86,3440.19,251252.45,1.266739442E8,1447788.48,5.324656857E7,569761.54,102405.27
4,22,3042.58,1657.69,2408.81,3643.41,271060.56,1.3759815095E8,1932691.79,5.168074359E7,513546.0,101157.65
4,23,3134.51,1754.5,2611.28,3741.03,290020.79,1.3554822483E8,1985683.01,5.392634012E7,825574.66,105844.18
4,24,3350.97,1845.57,2708.95,3878.81,290236.52,1.4051375492E8,2074790.12,5.331562545E7,546869.44,101858.27
4,25,3434.66,1917.97,2738.82,4086.02,313145.05,1.5814031684E8,2483688.05,5.381556463E7,535912.81,103372.36
4,26,3486.66,2060.72,3029.99,4288.21,347791.54,1.5500771773E8,2891863.52,5.529804764E7,1126423.91,104853.13
4,27,3840.86,2066.14,3089.29,4219.22,328752.58,1.6079303937E8,3031425.45,5.506355438E7,569485.73,107093.95
4,28,3736.12,2139.35,3057.6,4469.96,375205.46,1.6560948747E8,3481859.48,5.964274757E7,815111.25,111195.98
4,29,3979.84,2202.89,3256.64,4624.63,353720.84,1.695394993E8,4000016.68,5.800854325E7,545239.52,109163.4
4,30,4047.42,2272.95,3281.45,4758.6,407044.27,1.8034365322E8,4331125.23,5.979450711E7,907007.75,110465.52
4,31,4281.2,2353.68,3441.24,4955.11,416094.18,1.7090328002E8,4664477.95,5.896685189E7,553539.95,111108.99
4,32,4304.92,2414.9,3593.01,4985.53,480808.93,1.6237957608E8,4890971.15,6.102370741E7,999725.65,116711.51
4,33,4525.16,2490.13,3620.57,5201.61,421051.33,1.9577899201E8,5823342.09,6.088893735E7,821714.81,131846.57
4,34,4614.12,2499.97,3832.04,5367.85,452653.52,2.0394296904E8,5579352.77,6.114375518E7,607570.82,124730.87
4,35,4737.29,2642.23,3802.29,5417.99,475062.13,1.9736810674E8,6738762.95,6.28190268E7,654335.73,120872.69
4,36,4852.8,2630.76,3895.07,5567.53,484349.38,2.0767272637E8,7505422.12,6.049542845E7,804695.81,122867.43
4,37,4958.56,2753.46,4081.84,5649.36,535465.98,2.0827033285E8,7313428.66,6.411856025E7,585622.15,125542.71
4,38,5163.68,2824.18,4293.24,5926.59,582798.27,2.1557627382E8,7958324.0,6.462727703E7,871223.1,124373.7
4,39,5187.77,2907.84,4413.92,6047.23,622493.84,2.1843544513E8,9063298.29,6.55219397E7,840029.58,130171.33
4,40,5356.78,2903.14,4395.68,6096.91,642981.35,2.2771676933E8,9679440.73,6.718012864E7,668233.92,129986.49
5,10,1258.67,628.65,1168.12,1687.68,183648.89,7.463066183E7,327642.76,4.61658502E7,552023.33,103057.56
5,11,1359.41,688.43,1240.45,1733.98,189309.4,8.014879383E7,407902.1,4.647449902E7,565623.34,100122.18
5,12,1533.1,696.98,1323.81,1931.69,202825.82,8.419374468E7,474037.91,4.574387125E7,484712.82,101889.8
5,13,1589.14,732.63,1473.52,2047.56,221784.58,8.98138295E7,556311.53,4.749535427E7,543964.21,98573.91
5,14,1695.45,842.36,1586.5,2135.07,259347.02,1.013107937E8,712735.95,4.760807644E7,494548.65,102307.22
5,15,1917.63,900.29,1585.37,2353.54,256051.84,1.1058127361E8,760214.57,4.79496049E7,677711.98,101484.63
5,16,1997.28,920.46,1738.9,2434.08,293329.44,1.1429619108E8,907914.66,4.934504731E7,697763.56,103166.36
5,17,2092.45,965.84,1804.69,2576.03,306077.24,1.2279466869E8,1164397.23,4.997256048E7,524805.39,101463.68
5,18,2203.71,986.68,1811.8,2637.16,321920.16,1.4221461901E8,1286963.39,4.949645751E7,769536.99,102870.27
5,19,2438.12,1025.26,1959.6,2774.87,332557.2,1.5187303958E8,1404979.35,5.159653676E7,536535.48,105026.95
5,20,2480.49,1050.96,1963.63,2835.74,365520.79,1.5479462322E8,1631847.03,5.279675233E7,590393.67,107980.96
5,21,2576.56,1173.9,2096.08,3013.55,371839.88,1.4340912327E8,1961418.23,5.322788839E7,521392.2,106323.99
5,22,2716.15,1205.27,2311.02,3132.5,410538.22,1.5760455009E8,2079865.18,5.457278482E7,495946.53,112544.87
5,23,2751.81,1231.29,2279.3,3264.64,448764.93,1.60954924E8,2399495.83,5.562409238E7,688948.09,111192.07
5,24,2910.61,1245.84,2358.13,3425.86,449246.94,1.7067200901E8,2645649.22,5.718359428E7,634841.35,110924.5
5,25,3067.15,1321.27,2519.46,3373.43,483736.23,1.7692211159E8,2862073.5,5.693172735E7,562129.18,116021.14
5,26,3062.35,1358.25,2643.92,3588.26,485474.31,1.8190615331E8,2981841.14,5.852646495E7,586203.68,113583.66
5,27,3299.31,1442.64,2688.96,3763.68,499651.63,1.8493800599E8,3447927.68,5.97660338E7,534357.45,114512.66
5,28,3411.31,1488.86,2904.99,3843.07,557781.64,2.0173872516E8,3741034.89,6.121378423E7,575979.43,114939.91
5,29,3412.21,1464.8,2877.51,3961.14,563656.19,2.1853355455E8,4243149.43,6.448210928E7,568885.91,116917.88
5,30,3439.76,1498.48,2911.24,4070.26,632762.64,2.1218881214E8,4815271.04,6.218232965E7,546520.74,118187.0
5,31,3650.66,1553.49,3022.25,4262.17,634199.47,2.2553916825E8,4935973.01,6.237518884E7,547007.83,122729.89
5,32,3886.09,1695.05,3177.16,4320.74,694595.19,2.0634244803E8,5363463.61,6.72636535E7,572597.24,123253.49
5,33,3881.59,1717.51,3142.45,4606.66,694610.48,2.2722997369E8,5870312.31,6.645411485E7,572602.19,127703.41
5,34,4013.17,1706.21,3222.61,4658.73,721517.41,2.4524938771E8,7391961.2,6.887151937E7,565159.45,129890.6
5,35,4135.24,1770.86,3413.4,4564.29,760039.97,2.6840456649E8,6320195.47,7.300391374E7,543479.84,133610.51
5,36,4181.09,1817.93,3559.76,4786.17,752063.7,2.4350749359E8,6845419.7,7.375628604E7,573160.85,135633.96
5,37,4277.65,1860.85,3531.15,4908.32,852375.49,2.4561548909E8,8764074.96,7.3012267E7,537313.94,138920.89
5,38,4387.23,1926.84,3680.08,5159.71,885336.31,2.7375822134E8,7880717.71,7.698104554E7,683022.3,139023.7
5,39,4600.2,1991.31,3763.25,5126.04,884131.53,2.4683864259E8,9760296.45,7.318637149E7,608089.86,140173.67
5,40,4603.69,1997.26,3858.84,5139.16,921278.52,2.7825254579E8,9421324.08,7.83136339E7,584356.34,144663.36
5,41,4755.87,2077.96,4041.9,5209.24,979047.48,2.8533573465E8,1.088150826E7,7.77515752E7,604860.99,144924.25
5,42,4765.57,2049.37,3986.85,5367.8,976461.76,2.8228196721E8,1.344092774E7,8.350767455E7,588973.01,143729.2
5,43,5006.06,2174.93,4206.23,5584.74,1025064.01,2.9941453794E8,1.29021579E7,8.767488985E7,656548.97,146194.88
5,44,5162.34,2221.76,4380.83,5755.14,1081699.71,2.7817031299E8,1.321745677E7,8.287550538E7,624952.34,152601.04
5,45,5201.35,2206.1,4427.47,5791.69,1058941.98,3.2152365574E8,1.313887129E7,8.662649265E7,611136.76,153838.05
5,46,5250.94,2283.31,4555.0,5957.76,1120206.13,3.120079532E8,1.365042975E7,8.833110879E7,583077.54,150590.89
5,47,5324.4,2269.88,4513.49,6068.45,1200023.62,3.2908203645E8,1.543421461E7,8.917304385E7,596889.63,153961.72
5,48,5431.45,2381.87,4572.75,6163.45,1220817.18,3.3432346819E8,1.72532397E7,8.713307989E7,604927.53,155398.72
5,49,5741.13,2454.12,4579.21,6273.68,1274941.17,3.3564619608E8,2.07113865E7,9.50724021E7,588441.56,159037.55
5,50,5757.49,2433.89,4957.92,6544.89,1286739.61,3.653253877E8,1.759456305E7,9.118559931E7,571991.64,158209.93
6,12,1404.38,534.14,1243.67,1814.86,256347.91,7.940532059E7,507490.18,4.580640681E7,495225.91,103016.41
6,13,1487.89,580.64,1312.62,1883.56,286310.64,8.824648248E7,590418.75,4.755684523E7,567252.09,103146.89
6,14,1620.39,629.54,1462.32,1979.09,309282.56,9.742052886E7,708087.46,4.818593716E7,481137.15,102370.47
6,15,1747.29,652.37,1523.46,2066.96,365619.61,1.090135059E8,816679.91,5.407382695E7,847462.38,117467.76
6,16,1764.01,681.13,1572.64,2304.91,370552.76,1.0573185605E8,961815.93,4.935188907E7,512116.59,108175.08
6,17,1962.76,711.84,1589.87,2256.18,421200.62,1.3034439006E8,1159100.08,5.263900918E7,682741.66,122484.31
6,18,1953.97,764.15,1652.9,2357.61,446280.1,1.3071000296E8,1356992.43,5.124257942E7,681506.14,122255.91
6,19,2109.92,785.44,1829.96,2476.69,425541.38,1.3680597633E8,1545809.04,5.145817612E7,579134.74,115543.78
6,20,2164.59,825.73,1882.78,2706.89,481518.78,1.6366903531E8,1661804.35,5.464972373E7,531456.21,119716.71
6,21,2338.01,836.03,1993.04,2606.62,509102.03,1.5285097435E8,1800116.49,5.495026425E7,817321.48,120829.06
6,22,2346.62,863.21,2013.45,2795.44,537153.88,1.7761909323E8,2173342.87,5.668591703E7,612127.02,124096.9
6,23,2486.93,939.24,2092.75,2829.7,602125.35,1.7121877157E8,2517970.29,5.706191729E7,520788.27,123006.75
6,24,2555.85,947.15,2222.07,3078.7,605775.34,1.8362560145E8,2699063.94,5.952099045E7,610877.3,123799.12
6,25,2703.83,981.91,2270.73,3133.86,620021.67,1.8800490916E8,2794556.85,6.014834017E7,573617.39,128725.28
6,26,2707.45,1011.14,2354.02,3263.39,675661.64,2.0602087748E8,3357884.86,6.204791827E7,582044.17,130254.01
6,27,2798.9,1073.76,2351.53,3284.62,693934.99,2.0086398098E8,3732200.94,6.449889922E7,908498.28,135993.89
6,28,2934.63,1075.99,2495.09,3407.01,713960.96,2.0977053406E8,3738411.47,6.415773863E7,593041.44,131319.84
6,29,3140.84,1099.03,2585.99,3625.06,706895.62,2.2584682156E8,4420655.03,6.637141268E7,637181.18,131938.65
6,30,3076.97,1128.33,2607.81,3720.58,819023.49,2.2374259799E8,4770418.04,6.90308924E7,673400.39,133099.79
6,31,3302.14,1149.2,2810.12,3758.82,846859.71,2.3475801226E8,4858513.61,7.058544027E7,729883.47,134808.17
6,32,3284.78,1208.56,2826.34,3824.2,851106.71,2.4918019107E8,5677192.6,7.689707657E7,602394.9,139878.7
6,33,3496.5,1259.03,3034.95,4037.31,858380.4,2.4942583749E8,5906413.15,7.526780802E7,611704.24,144178.94
6,34,3707.87,1328.17,3108.96,4043.48,942367.46,2.5133702132E8,6266653.57,8.074591453E7,655820.87,144895.74
6,35,3711.35,1314.66,3005.2,4095.61,940672.69,2.9291889181E8,7398530.25,8.120622886E7,640693.3,150960.08
6,36,3713.99,1343.66,3149.83,4148.53,1068597.76,2.8185174341E8,6812945.63,8.233633396E7,673110.98,154491.89
6,37,3861.79,1359.99,3219.2,4397.43,1058244.13,2.8287652324E8,7942805.34,8.648597058E7,606349.79,149677.77
6,38,4024.59,1410.56,3382.4,4563.49,1129971.48,3.0666448448E8,8728019.84,8.827882184E7,592855.77,158331.16
6,39,4094.44,1395.35,3424.19,4509.52,1135699.36,3.2180019869E8,8925133.27,8.765114891E7,569630.88,155935.96
6,40,4076.0,1447.38,3507.67,4707.2,1119376.49,3.263237886E8,9597138.53,9.144648564E7,592970.54,162011.02
6,41,4270.59,1506.6,3592.68,4707.05,1102656.83,3.0741308148E8,9714750.46,9.104971551E7,618533.13,166180.89
6,42,4282.64,1530.9,3670.2,4875.1,1200469.04,3.1488890764E8,1.144109655E7,9.935764327E7,598235.54,160108.29
6,43,4471.44,1531.29,3696.4,4944.26,1261341.02,3.344871516E8,1.19430148E7,9.775645145E7,667069.15,162293.28
6,44,4481.52,1557.87,3794.03,5008.12,1286404.52,3.3713841703E8,1.245984674E7,9.807429184E7,656585.81,161649.67
6,45,4704.24,1630.01,4042.67,5133.66,1336798.93,3.6681103872E8,1.320898678E7,1.0916644732E8,615599.19,173038.31
6,46,4827.21,1667.8,3870.31,5316.95,1382024.32,3.4346909854E8,1.442715118E7,1.080719635E8,662307.41,162176.2
6,47,4861.07,1677.26,4206.3,5443.65,1444394.3,3.839382239E8,1.38978749E7,1.0905699106E8,732477.58,166839.46
6,48,4907.45,1682.69,4179.79,5291.1,1522160.28,3.8301011505E8,1.606303982E7,1.1800294206E8,633583.57,170772.11
6,49,4979.33,1767.28,4193.7,5631.16,1537908.4,3.9190646604E8,1.633645868E7,1.1794028487E8,683524.55,174744.53
6,50,5152.7,1809.58,4430.42,5698.85,1695429.11,4.0191710945E8,1.633317912E7,1.1525821009E8,691379.05,187280.82
6,51,5150.24,1819.78,4515.5,5719.56,1652487.41,4.0866083471E8,1.766722614E7,1.2774360705E8,637777.63,170159.54
6,52,5286.33,1911.1,4405.48,5849.86,1643805.27,3.9643467657E8,2.110159743E7,1.2653698126E8,717630.27,185081.93
6,53,5383.3,1854.17,4655.16,5953.42,1754776.71,4.2202579497E8,1.940181244E7,1.2872275003E8,714327.86,183532.88
6,54,5498.48,1935.99,4634.57,6073.39,1804221.77,4.3410849253E8,2.158747311E7,1.2586696235E8,692678.9,182141.79
6,55,5636.53,2003.01,4781.97,6110.69,1897844.12,4.1992414517E8,2.147789399E7,1.2941439204E8,706750.02,187072.06
6,56,5683.36,1973.15,4992.24,6244.03,1882857.1,4.3802950801E8,2.36682924E7,1.3764171832E8,613542.46,187790.18
6,57,5704.69,1987.95,4971.75,6260.66,2060892.92,4.6976293605E8,2.481562037E7,1.410670296E8,712833.42,204870.95
6,58,5921.27,2023.31,5007.81,6399.24,2097731.45,4.8675470936E8,2.44802648E7,1.3649901601E8,712026.48,187643.92
6,59,5877.55,2031.26,5102.23,6529.35,1910996.26,4.5557525636E8,2.836520406E7,1.438201807E8,649930.66,195502.75
6,60,5947.63,2051.29,5293.25,6580.37,2220353.09,4.9228090547E8,2.770262175E7,1.5315930503E8,665503.15,196859.98
7,14,1467.5,489.9,1416.73,1812.04,396579.22,1.0088903423E8,746030.14,4.777364537E7,552528.65,115762.39
7,15,1583.19,549.12,1321.34,1943.54,424926.33,1.0500924042E8,888061.61,4.830292502E7,515191.87,115573.77
7,16,1609.82,544.47,1426.45,2059.45,456398.36,1.1911512186E8,1060252.97,5.064327899E7,596750.45,115702.8
7,17,1769.16,576.65,1559.66,2108.79,494608.88,1.3953725072E8,1129579.28,5.008770215E7,557401.78,120646.49
7,18,1823.78,611.59,1559.83,2183.58,504125.64,1.2275275423E8,1300407.21,5.266550809E7,686982.15,119507.29
7,19,1931.29,643.62,1669.45,2395.14,527201.49,1.3541135078E8,1395055.65,5.34065414E7,554409.15,115023.08
7,20,2024.11,675.66,1743.05,2480.97,570543.42,1.4821514937E8,1721485.28,5.285805986E7,564926.77,119960.67
7,21,2157.96,675.23,1781.18,2508.88,614313.66,1.6663676878E8,1792551.95,5.534109809E7,619306.07,123509.01
7,22,2151.86,696.15,1868.56,2587.22,654799.9,1.5596149394E8,2037479.56,5.748178648E7,603483.12,129140.36
7,23,2332.16,731.28,1952.12,2707.24,708823.86,1.8312372823E8,2425284.78,5.876429257E7,577808.59,139377.59
7,24,2345.48,745.47,2183.22,2788.86,763620.08,1.8542207112E8,2467023.78,5.921793544E7,589320.36,139023.37
7,25,2404.73,742.39,2079.43,2894.23,737459.66,2.0219617757E8,2798777.51,6.02959465E7,582922.63,130645.54
7,26,2603.1,799.55,2116.07,3035.11,810765.7,2.1718411052E8,3146080.49,6.265666224E7,640200.42,138433.31
7,27,2649.15,841.17,2259.3,2993.01,830835.9,2.0365867469E8,3580485.62,6.625953837E7,653602.53,139472.24
7,28,2691.68,848.15,2309.98,3105.34,826054.0,2.2522398389E8,3906562.2,6.609703002E7,628616.57,135614.28
7,29,2829.82,874.63,2387.61,3277.12,901472.96,2.3247431502E8,3832871.6,6.736764319E7,653953.97,135246.73
7,30,2919.15,863.66,2525.5,3394.65,887212.78,2.3176915955E8,4191626.08,7.148174765E7,640790.78,137814.09
7,31,2940.52,924.79,2557.19,3417.69,965280.58,2.4161578042E8,4722200.72,7.328537568E7,644398.13,141887.46
7,32,3111.32,914.06,2589.51,3513.61,976958.5,2.5821526942E8,5570663.58,7.798133108E7,709016.96,145072.54
7,33,3176.04,992.09,2720.21,3606.83,1065297.84,2.6797706483E8,5631185.6,8.046377043E7,693042.05,148602.74
7,34,3346.13,995.51,2798.32,3767.94,1069285.17,2.7387159464E8,6149971.79,8.935864056E7,628544.57,155543.68
7,35,3245.05,996.08,2757.57,3720.49,1144598.94,2.7521903031E8,6767147.84,8.614421621E7,606286.31,151420.87
7,36,3422.22,1039.88,2901.28,3791.68,1172822.35,2.6660996104E8,7154308.82,9.290871355E7,624294.93,155941.99
7,37,3530.6,1035.56,2981.53,4034.61,1140255.86,3.181929319E8,6999749.7,8.933752041E7,610457.29,151962.02
7,38,3603.7,1056.65,3007.75,3999.54,1186581.11,3.0431257365E8,8250756.87,9.601483974E7,638633.78,161714.57
7,39,3729.42,1094.61,3143.06,4040.91,1359200.19,3.1818623889E8,8504127.33,1.073298026E8,621886.08,156209.24
7,40,3711.97,1151.04,3274.89,4094.73,1393721.83,3.2204489749E8,8856749.71,1.0854824226E8,646304.3,162393.91
7,41,3882.54,1170.41,3355.58,4317.01,1468993.56,3.4951112819E8,9916735.0,1.1430454812E8,760611.61,164009.79
7,42,3917.24,1200.7,3423.46,4385.38,1492931.52,3.510475842E8,1.011917213E7,1.1149546398E8,650273.9,161457.85
7,43,4067.33,1180.77,3447.29,4526.88,1634707.8,3.6621167495E8,1.277278646E7,1.5388229616E8,590242.39,186925.8
7,44,4119.95,1197.4,3599.13,4566.63,2153622.99,3.6209739196E8,1.495863635E7,2.0026152004E8,652868.46,196541.31
7,45,4135.12,1225.45,3604.77,4548.81,1564086.42,3.4441503074E8,1.198991249E7,1.2160918182E8,777866.16,157521.49
7,46,4278.02,1263.31,3665.53,4641.01,1649614.19,3.8739752683E8,1.277566266E7,1.4026066889E8,697860.08,167843.25
7,47,4460.51,1290.61,3748.12,4828.91,1601216.3,3.8344172201E8,1.330570368E7,1.2961359552E8,749616.78,162882.76
7,48,4379.99,1315.71,3862.83,4905.24,1712174.77,4.0843211279E8,1.408254487E7,1.3604231638E8,696267.1,170213.4
7,49,4436.09,1345.63,3870.3,5077.18,1759125.03,4.1029301939E8,1.569087572E7,1.5151087984E8,823821.65,174062.79
7,50,4664.21,1376.76,4059.95,5045.18,1866578.16,4.3345426958E8,1.625100772E7,1.6601272493E8,724658.92,171764.87
7,51,4738.19,1392.33,4170.68,5153.99,1899816.95,4.2513106999E8,1.706613419E7,1.6227772913E8,699318.24,178830.06
7,52,4827.13,1394.13,4115.99,5125.42,2012717.69,4.5298018852E8,1.691262015E7,1.5500066165E8,717591.43,182397.96
7,53,4825.94,1421.7,4141.88,5349.55,1975275.66,4.6013883028E8,1.952510723E7,1.5830611184E8,734019.43,180966.03
7,54,5023.56,1457.07,4283.93,5407.97,2016937.74,4.5633113615E8,2.005751891E7,1.614942493E8,685238.44,181683.4
7,55,4974.98,1470.11,4308.45,5463.96,2109031.31,4.9657454426E8,1.975394409E7,1.7339137375E8,724198.06,184708.21
7,56,5146.35,1506.26,4389.98,5642.49,2214388.1,4.8535340642E8,2.135057404E7,1.7845258669E8,681204.17,187496.23
7,57,5177.85,1513.08,4536.22,5738.1,2315325.46,4.880446711E8,2.257682173E7,1.7530326763E8,731722.67,190966.43
7,58,5244.43,1567.13,4642.92,5726.36,2472783.08,4.9715382419E8,2.395321724E7,2.0370900167E8,773517.57,203242.83
7,59,5370.45,1569.89,4798.19,5916.67,2448501.28,5.0500889014E8,2.533015052E7,1.895442526E8,731341.42,202706.14
7,60,5465.7,1627.81,4762.39,5900.31,2253125.54,4.9905937288E8,2.592488478E7,1.8536132679E8,677372.81,193958.06
7,61,5602.67,1628.46,4726.02,6110.48,2723831.09,5.1897868243E8,2.869906075E7,2.0484157105E8,754433.07,204194.27
7,62,5550.78,1630.55,5050.69,6049.0,2551021.53,5.6764488125E8,2.644859767E7,1.9311776055E8,728916.04,198361.45
7,63,5645.47,1670.51,4974.19,6260.28,2662509.4,5.5077983698E8,3.20469158E7,2.0962339313E8,707630.4,210546.09
7,64,5669.78,1671.61,5031.47,6264.81,3021907.51,5.7574236265E8,3.066682281E7,1.9214592265E8,727790.32,208970.19
7,65,5905.95,1707.16,5067.33,6394.76,2727993.58,5.6153481602E8,3.255799656E7,2.1403283977E8,710262.23,202839.38
7,66,5841.89,1691.07,5036.71,6488.14,2845869.17,5.9688763709E8,3.683259911E7,2.2012397277E8,630838.29,219986.73
7,67,5858.12,1750.53,5216.59,6387.45,3030884.34,6.2253518465E8,3.581122882E7,2.4198175079E8,718240.24,223906.13
7,68,6215.29,1798.8,5356.04,6594.7,3044299.74,5.9558944024E8,3.652587573E7,2.2431701048E8,667164.32,218059.76
7,69,6074.35,1792.8,5473.28,6623.08,3341459.17,6.128994091E8,3.448539083E7,2.2236758717E8,673852.93,213574.47
