m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
22,110,37.0,42.0,44.0,49.0,60.0,42.0,46.0,50.0,55.0,66.0,33.0,36.0,37.0,40.0,48.0,37.0,40.0,42.0,48.0,61.0,315.0,376.0,420.0,453.0,560.0,1.60977279E8,1.80210111E8,1.93988182E8,2.04910943E8,2.75329047E8,1.64848491E8,2.09986885E8,2.48999124E8,2.80525789E8,3.93593696E8,8.03864783E8,9.32884723E8,9.80025741E8,1.040300923E9,1.353467456E9,1.62541678E8,2.19306152E8,2.52510277E8,2.8938934E8,4.11680945E8,3.766978E7,4.2012399E7,4.6735791E7,4.8601811E7,6.5111133E7,1156543.0,1246699.0,1296363.0,1406668.0,2444195.0,358097.0,499525.0,799607.0,499525.0,1193701.0,218.9,205.4,56.45,568.45,0.0,332.4,236.05,50.0,282.4,0.0,0.0,503.65,65.9,323.1,180.55,32.05,235.5,55.55,0.0
24,120,33.0,36.0,39.0,45.0,61.0,34.0,42.0,47.0,51.0,60.0,28.0,33.0,35.0,36.0,47.0,34.0,36.0,40.0,42.0,60.0,338.0,407.0,447.0,515.0,563.0,1.9892996E8,2.32925187E8,2.51548109E8,2.67506693E8,3.49981009E8,1.75961942E8,2.27849995E8,2.93717155E8,3.30696832E8,4.35488174E8,9.9924194E8,1.181524828E9,1.254129796E9,1.368326708E9,1.793955392E9,1.73596965E8,2.31397502E8,2.75176804E8,3.40691402E8,4.94839509E8,4.2364752E7,5.0794887E7,5.2275124E7,5.3722142E7,6.3414197E7,1269348.0,1394605.0,1421141.0,1573278.0,1934485.0,515388.0,663776.0,937675.0,663776.0,1372164.0,247.55,224.75,63.55,640.7,0.0,373.3,267.4,56.45,316.85,0.0,0.0,596.95,72.9,377.85,218.8,44.65,272.65,60.55,0.0
26,130,32.0,35.0,40.0,44.0,50.0,33.0,39.0,41.0,43.0,47.0,28.0,31.0,32.0,34.0,36.0,28.0,37.0,39.0,42.0,56.0,341.0,389.0,418.0,457.0,650.0,2.24355609E8,3.11208765E8,3.51828025E8,3.69419169E8,4.59239537E8,2.43710379E8,3.09526198E8,3.38884686E8,3.59537077E8,5.15028233E8,1.384165538E9,1.503353632E9,1.625797255E9,1.774898799E9,2.410739697E9,1.27600048E8,2.33309975E8,2.77853065E8,4.00200197E8,5.10296131E8,7.9152187E7,8.3805895E7,8.6735571E7,9.0955012E7,1.03433579E8,1594032.0,1793495.0,2100900.0,2444852.0,4130113.0,643289.0,1128171.0,1567068.0,1128171.0,2451894.0,274.2,250.05,68.05,771.95,0.0,443.55,328.4,76.25,367.3,0.0,0.0,661.95,76.15,410.55,251.4,41.65,305.1,63.8,0.0
28,140,27.0,35.0,36.0,38.0,51.0,33.0,35.0,42.0,45.0,48.0,24.0,29.0,31.0,34.0,39.0,32.0,34.0,36.0,39.0,49.0,367.0,417.0,434.0,492.0,544.0,3.41488505E8,3.69498796E8,4.03854776E8,4.39865372E8,5.48079211E8,2.60455333E8,2.9038326E8,3.35866291E8,4.28357793E8,4.9625269E8,1.688475636E9,2.034303311E9,2.117913839E9,2.285341536E9,2.707077994E9,1.98225431E8,2.6336907E8,2.91938106E8,3.42384019E8,5.03268796E8,7.6009726E7,9.0599971E7,9.3687458E7,9.5878642E7,1.07637721E8,1749454.0,1973037.0,2057962.0,2650949.0,2819097.0,856898.0,1535256.0,1627024.0,1535256.0,2029272.0,296.7,280.8,72.25,860.4,0.0,486.0,374.4,74.1,411.9,0.0,0.0,681.9,77.3,419.1,262.8,39.3,314.25,65.55,0.0
30,150,30.0,32.0,34.0,38.0,45.0,29.0,36.0,38.0,43.0,50.0,26.0,27.0,29.0,31.0,37.0,30.0,33.0,35.0,39.0,41.0,360.0,435.0,446.0,488.0,524.0,4.0206472E8,4.41512299E8,4.96006803E8,5.61835794E8,6.23039959E8,3.06447669E8,3.59602402E8,4.08982717E8,4.70545279E8,5.36029853E8,2.147264042E9,2.334099935E9,2.433158741E9,2.629423593E9,3.00169406E9,2.46792541E8,3.2069945E8,3.92212877E8,4.56446817E8,6.86172078E8,9.3261575E7,9.7117806E7,1.01450562E8,1.07883743E8,1.12660971E8,1908030.0,2005760.0,2072169.0,2232767.0,2651188.0,972144.0,1689625.0,1731613.0,1689625.0,1903621.0,327.85,299.0,75.55,965.1,0.0,543.45,421.65,90.25,453.2,0.0,0.0,820.55,86.6,494.4,326.15,61.0,360.75,72.65,0.0
32,160,27.0,30.0,35.0,38.0,45.0,29.0,33.0,36.0,40.0,46.0,24.0,26.0,28.0,30.0,41.0,27.0,31.0,33.0,34.0,43.0,343.0,406.0,429.0,481.0,659.0,4.63363693E8,5.89548472E8,6.46869709E8,6.60743068E8,7.71187417E8,3.13478156E8,4.19243301E8,4.4987661E8,5.38193387E8,6.03901656E8,2.610318151E9,3.106152675E9,3.226854069E9,3.431632386E9,3.99813942E9,3.37099581E8,4.05553253E8,4.47520392E8,4.82354891E8,5.67997088E8,9.7792535E7,1.07336701E8,1.0965378E8,1.1409053E8,1.2518862E8,2173098.0,2256846.0,2386830.0,2528176.0,3117359.0,812738.0,1852657.0,1894826.0,1852657.0,2050253.0,363.55,340.1,79.3,1057.6,0.0,584.2,473.4,97.75,486.45,0.0,0.0,940.95,100.0,561.6,379.35,69.4,407.25,84.95,0.0
34,170,27.0,29.0,34.0,36.0,40.0,30.0,33.0,35.0,39.0,50.0,23.0,27.0,28.0,30.0,31.0,28.0,31.0,33.0,35.0,38.0,382.0,423.0,442.0,480.0,585.0,5.94462442E8,6.85615067E8,7.40149867E8,7.93776288E8,8.89624616E8,3.91128195E8,4.87384271E8,5.25123067E8,5.75982822E8,7.06587278E8,3.305169455E9,3.512888111E9,3.660213579E9,3.815748718E9,4.755157482E9,3.48114893E8,3.95394255E8,4.65906432E8,5.56430074E8,6.39658295E8,1.12041108E8,1.16825624E8,1.19264802E8,1.22880757E8,1.2535713E8,2486783.0,2716235.0,2901937.0,3608136.0,6972872.0,998834.0,1662772.0,2148089.0,1662772.0,3019085.0,382.8,343.55,86.95,1187.2,0.0,651.1,536.1,115.2,535.9,0.0,0.0,988.6,94.75,581.65,406.95,73.2,430.9,77.55,0.0
36,180,24.0,28.0,29.0,32.0,38.0,28.0,31.0,33.0,37.0,45.0,23.0,24.0,26.0,28.0,31.0,25.0,30.0,33.0,33.0,38.0,347.0,415.0,445.0,467.0,614.0,7.55122273E8,8.73430429E8,9.12059239E8,9.54081899E8,1.136032397E9,4.34021127E8,4.78157523E8,5.72338018E8,6.58419114E8,7.60470751E8,3.800418686E9,4.069655984E9,4.520751849E9,4.881825268E9,5.697045776E9,4.11960237E8,4.76427472E8,5.07094989E8,5.96375434E8,6.54032954E8,1.13125362E8,1.26544791E8,1.28287573E8,1.32065143E8,1.34766132E8,2767154.0,2948550.0,3245231.0,3795173.0,8727389.0,834226.0,2330304.0,2448595.0,2330304.0,2948435.0,422.7,376.5,86.6,1252.5,0.0,690.75,561.75,112.85,577.9,0.0,0.0,1064.4,97.65,631.25,433.15,75.3,474.25,81.7,0.0
38,190,23.0,28.0,29.0,29.0,32.0,27.0,30.0,31.0,33.0,37.0,23.0,24.0,25.0,26.0,28.0,24.0,28.0,29.0,30.0,33.0,369.0,406.0,433.0,459.0,517.0,7.13990763E8,9.11096303E8,1.031530275E9,1.110248774E9,1.235070144E9,4.21586621E8,5.45814343E8,6.46596919E8,7.06203639E8,7.49893592E8,4.162677976E9,4.942026056E9,5.124052659E9,5.534713509E9,5.931881901E9,4.59781408E8,5.06665617E8,5.61821316E8,6.69592077E8,8.18818154E8,1.31443632E8,1.3500266E8,1.37815831E8,1.46484489E8,1.55471196E8,2947368.0,3225046.0,3310259.0,3388269.0,8084048.0,2176095.0,2527999.0,2607265.0,2527999.0,2746076.0,437.7,399.75,92.9,1338.8,0.0,730.75,608.05,124.5,606.25,0.0,0.0,1152.55,107.9,678.9,473.65,87.5,498.75,92.65,0.0
40,200,24.0,26.0,28.0,30.0,35.0,27.0,28.0,30.0,33.0,35.0,21.0,22.0,25.0,26.0,30.0,21.0,26.0,29.0,30.0,35.0,352.0,411.0,426.0,478.0,639.0,9.63219633E8,1.116898795E9,1.187304556E9,1.253835858E9,1.584976622E9,5.88228668E8,6.17784299E8,6.65307287E8,7.73558268E8,8.79596723E8,5.658991781E9,6.043147722E9,6.169634245E9,6.477823329E9,7.683790165E9,5.62573866E8,5.89753979E8,6.82424605E8,7.86051522E8,1.041549399E9,1.28653151E8,1.43474374E8,1.49322921E8,1.52283773E8,1.71187759E8,3323717.0,3669082.0,3933590.0,4117159.0,9857330.0,922258.0,2880522.0,2901771.0,2880522.0,3362289.0,462.7,440.6,95.7,1466.15,0.0,788.5,677.65,140.0,648.5,0.0,0.0,1305.4,117.65,745.6,559.8,97.0,551.3,97.3,0.0
42,210,21.0,27.0,29.0,30.0,33.0,23.0,27.0,30.0,34.0,46.0,20.0,22.0,24.0,26.0,30.0,21.0,26.0,28.0,30.0,33.0,380.0,411.0,438.0,473.0,546.0,1.128655651E9,1.29481088E9,1.40141092E9,1.50206427E9,1.55968874E9,6.38392323E8,7.24680217E8,7.7260809E8,8.12219809E8,9.28778953E8,6.077423496E9,6.858145636E9,7.285406126E9,7.960341267E9,9.029115958E9,5.89548657E8,6.92064901E8,7.54070449E8,8.33265784E8,1.000700282E9,1.49006944E8,1.59114729E8,1.62791246E8,1.71301811E8,1.80445703E8,3633878.0,4009921.0,4623312.0,9791217.0,1.0642465E7,1064100.0,2955894.0,3047972.0,2955894.0,3585459.0,481.5,462.6,101.85,1541.85,0.0,821.7,720.15,131.0,690.7,0.0,0.0,1397.35,119.2,795.05,602.3,112.7,583.3,99.05,0.0
44,220,21.0,24.0,26.0,29.0,35.0,23.0,27.0,27.0,30.0,33.0,19.0,21.0,23.0,24.0,25.0,22.0,25.0,27.0,28.0,31.0,365.0,435.0,470.0,506.0,635.0,1.334691677E9,1.484582818E9,1.670865478E9,1.698501366E9,2.152917565E9,6.79903254E8,7.83173009E8,8.65576866E8,9.7756304E8,1.149884332E9,6.878507339E9,7.713674408E9,8.337241703E9,8.916082002E9,9.395566302E9,6.51010399E8,7.37727382E8,7.95304905E8,9.3595576E8,1.072572122E9,1.51916606E8,1.65686721E8,1.73036684E8,1.78327874E8,1.98094597E8,4077487.0,4323383.0,4505678.0,4530162.0,5224148.0,1067329.0,3255282.0,3364762.0,3255282.0,3728845.0,527.7,486.0,103.2,1719.35,0.0,911.55,807.8,164.3,747.25,0.0,0.0,1491.85,122.7,835.55,656.3,123.45,611.4,100.7,0.0
46,230,20.0,25.0,26.0,30.0,34.0,23.0,26.0,28.0,30.0,39.0,19.0,21.0,23.0,25.0,28.0,22.0,25.0,27.0,29.0,32.0,384.0,422.0,455.0,478.0,570.0,1.534222146E9,1.692642908E9,1.871916559E9,2.106063731E9,2.221117137E9,7.27875806E8,9.70792302E8,1.00063879E9,1.105382779E9,1.219866753E9,7.914149229E9,8.995467158E9,9.194149184E9,9.798179157E9,1.2585802121E10,7.52468416E8,8.88005346E8,9.91267649E8,1.031154676E9,1.104788294E9,1.63848534E8,1.7976704E8,1.83160041E8,1.97615972E8,2.05945326E8,4491131.0,4727399.0,4917559.0,5074857.0,6222461.0,1142970.0,3580930.0,3642513.0,3580930.0,3750584.0,557.15,504.15,103.75,1855.35,0.0,957.8,897.55,194.55,763.25,0.0,0.0,1555.35,123.85,886.95,668.4,107.55,673.75,105.65,0.0
48,240,21.0,23.0,25.0,28.0,32.0,23.0,26.0,27.0,28.0,32.0,18.0,20.0,21.0,22.0,25.0,22.0,24.0,25.0,26.0,31.0,390.0,426.0,447.0,482.0,545.0,1.750053665E9,1.944487957E9,2.12654647E9,2.244550076E9,2.520087206E9,8.79475055E8,1.009082093E9,1.062409231E9,1.155839674E9,1.334863805E9,9.726360173E9,1.0885580917E10,1.1531633888E10,1.2424906033E10,1.3100576284E10,9.44659779E8,1.021144611E9,1.066321024E9,1.178740945E9,1.294685976E9,1.78970881E8,1.93441941E8,2.016066E8,2.13163504E8,2.47881455E8,4912458.0,5217771.0,5330755.0,6173651.0,7674877.0,1137468.0,3674242.0,3863192.0,3674242.0,5286357.0,579.9,556.1,106.9,1914.25,0.0,993.15,921.1,178.15,815.0,0.0,0.0,1686.55,129.5,942.9,743.65,112.05,721.8,109.05,0.0
50,250,21.0,24.0,24.0,27.0,30.0,22.0,24.0,26.0,29.0,31.0,18.0,20.0,21.0,22.0,25.0,20.0,23.0,23.0,27.0,31.0,381.0,421.0,449.0,522.0,607.0,2.049061972E9,2.255916749E9,2.426122184E9,2.583947007E9,2.966516932E9,9.76717363E8,1.046884694E9,1.143182917E9,1.245941048E9,1.393955354E9,1.1138651635E10,1.2141205076E10,1.2749753478E10,1.4042517474E10,1.5416872776E10,9.7990303E8,1.112597851E9,1.161998658E9,1.265466533E9,1.890218502E9,1.86093995E8,2.0514655E8,2.08591796E8,2.14709096E8,2.3109207E8,5517184.0,6455285.0,6948941.0,8032177.0,1.4263952E7,1507904.0,4195437.0,4253840.0,4195437.0,4893941.0,616.65,572.7,114.85,1998.4,0.0,1022.2,976.2,164.4,857.8,0.0,0.0,1874.45,140.05,1010.35,864.1,150.0,747.3,113.05,0.0
52,260,20.0,22.0,24.0,25.0,30.0,21.0,24.0,26.0,27.0,32.0,16.0,19.0,20.0,22.0,23.0,19.0,22.0,23.0,25.0,31.0,360.0,404.0,437.0,527.0,580.0,2.269762486E9,2.524738377E9,2.684536781E9,2.883964651E9,3.46221824E9,1.164873611E9,1.233065339E9,1.329607706E9,1.454736281E9,1.625180238E9,1.3211820153E10,1.436522922E10,1.5309896583E10,1.6213826459E10,1.9087621045E10,1.094926929E9,1.271067796E9,1.315474935E9,1.43752747E9,1.74180509E9,2.15352621E8,2.2383665E8,2.32884847E8,2.4439238E8,2.69932836E8,5465207.0,6490173.0,7470543.0,1.4199304E7,1.4884266E7,1547644.0,2403822.0,4458600.0,2403822.0,4988511.0,642.0,628.15,118.85,2177.2,0.0,1121.95,1055.25,215.2,906.75,0.0,0.0,1919.7,140.7,1051.35,868.35,151.0,782.1,118.25,0.0
54,270,20.0,22.0,23.0,25.0,32.0,21.0,23.0,24.0,25.0,30.0,18.0,19.0,20.0,20.0,22.0,19.0,22.0,23.0,25.0,29.0,372.0,419.0,430.0,467.0,522.0,2.475405713E9,2.998369381E9,3.211139116E9,3.361112638E9,3.54086303E9,1.220683213E9,1.411238887E9,1.49681417E9,1.573677048E9,1.795676541E9,1.3882649008E10,1.5044609481E10,1.5682302906E10,1.6539102019E10,1.8339277979E10,1.246175049E9,1.358617823E9,1.40650214E9,1.54642655E9,1.740291154E9,2.31671143E8,2.39201634E8,2.46395252E8,2.53422909E8,3.03158701E8,5433400.0,6587864.0,6766550.0,8877740.0,1.6320584E7,1926265.0,4696169.0,4772746.0,4696169.0,5324129.0,676.0,627.25,124.35,2287.4,0.0,1167.85,1119.55,222.05,945.8,0.0,0.0,1974.9,149.5,1073.75,901.15,144.45,806.55,122.75,0.0
