m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirm4gift,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirm4swap,nbInform4swap
22,110,293.0,394.0,406.0,456.0,509.0,307.0,342.0,394.0,413.0,504.0,269.0,311.0,334.0,359.0,406.0,302.0,331.0,371.0,408.0,421.0,3400.0,4196.0,4523.0,5355.0,6399.0,1.02616084E8,1.16160044E8,1.21447299E8,1.34744683E8,1.54995207E8,1.77773753E8,2.66895766E8,3.12059443E8,3.45763337E8,3.81873992E8,5.05708687E8,5.92733377E8,6.62271727E8,7.18969488E8,8.64530363E8,8.9419237E7,1.53488551E8,3.11165927E8,3.66558495E8,5.63657291E8,1.00890899E8,4.69870835E8,5.65072134E8,9.21995458E8,2.245760773E9,870521.0,1001381.0,1391656.0,1563186.0,2047565.0,272293.0,285585.0,291592.0,285585.0,342598.0,232.0,212.65,155.25,721.1,0.0,419.05,301.8,63.15,355.8,0.0,591.3,64.85,369.1,222.2,36.15,332.95,0.0
24,120,307.0,357.0,381.0,445.0,548.0,298.0,323.0,356.0,391.0,474.0,262.0,298.0,307.0,329.0,365.0,263.0,316.0,348.0,362.0,400.0,3211.0,4424.0,4857.0,5436.0,6887.0,1.3415413E8,1.52428802E8,1.7196316E8,1.79124303E8,1.99179651E8,8.0939239E7,2.03537719E8,2.9866968E8,4.32924708E8,1.914074217E9,6.66376266E8,8.04391303E8,8.27400344E8,8.86597988E8,1.036560407E9,1.22004874E8,2.23051633E8,3.23458788E8,4.59520208E8,6.20073657E8,1.03643626E8,5.93217458E8,1.17766417E9,2.203405736E9,5.612299806E9,933282.0,1138529.0,1236495.0,1368063.0,1774277.0,301851.0,305431.0,320441.0,305431.0,386921.0,262.3,236.2,174.0,850.85,0.0,476.45,374.4,67.15,409.3,0.0,749.1,73.0,454.05,295.05,51.15,402.9,0.0
26,130,269.0,340.0,391.0,413.0,506.0,230.0,272.0,315.0,328.0,422.0,248.0,270.0,293.0,312.0,349.0,254.0,302.0,342.0,379.0,420.0,3894.0,4379.0,4864.0,5172.0,5559.0,1.60791722E8,1.83085399E8,2.01409721E8,2.30658406E8,2.77273703E8,1.52658569E8,2.77940912E8,3.90933432E8,4.44248986E8,5.32659611E8,9.17164491E8,1.028138784E9,1.132544082E9,1.195330402E9,1.373752472E9,1.34971118E8,2.54563228E8,2.84745656E8,3.55619143E8,7.96492734E8,9.2353897E7,5.1455396E8,1.104481915E9,3.589284699E9,6.695914925E9,1007022.0,1127763.0,1169066.0,1296582.0,1741732.0,334303.0,351637.0,366504.0,351637.0,598528.0,284.85,267.85,200.15,947.95,0.0,539.15,408.55,78.2,460.85,0.0,780.9,70.4,489.15,291.75,47.6,441.55,0.0
28,140,272.0,301.0,315.0,375.0,458.0,254.0,284.0,307.0,336.0,510.0,234.0,274.0,283.0,313.0,389.0,238.0,272.0,295.0,324.0,373.0,3661.0,4195.0,4895.0,5442.0,6721.0,2.04154973E8,2.39072687E8,2.53506606E8,2.95131039E8,3.4379304E8,1.94055767E8,2.84696029E8,3.58000205E8,4.73281994E8,7.10626192E8,1.145166586E9,1.283974242E9,1.339897068E9,1.456351032E9,1.635885535E9,2.15254938E8,3.89710896E8,4.34331309E8,4.77856137E8,7.23016265E8,8.401024E7,8.57200286E8,1.176737883E9,3.925308955E9,8.720468869E9,1087695.0,1167573.0,1176269.0,1299931.0,1549982.0,355396.0,377087.0,395155.0,377087.0,433273.0,322.95,298.35,226.1,1023.3,0.0,582.05,441.25,84.85,497.1,0.0,901.3,79.05,543.85,357.45,64.9,478.95,0.0
30,150,216.0,288.0,310.0,351.0,463.0,237.0,272.0,297.0,314.0,349.0,215.0,245.0,270.0,294.0,347.0,219.0,251.0,284.0,306.0,344.0,3815.0,4040.0,4411.0,5512.0,5696.0,2.56720145E8,3.00586474E8,3.22089038E8,3.44780618E8,4.40965095E8,2.75314591E8,3.44093453E8,3.97584742E8,4.55744149E8,7.50515693E8,1.387367219E9,1.502761302E9,1.590036788E9,1.873416007E9,2.103788882E9,1.54029612E8,3.34719545E8,4.26245089E8,5.90068546E8,8.29487547E8,1.22278223E8,7.44162282E8,1.111822096E9,3.54424527E9,7.147637622E9,1204839.0,1306484.0,1321033.0,1356737.0,1533590.0,390756.0,414911.0,423771.0,414911.0,517917.0,347.85,319.85,242.25,1199.4,0.0,666.1,533.3,91.75,574.35,0.0,1042.7,83.1,613.25,429.4,67.1,546.1,0.0
32,160,242.0,257.0,286.0,314.0,376.0,226.0,242.0,265.0,303.0,345.0,202.0,238.0,257.0,292.0,318.0,199.0,246.0,273.0,318.0,345.0,3819.0,4397.0,4754.0,5262.0,6052.0,2.91470875E8,3.62472616E8,3.93555107E8,4.11606521E8,4.63113782E8,2.85385355E8,3.70626455E8,4.28724669E8,5.85198497E8,7.96800637E8,1.516121109E9,1.836217243E9,1.953534393E9,2.07706717E9,2.539650036E9,2.87485597E8,4.30673036E8,5.82749999E8,7.59381289E8,1.333448777E9,1.19115788E8,7.3269225E8,2.943571108E9,7.84492838E9,2.1897331661E10,1430166.0,1473860.0,1504139.0,1595699.0,1833024.0,446025.0,453442.0,473539.0,453442.0,578636.0,383.25,347.85,267.95,1370.5,0.0,747.7,622.8,110.45,637.25,0.0,1276.15,91.45,708.25,567.9,98.85,609.4,0.0
34,170,205.0,261.0,288.0,341.0,507.0,226.0,241.0,266.0,279.0,352.0,196.0,223.0,232.0,260.0,323.0,195.0,230.0,255.0,299.0,323.0,3955.0,4612.0,4851.0,5232.0,6341.0,3.70623531E8,4.18715816E8,4.4277856E8,4.93419523E8,5.70827684E8,2.62748797E8,3.8224526E8,4.35269365E8,4.90337643E8,7.68202897E8,2.126479028E9,2.242779971E9,2.50111989E9,2.624478922E9,3.151109812E9,2.88812821E8,4.36959127E8,5.43676415E8,6.24291011E8,7.95171843E8,1.39231545E8,5.11897052E8,3.851975764E9,7.416434159E9,2.1980058939E10,1269187.0,1643522.0,1676991.0,1721877.0,1766351.0,496745.0,506170.0,517280.0,506170.0,575185.0,406.45,389.2,304.2,1390.3,0.0,778.95,611.35,98.1,680.85,0.0,1259.25,91.4,742.35,516.9,78.9,663.45,0.0
36,180,214.0,235.0,250.0,294.0,342.0,195.0,215.0,232.0,271.0,300.0,194.0,216.0,227.0,257.0,309.0,184.0,211.0,235.0,254.0,328.0,4088.0,4755.0,5001.0,5315.0,6485.0,4.3745301E8,5.18479869E8,5.7856226E8,6.20023656E8,7.40522045E8,3.36777947E8,4.59156141E8,5.06459049E8,6.42402948E8,1.207873866E9,2.571166363E9,2.737278584E9,2.97040371E9,3.17405199E9,3.754011278E9,3.28557769E8,4.89632248E8,5.3632371E8,7.03146438E8,8.88218526E8,1.4405088E8,4.12232292E8,6.758429278E9,9.503114206E9,8.248542362E10,1793301.0,1852913.0,1923963.0,1978660.0,2061420.0,552896.0,559212.0,577727.0,559212.0,836748.0,452.0,420.85,328.4,1631.3,0.0,864.0,767.3,123.2,740.8,0.0,1382.1,90.6,797.95,584.1,83.8,714.05,0.0
38,190,181.0,236.0,245.0,279.0,288.0,169.0,211.0,222.0,266.0,383.0,182.0,200.0,208.0,219.0,239.0,185.0,204.0,225.0,243.0,270.0,4217.0,4822.0,4964.0,5487.0,6050.0,5.68081279E8,6.08679734E8,6.41755133E8,6.7590471E8,7.5304264E8,3.25226723E8,4.36480091E8,5.26670755E8,6.5255594E8,1.198367036E9,3.006718112E9,3.255647539E9,3.433549276E9,3.660263264E9,4.666166705E9,3.70680415E8,5.05243202E8,6.1578922E8,6.86874807E8,1.169301652E9,1.61481362E8,1.60118374E9,8.706525827E9,1.4146078732E10,2.5353285244E10,2003893.0,2065894.0,2122127.0,2175279.0,2311983.0,588095.0,592156.0,613013.0,592156.0,675894.0,473.7,451.5,362.6,1726.1,0.0,926.55,799.55,129.1,797.45,0.0,1576.15,96.15,879.7,695.9,89.75,789.95,0.0
40,200,178.0,213.0,240.0,270.0,316.0,170.0,213.0,232.0,239.0,300.0,170.0,195.0,214.0,236.0,261.0,159.0,195.0,209.0,231.0,261.0,4023.0,4638.0,5124.0,5412.0,5966.0,6.20046256E8,7.02925432E8,7.36071731E8,8.10108732E8,9.62581233E8,3.8004062E8,5.20885588E8,5.77810959E8,7.34729561E8,1.070174326E9,3.554321094E9,3.698224086E9,4.160836923E9,4.575711816E9,5.47566288E9,3.66136642E8,5.32905731E8,5.95849594E8,6.71469239E8,1.111760472E9,1.87453873E8,1.811943684E9,5.765645154E9,8.202235094E9,3.3423895957E10,2180581.0,2253977.0,2287597.0,2351594.0,3117483.0,647581.0,667073.0,683386.0,667073.0,1162114.0,506.0,487.95,384.9,1857.9,0.0,977.5,880.4,118.05,859.45,0.0,1663.25,107.4,932.2,731.05,91.5,840.7,0.0
42,210,178.0,204.0,236.0,254.0,325.0,172.0,192.0,204.0,214.0,291.0,171.0,181.0,198.0,203.0,225.0,173.0,184.0,200.0,214.0,271.0,3797.0,4659.0,5265.0,5629.0,6849.0,7.37071998E8,8.15708343E8,8.92274391E8,1.014078327E9,1.095707499E9,3.97607135E8,5.33417165E8,6.42993451E8,7.14462764E8,1.289607258E9,4.14960199E9,4.523208846E9,4.799326109E9,5.077855306E9,5.820929121E9,4.65647893E8,6.00537705E8,6.83610437E8,7.63236393E8,1.579624994E9,2.11123861E8,2.340453359E9,7.966427252E9,4.1636537729E10,7.5031332462E10,2438040.0,2496044.0,2530653.0,2848411.0,3501119.0,696305.0,699054.0,708442.0,699054.0,754710.0,553.35,519.6,418.25,1947.45,0.0,1034.95,912.5,136.25,898.7,0.0,1820.9,105.8,1004.85,816.05,109.35,895.5,0.0
44,220,164.0,199.0,223.0,230.0,253.0,151.0,179.0,192.0,206.0,270.0,165.0,179.0,189.0,198.0,211.0,161.0,179.0,191.0,213.0,229.0,4438.0,4922.0,5065.0,5345.0,5977.0,8.58923234E8,9.96519902E8,1.045618953E9,1.179331691E9,1.336907869E9,5.19207305E8,6.3732177E8,7.3835338E8,8.80020553E8,1.303965794E9,4.809830154E9,5.060968513E9,5.659674431E9,5.960514727E9,7.003465373E9,5.20541356E8,6.89929462E8,7.77417658E8,8.89240612E8,1.029887611E9,2.45166048E8,3.74708589E9,6.311670368E9,1.4276598462E10,7.7408200093E10,2668807.0,2719390.0,2733455.0,2767389.0,3112695.0,763227.0,772624.0,780444.0,772624.0,866985.0,603.55,546.05,437.1,2239.8,0.0,1161.0,1078.8,157.65,1003.35,0.0,1963.55,117.3,1078.9,884.65,107.0,971.9,0.0
46,230,156.0,194.0,209.0,233.0,282.0,159.0,179.0,196.0,220.0,248.0,159.0,169.0,185.0,199.0,211.0,151.0,173.0,186.0,198.0,262.0,4133.0,4513.0,4804.0,5451.0,8751.0,1.004695491E9,1.161846001E9,1.271620231E9,1.375647046E9,1.446310494E9,5.77710266E8,7.72253583E8,9.34348603E8,1.069938087E9,1.605234502E9,5.423337466E9,5.970783712E9,6.663213454E9,7.520749988E9,8.353211485E9,5.83098859E8,6.95851965E8,7.9788059E8,1.019588626E9,1.42215173E9,2.45292052E8,1.581067461E9,7.552219898E9,2.5991107462E10,7.5534926329E10,2958407.0,2986194.0,3007153.0,3060908.0,4668745.0,834107.0,845057.0,873117.0,845057.0,917258.0,624.85,580.0,474.9,2398.85,0.0,1221.75,1177.1,174.4,1047.35,0.0,2059.95,110.7,1146.4,913.55,103.05,1043.35,0.0
48,240,160.0,178.0,197.0,231.0,245.0,143.0,164.0,178.0,190.0,223.0,150.0,166.0,180.0,192.0,228.0,147.0,155.0,174.0,197.0,244.0,4353.0,4711.0,5205.0,5547.0,7230.0,1.232277209E9,1.308175244E9,1.431611501E9,1.539497969E9,1.684263449E9,6.91605084E8,8.29908925E8,9.30422923E8,9.90728564E8,1.375915234E9,6.245597364E9,6.810754085E9,7.704911201E9,8.350546909E9,9.601098759E9,7.26681588E8,9.00831908E8,9.14192832E8,1.169237869E9,1.527887605E9,2.65554219E8,9.51546297E8,9.819078657E9,3.1923904364E10,3.40019809984E11,3184881.0,3272310.0,3305787.0,3341389.0,3671384.0,885739.0,902418.0,917314.0,902418.0,1539381.0,649.45,598.25,488.05,2462.25,0.0,1276.7,1185.55,161.6,1115.1,0.0,2192.1,118.15,1201.9,990.2,119.25,1082.65,0.0
