m,n,giftSolvercmax,lpSolvercmax,giftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
3,24,4.051975710119219,4.653841592761006,211449.5,1.670724706E7,91724.31,55475.53
3,25,4.15182129032171,4.87231801083538,228189.54,1.119100942E7,92753.83,57258.86
3,26,4.308194941030642,5.074330447365824,257080.82,1.313567518E7,94466.73,58039.95
3,27,4.47334887086451,5.255585404009946,257351.77,1.180296972E7,93962.45,57801.96
3,28,4.614124791567139,5.608822686288107,297543.47,1.670055432E7,96200.54,60174.61
3,29,4.946669980841363,5.689136014101065,291892.48,1.239088165E7,98607.76,61220.65
3,30,5.07815059937275,5.872872164003139,319393.58,1.223557791E7,100177.26,61489.83
4,8,1.1328592248588678,1.7197933516534847,134945.71,1.082076046E7,75134.25,55730.98
4,9,1.2809038974989688,1.8611024279477781,112009.91,1.159495706E7,76228.94,48856.48
4,10,1.3534895999373904,1.9749921440536693,115781.8,1.216507918E7,77186.54,50188.46
4,11,1.5945774189457864,2.161534001818858,124288.32,1.581506325E7,80919.44,51191.56
4,12,1.7233675252011733,2.271632967165384,138967.7,1.664992439E7,81061.65,51308.51
4,13,1.7859737837482188,2.3522455596383836,157337.54,2.239336407E7,84035.36,49365.3
4,14,2.007908431291391,2.503665812520135,164034.98,2.190136091E7,83340.3,49905.63
4,15,2.038267985268639,2.6981497601864612,170221.54,2.970653049E7,83979.5,50478.16
4,16,2.228836575219027,2.8647146408830575,195585.6,1.997167907E7,87039.33,52710.36
4,17,2.30700565673312,2.884964341651864,206490.02,2.421052137E7,90056.26,53740.18
4,18,2.4323140987485745,3.1538857450879636,214436.24,2.655249784E7,90101.16,53246.76
4,19,2.625960433275751,3.159345011224945,263317.26,3.447294735E7,93460.21,55568.48
4,20,2.748774925181743,3.321427078031338,241571.52,1.926661768E7,93219.61,52639.07
4,21,2.88394284606158,3.5289576315749027,282964.65,1.851058625E7,94715.98,53418.94
4,22,3.0080415010690955,3.5971682039332142,294201.79,1.430745053E7,94259.88,69931.39
4,23,3.209663981104016,3.659427638156741,315986.7,1.428089283E7,93475.06,53730.23
4,24,3.4460104331078925,3.9266823845112993,321375.59,1.155885228E7,94475.07,54992.04
4,25,3.499414291075412,3.9875909434352725,349589.38,1.53158662E7,96255.43,55679.87
4,26,3.569423659419047,4.190461358869865,345710.31,1.192206654E7,98577.11,57556.39
4,27,3.760793156742072,4.346685162370471,375801.3,1.042543906E7,100814.04,58477.35
4,28,3.853531222606884,4.443856148915475,400753.04,1.369312089E7,101616.83,59844.87
4,29,4.064711588500612,4.656773072715375,402154.91,1.095422505E7,103872.7,60097.31
4,30,4.177683461822573,4.72183870980597,426614.92,1.569303828E7,105945.98,60559.44
4,31,4.237022179463661,4.861185342810741,472286.12,1.233031792E7,107514.19,62600.28
4,32,4.492285036733559,5.07106280100683,475728.69,1.657029413E7,107961.48,64201.38
4,33,4.41757861404536,5.217798496749995,512796.75,1.33276509E7,111604.91,80801.89
4,34,4.797808260586232,5.3359171740049485,545396.04,1.589061512E7,112099.97,74935.68
4,35,4.911448634103842,5.414755744660413,543250.31,1.513800521E7,112519.06,72662.99
4,36,4.988532073271984,5.6551091725093094,610643.08,1.312982546E7,114555.37,73703.93
4,37,5.100692235258768,5.7476482092768855,591315.93,1.7923532E7,117022.43,74664.7
4,38,5.106801794285106,5.938098769546901,632194.36,1.445552245E7,119140.88,76912.32
4,39,5.293102524367178,5.965812296905913,681261.29,1.645324108E7,119430.56,93222.99
4,40,5.568661497209023,6.154303225699604,723163.15,1.303683535E7,121941.09,94068.9
5,10,1.2962922068372678,2.0262637380690918,208945.33,1.358995768E7,75246.58,51755.72
5,11,1.3731436249910025,2.0558377484480435,203438.18,1.462429163E7,77283.51,48766.58
5,12,1.5180399168497356,2.1943362649905525,215918.78,1.30769254E7,77783.06,48873.26
5,13,1.6755433439557785,2.3502350500748137,265303.21,2.075673899E7,80197.69,50770.33
5,14,1.7427863749303794,2.440453535230312,265476.64,1.753651921E7,82129.48,50776.93
5,15,1.8899921859884201,2.5908203281017914,267960.17,1.355145021E7,84597.01,51800.43
5,16,2.0752087545622864,2.643193840064734,310115.42,1.518480168E7,87956.58,53091.43
5,17,2.214269402205926,2.84851235833156,334787.95,1.869787519E7,89201.36,53165.68
5,18,2.202591880400531,2.9172319378888023,345603.63,2.129371105E7,93440.03,55922.24
5,19,2.3961184645445206,3.0477341611609625,344996.47,2.613663073E7,93156.73,55077.6
5,20,2.4854330453132745,2.957695505930705,391275.0,2.431456422E7,95540.45,56637.27
5,21,2.549651165351088,3.1839601789824514,402274.22,2.762607092E7,98312.63,58011.77
5,22,2.687612592053429,3.3459026387806006,430967.18,3.136751096E7,99904.68,58442.32
5,23,2.8014303664862235,3.4362820231730633,480672.37,3.179027028E7,103165.09,74864.56
5,24,2.9174104108070593,3.4581030607912537,492205.76,2.965155346E7,105058.68,60864.21
5,25,2.9734958495704884,3.5410135155395945,558540.77,2.766137484E7,106743.16,61360.94
5,26,3.163217749337122,3.678332913987421,548446.13,2.952856551E7,108994.79,63296.23
5,27,3.1813746398472467,3.80036740397309,587711.76,2.865224969E7,109729.8,63252.53
5,28,3.513635454202912,3.7786360644582113,623712.12,2.633453402E7,112756.98,66480.46
5,29,3.5559757514138846,3.919337784925367,638316.87,2.244424603E7,115837.33,67317.11
5,30,3.552330306120248,4.0243722941729665,692679.3,2.11042339E7,117378.87,78206.56
5,31,3.6351982197240402,4.197564114074984,733315.0,1.979840317E7,120891.38,68151.04
5,32,3.813166724837706,4.375808703510205,700977.17,1.874001733E7,121395.01,84189.29
5,33,3.9678193598225984,4.408383801130088,813075.16,1.876616254E7,124776.2,78188.56
5,34,4.112337652421551,4.581843537681806,817964.68,1.56549053E7,127618.88,78878.48
5,35,4.073412292514987,4.694795432680088,841403.98,1.660190587E7,128076.67,79513.44
5,36,4.253447322658442,4.781750769684924,866084.89,1.374064362E7,131458.56,80632.91
5,37,4.412193817377908,4.805804153148769,907371.2,1.233034845E7,132836.76,81800.92
5,38,4.512570200451419,5.044635311722085,888392.45,2.057974664E7,134901.99,83170.71
5,39,4.531350090187036,5.0411737522578575,1000370.25,1.45429489E7,137282.39,85075.4
5,40,4.822138191490102,5.293888260588705,959293.28,1.241225645E7,139874.0,87348.47
5,41,4.8013960701138,5.523752378794528,1085512.71,1.233733311E7,143644.69,89020.14
5,42,4.764364170039011,5.375708361874827,1078549.16,1.26688002E7,148619.31,99200.46
5,43,4.91355396662895,5.727621511179978,1140646.08,1.220339773E7,149665.23,91880.99
5,44,5.225118505536956,5.710692446064923,1168683.29,1.267259462E7,149980.34,93157.05
5,45,5.252766375444605,5.867952579138514,1221858.68,1.892764016E7,152689.47,93930.98
5,46,5.362910114122655,5.898524702750352,1298135.93,1.958259949E7,156290.31,98337.03
5,47,5.397021384856816,6.0136254723167175,1265211.09,1.398169576E7,156730.99,97971.8
5,48,5.650253578993653,6.1513318262834495,1424072.15,1.423535376E7,159343.44,100142.31
5,49,5.686032530322722,6.08267128486798,1403678.65,1.793156649E7,161969.7,102666.34
5,50,5.930638448068095,6.358218141173794,1439360.11,1.655008605E7,164464.4,104210.94
6,12,1.3619412370165744,2.2462020376773015,347863.01,1.431937358E7,84781.67,49796.56
6,13,1.5238983731893416,2.397476115639009,315957.83,1.093990597E7,85826.41,50657.53
6,14,1.6473757048230153,2.447785292151356,350592.9,1.697002424E7,87671.8,51630.99
6,15,1.7246777733043723,2.566757251276596,349999.38,1.408178739E7,91320.63,51686.35
6,16,1.8385989665079259,2.6596304129333914,390006.07,1.552876204E7,95045.46,53547.92
6,17,1.9140569711547957,2.762561659885715,406402.9,1.518420319E7,97034.08,53492.19
6,18,2.046441106149846,2.8679017483653655,427717.07,1.2962403E7,99754.22,55334.96
6,19,2.1329072811236482,3.0079457473051123,430777.58,1.30136356E7,102347.51,55132.68
6,20,2.25223825825144,3.0224210482618026,487862.0,1.957291465E7,104011.56,56546.42
6,21,2.28017442521664,3.1191828485287116,536796.31,1.61041648E7,108523.84,58230.58
6,22,2.441114942842041,3.063504334452594,541405.93,1.680047275E7,109904.53,59467.07
6,23,2.476140888196817,3.278299600820586,578273.73,1.869233497E7,112267.15,60119.53
6,24,2.480158314769608,3.3639377858043815,621024.59,1.911180519E7,115825.36,61542.83
6,25,2.777385329167239,3.5772936274892335,644035.89,2.258123173E7,117663.74,61971.5
6,26,2.7748147678208177,3.6135442831032067,697644.39,2.53769449E7,121063.79,63646.17
6,27,2.8574667682068595,3.546955919562783,701333.66,3.167538004E7,122918.48,64417.2
6,28,3.074529252207861,3.7539847978212633,758217.8,3.062944032E7,125920.78,66588.71
6,29,3.1131713371609915,3.7132302912058255,794420.64,3.213132393E7,128106.48,66359.49
6,30,3.2812739489769416,3.7031914132785526,826214.38,3.846972525E7,130266.45,67252.69
6,31,3.4316501729570588,4.042867720220724,842109.24,3.324194577E7,132306.24,70227.84
6,32,3.407727804590727,3.9151689529364706,930074.59,3.5059941E7,137806.77,70507.28
6,33,3.531918008037368,4.080103611629983,918950.42,3.981250458E7,138411.64,77925.76
6,34,3.6463668142137404,4.012967142152412,1036688.93,3.726287157E7,144991.56,78525.86
6,35,3.6352904070391094,4.283425193198699,994212.72,3.999072192E7,146220.19,78836.31
6,36,3.79491568493663,4.347506174300361,1080695.27,3.705005344E7,150028.07,81934.07
6,37,3.843603559180251,4.31123166602433,1101468.3,3.332295878E7,150777.31,82958.99
6,38,4.036001650421801,4.59272477882931,1132753.35,4.079389305E7,153714.4,84450.17
6,39,4.047409269970671,4.553332096121941,1274155.88,3.204160271E7,157322.86,85593.47
6,40,4.164415946672835,4.67830290542662,1241967.89,2.812602963E7,159339.62,88332.98
6,41,4.284003956046407,4.94525521360987,1319009.64,2.718499962E7,162389.8,89219.94
6,42,4.386814934930495,4.887141528679881,1320352.06,2.669659062E7,164008.79,90881.03
6,43,4.4976227813222245,5.005925471143979,1338997.6,2.339522515E7,166515.32,91357.01
6,44,4.490612451123436,5.088498722413189,1503042.8,2.677541114E7,171658.09,93122.77
6,45,4.670298984476119,5.158751926619733,1398958.3,2.227164586E7,171782.92,96026.07
6,46,4.72262268476775,5.391920688550652,1595073.46,1.79660065E7,177273.28,98512.06
6,47,4.787770714223926,5.387182575378659,1638123.66,1.804194644E7,179008.22,100077.66
6,48,4.924886839935737,5.269097002154549,1682669.04,1.542404249E7,179556.23,99810.05
6,49,5.1549877236569195,5.553831855769885,1633322.99,1.960631044E7,181320.17,100418.36
6,50,5.0976993629984975,5.705170645686403,1674521.93,2.054550206E7,187318.34,102502.59
6,51,5.217511213710735,5.585115471951212,1790160.9,1.641036394E7,187937.14,106588.4
6,52,5.213353154302711,5.828227871040005,1849089.53,1.393694298E7,189453.39,106520.53
6,53,5.322119848820677,6.017348812572842,1906704.52,1.444983059E7,192254.4,110619.93
6,54,5.437578778445312,6.105355128679218,1862423.91,1.547969745E7,193812.07,120146.87
6,55,5.593395954374732,6.136952909747216,2086353.54,1.392527255E7,199298.36,114895.95
6,56,5.746948750137583,6.20631987703835,2026559.6,1.408353323E7,226215.93,113993.69
6,57,5.7650736297632035,6.234902636383079,2260107.17,1.473033526E7,207910.42,119350.09
6,58,5.819265089543062,6.366641490462104,2163889.02,1.468753224E7,204120.91,116530.46
6,59,6.025928903343003,6.56884165548374,2280244.19,1.437817329E7,210900.74,121260.89
6,60,6.113888776464584,6.542497099779306,2296296.76,1.446003869E7,214808.35,124420.72
7,14,1.5603565089473252,2.4889733821428437,373986.66,1.849844049E7,94136.02,50643.39
7,15,1.5529201844462939,2.477311719525274,407715.6,1.468692944E7,98153.92,51762.39
7,16,1.7327123712522943,2.622669593018819,434820.81,1.9633555E7,100324.13,52284.15
7,17,1.7510768608568097,2.759592648069474,466709.26,1.586431176E7,103852.06,54521.76
7,18,1.8536269359353281,2.684948580492831,502173.02,1.27428692E7,107243.83,55286.49
7,19,1.9952588798189823,2.9555770861380637,555097.01,1.307443195E7,109983.93,56606.32
7,20,2.0968631406225042,2.9886257543930617,582389.69,1.21504561E7,112980.89,57641.2
7,21,2.1365817706207446,3.135354434118855,624125.28,1.305073032E7,117843.27,58021.57
7,22,2.227876797073913,3.1630440420386763,666284.39,1.637352988E7,119488.62,74987.88
7,23,2.2619647443268507,3.291216240032349,668595.67,1.699060063E7,121975.04,60167.81
7,24,2.3995311267838066,3.311645708241356,738058.27,1.619636311E7,124929.12,61317.41
7,25,2.496930310803933,3.4743170889570507,780538.35,2.15937339E7,129325.09,62241.38
7,26,2.482338264324566,3.44488636127105,842699.02,2.250000231E7,131158.44,64521.47
7,27,2.7056326596120788,3.4666937261522435,897611.38,2.301584187E7,135894.6,65196.39
7,28,2.788784075781275,3.53018372142471,855554.26,2.579408264E7,138068.67,65642.93
7,29,2.857720401583893,3.646934670721375,922856.05,2.663634355E7,143613.87,67601.15
7,30,2.8675547855463566,3.5997896564337712,980074.88,2.780550211E7,146083.6,68196.53
7,31,3.0542454238270493,3.7436113870698993,967062.42,2.973402614E7,150319.95,69405.14
7,32,3.0685289312248454,3.8315471235721468,986229.67,3.288339753E7,152959.11,70587.74
7,33,3.1942944080242164,3.839785568560417,1096964.07,3.637687031E7,156558.1,77179.82
7,34,3.3645851184807922,3.9875813733103853,1117827.77,3.261281866E7,159536.37,78040.01
7,35,3.409786999128711,4.027216296851872,1199497.02,3.272065286E7,163701.96,80121.55
7,36,3.4315634198627087,4.16449158020484,1233068.39,3.424030746E7,163822.87,80879.44
7,37,3.5279442173128244,4.185770747144799,1260392.32,3.722932012E7,167122.64,82996.25
7,38,3.685456179191352,4.237999447257206,1287535.57,3.798565569E7,171941.73,84315.76
7,39,3.673545407139264,4.271000049498735,1395193.78,3.844622846E7,174361.07,86077.29
7,40,3.760050264839639,4.265943558571727,1417588.25,4.299957849E7,176012.15,87524.4
7,41,3.868491454916313,4.363838754105995,1567781.12,4.029038372E7,179832.39,89353.14
7,42,4.038240312493851,4.519099874773736,1480238.24,4.208611412E7,182833.89,90014.63
7,43,3.9515000012049923,4.691552031886614,1579841.93,4.606189676E7,187755.4,92171.77
7,44,4.120282841470853,4.617632731086656,1695146.27,5.496351947E7,189625.33,108174.71
7,45,4.110784720505992,4.824624300482193,1771704.64,4.912293967E7,196209.7,95369.81
7,46,4.311551039949039,4.7500736854279895,1761845.39,6.244726668E7,195581.25,95414.78
7,47,4.436575529898121,4.9388532965108185,1759534.44,5.994428099E7,198161.45,98033.91
7,48,4.4372388309457245,5.025447213526357,1863220.56,5.34314839E7,200322.76,100130.98
7,49,4.542844489431965,5.021954346085698,2022470.73,5.135617686E7,204667.96,102531.88
7,50,4.768929886209279,5.10335844613646,1968503.48,5.147974832E7,206811.39,103376.4
7,51,4.721262717328935,5.137038547888391,2110130.67,4.908050749E7,209750.14,105275.52
7,52,4.891540523076323,5.243574964170495,2215515.79,5.276516606E7,214432.85,108405.87
7,53,4.944246009299036,5.359510661487377,2197584.27,5.004460179E7,216804.45,109018.17
7,54,4.966362477049305,5.453371054093011,2337063.95,4.15673931E7,221464.85,111415.32
7,55,5.1110734943271465,5.474422815665649,2413380.95,3.528163168E7,222513.82,113312.03
7,56,5.108251679882924,5.673958755102989,2384609.59,3.63032931E7,226378.94,114507.45
7,57,5.202454772201985,5.582391476869264,2424692.27,3.880063823E7,234456.55,117151.24
7,58,5.319869060633399,5.891202059616298,2559247.58,2.627262173E7,266575.46,119685.47
7,59,5.347343650047083,5.758899811408397,2565821.31,2.469266523E7,252950.94,120173.61
7,60,5.501014520222608,5.989476286488941,2617871.57,3.241379053E7,251292.72,127109.48
7,61,5.628624562549863,6.120758668640974,2964560.55,2.37321875E7,252269.42,124015.88
7,62,5.550690766083627,6.064395978940712,2866043.08,1.962945209E7,257814.51,126915.13
7,63,5.731212734571585,6.137565126927272,2957382.9,2.565365493E7,275057.68,126985.54
7,64,5.7889105947404005,6.230304271522596,3005192.41,2.500073479E7,264111.92,130263.96
7,65,5.811405960280167,6.280315081339541,3144959.83,1.880970676E7,266244.44,132514.79
7,66,5.9724164292540465,6.274910478061621,3145586.44,1.790220245E7,271479.08,136731.72
7,67,5.984934946867695,6.385505250110668,3269730.95,2.09872729E7,272760.49,136884.71
7,68,6.092695154964888,6.631056738476688,3376693.41,1.767738778E7,279874.57,140913.88
7,69,6.341229728632002,6.68636621156534,3287341.24,1.668329499E7,281503.07,141906.47
7,70,6.072326532711941,6.8310354544370195,3403810.61,1.705278336E7,281291.66,142244.7
8,16,1.5569579532851259,2.693925420544117,563329.43,1.595803371E7,110728.6,54124.18
8,17,1.618787730081478,2.7328551467831605,591169.44,1.320542676E7,114144.67,55140.51
8,18,1.7361766013592739,2.8070241343234827,595345.31,1.254327013E7,118677.94,66490.29
8,19,1.8518200332788288,3.069303327912549,658429.41,1.280485975E7,120836.32,56092.03
8,20,1.9481255215363504,3.123473889583403,712126.23,1.405055856E7,124220.71,57957.54
8,21,2.008425115407311,3.112099998955455,780417.05,1.215520498E7,127197.85,59264.68
8,22,2.1101588108480045,3.177911459878108,749269.37,1.430362403E7,131702.0,59620.76
8,23,2.221107899335525,3.222617622783024,794837.23,1.415149427E7,133752.31,60058.3
8,24,2.2259105693223824,3.3476914431813953,837486.65,1.851101671E7,137751.73,61400.47
8,25,2.3902346858568175,3.4082320460848647,888142.95,1.595925005E7,142401.41,64508.37
8,26,2.3991395230749974,3.438242390055504,910571.28,1.911937385E7,148465.26,64571.17
8,27,2.4666915190357837,3.540097498750585,1028066.33,1.868840386E7,151438.93,65542.35
8,28,2.519545305191961,3.5092334660919358,1036303.56,2.310826014E7,154123.81,66427.59
8,29,2.5738042566247232,3.587333413320208,1100164.47,2.040048486E7,159360.57,67409.08
8,30,2.7193553926853546,3.637596280907985,1117206.62,2.299637372E7,161962.38,68587.51
8,31,2.879972562066704,3.692351255485562,1169922.68,2.613701465E7,167024.06,69637.01
8,32,2.8591316878412947,3.695032117948336,1228261.34,2.628534433E7,170336.8,72455.73
8,33,2.99032571105273,3.698321668760322,1274917.27,2.546010814E7,175258.93,78266.61
8,34,3.045008511259785,3.7614186027476326,1391151.05,2.764582688E7,177308.86,79913.52
8,35,3.0958503615542385,3.7789638907767484,1362562.28,2.620586868E7,181352.69,81405.62
8,36,3.1164816821735983,3.780782583373341,1446511.53,2.979792595E7,187024.48,83325.85
8,37,3.223849329554456,4.062852288357835,1452044.88,3.258199314E7,188201.37,83582.26
8,38,3.358287436254541,4.007343909501173,1557197.91,3.076937286E7,191617.47,84646.9
8,39,3.433778386942376,4.086725347698744,1658920.31,3.509906877E7,192637.86,86125.34
8,40,3.621645168741826,4.131578742999913,1736728.5,2.959908671E7,213208.85,89117.52
8,41,3.5325799388176438,4.288070970362111,1807683.63,3.62486727E7,202850.72,91315.19
8,42,3.619978721862742,4.37799232873979,1825020.06,3.556116425E7,203795.36,91351.14
8,43,3.644219595380903,4.4070674226957,1909363.73,3.529758152E7,208597.59,92722.12
8,44,3.8220326290971216,4.518367020935894,1961281.16,4.185043501E7,212627.18,95256.37
8,45,3.9153949072333263,4.547323403788383,2014680.84,3.72710814E7,213802.79,96150.39
8,46,3.955483616245169,4.686707188303585,2105065.86,4.020063629E7,217948.28,98634.92
8,47,4.209078475284166,4.662938201284075,2128568.14,4.070199624E7,222558.41,102325.35
8,48,4.130609663077969,4.733256922871321,2228951.18,3.915786443E7,226623.78,101119.43
8,49,4.174567785393368,4.700440297663045,2307849.16,4.22603061E7,231093.1,103853.97
8,50,4.276409985119446,4.897295981164404,2408796.51,4.523953268E7,233764.93,104531.49
8,51,4.267920111871977,4.876045651044408,2449080.69,5.050766626E7,240981.35,117274.15
8,52,4.4759057839638245,5.015480360031187,2548508.42,6.161585566E7,246404.92,108654.63
8,53,4.522631432452811,5.059711985799724,2728207.24,5.266936981E7,249893.72,111037.64
8,54,4.601050369478748,4.962616742593839,2698083.88,6.189749265E7,253933.12,112260.51
8,55,4.564614585788583,5.110250015434264,2693505.49,5.978927589E7,254343.39,129008.32
8,56,4.687220111211158,5.305546181299819,2849331.59,6.049295869E7,259960.98,125478.63
8,57,4.6727212263856925,5.16322595257079,2901038.42,7.516619034E7,265304.46,116954.29
8,58,4.750223917657042,5.390605886497273,3045368.57,6.950375059E7,270462.94,119107.29
8,59,4.896822840779708,5.434990187914241,3091560.92,7.769865073E7,273775.79,130395.42
8,60,5.035059873350616,5.455816892119359,3288127.07,7.756494123E7,280200.06,121711.96
8,61,5.209088835617909,5.657932696119609,3233400.01,7.962911266E7,284113.3,123681.6
8,62,5.025844526120681,5.613828224865995,3229302.26,7.898334651E7,284037.86,126906.79
8,63,5.2607489945276225,5.611681558633672,3346295.24,1.0082226837E8,291329.4,128543.71
8,64,5.194078454751418,5.706970096285459,3549743.68,1.0169947977E8,306564.04,130410.21
8,65,5.371288851317965,5.858882202710273,3591034.76,9.318115406E7,296891.78,134666.29
8,66,5.331791946524635,5.965243446068663,3536047.55,7.877490275E7,298866.11,135753.3
8,67,5.4232903702544055,6.038844936304804,3780102.45,8.756848654E7,307348.49,138270.69
8,68,5.5048417628610276,5.995658600299372,3741852.77,7.22315468E7,311043.84,139632.66
8,69,5.79134803715954,6.099831128745483,3863991.91,7.061247962E7,311657.04,141691.44
8,70,5.7117557527898075,6.116979478449668,4085458.12,6.160307769E7,320670.17,145595.76
8,71,5.719356694828837,6.32676080177633,4111766.0,6.572991796E7,322022.05,148390.9
8,72,5.895240778411512,6.317732205416414,4244499.78,7.194600841E7,326884.35,147593.18
8,73,5.916330695934058,6.386814810102898,4250432.15,6.302320182E7,332815.26,148892.76
8,74,6.04338648768183,6.422982099739813,4495618.23,5.140266263E7,335191.38,154463.83
8,75,5.991331235655263,6.355236321742679,4465157.99,5.743277359E7,341408.47,154501.5
8,76,6.167723743818413,6.566976148126479,4780548.29,4.820154124E7,346493.83,159101.86
8,77,6.2234138841035165,6.794628268352291,4608643.23,3.607812968E7,349036.02,177186.16
8,78,6.33619008774152,6.739569234512098,4749638.94,4.711879194E7,350546.48,162379.07
8,79,6.406910630051408,6.761246431109246,4696448.21,4.97873055E7,357641.16,163627.73
8,80,6.360234759799827,6.849293420967602,4846564.43,3.38137516E7,360337.95,167462.16
9,18,1.6378045803374817,2.91794797333063,716957.56,1.357044389E7,125714.53,55738.67
9,19,1.7997109654791035,2.9199643141232987,767166.94,1.328427141E7,129341.06,56520.69
9,20,1.824375949775989,3.0412499763459624,818979.82,1.40825631E7,131956.74,58393.26
9,21,1.904463675465477,3.126418501061975,847774.53,1.444844745E7,136428.47,59707.98
9,22,1.9889708044696162,3.115223503958875,883133.34,1.343804653E7,139173.79,59578.33
9,23,1.9573172549109246,3.2093916278962458,932424.55,1.690625224E7,147430.19,61578.28
9,24,2.1267491523170503,3.306785454538708,1002802.77,1.398688722E7,151420.47,62300.17
9,25,2.1821607384010946,3.3965738503778033,1070036.42,1.94196307E7,154701.15,62677.98
9,26,2.2655008577645517,3.3229013439524007,1128769.52,1.560506902E7,159166.83,66066.96
9,27,2.330290944263987,3.4783240478694513,1129825.35,1.758694361E7,162198.17,65672.1
9,28,2.3830964677209483,3.6421398629646076,1199753.7,1.910031307E7,166849.85,67245.94
9,29,2.458285845138422,3.6174477847746114,1251544.28,2.107003637E7,170263.88,67327.13
9,30,2.5588283547962174,3.3858323151732552,1322772.21,2.125262597E7,173901.47,69714.91
9,31,2.642047279523957,3.5294496489012563,1419459.25,2.424527432E7,180724.42,70773.66
9,32,2.722801164308919,3.7478221325197683,1442533.69,2.51555687E7,182451.6,71793.65
9,33,2.8083192525087872,3.6814320081318694,1472848.12,2.662265046E7,187103.48,79238.33
9,34,2.8679835243300356,3.8431805401290187,1646199.83,2.846787788E7,190917.29,80223.66
9,35,2.8981751104331077,3.7528443452115026,1648125.89,2.969557423E7,198784.06,80500.59
9,36,3.0163568123161446,3.914530055989335,1612404.43,2.955264675E7,198406.31,81722.14
9,37,3.026475502175056,3.8114178763748545,1794183.39,2.830064841E7,203113.12,84205.7
9,38,3.1699714145805484,3.9167418080876417,1798851.65,3.194662176E7,208349.82,85324.32
9,39,3.1304552710828757,4.062203365730173,1896239.75,3.075635984E7,212220.48,86400.8
9,40,3.2538958478623585,4.072152564640603,1933139.48,3.342682386E7,214510.79,91417.94
9,41,3.3766416871829703,4.064553890415241,2043977.11,3.373153393E7,220230.37,91096.38
9,42,3.335279375958075,4.070498979451794,2079618.67,3.329073315E7,224492.67,93494.85
9,43,3.477602811757299,4.2315079885845925,2178839.89,3.117549858E7,228898.11,92956.5
9,44,3.5206104455218012,4.095035018839335,2247539.83,3.752948973E7,233417.68,94033.03
