m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirm4gift,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirm4swap,nbInform4swap
22,110,313.0,375.0,403.0,444.0,553.0,310.0,342.0,361.0,390.0,449.0,290.0,306.0,334.0,343.0,381.0,278.0,347.0,379.0,400.0,447.0,3724.0,4274.0,4444.0,4924.0,5873.0,1.04439766E8,1.20624882E8,1.28562774E8,1.3888909E8,1.59111596E8,1.12443871E8,2.30528829E8,2.96040019E8,3.41951542E8,5.15432515E8,5.22496463E8,5.90869503E8,6.53565407E8,6.93436377E8,7.93328369E8,5.660354E7,1.67992807E8,2.4484701E8,3.51575711E8,8.25613993E8,8.9831811E7,3.91809834E8,5.72087865E8,1.153052027E9,3.320655425E9,821567.0,922906.0,1035546.0,1227488.0,2257401.0,269080.0,273640.0,284299.0,273640.0,368985.0,236.35,215.9,154.95,709.95,0.0,421.0,288.95,60.2,360.75,0.0,605.05,64.9,371.0,234.05,37.45,333.55,0.0
24,120,283.0,336.0,368.0,405.0,595.0,267.0,318.0,340.0,370.0,445.0,261.0,285.0,312.0,334.0,402.0,246.0,296.0,327.0,384.0,568.0,3671.0,4389.0,4747.0,5163.0,6880.0,1.30310293E8,1.49703273E8,1.60593805E8,1.62927806E8,2.05763184E8,1.82037572E8,2.40016138E8,3.08478131E8,4.12479115E8,5.59367256E8,6.30352731E8,7.70399942E8,8.15223468E8,9.04602897E8,1.022405453E9,9.060899E7,2.16651552E8,2.92555531E8,3.64187811E8,6.48585174E8,1.131785E8,4.46381063E8,6.13080074E8,1.444765886E9,3.081598652E9,901739.0,1057305.0,1185182.0,1256621.0,1603264.0,303583.0,315849.0,319917.0,315849.0,360801.0,258.1,240.25,178.45,816.85,0.0,473.35,343.45,65.4,407.95,0.0,692.95,66.65,429.85,263.1,38.8,391.05,0.0
26,130,249.0,333.0,344.0,388.0,422.0,238.0,297.0,326.0,357.0,394.0,261.0,282.0,293.0,317.0,356.0,235.0,310.0,322.0,344.0,413.0,3815.0,4209.0,4521.0,5024.0,6015.0,1.47628531E8,1.89591392E8,2.05004242E8,2.19232415E8,2.58106293E8,1.66748231E8,2.54383928E8,3.72368025E8,4.82343997E8,5.73008537E8,8.82620096E8,9.59817457E8,1.016259281E9,1.093379982E9,1.223997846E9,1.79074688E8,3.10470714E8,3.88786867E8,4.65097769E8,5.22449943E8,4.79290409E8,9.43795576E8,1.424885596E9,2.197396336E9,5.968313278E9,1049437.0,1117879.0,1229630.0,1395291.0,1899833.0,331853.0,357028.0,379060.0,357028.0,574161.0,293.4,264.2,198.55,938.8,0.0,538.1,400.7,81.05,457.05,0.0,812.0,77.25,495.45,316.55,53.45,442.0,0.0
28,140,255.0,287.0,330.0,396.0,447.0,240.0,291.0,305.0,329.0,435.0,233.0,260.0,274.0,294.0,398.0,239.0,267.0,306.0,325.0,406.0,4052.0,4597.0,4903.0,5434.0,8746.0,1.91084972E8,2.31962926E8,2.53701795E8,2.71997757E8,3.14831085E8,1.60730312E8,2.94421365E8,3.44333789E8,6.15330058E8,1.075742989E9,1.136624051E9,1.314434741E9,1.374385638E9,1.435681533E9,1.568781124E9,2.04053046E8,2.7709794E8,3.49960047E8,5.08309104E8,6.95668616E8,1.48261179E8,9.47550437E8,1.684562788E9,3.661068073E9,6.863024515E9,1133298.0,1217956.0,1286734.0,1469322.0,1734821.0,366346.0,372144.0,382696.0,372144.0,433263.0,313.35,309.6,238.35,1086.4,0.0,590.3,496.1,86.3,503.95,0.0,880.65,73.1,531.7,348.8,49.85,481.8,0.0
30,150,236.0,279.0,314.0,358.0,407.0,228.0,261.0,277.0,322.0,366.0,217.0,247.0,258.0,295.0,346.0,232.0,252.0,285.0,327.0,373.0,4106.0,4303.0,4462.0,4907.0,5194.0,2.60990072E8,2.89587813E8,3.14565147E8,3.44598857E8,3.92775993E8,2.06745696E8,3.24947397E8,4.11725844E8,5.29356971E8,6.13642058E8,1.26913991E9,1.439068109E9,1.601105253E9,1.756375212E9,1.952513177E9,1.43523295E8,2.29584157E8,3.15918605E8,5.08406824E8,6.85061504E8,1.65618893E8,9.06646919E8,2.432067708E9,5.44946742E9,1.1933197523E10,1300635.0,1326571.0,1360105.0,1410620.0,1614734.0,411163.0,413219.0,419153.0,413219.0,468529.0,345.1,318.15,243.6,1190.85,0.0,670.7,520.15,94.6,576.1,0.0,966.45,79.25,594.3,372.15,48.65,545.65,0.0
32,160,228.0,251.0,281.0,304.0,377.0,214.0,236.0,262.0,299.0,317.0,219.0,239.0,255.0,261.0,291.0,215.0,241.0,261.0,289.0,297.0,3959.0,4547.0,4861.0,5235.0,6106.0,3.17131369E8,3.60385277E8,3.68551956E8,4.02493787E8,4.75130597E8,2.47309773E8,3.29615991E8,4.50257769E8,5.9333179E8,8.22594142E8,1.528146262E9,1.813598001E9,1.90999657E9,2.123238683E9,2.637441381E9,2.04222598E8,3.02623052E8,4.78166163E8,6.25902048E8,8.37626031E8,5.3191929E8,1.268426985E9,3.951728311E9,5.659706651E9,1.9729482673E10,1450044.0,1474033.0,1505751.0,1604929.0,2018998.0,446579.0,455901.0,462410.0,455901.0,506437.0,378.6,344.85,259.55,1305.4,0.0,719.55,585.85,97.9,621.6,0.0,1113.95,84.05,653.7,460.25,68.2,585.5,0.0
34,170,205.0,251.0,262.0,293.0,382.0,207.0,229.0,253.0,265.0,292.0,174.0,220.0,239.0,258.0,287.0,179.0,221.0,239.0,260.0,291.0,3450.0,4289.0,4721.0,5063.0,5533.0,3.88883231E8,4.32082752E8,4.67148978E8,5.08806408E8,5.85218011E8,2.43920313E8,3.61510222E8,4.47226397E8,5.8138299E8,6.98910829E8,2.027937992E9,2.262617139E9,2.435311317E9,2.721967372E9,3.280828866E9,2.13828908E8,3.69284896E8,4.14689371E8,6.4402282E8,1.300036657E9,1.38876335E8,2.048221871E9,4.903050567E9,8.403055418E9,1.7751840437E10,1594372.0,1667275.0,1711184.0,1786211.0,2265524.0,497277.0,522870.0,534363.0,522870.0,587970.0,418.95,397.7,311.1,1443.4,0.0,780.2,662.75,97.65,682.55,0.0,1293.35,89.0,735.2,558.1,74.45,660.75,0.0
36,180,214.0,240.0,269.0,278.0,313.0,195.0,219.0,236.0,253.0,303.0,197.0,216.0,222.0,234.0,277.0,200.0,225.0,250.0,264.0,320.0,3874.0,4398.0,4784.0,5241.0,6295.0,4.52187742E8,5.17314843E8,5.57875266E8,6.12124776E8,6.32426051E8,2.68965473E8,4.75892671E8,5.44260856E8,7.27863366E8,1.298342898E9,2.439324136E9,2.682033318E9,2.86015396E9,3.057513793E9,3.609779792E9,3.1653428E8,4.60147047E8,5.56760386E8,7.1811814E8,8.13155807E8,4.46295278E8,2.460695992E9,5.187499817E9,9.339861434E9,5.8379335013E10,1773517.0,1830158.0,1860747.0,1907229.0,2043592.0,543370.0,553836.0,568523.0,553836.0,602321.0,448.55,417.1,331.0,1614.85,0.0,865.8,748.15,119.75,746.05,0.0,1377.2,98.15,800.5,576.7,81.15,719.35,0.0
38,190,193.0,217.0,228.0,234.0,268.0,191.0,202.0,213.0,226.0,270.0,188.0,202.0,211.0,228.0,251.0,179.0,197.0,214.0,234.0,255.0,3839.0,4640.0,5130.0,5368.0,6944.0,4.70074575E8,6.15216963E8,6.58729727E8,6.94159638E8,8.88132005E8,3.1772403E8,5.37032934E8,6.32550823E8,7.07449482E8,8.98021987E8,2.830309119E9,2.971055112E9,3.311070444E9,3.677123229E9,4.319536611E9,3.56813022E8,4.86293966E8,6.33315308E8,7.31385838E8,1.491468382E9,1.7340851E8,1.678441059E9,3.145016765E9,8.058269086E9,1.3054951211E10,2005971.0,2022412.0,2046321.0,2105528.0,2217212.0,589079.0,597037.0,612167.0,597037.0,670111.0,480.65,447.2,358.15,1729.15,0.0,923.35,805.8,115.2,808.15,0.0,1506.75,98.35,851.4,655.35,82.2,769.2,0.0
40,200,189.0,216.0,228.0,249.0,295.0,173.0,190.0,211.0,254.0,290.0,167.0,184.0,208.0,223.0,290.0,174.0,195.0,208.0,227.0,280.0,4151.0,4640.0,5140.0,5675.0,7220.0,6.25016597E8,6.91548651E8,7.74530644E8,8.39044498E8,9.56146234E8,4.90402064E8,5.65366549E8,6.30360754E8,7.48812529E8,1.146363463E9,3.479495115E9,3.839392574E9,4.120431439E9,4.225195289E9,4.964731701E9,3.66957652E8,4.84004056E8,6.1503258E8,8.55592144E8,1.339548575E9,1.89835021E8,2.055107648E9,6.422002126E9,2.8550634395E10,1.07573044852E11,2183621.0,2205536.0,2248287.0,2370878.0,3121778.0,637924.0,652860.0,673278.0,652860.0,730521.0,517.75,487.05,390.8,1921.3,0.0,1006.3,915.0,148.3,858.0,0.0,1643.35,102.65,926.1,717.25,85.5,840.6,0.0
42,210,187.0,227.0,243.0,256.0,357.0,163.0,205.0,212.0,225.0,241.0,168.0,186.0,197.0,219.0,278.0,167.0,196.0,213.0,225.0,272.0,4093.0,4588.0,4907.0,5338.0,6133.0,7.41715219E8,8.43125031E8,8.85943068E8,9.21797816E8,1.093158132E9,5.20724921E8,6.57481068E8,7.31675489E8,9.54961146E8,1.74173E9,3.707433933E9,4.356055508E9,4.871633305E9,5.316232606E9,5.528869185E9,3.85351528E8,6.51697961E8,7.42768356E8,9.70108465E8,1.321153558E9,2.04733116E8,2.293928297E9,6.185448338E9,2.5837160093E10,8.999245107E10,2430721.0,2465470.0,2484140.0,2522387.0,2608731.0,693087.0,705887.0,714258.0,705887.0,756123.0,550.65,511.25,411.15,2221.15,0.0,1111.35,1109.8,185.95,925.4,0.0,1927.15,112.5,1025.85,901.3,126.0,899.85,0.0
44,220,163.0,184.0,199.0,210.0,288.0,169.0,186.0,190.0,200.0,288.0,166.0,172.0,179.0,198.0,234.0,166.0,180.0,195.0,206.0,234.0,4177.0,4578.0,4909.0,5384.0,6445.0,8.44588346E8,1.028563365E9,1.085792907E9,1.135666612E9,1.260246883E9,4.81015754E8,6.049967E8,6.58092899E8,6.94574589E8,1.079476272E9,4.591345322E9,5.343353322E9,5.714777387E9,6.385595938E9,7.537951235E9,4.67852909E8,6.69247717E8,8.15888358E8,9.86451119E8,1.624470242E9,2.24853488E8,2.120042543E9,1.0495575197E10,1.5623283237E10,4.1861641974E10,2644142.0,2701332.0,2734843.0,2781876.0,2920381.0,765889.0,778485.0,789755.0,778485.0,852253.0,600.55,572.6,462.35,2057.4,0.0,1086.5,970.9,132.1,954.4,0.0,2033.4,114.4,1101.6,931.8,112.4,989.2,0.0
46,230,167.0,191.0,203.0,222.0,251.0,159.0,167.0,188.0,202.0,226.0,152.0,164.0,186.0,196.0,261.0,162.0,179.0,188.0,201.0,228.0,3858.0,4801.0,5081.0,5933.0,6624.0,1.019967883E9,1.102640434E9,1.205214605E9,1.278949489E9,1.42849822E9,6.01193614E8,7.20234545E8,7.5665295E8,9.08200938E8,1.023149897E9,5.624838919E9,6.208445064E9,6.644149217E9,7.060601846E9,8.991782982E9,5.41044806E8,7.06334857E8,8.03675474E8,9.85153069E8,1.59147492E9,2.80960602E8,3.659623244E9,6.322771686E9,6.4096557789E10,4.82785058206E11,2940828.0,2963564.0,3012862.0,3074666.0,6216102.0,821997.0,845113.0,879323.0,845113.0,937339.0,611.8,590.2,480.7,2303.3,0.0,1205.35,1097.95,137.95,1067.4,0.0,2061.0,113.65,1120.65,940.35,105.35,1015.3,0.0
48,240,146.0,181.0,194.0,217.0,231.0,139.0,171.0,183.0,198.0,223.0,139.0,171.0,182.0,194.0,214.0,135.0,160.0,173.0,202.0,230.0,3851.0,4454.0,4893.0,5116.0,6638.0,1.193184289E9,1.331583025E9,1.396833786E9,1.598557861E9,1.846538346E9,7.11570879E8,7.61584299E8,8.45508149E8,9.16617282E8,1.16065035E9,6.688573206E9,7.184313288E9,7.959140787E9,8.282203447E9,9.912269515E9,6.66480515E8,7.87832692E8,8.94227256E8,1.034261228E9,1.492307712E9,2.63368417E8,8.65871455E8,7.452246062E9,2.0870589746E10,8.6953845536E10,3213441.0,3246422.0,3270226.0,3349653.0,3443426.0,858710.0,898107.0,925161.0,898107.0,1012056.0,655.35,618.55,507.05,2418.15,0.0,1252.65,1165.5,142.45,1110.2,0.0,2242.05,121.3,1210.6,1031.45,128.15,1082.45,0.0
50,250,159.0,175.0,197.0,213.0,222.0,134.0,167.0,180.0,190.0,241.0,141.0,160.0,175.0,190.0,209.0,143.0,167.0,184.0,206.0,225.0,3800.0,4740.0,5191.0,5501.0,6090.0,1.406343629E9,1.506738515E9,1.629822177E9,1.743674817E9,2.000692222E9,8.06306611E8,9.37114168E8,1.015177466E9,1.228727001E9,2.998717311E9,7.505079792E9,8.206017019E9,8.735365608E9,9.494960393E9,1.0644132186E10,7.84336571E8,8.47682365E8,1.174053915E9,1.391230978E9,1.995060116E9,2.97113776E8,2.320487302E9,5.415913748E9,3.4296091658E10,2.82756106756E11,3470053.0,3535050.0,3570267.0,3638887.0,3819223.0,965829.0,976680.0,989512.0,976680.0,1054852.0,686.7,647.55,533.95,2885.6,0.0,1368.5,1517.1,186.5,1182.0,0.0,2470.45,124.95,1296.9,1173.55,157.2,1139.7,0.0
52,260,166.0,192.0,197.0,216.0,262.0,146.0,161.0,167.0,189.0,250.0,143.0,151.0,166.0,179.0,191.0,139.0,158.0,166.0,183.0,217.0,4076.0,4771.0,4992.0,5369.0,6048.0,1.615148063E9,1.695710237E9,1.7598903E9,1.835195918E9,2.159508968E9,8.78868188E8,1.040674941E9,1.139701433E9,1.199991075E9,2.433135593E9,8.328900802E9,9.192508469E9,1.0104832513E10,1.1022562644E10,1.3128313567E10,8.38054895E8,9.80245936E8,1.22621094E9,1.369565339E9,1.643969519E9,2.98933601E8,1.192500403E9,8.469405365E9,3.1772323361E10,1.64205409418E11,3296063.0,3871459.0,3905769.0,3971016.0,4184479.0,1015744.0,1049022.0,1070812.0,1049022.0,1256287.0,703.2,683.5,568.2,2909.25,0.0,1429.7,1479.55,202.55,1227.15,0.0,2553.75,126.2,1352.2,1201.55,138.85,1213.35,0.0
54,270,143.0,163.0,175.0,191.0,213.0,134.0,150.0,161.0,171.0,219.0,135.0,153.0,158.0,170.0,201.0,131.0,141.0,155.0,165.0,215.0,4250.0,4906.0,5286.0,5583.0,6720.0,1.779598441E9,1.850639852E9,1.929149302E9,2.144297369E9,2.540872733E9,8.79614259E8,1.118889383E9,1.323591452E9,1.470637131E9,2.051482E9,9.513800571E9,1.074222229E10,1.1567732429E10,1.1822911072E10,1.3154040314E10,9.36593354E8,1.065722594E9,1.138267709E9,1.365726468E9,2.169764028E9,3.53620599E8,4.001616329E9,2.5670812081E10,1.5948489166E11,1.940063659965E12,3384828.0,4136562.0,4190086.0,4253697.0,4373261.0,1059718.0,1108123.0,1130308.0,1108123.0,1233068.0,739.25,708.8,588.65,3020.6,0.0,1466.9,1553.7,199.15,1267.75,0.0,2730.0,119.85,1396.85,1333.15,120.3,1276.55,0.0
56,280,149.0,165.0,178.0,192.0,230.0,130.0,147.0,157.0,171.0,217.0,130.0,145.0,157.0,167.0,229.0,135.0,150.0,158.0,176.0,208.0,4147.0,4988.0,5216.0,5590.0,5957.0,1.903721042E9,2.239646747E9,2.443584173E9,2.625834013E9,2.905534378E9,1.029203276E9,1.233814956E9,1.322710672E9,1.585281494E9,1.984663927E9,1.1176721911E10,1.1796956047E10,1.3346905017E10,1.398956867E10,1.5791856683E10,1.051434358E9,1.180578971E9,1.263301027E9,1.442428217E9,2.051056765E9,3.80192216E8,7.34009679E8,1.1235285653E10,5.5209593788E10,2.716942903066E12,4443580.0,4539719.0,4563978.0,4659469.0,6039065.0,1145379.0,1168547.0,1186996.0,1168547.0,1255318.0,816.5,764.1,640.75,3091.8,0.0,1557.65,1534.15,189.45,1368.2,0.0,2773.7,126.0,1458.9,1314.8,138.65,1320.25,0.0
