m,n,giftSolvercmax,lpSolvercmax,giftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
3,16,3.6888042175071,3.2903072653419425,114346.19,1.443079298E7,83731.23,53503.93
3,17,4.019768427599579,3.5084711485208966,86521.26,1.454214811E7,82972.91,52332.85
3,18,4.198057974790178,3.7107166825956477,87405.13,1.24722295E7,85156.45,53637.2
3,19,4.412646818685222,3.904835318437564,116863.63,1.74139498E7,84517.96,53713.75
3,20,4.634187507775769,4.102615854596064,129173.94,1.614000606E7,86867.66,54259.82
3,21,4.74843880023065,4.247605824721015,110921.02,1.391712382E7,87452.91,56091.98
3,22,5.062992901059112,4.368554206224632,109064.11,1.315214743E7,89642.92,57030.29
3,23,5.245529894517587,4.638492823461457,110212.85,1.533568805E7,89165.88,57945.63
3,24,5.369316444932986,4.723498639030281,138880.81,1.760535412E7,91800.68,59000.19
3,25,5.636590297871392,4.87769656578568,136447.88,1.295703481E7,91351.51,59717.34
3,26,5.982388381084698,5.135137897925725,142387.02,1.210605475E7,92304.59,60913.44
3,27,6.147572314023714,5.409738414523999,135519.55,1.26681628E7,93462.61,62061.28
3,28,6.156122552051957,5.482327781559278,138992.95,1.792072987E7,94231.78,62561.06
3,29,6.328192532761327,5.7239142686761655,170930.57,1.263663393E7,96400.97,63072.38
3,30,6.642936915296004,5.986311774419082,151631.57,1.24774924E7,98682.78,64197.3
4,8,1.877095641274176,1.7417825108032152,121536.99,1.263401539E7,76088.78,54489.28
4,9,2.058257015974089,1.840584708545087,92517.96,1.080760156E7,75689.68,48166.01
4,10,2.2105665512505555,1.9250872166070132,102714.44,1.284434323E7,78918.99,49635.57
4,11,2.409613271643475,2.1177798019080267,118937.38,1.501706598E7,79510.97,51515.49
4,12,2.7907598058138685,2.359989423276876,122155.36,1.751600047E7,81456.16,52454.8
4,13,2.79456724749229,2.4435238157156753,131765.02,2.16364455E7,81854.42,49926.99
4,14,2.765931403341653,2.621244686840996,123537.72,2.04356083E7,83788.65,52425.23
4,15,3.0445491594838097,2.715389218387184,161804.82,2.676734917E7,86044.26,52026.23
4,16,3.1179209623264565,2.7619458669407733,153834.99,2.458109408E7,86838.4,53267.27
4,17,3.410489813234341,2.9771855032465506,143705.02,2.703256855E7,90710.39,54887.1
4,18,3.57977274127471,3.0687682519226733,167336.94,2.639017599E7,88848.15,55251.9
4,19,3.7571439877085133,3.210771930026273,161802.2,3.104924724E7,91777.12,60588.44
4,20,3.8497014801580645,3.370877119568133,174329.64,1.799987293E7,87553.85,60026.73
4,21,4.0188638358732485,3.5337242613176754,172098.26,2.090256281E7,87705.54,58229.26
4,22,4.17247121213986,3.602614291637291,178148.65,1.738118736E7,88045.22,59471.94
4,23,4.431827186857429,3.749156828725246,186991.95,1.573471343E7,92158.32,68386.08
4,24,4.444002625326302,3.7934705616286015,196650.15,1.290968846E7,92133.16,60108.39
4,25,4.47024048800789,4.04607315098521,214325.63,1.56271934E7,93409.02,60586.24
4,26,4.737211848999132,4.179273022303818,216339.13,1.153700488E7,94692.12,62246.23
4,27,4.988235682979246,4.3023901187589075,236556.55,1.203376927E7,99499.88,63095.33
4,28,5.2527233930248585,4.520412287969561,240412.21,1.452435083E7,98118.18,62717.06
4,29,5.074566832857348,4.637113144594273,238524.17,1.084016012E7,102114.72,64711.54
4,30,5.337144945445123,4.745651478687679,250369.17,1.54888957E7,102207.34,80586.18
4,31,5.463584721594215,4.958384508974793,266664.77,1.265813939E7,104314.68,66486.44
4,32,5.716339086787375,4.955271491219342,266804.74,1.791170028E7,105482.6,68313.32
4,33,6.077183470040718,5.129216439469202,285572.04,1.208195634E7,109872.94,97778.9
4,34,6.0950420972589505,5.176056252262197,295348.33,1.625641946E7,110877.5,78517.48
4,35,6.216076415566621,5.418010513546287,296424.87,1.377619676E7,110804.35,77283.46
4,36,6.355536990656596,5.552951840429411,319963.39,1.512006139E7,112306.66,77117.91
4,37,6.446939444098705,5.768461212549405,325533.88,1.798134581E7,114913.05,78610.58
4,38,6.537891721513396,5.93521882368431,332466.17,1.428119541E7,117958.01,80368.62
4,39,6.719100591971808,6.03557518414298,350808.04,1.755594243E7,118781.55,81251.25
4,40,6.86407634863927,6.165444801949175,370450.42,1.336423776E7,120939.66,82441.4
5,10,2.020005928024831,1.9544827438496413,170409.02,1.443410923E7,72857.82,55250.07
5,11,2.2847098119248934,2.134670003862197,161091.45,1.52790609E7,74139.52,52370.53
5,12,2.389526158077315,2.211943148184169,172204.11,1.268789525E7,76194.41,52247.41
5,13,2.5559510572070887,2.30123887353074,185583.0,1.674658366E7,78456.98,53416.02
5,14,2.568732856799068,2.5424377886073124,197073.7,1.497061875E7,80984.96,53822.17
5,15,2.8103431907584944,2.5962525523765345,209617.47,1.597530077E7,82690.23,55723.01
5,16,2.951186942141439,2.646954158428122,229386.02,1.497579789E7,86918.38,56976.89
5,17,3.0146899504812303,2.741248453566717,233180.27,1.774860216E7,88537.6,57100.03
5,18,3.256436731297322,2.9207563897401507,254212.79,1.997587517E7,90790.52,58847.08
5,19,3.216442836866611,2.993837484334885,261441.9,2.418469213E7,91903.46,58757.36
5,20,3.339379649642445,3.066239604168867,278607.22,2.439508433E7,95590.12,60607.62
5,21,3.629664253445354,3.128677536323234,301334.81,2.715044012E7,96170.82,61957.86
5,22,3.8260470819472756,3.2327007120854763,312147.49,2.349113804E7,99067.24,62947.14
5,23,3.8970018007472498,3.3513165237757447,318359.26,3.214805301E7,100180.78,63698.84
5,24,4.049398537548941,3.4492940368374394,336738.09,3.25495153E7,103299.94,65563.07
5,25,4.211646768183953,3.543962644886879,357612.11,2.92304984E7,105857.62,67040.04
5,26,4.267085655855209,3.833927206396146,361759.7,2.712026421E7,106944.49,68038.17
5,27,4.362006092647072,3.769805065577578,375977.27,3.113097777E7,108120.23,68969.68
5,28,4.4761622534048096,3.8733540459223788,402627.76,2.411787237E7,109986.98,69258.38
5,29,4.705518245737355,3.925042352353001,402035.78,2.177795318E7,113143.22,70804.95
5,30,4.635746274029528,4.08833636030287,421543.21,2.28649413E7,115601.83,72881.97
5,31,4.654389116444787,4.160059414590413,433295.82,2.056231426E7,118508.38,74159.71
5,32,5.063610584336791,4.369512098494161,461554.21,2.010547823E7,119913.88,74682.73
5,33,4.9971960628684995,4.534386691763039,459022.84,1.630596649E7,122028.29,80591.6
5,34,5.141268852679249,4.697930212905252,493086.66,1.461983595E7,125792.51,83322.31
5,35,5.338088565354873,4.832839084338102,537882.76,1.932835811E7,127196.63,84499.07
5,36,5.549569675525893,4.79754346247674,537174.9,1.243474036E7,128788.65,87952.12
5,37,5.6849256337855465,4.839674309764413,561051.59,1.311396899E7,130687.62,86603.4
5,38,5.675183265052528,4.961834632973534,577455.41,1.683589511E7,132737.25,89276.16
5,39,5.8687716721928185,5.132819661679159,583727.71,1.357609596E7,134149.13,89907.82
5,40,6.080184292859078,5.25547840527906,620323.52,1.315946603E7,137698.65,90125.55
5,41,6.081789784934392,5.365087768371718,630214.46,1.221662353E7,141735.28,92351.88
5,42,6.2300568563951355,5.572939684573324,653822.5,1.243058124E7,144753.42,107093.1
5,43,6.1770170564951705,5.585727192407457,673642.76,1.266268723E7,147652.27,97247.0
5,44,6.5940990112992095,5.687996947000099,695167.05,1.238042728E7,148262.95,96605.56
5,45,6.642873134560611,5.793624374742896,699511.33,1.846713042E7,153095.33,98556.73
5,46,6.9249223312026835,6.041483410420713,727519.26,1.723219464E7,155040.32,99428.82
5,47,6.888686770378301,6.067273772467072,757206.48,1.540914378E7,155307.63,101455.12
5,48,6.837884695189335,6.175862447516739,764606.46,1.579581475E7,157826.3,103909.12
5,49,7.14573838889672,6.318239360901114,794252.47,1.65462439E7,161237.03,106873.41
5,50,6.96614612913157,6.389554829454133,806332.52,1.543016102E7,163680.34,119989.56
6,12,2.0802088008112807,2.173233424508642,231734.17,1.654078763E7,83298.31,53866.19
6,13,2.3272229939603544,2.312861141606848,244270.92,1.088300874E7,83920.36,53301.7
6,14,2.471902251892292,2.3881861610659927,255590.23,1.550967441E7,86272.06,53282.88
6,15,2.453051020604194,2.53199522639932,266713.69,1.412162989E7,90176.14,55762.69
6,16,2.6183284811687404,2.642293185366407,288449.82,1.44158585E7,93214.68,56265.14
6,17,2.6726476291776247,2.7102906424635016,301621.2,1.520489148E7,94605.28,57552.79
6,18,2.966050764242542,2.8324952436116435,322946.36,1.386740967E7,98057.04,58387.28
6,19,3.0411141655888536,2.967807758593805,352253.51,1.677492562E7,100817.66,60443.79
6,20,3.1446832918460967,3.047851393275566,363950.15,1.697800527E7,102524.05,60785.05
6,21,3.385568443003663,3.150363500084864,387920.44,1.687435511E7,106146.58,61988.09
6,22,3.3897507875377575,3.1899610508252145,412484.35,1.709143928E7,106530.9,63409.67
6,23,3.419843149091924,3.328138531117684,410342.09,2.071179084E7,109931.78,64566.81
6,24,3.5822875911613874,3.3809067065327265,437343.07,2.218143073E7,112236.92,65237.24
6,25,3.5751124520568,3.4146339877061394,459723.06,2.294776474E7,115904.89,66696.36
6,26,3.742825301958827,3.5746338367631387,476746.72,2.542455237E7,120377.51,68273.17
6,27,3.8166072087095815,3.4825998730740637,499660.22,2.666827406E7,120052.83,68952.94
6,28,4.046413827589821,3.62130004287261,519823.6,2.587437077E7,123816.12,71395.02
6,29,4.259108697712725,3.751452390269638,560902.34,3.029842582E7,126537.98,72553.01
6,30,4.2345358688104735,3.645619663896569,583866.53,3.491516546E7,128588.98,71979.43
6,31,4.5376557768634225,3.8786394490305325,603143.62,3.560513043E7,131063.41,74529.4
6,32,4.527901506456572,4.0282707044454265,622077.99,3.903167357E7,134586.2,75374.89
6,33,4.67682478796175,4.091298186284393,647566.74,3.603560781E7,137302.2,81613.05
6,34,4.605126304499442,4.089381251542402,656057.18,3.624800409E7,141997.37,83596.24
6,35,4.881514046638792,4.220089161374557,709320.58,3.42932426E7,147612.34,86341.15
6,36,5.033668881093867,4.311647140885953,710673.08,3.936900975E7,149297.23,87987.09
6,37,5.041708321461003,4.39500168720802,716030.18,3.029309989E7,149286.9,102949.15
6,38,5.119155594261467,4.538247812674944,745365.22,3.894623654E7,154316.06,88419.49
6,39,5.327555058175412,4.625734599655875,771944.09,3.014090087E7,155919.41,91493.35
6,40,5.339143383445384,4.725259622513752,800576.79,3.036459057E7,157309.67,92725.12
6,41,5.486203180641455,4.7956357742230935,835750.36,2.824789284E7,160434.17,94327.02
6,42,5.48721282905043,4.702732445318831,861392.3,2.733589988E7,163352.79,96544.99
6,43,5.701791816485726,4.9906087606830845,862937.25,2.952472158E7,165531.06,95879.17
6,44,5.734182863839197,4.936980694060982,902704.92,2.279854168E7,168962.12,98572.06
6,45,5.864822480513024,5.161561674730822,912743.98,1.887184461E7,170733.31,100274.66
6,46,6.080557386917701,5.1396177353816235,953427.29,1.9634359E7,173474.21,101917.11
6,47,6.104462328980142,5.308248310330559,992068.74,1.880045424E7,175734.01,103896.78
6,48,6.260546170078157,5.462793389554797,1015672.41,1.591166264E7,178191.8,103519.87
6,49,6.2397048780319935,5.5674090475089635,1042389.93,2.124149943E7,181839.72,123162.06
6,50,6.236623116011601,5.66537486061068,1065127.2,1.85494184E7,184398.07,107382.09
6,51,6.699663079706969,5.798594475541728,1120178.7,1.485116067E7,187259.49,110036.61
6,52,6.3545682011176545,5.829451940428712,1159104.31,1.455609317E7,189850.24,111898.14
6,53,6.657829425476439,5.880487553514482,1150027.33,1.451190515E7,191796.05,112095.24
6,54,6.8960670022823365,5.859481532670062,1223423.01,1.570152501E7,203111.87,115322.62
6,55,6.722784703617971,6.000807818602339,1220424.69,1.40029604E7,198467.9,116016.4
6,56,6.974766729399249,6.168670597961991,1251636.73,1.404984076E7,202156.61,118132.34
6,57,7.18436459919645,6.243606242570468,1283540.01,1.417992347E7,206219.94,120983.41
6,58,7.2512005533728825,6.399236195638451,1313036.56,1.535048703E7,206371.75,122135.65
6,59,7.567335340406015,6.575862444984719,1393080.98,1.47864836E7,209354.42,127692.6
6,60,7.435704783158443,6.610144629371875,1504573.22,1.444458537E7,214800.89,135991.16
7,14,2.316201461538827,2.413989223605507,315416.83,1.581642272E7,93797.67,54047.96
7,15,2.3783844539839727,2.5017970520392745,339333.46,1.550437241E7,97158.01,55024.11
7,16,2.4311194172184893,2.700378016427554,359263.51,1.843140883E7,100372.98,56951.59
7,17,2.571194691918073,2.7994209913747783,406580.44,1.404934041E7,102872.89,57572.08
7,18,2.777937249111533,2.8114373851054926,405655.25,1.261086101E7,104789.48,59565.67
7,19,2.7508207363448265,2.974757937996842,432474.92,1.312417152E7,108986.73,60122.91
7,20,2.907843179242729,3.0727645432843773,451401.61,1.440525645E7,111606.27,61377.37
7,21,3.044220682669849,3.090729514418231,480645.86,1.323844333E7,114444.84,62976.14
7,22,3.0136218291700443,3.20754349339567,505426.77,1.522302081E7,119339.47,64245.52
7,23,3.317894692491171,3.2518256889396024,538968.23,1.657943683E7,121576.71,64789.64
7,24,3.390596441948809,3.3331035503405695,572580.53,1.696523787E7,123318.62,66128.24
7,25,3.227723925649158,3.414206356122113,590006.67,2.459805181E7,127975.9,66504.74
7,26,3.530065044319767,3.454059132707165,626097.12,2.449697446E7,128366.87,67839.36
7,27,3.526478018034244,3.6015302694963713,639382.03,2.495626378E7,131138.55,79434.63
7,28,3.5944331484050336,3.5947123784539103,685188.14,2.188414701E7,135321.18,72097.42
7,29,3.7508010402606557,3.6059454250287626,716391.11,2.291757397E7,144116.6,73324.3
7,30,3.869667337199122,3.7079741340867622,719525.98,2.52455789E7,146832.75,73304.04
7,31,4.028197907330215,3.759457303878565,754551.88,2.754777111E7,149837.31,74472.45
7,32,3.9959353149051777,3.8256880150204675,770087.71,2.967057911E7,151545.96,77309.46
7,33,4.234583443580801,3.8940897117762483,831841.3,3.136739989E7,157702.59,82356.06
7,34,4.329544376498581,3.879438424860887,866498.21,3.416889275E7,159060.62,85938.48
7,35,4.3754429118024,4.030314349630299,869342.73,3.355124124E7,162503.64,85601.8
7,36,4.546610880079567,4.134290602802395,882738.05,3.499942461E7,163630.1,87270.93
7,37,4.6505675217801645,4.158140810805299,927117.92,3.427286256E7,167595.82,88829.62
7,38,4.8105418916062135,4.225709558197766,974483.04,4.016076942E7,172319.77,89306.86
7,39,4.637394809326517,4.308564906721719,997855.68,3.930002819E7,175083.44,92184.38
7,40,4.868585855090747,4.39535723493403,1011037.02,4.163361503E7,174911.56,92548.19
7,41,5.033222042106591,4.46717140236378,1055856.36,3.930101127E7,178656.27,94401.51
7,42,5.164871336680724,4.518240335759815,1078663.78,4.388021224E7,181567.9,96480.35
7,43,5.213872117990075,4.64503229132489,1128521.67,4.623789618E7,185515.05,99906.0
7,44,5.2324856977872205,4.653509839656011,1180220.39,4.874915964E7,186783.33,100664.59
7,45,5.257455864088522,4.825127726572205,1184062.95,5.143803329E7,192812.09,102249.96
7,46,5.329041930264977,4.715790058609092,1238946.9,5.964911281E7,193908.16,103761.73
7,47,5.4950522192590485,4.865716774570366,1243103.16,4.406214926E7,200397.12,104337.2
7,48,5.630300501117685,5.01124370925196,1270360.48,4.931945627E7,199988.01,107124.2
7,49,5.640377859622041,5.099667068615527,1296150.9,4.902494003E7,206883.18,107116.32
7,50,5.932651152826915,4.960449229545379,1360752.28,5.475740196E7,205703.07,108630.57
7,51,5.910619170447342,5.247241273728032,1394584.78,5.248105894E7,210321.82,111108.9
7,52,6.095265413125458,5.186653630619654,1430322.16,4.474912598E7,214545.79,114243.91
7,53,5.919107456226774,5.319445970989389,1457660.78,4.126971149E7,219116.11,115958.26
7,54,6.1442952038823,5.472829121055534,1548268.45,3.673290652E7,221384.77,117887.18
7,55,6.295237001431737,5.457350393486988,1607999.96,3.763899849E7,222810.21,120644.06
7,56,6.4554925722245935,5.583483024928921,1581656.16,4.29078134E7,223893.62,128720.46
7,57,6.413888525013821,5.696829345694385,1592876.53,4.616936117E7,227748.36,120568.66
7,58,6.341421253203231,5.659021380118731,1639363.11,3.511438019E7,256234.24,126268.83
7,59,6.66612749112844,5.769421982801795,1714652.21,3.36097367E7,253734.22,127384.51
7,60,6.674763581360264,5.855769257957698,1735355.64,2.500182251E7,255404.46,128285.05
7,61,6.97336006015719,5.957211284726338,1815501.8,3.611093256E7,257056.76,131404.58
7,62,7.1828738166619495,6.1424005979855085,1905242.4,2.323719045E7,257686.59,132535.28
7,63,6.909407933498576,6.228997305942023,1869914.62,2.28708971E7,259692.35,133669.45
7,64,7.059164534751565,6.330571150221789,1926919.41,1.988963636E7,266928.31,137850.62
7,65,7.21281044482445,6.314737708496284,2040677.5,1.941006305E7,267731.39,140720.3
7,66,7.464583613422149,6.309592707352838,2049293.89,1.685316869E7,269283.97,142899.55
7,67,7.392519227346665,6.334098780735536,2051211.48,1.766242688E7,273633.87,143115.41
7,68,7.438251524391127,6.5573365467998395,2111412.55,1.674979084E7,276237.05,144823.1
7,69,7.55556351668825,6.663163297565172,2198936.36,1.877219829E7,279197.93,146937.5
7,70,7.639416435955814,6.744911673466427,2200702.31,1.643237208E7,283727.75,147826.7
8,16,2.355223243787263,2.6528491319295044,435353.07,1.336761603E7,108876.76,55242.21
8,17,2.422905787398164,2.780030185010257,471113.01,1.38160763E7,113102.94,56493.01
8,18,2.6192524363440337,2.8232869106670337,502179.09,1.392235311E7,116370.98,57522.03
8,19,2.637442848534626,2.9024581148697983,536374.78,1.278192396E7,118963.83,59871.74
8,20,2.5748638742679817,2.994496188412663,543640.15,1.297642028E7,122027.38,60241.25
8,21,2.8668125854163304,3.2031904526153285,579130.91,1.376836907E7,126080.69,61761.33
8,22,2.765891091683676,3.2370629147100916,622430.32,1.312949096E7,129464.31,63969.24
8,23,3.0093888104096918,3.1602947476929653,665227.55,1.509702978E7,132316.48,64856.69
8,24,2.9357001556031737,3.3739957344234295,685091.13,1.780213131E7,134834.74,64591.82
8,25,3.180835910764229,3.4779285166213882,719695.61,1.501703612E7,141306.38,66288.83
8,26,3.2590402073351292,3.36192302561114,762821.93,1.933513258E7,146836.53,67430.93
8,27,3.3825516094881585,3.4316538120873123,778338.23,2.004633897E7,148575.75,68653.75
8,28,3.483642162262872,3.5160163307078007,831534.6,1.911384188E7,152565.75,69275.88
8,29,3.6174603279708846,3.590533677942637,861026.73,1.903612274E7,157961.52,71408.62
8,30,3.7340460904913937,3.651375432611427,884368.28,2.247924089E7,161619.69,83173.92
8,31,3.6775832716390795,3.6643538345162763,920120.65,2.2360825E7,166980.02,74224.53
8,32,3.722559916607066,3.7077528988706883,948035.38,2.731790277E7,168731.94,75138.37
8,33,3.8869860016928937,3.7650019041103144,989430.38,2.70923844E7,171020.34,81735.65
8,34,3.989155133825092,3.7000434977189327,1028466.45,3.014234752E7,177300.16,86189.04
8,35,3.947418509534556,3.8970290188022125,1055906.9,2.892147196E7,180101.59,85077.01
8,36,4.106580554035072,3.9078769828781956,1115016.65,2.704371561E7,184230.52,86436.32
8,37,4.210392277671278,3.8984990530909944,1115531.32,3.158536206E7,186163.9,98245.71
8,38,4.510368705031315,3.9679253157163528,1185552.61,2.887208938E7,189841.9,89844.74
8,39,4.351232421153221,4.076610285612848,1194452.98,3.458512994E7,191624.07,90720.57
8,40,4.605034019217223,4.035473887538249,1249559.96,3.202287665E7,195713.64,93029.0
8,41,4.46196918025758,4.238522288630335,1276085.52,3.306868868E7,200443.7,94445.31
8,42,4.688991025110581,4.212864218738556,1334157.94,3.578567843E7,205030.84,95756.47
8,43,4.689215650897926,4.280549264033714,1357462.69,3.470614254E7,208298.25,98002.86
8,44,4.924630026034372,4.511759569697627,1414013.21,3.689655309E7,212059.53,99995.55
8,45,5.013885343634071,4.507415017408737,1439466.91,4.53445844E7,216588.58,102200.95
8,46,4.9539529997755585,4.573728466513034,1490698.92,3.865484011E7,218855.95,103671.8
8,47,5.322069169731322,4.689414207082517,1555738.65,4.345738235E7,223837.41,104556.64
8,48,5.3390891310494135,4.714901601449884,1553344.12,4.468583126E7,227143.57,106523.2
8,49,5.291384426850874,4.872995324709267,1618873.98,4.388533679E7,229672.01,107402.19
8,50,5.404136336649287,4.862793772330469,1715899.05,4.36354626E7,233566.38,108933.52
8,51,5.270106149040995,4.834350926630101,1725457.84,4.360991898E7,241564.3,109973.52
8,52,5.485533470070149,4.948204202608324,1780801.22,4.975586511E7,247411.92,113405.34
8,53,5.69699549825005,5.039789298163408,1806903.59,6.209674937E7,250393.63,114363.46
8,54,5.613041034108176,5.1076959666251085,1867667.27,5.562928566E7,267854.2,116210.75
8,55,5.699468629514509,5.15674205158962,1906867.43,5.820115007E7,254240.28,119471.41
8,56,5.962859181717863,5.102570033863986,2012766.68,7.669202169E7,257011.7,119384.19
8,57,5.863422212306688,5.411828704670557,1988848.78,6.911023084E7,265138.1,121169.07
8,58,6.077218765402325,5.460780842292587,2079501.8,7.015397587E7,267822.43,123114.44
8,59,5.850303601403323,5.363349122475179,2084781.75,6.368469817E7,273484.88,126634.04
8,60,6.245331095227425,5.531341795392942,2196634.4,8.589532231E7,278731.21,128475.29
8,61,6.286386436450082,5.669454697914298,2215428.75,8.401801416E7,281249.96,129716.46
8,62,6.368524949054667,5.758121660419299,2265278.31,9.51561222E7,283438.64,132762.03
8,63,6.346160970742561,5.718880505705893,2359312.13,9.730351091E7,290610.44,134619.85
8,64,6.639736768464725,5.5880022651638255,2518085.26,8.052576283E7,292358.13,135903.65
8,65,6.652406815513504,5.852040682371831,2535627.56,9.116157979E7,300387.04,150540.21
8,66,6.531858219945925,6.014145470011137,2537134.99,7.274806434E7,299193.45,140192.5
8,67,6.849257806442073,5.99188720092539,2638554.64,7.059600304E7,306850.98,165419.06
8,68,6.700065465738045,6.063053066734987,2675932.41,7.722546E7,309410.1,144545.11
8,69,6.775339345408029,6.157690333648279,2720643.85,7.077859184E7,311830.99,146365.75
8,70,7.008470785711932,6.349433329879414,2779913.1,5.442155291E7,316168.47,168774.11
8,71,7.047076706590011,6.290310115780886,2847983.09,6.987095898E7,320476.05,151273.97
8,72,7.133735531039407,6.452127002837138,2923760.03,4.692269053E7,327242.59,153020.89
8,73,7.055907418375416,6.3398765173362115,2990097.67,6.04662692E7,329796.73,157236.3
8,74,7.246155111206706,6.436150146261078,3005653.67,4.807732299E7,334754.8,170651.06
8,75,7.22229725630532,6.439445756306454,3064442.77,5.847519748E7,336143.91,179926.15
8,76,7.568963632101064,6.550005547330611,3156608.46,3.233944608E7,344082.44,177274.75
8,77,7.818290608234804,6.830696083101794,3289542.9,3.85731754E7,347732.44,164821.84
8,78,7.4963593811149485,6.649881478536333,3274554.35,5.893613659E7,347603.32,182844.49
8,79,7.630685593024047,6.675158603182555,3348016.54,2.767410126E7,353402.82,168998.22
8,80,7.751328011288948,6.9640888515995325,3409508.13,2.865367561E7,358863.49,171966.47
9,18,2.2983937369075007,2.7889039310733876,592185.43,1.296350268E7,122593.57,57868.29
9,19,2.5410363027003617,3.042006214717363,637156.06,1.341175606E7,127457.72,59496.68
9,20,2.5349814327897566,2.9814046416897684,692670.62,1.390168978E7,130075.1,61019.72
9,21,2.684455162873547,3.1115968978308373,720884.56,1.326519118E7,133945.64,61793.49
9,22,2.7822101976442655,3.2917188986862818,775600.9,1.563298288E7,139617.59,63220.98
9,23,2.949809469340961,3.197450539172637,797093.31,1.375016782E7,145561.92,64571.05
9,24,3.0183613554692523,3.348135193092568,817268.53,1.64090852E7,150734.48,65469.82
9,25,3.063371574749035,3.361944040333759,866477.77,2.083093954E7,154159.27,66117.01
9,26,3.0990353630504277,3.523668955374595,907775.52,1.603033299E7,158422.75,68648.86
9,27,3.242714571176996,3.3996190763660583,918603.67,1.797562914E7,160616.8,69876.35
9,28,3.2444786513063293,3.48014630786402,976098.15,1.925279665E7,165211.61,69538.93
9,29,3.297193351089046,3.5287660640016494,1012496.58,2.155597853E7,168126.71,70244.5
9,30,3.3567168374601177,3.6163124454273383,1075155.75,1.991433911E7,175506.29,72964.87
9,31,3.4527792989511825,3.690105335817519,1108736.81,2.254435424E7,177640.05,74095.33
9,32,3.5320013276067335,3.609399793802528,1153931.38,2.450065899E7,182818.25,75692.14
9,33,3.7476657372477375,3.640017714081275,1197242.71,2.540971473E7,189755.95,81959.37
9,34,3.7505978146715773,3.7326830481303634,1218783.12,2.827067301E7,190971.81,82892.24
9,35,3.9497218651526524,3.8117628340184804,1278460.62,2.748423615E7,193879.27,83596.28
9,36,3.9219258200549634,3.6879477867867987,1307838.63,3.136612012E7,197418.62,85291.72
9,37,3.934508486690258,3.9142518342966888,1357313.29,2.914230318E7,201332.2,86633.0
9,38,3.8493471661889562,4.065521265290844,1389561.74,2.777941047E7,206396.25,88767.35
9,39,4.15114306977582,4.072190673167594,1464592.51,3.159373529E7,211664.82,91550.18
9,40,4.378656398652843,3.9765901929768797,1516576.34,3.234305147E7,217383.29,91444.9
9,41,4.374107303505528,3.999809951525571,1543384.1,2.917476775E7,218320.0,95426.41
9,42,4.3974282199030466,4.1078713444421275,1577590.58,3.213343524E7,221593.32,95427.64
9,43,4.507173328511713,4.224469618574705,1654604.61,3.493214105E7,226860.34,97569.48
9,44,4.538258346038766,4.2361329123368,1684531.61,3.40441084E7,232299.89,98797.96
9,45,4.48283186461463,4.282269169951918,1727606.87,3.645271482E7,238846.55,102030.45
9,46,4.648914430690316,4.4427609683109806,1818982.84,3.293659466E7,242705.36,102089.51
