m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
24,120,268.0,379.0,425.0,462.0,616.0,276.0,410.0,433.0,464.0,607.0,219.0,332.0,367.0,403.0,526.0,273.0,397.0,429.0,508.0,621.0,666.0,738.0,861.0,1021.0,1120.0,1.09752767E8,1.32939096E8,1.64699781E8,1.83265537E8,2.45892185E8,1.07002639E8,1.68677646E8,2.18388519E8,3.12512944E8,6.22117983E8,7.62379902E8,1.100846704E9,1.330497971E9,1.443006751E9,1.868620757E9,1.22371758E8,2.42104267E8,4.69040597E8,1.313656426E9,2.290259956E9,4.377668E7,5.3392693E7,5.5341035E7,6.0387309E7,7.3955624E7,1489921.0,1700573.0,1836750.0,2288077.0,4036791.0,434705.0,692185.0,1057760.0,692185.0,1480734.0,102.1,202.3,129.6,361.4,0.0,202.25,159.15,39.7,162.55,0.0,0.0,697.05,75.95,266.65,430.15,121.65,112.8,32.2,0.0
26,130,225.0,353.0,424.0,470.0,650.0,219.0,352.0,414.0,474.0,642.0,186.0,300.0,346.0,393.0,557.0,222.0,350.0,417.0,483.0,635.0,650.0,773.0,972.0,1103.0,1238.0,1.34334036E8,1.78579724E8,2.23387901E8,2.44971234E8,3.85309628E8,8.0115949E7,1.8872098E8,2.43737535E8,3.58096725E8,5.11672536E8,1.261499138E9,1.623230798E9,1.910588605E9,2.075864914E9,2.375198756E9,1.99599433E8,3.18206817E8,7.77991873E8,1.19168583E9,1.734606669E9,7.5452523E7,8.5206509E7,9.0285149E7,9.4530182E7,1.04200623E8,1633077.0,1896716.0,1936482.0,2196994.0,2539665.0,525565.0,1467326.0,1519935.0,1467326.0,1936366.0,120.85,249.65,160.35,407.3,0.0,228.9,178.35,48.15,180.75,0.0,0.0,755.6,84.45,296.1,459.0,125.2,132.7,38.1,0.0
28,140,276.0,326.0,391.0,455.0,529.0,268.0,335.0,398.0,470.0,533.0,223.0,270.0,329.0,384.0,443.0,270.0,327.0,386.0,467.0,516.0,657.0,828.0,1002.0,1069.0,1275.0,1.7925235E8,2.68007486E8,2.93786643E8,3.18980145E8,4.81112791E8,1.39060229E8,2.71609871E8,3.73827075E8,4.65807397E8,5.70400167E8,1.788288455E9,1.964631102E9,2.342374608E9,2.462096669E9,3.02624052E9,1.43694594E8,2.24096565E8,3.72371431E8,4.47493615E8,1.512883329E9,8.2554423E7,9.4434953E7,9.5771068E7,1.00680418E8,1.11267261E8,1862085.0,1908736.0,2081313.0,2168782.0,2463694.0,547380.0,1544009.0,1594610.0,1544009.0,1980935.0,142.7,263.8,169.3,498.25,0.0,262.6,235.65,67.0,195.6,0.0,0.0,510.35,70.1,274.6,235.75,66.85,160.95,46.75,0.0
30,150,249.0,358.0,390.0,467.0,510.0,257.0,357.0,389.0,459.0,504.0,210.0,297.0,332.0,389.0,431.0,246.0,354.0,402.0,463.0,536.0,694.0,817.0,878.0,953.0,1444.0,2.43700401E8,2.99031769E8,3.1570026E8,3.65632394E8,5.12787803E8,1.82961003E8,2.76304899E8,4.06522244E8,5.2873515E8,6.18511599E8,2.216140345E9,2.898867874E9,3.005880855E9,3.35441421E9,3.851017541E9,1.71664013E8,3.30139846E8,4.94008666E8,1.547284616E9,3.154035226E9,1.00525643E8,1.04009062E8,1.08074221E8,1.12606703E8,1.171623E8,2127402.0,2194697.0,2302902.0,2406366.0,3070302.0,909251.0,1334913.0,1744253.0,1334913.0,1966322.0,140.0,309.05,197.85,574.65,0.0,303.3,271.3,82.45,220.75,0.0,0.0,1051.9,100.55,394.0,657.9,186.1,162.35,45.55,0.0
32,160,297.0,318.0,361.0,412.0,454.0,304.0,323.0,369.0,435.0,477.0,239.0,262.0,303.0,357.0,388.0,283.0,324.0,359.0,429.0,460.0,654.0,815.0,882.0,1051.0,1587.0,3.19691389E8,3.86540787E8,4.32268973E8,5.21066985E8,7.79905148E8,2.68505987E8,3.1234195E8,4.28716165E8,4.73973074E8,8.5476866E8,3.0731104E9,3.420218303E9,3.475102284E9,3.94168796E9,4.554778827E9,1.98846448E8,4.46102792E8,6.75371786E8,2.032796235E9,3.374138579E9,9.090764E7,1.11511046E8,1.18615119E8,1.26049803E8,1.35442391E8,2325229.0,2454073.0,2510910.0,2615142.0,6129919.0,637499.0,1761138.0,1953953.0,1761138.0,2166708.0,162.55,328.85,211.8,614.95,0.0,313.65,301.3,78.8,234.85,0.0,0.0,1251.2,111.6,436.3,814.05,216.65,173.65,45.9,0.0
34,170,278.0,351.0,374.0,440.0,517.0,262.0,352.0,391.0,434.0,500.0,221.0,291.0,321.0,359.0,422.0,263.0,353.0,399.0,446.0,507.0,662.0,852.0,901.0,1087.0,1302.0,3.36133115E8,4.59676301E8,5.53258826E8,6.60917417E8,8.60915499E8,2.11123747E8,3.16688013E8,3.81989058E8,4.95209882E8,6.96838062E8,3.76404232E9,4.225058837E9,4.382131365E9,4.843844665E9,5.257072588E9,3.17601581E8,5.20666976E8,8.35949531E8,2.037489111E9,3.284152099E9,1.16411128E8,1.24283745E8,1.27697107E8,1.37251531E8,1.47191836E8,2578396.0,2712670.0,2833034.0,2916658.0,3816013.0,786728.0,2206007.0,2231446.0,2206007.0,2580746.0,180.6,361.0,231.9,630.5,0.0,334.25,296.25,78.2,256.05,0.0,0.0,1361.5,124.2,479.8,880.9,231.15,195.4,53.15,0.0
36,180,259.0,343.0,410.0,491.0,726.0,270.0,347.0,422.0,479.0,750.0,215.0,287.0,346.0,412.0,635.0,263.0,351.0,427.0,506.0,740.0,508.0,863.0,1014.0,1133.0,1360.0,4.79112361E8,5.46094314E8,5.99500112E8,7.1712087E8,1.071993418E9,2.71857133E8,3.63712331E8,4.43207483E8,4.99436849E8,7.97132335E8,3.790579967E9,4.66338221E9,5.406633283E9,5.858307611E9,7.519980921E9,4.69937603E8,7.81056401E8,1.358516849E9,3.08782235E9,3.693049598E9,1.29807827E8,1.35182578E8,1.39488828E8,1.48357863E8,1.60176327E8,2947896.0,3293859.0,3696317.0,4968367.0,7842951.0,1260684.0,2428509.0,2542082.0,2428509.0,3374877.0,181.75,377.35,250.05,697.75,0.0,354.3,343.45,88.0,266.3,0.0,0.0,2070.2,169.5,596.0,1473.8,371.9,174.95,49.15,0.0
38,190,289.0,368.0,390.0,446.0,500.0,276.0,370.0,384.0,455.0,494.0,241.0,305.0,322.0,377.0,420.0,283.0,360.0,410.0,457.0,550.0,687.0,877.0,1047.0,1305.0,1817.0,5.7157659E8,7.03434567E8,7.60048666E8,9.05017951E8,1.136657567E9,2.81535896E8,4.56755679E8,5.17887201E8,5.90064297E8,1.074163403E9,4.853146119E9,6.108181011E9,6.735139148E9,7.374741143E9,8.703967942E9,3.14644549E8,5.09054641E8,9.23764704E8,2.361456058E9,4.456082006E9,1.34888581E8,1.49450968E8,1.60286588E8,1.65500763E8,1.75969696E8,3405724.0,3569165.0,3666507.0,4665874.0,8901615.0,971780.0,2628759.0,2765840.0,2628759.0,3325239.0,192.2,419.9,277.05,799.6,0.0,398.05,401.5,112.25,285.75,0.0,0.0,1867.55,156.85,597.8,1267.85,324.4,211.6,61.75,0.0
40,200,284.0,352.0,430.0,475.0,620.0,283.0,356.0,424.0,475.0,609.0,226.0,295.0,363.0,391.0,524.0,277.0,354.0,435.0,475.0,605.0,570.0,905.0,1088.0,1214.0,1275.0,6.51185693E8,8.39805027E8,9.37776481E8,1.153333141E9,1.371333683E9,3.46371215E8,4.54397137E8,5.4392813E8,6.34048708E8,9.90245596E8,5.450486953E9,6.748640353E9,7.520119515E9,8.54646593E9,1.0405855392E10,3.87559077E8,6.3170542E8,8.88995157E8,2.476100697E9,5.000845491E9,1.50562125E8,1.62031025E8,1.69298796E8,1.90416405E8,1.99391245E8,3696688.0,3891441.0,4454844.0,5442798.0,1.0094016E7,2677707.0,2990664.0,3026495.0,2990664.0,3662641.0,219.4,437.95,291.25,844.2,0.0,406.3,437.9,114.35,291.95,0.0,0.0,2024.3,172.5,641.8,1382.5,350.15,227.4,64.25,0.0
42,210,330.0,377.0,414.0,456.0,583.0,342.0,380.0,417.0,462.0,565.0,273.0,311.0,348.0,384.0,495.0,342.0,379.0,415.0,467.0,560.0,812.0,910.0,1105.0,1337.0,1486.0,5.83208526E8,8.64745444E8,1.003446359E9,1.216087614E9,1.498305729E9,3.97288136E8,4.36155208E8,5.08346394E8,6.80026334E8,9.34967434E8,5.715672051E9,7.365325149E9,8.754814906E9,9.85625344E9,1.3255464363E10,3.8543227E8,7.8609977E8,1.675272721E9,3.052076421E9,4.463291567E9,1.62813652E8,1.72067115E8,1.77780056E8,1.99767103E8,2.08245734E8,4066950.0,4403855.0,4730213.0,5729205.0,1.1182059E7,1064392.0,3067150.0,3190438.0,3067150.0,3628119.0,217.6,459.3,310.1,803.15,0.0,411.85,391.25,95.6,316.25,0.0,0.0,2371.9,177.55,700.3,1670.25,412.75,227.65,59.75,0.0
44,220,327.0,359.0,382.0,433.0,487.0,326.0,366.0,394.0,445.0,498.0,272.0,302.0,328.0,367.0,408.0,314.0,373.0,399.0,442.0,482.0,886.0,937.0,1033.0,1099.0,1339.0,8.99050864E8,1.050195986E9,1.137147643E9,1.34502261E9,1.862269749E9,3.48041269E8,5.05316509E8,6.51873617E8,7.33673772E8,1.178898383E9,7.904112922E9,8.851471046E9,9.31726178E9,1.1005478351E10,1.4732689121E10,3.30175782E8,8.650541E8,2.80643044E9,3.058061136E9,6.249447298E9,1.71192355E8,1.80610162E8,1.89144318E8,1.99003175E8,2.68825312E8,4563950.0,4659191.0,5028749.0,6910093.0,1.1974627E7,2344298.0,3471807.0,3547929.0,3471807.0,4304017.0,238.7,460.75,305.3,935.7,0.0,468.45,467.25,126.7,341.75,0.0,0.0,3205.65,233.05,863.1,2342.05,566.5,232.95,63.5,0.0
46,230,308.0,333.0,380.0,438.0,562.0,314.0,335.0,382.0,460.0,584.0,256.0,279.0,318.0,377.0,491.0,306.0,352.0,389.0,449.0,582.0,736.0,877.0,1030.0,1247.0,1635.0,9.49879957E8,1.077364183E9,1.336453405E9,1.665202075E9,1.962360203E9,3.94147472E8,5.85583466E8,6.64524072E8,8.37464492E8,1.119212369E9,6.97746341E9,9.922476795E9,1.1668200309E10,1.3059916465E10,1.5939391723E10,4.05353832E8,8.8586253E8,1.000736245E9,2.872973046E9,4.706518906E9,1.74731704E8,2.01829895E8,2.12243636E8,2.28865771E8,2.87983115E8,5053022.0,5128411.0,5312236.0,6294873.0,6693122.0,1519098.0,3507400.0,3720725.0,3507400.0,3927181.0,237.15,512.0,346.3,1012.85,0.0,469.25,543.6,134.75,334.5,0.0,0.0,2523.55,200.55,749.0,1774.4,411.1,264.95,72.9,0.0
48,240,318.0,356.0,396.0,463.0,610.0,322.0,359.0,405.0,470.0,614.0,266.0,292.0,322.0,377.0,512.0,317.0,364.0,401.0,492.0,614.0,796.0,939.0,1075.0,1296.0,1801.0,1.143525977E9,1.378352498E9,1.622770308E9,2.07366127E9,2.469739739E9,5.47421233E8,7.21447043E8,9.8107258E8,1.152260213E9,1.992532936E9,1.016110755E10,1.2740281339E10,1.3905550695E10,1.4827463453E10,1.8284385223E10,4.39778477E8,8.72660055E8,3.592131313E9,4.552691699E9,5.878974498E9,1.98491858E8,2.26208345E8,2.36885027E8,2.54372151E8,3.15672869E8,5436132.0,5871410.0,7595779.0,1.2782218E7,1.4161501E7,1297667.0,4024588.0,4080385.0,4024588.0,4691399.0,257.25,554.45,373.2,1381.65,0.0,606.15,775.5,231.6,374.55,0.0,0.0,4411.7,293.45,1107.8,3303.8,772.55,261.75,73.5,0.0
50,250,301.0,360.0,394.0,458.0,602.0,301.0,362.0,404.0,460.0,605.0,246.0,298.0,331.0,387.0,508.0,292.0,377.0,406.0,468.0,616.0,839.0,1023.0,1128.0,1241.0,1878.0,1.230296606E9,1.897207038E9,2.033098567E9,2.208525725E9,2.791176232E9,4.85888385E8,7.05985149E8,7.66364378E8,8.71943387E8,1.187132508E9,1.3680463374E10,1.5301178774E10,1.6371839563E10,2.0004969324E10,2.3027552623E10,5.89085748E8,8.33022512E8,2.697265483E9,5.538932919E9,6.636434384E9,2.23561849E8,2.41993072E8,2.52769841E8,2.68667833E8,3.2351491E8,6035370.0,6380826.0,7470540.0,8361729.0,1.5317807E7,2098585.0,4201221.0,4421194.0,4201221.0,4985731.0,283.3,610.9,411.55,1069.85,0.0,527.9,541.95,131.8,396.1,0.0,0.0,4583.15,284.55,1160.6,3422.55,791.9,290.55,78.15,0.0
52,260,271.0,361.0,393.0,451.0,605.0,272.0,368.0,398.0,467.0,613.0,226.0,294.0,325.0,377.0,517.0,269.0,361.0,403.0,463.0,647.0,883.0,986.0,1147.0,1247.0,1594.0,1.428770079E9,1.718243298E9,2.252600759E9,2.505784745E9,3.175786505E9,5.8925912E8,8.15777918E8,8.44154475E8,9.98178752E8,1.244282459E9,1.248049949E10,1.5887318617E10,1.8672846544E10,2.0511684755E10,2.3408843729E10,8.16574163E8,9.18811493E8,1.634006705E9,3.322083311E9,6.376893022E9,2.35992745E8,2.48497734E8,2.68898292E8,2.82269013E8,3.00488257E8,5972320.0,7023929.0,7473763.0,9536151.0,1.6344947E7,1635684.0,4020347.0,4672433.0,4020347.0,5350613.0,289.55,618.4,418.15,1243.45,0.0,570.25,673.2,152.5,417.75,0.0,0.0,3854.2,267.45,1031.6,2822.55,635.9,307.05,88.6,0.0
54,270,250.0,375.0,413.0,457.0,536.0,260.0,370.0,404.0,465.0,537.0,207.0,308.0,338.0,376.0,442.0,244.0,384.0,422.0,473.0,535.0,745.0,1069.0,1172.0,1360.0,1572.0,1.69055349E9,1.948367051E9,2.239036367E9,2.872611132E9,3.87948555E9,7.7830963E8,8.60978271E8,9.58189659E8,1.082141713E9,1.443545275E9,1.5764297588E10,1.7341794731E10,1.8957531155E10,2.1837882505E10,2.4297177077E10,7.10760401E8,1.337614258E9,2.721307699E9,5.767009628E9,8.172034568E9,2.42300737E8,2.73796426E8,2.84596091E8,3.08271344E8,3.33343163E8,6231597.0,7819572.0,9664360.0,1.5107668E7,1.6759296E7,1543355.0,4860103.0,4950490.0,4860103.0,5422501.0,296.95,625.55,424.8,1383.65,0.0,638.45,745.2,192.9,445.55,0.0,0.0,5476.35,343.95,1295.2,4180.15,899.35,308.95,86.85,0.0
