m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirm4gift,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirm4swap,nbInform4swap
22,110,300.0,368.0,395.0,416.0,473.0,288.0,338.0,358.0,401.0,468.0,238.0,311.0,328.0,346.0,385.0,295.0,327.0,347.0,372.0,436.0,3790.0,4572.0,4928.0,5266.0,5571.0,9.4817898E7,1.09206722E8,1.32733973E8,1.42147995E8,1.58788698E8,1.46137788E8,2.68191448E8,3.08669483E8,4.28811099E8,5.13390097E8,5.16185315E8,5.55941589E8,6.33345882E8,7.38420195E8,9.61126651E8,8.4623975E7,2.16787242E8,2.30354271E8,2.96972628E8,4.19244585E8,2.27681464E8,4.93369335E8,5.94683819E8,1.552880564E9,4.438278821E9,853445.0,892999.0,1110673.0,1380578.0,2273011.0,270332.0,280320.0,290095.0,280320.0,334801.0,4642.0,4227.0,3106.0,724.65,0.0,421.05,303.55,69.55,351.5,0.0,606.1,0.0,384.15,221.25,30.0,354.1,0.0
24,120,289.0,332.0,387.0,403.0,525.0,273.0,320.0,352.0,405.0,420.0,251.0,293.0,320.0,326.0,425.0,265.0,325.0,335.0,372.0,423.0,3849.0,4281.0,4504.0,4920.0,5250.0,1.31098706E8,1.44957972E8,1.64103429E8,1.76045702E8,2.03440988E8,1.47700168E8,2.59612618E8,3.34716279E8,4.25098968E8,5.85029503E8,5.92354913E8,7.69546113E8,8.22418482E8,9.39129305E8,1.111875091E9,8.3869354E7,1.78504192E8,2.65346185E8,4.26918933E8,4.89381185E8,1.89390212E8,6.03451029E8,1.132107497E9,1.756414847E9,4.549580842E9,888327.0,1035594.0,1163679.0,1305531.0,2591983.0,300692.0,312485.0,320215.0,312485.0,348115.0,5213.0,4770.0,3473.0,789.85,0.0,461.9,327.5,70.55,391.35,0.0,661.4,0.0,418.9,241.8,37.4,381.45,0.0
26,130,268.0,316.0,336.0,372.0,474.0,257.0,287.0,311.0,376.0,404.0,233.0,285.0,304.0,322.0,368.0,253.0,306.0,322.0,342.0,413.0,3638.0,4454.0,4625.0,5031.0,6291.0,1.82011378E8,2.06409422E8,2.22284541E8,2.36882721E8,2.53352306E8,9.8881156E7,2.4761409E8,3.19421817E8,3.8210335E8,6.45461748E8,9.72039048E8,1.070812062E9,1.140242597E9,1.354767992E9,1.519565626E9,1.24519631E8,2.77279095E8,3.40037086E8,3.97888906E8,5.85793382E8,1.45047881E8,8.92707486E8,1.199029468E9,2.308575232E9,6.464298138E9,1033354.0,1099711.0,1177698.0,1360326.0,1999972.0,336066.0,346573.0,382291.0,346573.0,564274.0,5929.0,5724.0,4307.0,935.6,0.0,528.75,406.85,71.35,457.4,0.0,787.0,0.0,493.15,293.75,43.05,450.1,0.0
28,140,277.0,296.0,334.0,348.0,408.0,252.0,280.0,301.0,342.0,425.0,224.0,260.0,283.0,314.0,350.0,251.0,270.0,291.0,334.0,393.0,3757.0,4453.0,4822.0,5165.0,5826.0,2.16002177E8,2.44853775E8,2.55262154E8,2.79282565E8,3.34388963E8,2.05089756E8,3.56130965E8,3.92394432E8,4.96289291E8,7.7564879E8,1.206067083E9,1.254799123E9,1.324241017E9,1.425377272E9,1.900410468E9,1.36883021E8,2.89733852E8,3.78962043E8,5.48699936E8,5.81868049E8,1.45421842E8,7.01341839E8,1.005376614E9,3.009136696E9,1.1734501003E10,1169075.0,1254014.0,1280843.0,1393786.0,1670425.0,365867.0,375680.0,385935.0,375680.0,447713.0,6537.0,5885.0,4458.0,1066.15,0.0,596.5,467.35,91.85,504.6,0.0,883.25,0.0,529.25,354.0,49.9,479.35,0.0
30,150,238.0,276.0,292.0,346.0,458.0,253.0,260.0,273.0,288.0,431.0,229.0,247.0,268.0,280.0,310.0,215.0,272.0,287.0,313.0,383.0,3886.0,4307.0,4695.0,5087.0,6075.0,2.70990037E8,2.91015364E8,3.11950917E8,3.61299605E8,4.02467411E8,1.50924357E8,3.40354257E8,3.99104417E8,4.9176428E8,5.50932118E8,1.354636614E9,1.529109953E9,1.705585804E9,1.841853099E9,2.100527612E9,1.85925855E8,3.47835638E8,5.02497861E8,5.38554647E8,8.49715346E8,1.49815429E8,8.32129689E8,2.646383571E9,5.678180477E9,7.955803971E9,1334633.0,1352955.0,1396427.0,1447007.0,2235555.0,414334.0,421868.0,433620.0,421868.0,465749.0,6939.0,6563.0,5046.0,1182.05,0.0,659.05,523.0,93.75,565.2,0.0,1040.25,0.0,618.3,421.9,74.05,544.2,0.0
32,160,221.0,261.0,273.0,330.0,380.0,205.0,251.0,269.0,302.0,341.0,211.0,236.0,258.0,298.0,305.0,198.0,246.0,261.0,291.0,324.0,3994.0,4443.0,4891.0,5417.0,6286.0,3.39093091E8,3.65724234E8,3.84121193E8,4.18794025E8,5.08569416E8,2.01748362E8,3.58517648E8,4.55105494E8,5.66213487E8,8.75024398E8,1.575503302E9,1.87793342E9,2.017801618E9,2.142253457E9,2.726585938E9,1.86082052E8,2.95851842E8,4.48776508E8,6.22088509E8,8.59391828E8,1.28560609E8,1.450544685E9,3.973996162E9,7.901187531E9,3.3882125686E10,1488105.0,1507766.0,1540713.0,1595521.0,1834997.0,449373.0,469585.0,478668.0,469585.0,528794.0,7697.0,6994.0,5403.0,1313.05,0.0,707.5,605.5,101.6,605.9,0.0,1198.2,0.0,690.6,507.6,75.45,615.15,0.0
34,170,222.0,247.0,281.0,293.0,325.0,201.0,239.0,249.0,277.0,375.0,196.0,217.0,239.0,266.0,377.0,179.0,223.0,251.0,281.0,305.0,3950.0,4561.0,5149.0,5601.0,6516.0,3.88464727E8,4.29793557E8,4.51713003E8,4.90723535E8,5.90711935E8,3.19887094E8,4.23647337E8,4.93868556E8,6.2702307E8,8.50875047E8,1.979500225E9,2.290532789E9,2.444291598E9,2.602959546E9,3.194407975E9,2.38849037E8,3.7328411E8,4.36462637E8,6.08658303E8,9.39468122E8,1.33379152E8,8.92458324E8,3.409600586E9,6.337711248E9,2.4778649593E10,1659072.0,1682229.0,1744549.0,1805715.0,2388702.0,500572.0,509401.0,525368.0,509401.0,561922.0,8245.0,7774.0,6059.0,1399.3,0.0,765.85,633.05,111.35,654.5,0.0,1217.55,0.0,729.0,488.55,62.3,666.65,0.0
36,180,233.0,251.0,273.0,291.0,318.0,206.0,219.0,230.0,264.0,313.0,188.0,211.0,232.0,249.0,268.0,188.0,230.0,241.0,255.0,351.0,3969.0,4652.0,5025.0,5820.0,6723.0,4.4728764E8,5.31898989E8,5.73762598E8,6.15389706E8,7.12350266E8,2.97580649E8,4.38124618E8,5.07233298E8,6.20987856E8,6.74256351E8,2.294880826E9,2.755021152E9,2.945422391E9,3.12820516E9,3.533556296E9,3.4469113E8,5.15596074E8,6.5596604E8,8.40443694E8,1.105824779E9,1.42893936E8,4.489108078E9,6.284648815E9,1.0668591194E10,3.0223902292E10,1825454.0,1841729.0,1862689.0,1943768.0,2832720.0,548264.0,562278.0,576240.0,562278.0,629718.0,9104.0,8219.0,6430.0,1578.1,0.0,848.25,729.85,118.3,729.95,0.0,1484.45,0.0,815.85,668.6,102.1,713.75,0.0
38,190,194.0,230.0,239.0,265.0,280.0,187.0,198.0,223.0,241.0,272.0,177.0,191.0,213.0,230.0,269.0,163.0,204.0,221.0,241.0,276.0,4088.0,4508.0,4699.0,5354.0,5501.0,5.47483884E8,6.28756883E8,6.61360264E8,7.04852166E8,8.26672895E8,3.65079625E8,4.70883429E8,5.50478795E8,6.78340177E8,8.18434202E8,2.954496341E9,3.29537232E9,3.442236191E9,3.761261295E9,4.343151581E9,3.33674111E8,5.68472757E8,6.4740593E8,7.8367593E8,8.99221421E8,1.91820803E8,1.90819522E9,7.270626445E9,1.1589753083E10,2.6973913582E10,2052602.0,2069800.0,2098364.0,2132353.0,2732877.0,592943.0,604426.0,611305.0,604426.0,668639.0,9695.0,9028.0,7173.0,1667.5,0.0,896.95,770.55,124.6,772.35,0.0,1548.75,0.0,882.5,666.25,98.6,783.9,0.0
40,200,187.0,202.0,228.0,240.0,274.0,163.0,189.0,204.0,221.0,256.0,171.0,187.0,195.0,211.0,227.0,172.0,188.0,207.0,217.0,235.0,3990.0,4570.0,4871.0,5392.0,6008.0,6.4433828E8,7.23631752E8,7.93425946E8,8.76088955E8,9.22050252E8,4.21385127E8,6.0483914E8,7.19818812E8,9.89904485E8,1.392379006E9,3.741266794E9,4.145206312E9,4.357772518E9,4.556235653E9,5.348030956E9,3.40799484E8,4.87690175E8,5.95267594E8,6.94452436E8,1.104628892E9,1.94027709E8,4.77430896E8,3.19592256E9,6.558268937E9,4.0415512164E10,2178671.0,2247670.0,2278714.0,2356644.0,2491218.0,647495.0,653760.0,676517.0,653760.0,747208.0,10324.0,9991.0,8048.0,1950.25,0.0,1013.3,936.65,161.5,851.8,0.0,1646.45,0.0,940.8,705.65,92.35,848.45,0.0
42,210,185.0,211.0,224.0,233.0,264.0,177.0,194.0,204.0,215.0,227.0,171.0,188.0,194.0,212.0,243.0,169.0,191.0,208.0,220.0,250.0,4264.0,4635.0,4979.0,5772.0,6568.0,8.04100433E8,8.45642598E8,8.8537735E8,9.71019093E8,1.005258203E9,4.44939284E8,6.25202108E8,8.33266431E8,1.06824639E9,1.445847273E9,4.280527681E9,4.521621106E9,4.846636969E9,5.252293032E9,6.315964393E9,4.41263424E8,6.22988086E8,6.73771671E8,7.93698355E8,9.2140918E8,2.28526813E8,2.247514962E9,8.60754057E9,1.674444371E10,7.6991299398E10,2441780.0,2470963.0,2493994.0,2515951.0,2735201.0,701153.0,704103.0,737511.0,704103.0,770891.0,11097.0,10552.0,8536.0,2185.65,0.0,1117.6,1068.05,169.0,948.6,0.0,1742.35,0.0,985.65,756.7,91.2,894.45,0.0
44,220,169.0,195.0,234.0,262.0,310.0,170.0,183.0,201.0,223.0,240.0,153.0,171.0,187.0,202.0,241.0,165.0,177.0,187.0,218.0,236.0,3857.0,4674.0,5140.0,5454.0,5995.0,7.88776369E8,9.52101327E8,1.006845097E9,1.058094413E9,1.129941736E9,6.16077391E8,7.08002989E8,7.74190742E8,8.7469203E8,1.19160937E9,4.534920226E9,5.137231465E9,5.421185395E9,5.602868133E9,6.241733235E9,4.70898905E8,6.29436563E8,7.02692534E8,9.71745944E8,1.51547429E9,2.25210448E8,5.58391583E8,6.526759511E9,1.3519762934E10,4.907347889E10,2657692.0,2707557.0,2728929.0,2780659.0,2855347.0,768109.0,782419.0,810424.0,782419.0,830071.0,11269.0,10812.0,8704.0,2196.35,0.0,1150.25,1046.1,156.4,993.85,0.0,1905.5,0.0,1061.35,844.15,93.15,968.2,0.0
46,230,163.0,189.0,209.0,224.0,299.0,157.0,173.0,180.0,190.0,207.0,160.0,171.0,189.0,199.0,221.0,157.0,176.0,189.0,200.0,225.0,4005.0,4823.0,5072.0,5556.0,6261.0,1.045399221E9,1.128634638E9,1.188800489E9,1.330913648E9,1.440902194E9,6.05468553E8,7.22840105E8,8.50913774E8,9.15925851E8,1.464112132E9,5.388498109E9,6.273239028E9,6.435020139E9,7.007072911E9,7.333953577E9,5.7513685E8,7.474184E8,8.11760402E8,9.26918206E8,1.238670248E9,2.74111044E8,2.002596369E9,1.0076374028E10,1.3022222895E10,4.7860398555E10,2949241.0,3014716.0,3055607.0,3137806.0,4790664.0,830901.0,842946.0,854627.0,842946.0,948069.0,12246.0,11376.0,9249.0,2324.4,0.0,1201.5,1122.9,168.55,1032.95,0.0,2104.2,0.0,1140.45,963.75,111.4,1029.05,0.0
48,240,155.0,183.0,191.0,200.0,240.0,162.0,172.0,180.0,202.0,219.0,146.0,164.0,174.0,186.0,214.0,154.0,166.0,175.0,201.0,230.0,4105.0,4985.0,5157.0,5538.0,5688.0,1.173367606E9,1.339035241E9,1.448264357E9,1.51814E9,1.747918908E9,7.08256873E8,9.0819368E8,9.77051451E8,1.037976447E9,1.39962929E9,6.826989484E9,7.209209741E9,8.005883633E9,8.40190825E9,9.819062274E9,6.17651857E8,7.40863073E8,8.3280528E8,8.6691257E8,1.048689036E9,2.83427288E8,4.73502343E8,1.3294127287E10,1.9489424844E10,7.77004484172E11,3270718.0,3327202.0,3374706.0,3433242.0,3782908.0,890771.0,904418.0,908592.0,904418.0,958189.0,13213.0,12448.0,10211.0,2567.5,0.0,1300.35,1267.15,183.75,1116.6,0.0,1992.8,0.0,1130.55,862.25,87.4,1043.15,0.0
50,250,163.0,183.0,195.0,211.0,273.0,148.0,159.0,172.0,180.0,220.0,141.0,162.0,171.0,180.0,222.0,142.0,157.0,171.0,191.0,254.0,4252.0,4734.0,5074.0,5520.0,6321.0,1.388776338E9,1.51765545E9,1.596662811E9,1.645004413E9,1.942351542E9,8.660996E8,9.12183317E8,1.081546556E9,1.288675551E9,1.738847143E9,7.709896695E9,8.481052297E9,8.961763886E9,9.528502769E9,1.1332389553E10,6.88736634E8,8.3492198E8,9.83705675E8,1.170463368E9,1.467427844E9,2.97600297E8,2.470914541E9,2.1608630183E10,1.10378353576E11,1.65190988749E11,3550496.0,3609020.0,3640795.0,3680791.0,5223466.0,931068.0,969716.0,997824.0,969716.0,1069829.0,13634.0,13079.0,10627.0,2660.95,0.0,1359.7,1301.25,171.55,1188.15,0.0,2316.35,0.0,1229.95,1086.4,111.15,1118.8,0.0
52,260,153.0,180.0,199.0,213.0,221.0,138.0,159.0,169.0,188.0,242.0,160.0,165.0,171.0,183.0,199.0,143.0,160.0,166.0,186.0,213.0,3998.0,4750.0,5261.0,5735.0,6577.0,1.576110409E9,1.746860742E9,1.850339399E9,1.904404672E9,2.160101594E9,7.92106153E8,9.41171283E8,1.100712078E9,1.388783003E9,3.053906002E9,8.586120564E9,9.200590522E9,9.859121354E9,1.1094598537E10,1.2499209727E10,8.5053372E8,9.80739027E8,1.226793655E9,1.560175801E9,1.964381392E9,2.87680138E8,1.049115555E9,1.2181896438E10,5.5462021906E10,3.06774144624E11,3844568.0,3933997.0,3945572.0,3994906.0,4051069.0,1032966.0,1048672.0,1054068.0,1048672.0,1354173.0,14600.0,13766.0,11384.0,2885.15,0.0,1449.35,1435.8,194.45,1254.9,0.0,2636.3,0.0,1357.6,1278.7,160.8,1196.8,0.0
54,270,144.0,165.0,172.0,210.0,226.0,137.0,149.0,155.0,179.0,202.0,135.0,150.0,159.0,163.0,195.0,131.0,147.0,159.0,177.0,185.0,4060.0,4644.0,5221.0,5632.0,6007.0,1.600605088E9,1.932094842E9,2.028031146E9,2.139724518E9,2.376222903E9,9.21049148E8,1.102823262E9,1.187898278E9,1.415045306E9,1.556767736E9,1.0016903425E10,1.0486560164E10,1.1055321181E10,1.1538513168E10,1.2855485434E10,9.89859968E8,1.052705988E9,1.168438304E9,1.253408937E9,1.477557447E9,3.70519541E8,2.370463818E9,1.2867760448E10,7.3633747489E10,1.96312766656E11,3637603.0,4279101.0,4300557.0,4370086.0,4549533.0,1054674.0,1097580.0,1112355.0,1097580.0,1246440.0,15104.0,14301.0,11948.0,2888.85,0.0,1470.6,1418.25,162.85,1307.75,0.0,2468.95,0.0,1356.65,1112.3,114.5,1242.15,0.0
