m,n,giftSolvercmax,distributedGiftSolvercmax,lpSolvercmax,giftSolverTime,distributedGiftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
2,59,13.826329573018416,16.343392949604574,15.251230103715578,478760.12,116745.4,2.402221718E7,106187.98,108611.37
2,60,14.087460097582055,16.756588480222838,15.727885333321996,546024.6,121408.94,2.867031323E7,107128.89,111342.46
2,61,14.47208063540642,16.828756323188358,16.040519097248758,529177.11,117207.55,2.93959542E7,107236.35,111342.9
2,62,14.72839186133118,17.550636381503768,16.296930124386556,483047.74,148194.89,2.704449131E7,108457.22,111623.63
2,63,14.97075636974701,17.668167141006407,16.599170215318043,521320.19,121701.26,2.753928301E7,108900.55,114575.76
2,64,15.350371908715593,17.962635586988856,16.9527942955274,541939.04,119696.68,2.588299604E7,108979.33,115914.14
2,65,15.307662372989746,18.03015909696853,16.904391980000096,546408.49,121744.14,3.147577446E7,113479.2,119109.47
2,66,15.758150286378807,18.325250783970223,17.502480309538285,580751.77,121432.55,1.2196572E7,111352.03,122845.19
2,67,16.055337035852723,18.49691266292047,17.70255350612528,576625.6,120185.87,2.941282864E7,113295.03,125258.6
2,68,16.031410424933064,18.832892296670188,17.80331026361881,720617.85,140387.9,2.115528097E7,121818.86,129191.5
2,69,16.200668016235692,19.112878079256603,18.181259693854845,662520.32,121743.52,2.949755706E7,110999.25,125499.66
2,70,16.70377813547856,19.58456515928584,18.40935667543483,641100.12,123036.67,1.385080497E7,111823.22,129228.76
2,71,16.784088858748035,19.53483260863949,18.651792430829072,721258.82,128695.08,2.164050597E7,113950.58,130839.13
2,72,17.26689799664143,19.947346584302608,18.93193344240293,703207.81,127519.46,1.492647243E7,113746.82,133500.03
2,73,17.1990341449667,19.757778014975024,18.899108780890852,767920.71,143126.23,1.309187176E7,114303.0,137028.17
2,74,17.68773045369863,20.719910971190583,19.108147702313676,733263.95,124502.09,1.349191805E7,114717.84,137446.66
2,75,18.014896015809324,21.329229629012694,20.020618993342815,725751.38,122966.83,2.712929975E7,115794.59,139408.16
2,76,18.159343071873874,21.279044410854095,20.055732236960495,770434.86,127083.5,2.750089118E7,117721.88,142939.66
2,77,18.39312289745669,21.03955795068448,19.975467248815946,818141.34,124511.19,2.834936886E7,117858.67,144039.95
2,78,18.626575761667766,21.479882471903593,20.566459492270084,828874.33,126506.29,1.7474501E7,121766.29,150459.22
2,79,18.58865416625245,21.375052017217858,20.297128684953254,834144.55,125211.87,2.391018309E7,120254.06,148740.71
2,80,19.08102949688876,21.884771152172203,20.87248947923264,902941.57,121347.54,3.110107988E7,119393.9,148068.3
2,81,19.23517499372847,21.777324104648915,21.159878239472647,932198.89,139862.75,1.454376339E7,121359.55,154195.59
2,82,19.435526955530797,22.29989821831401,21.237834929431145,926829.48,130114.28,2.68175585E7,123231.76,156456.36
2,83,19.902586185280587,22.814980537716497,21.768786035786267,931271.92,125990.46,2.823984645E7,126399.01,157307.55
2,84,20.116450309517425,23.114233336291147,22.072218033081622,991925.76,127968.53,2.866467929E7,124411.03,158150.9
2,85,20.31005901858513,23.11693480524401,22.09229470072074,1094126.27,130101.59,2.178944976E7,126488.47,161191.77
2,86,20.49327762568545,23.713837293562754,22.532138480133007,987326.79,126936.34,2.74327922E7,124738.33,164704.1
2,87,20.722898887768668,24.09251804918577,22.473775282035554,1060692.84,130093.58,2.694614784E7,126520.12,167339.98
2,88,21.286568230167692,24.584124541694997,23.07163489365365,956393.3,130031.89,2.765900802E7,126242.15,168412.98
2,89,21.45186982855193,24.307532338932322,23.581614394855087,1067146.29,131976.04,3.011610764E7,127466.75,169853.09
2,90,21.670812104560728,24.38788473781306,23.454553814852893,1112341.47,134507.31,1.556745655E7,129409.38,176600.72
2,91,21.668882655369774,24.641228643777296,23.767503719812176,1198927.13,134406.23,2.816425057E7,130286.56,178362.34
2,92,22.051343730436507,25.1560940315907,24.149796452621445,1223249.58,134540.92,2.805175895E7,130359.75,179737.6
2,93,22.45273621977624,25.338227465476624,24.310193988548658,1211286.31,132634.68,2.696332571E7,132825.85,180897.64
2,94,22.50604151855493,25.8720455342438,24.578159251739304,1160777.2,135270.94,2.917373053E7,131194.61,183564.34
2,95,22.72721813209829,25.887735263484696,24.684630757137366,1248360.19,135501.52,2.544296494E7,133743.89,185008.24
2,96,23.123830673647948,25.966863848640966,25.088985310929335,1290310.95,151361.03,2.938083216E7,132611.78,187482.06
2,97,23.1850821560023,26.318873410766226,25.24680992417137,1174445.68,133352.33,2.972099432E7,135192.74,191833.24
2,98,23.57388960007233,26.99093061124284,25.45475229630274,1307341.58,138849.08,2.805754573E7,135508.25,195295.84
2,99,23.380921516656176,27.001317966705354,25.568176512887767,1345140.62,154309.97,2.265960596E7,137191.81,198233.85
2,100,24.269170062017366,27.336206910955543,26.023324484903355,1482463.78,137384.7,3.14848943E7,136298.98,200711.72
3,2,0.4260904636069152,0.8082351961705929,0.6872135896503305,60943.83,178956.42,7602438.04,62337.49,45374.16
3,3,0.5615222706394739,1.0274368442397288,0.8566440346750853,43580.76,144536.04,7617315.35,56030.79,35319.12
3,4,0.7070846529550536,1.3181707735348551,1.0154752996655734,43845.85,125463.87,8419124.94,56944.62,35627.14
3,5,0.8808621108034806,1.5220058704641397,1.2730679694781961,51453.0,127050.5,8638850.24,60675.7,37004.82
3,6,0.9665461502413512,1.7427379623004222,1.3894385006347243,55790.8,119714.21,1.092883691E7,60686.14,37693.07
3,7,1.2379572634219975,2.0048670571144687,1.6543024017775054,60566.98,115533.72,1.253077575E7,61950.52,38377.67
3,8,1.3530858536126917,2.1324307270731824,1.85262096232248,64708.75,117539.33,1.582761224E7,64402.79,39917.82
3,9,1.5002641976187516,2.387030261260479,2.031671334020863,70898.38,117164.5,1.834764141E7,65316.99,40649.82
3,10,1.5775992712391358,2.5856552234666146,2.1410576048026315,75698.96,118645.94,1.841272606E7,66003.29,40704.69
3,11,1.7403064465938178,2.820812555287535,2.320028483198929,78955.73,118620.69,1.957727834E7,66702.03,41195.21
3,12,1.9823334500563576,2.971960047252979,2.5306171144080576,86217.31,117613.69,1.82637102E7,68737.34,43087.36
3,13,2.1167464707326498,3.2444377672475047,2.7194058211945364,91492.09,117859.59,1.523040325E7,69518.63,43499.77
3,14,2.3046224742701225,3.38922136714625,2.8990100497247058,101894.94,119110.17,1.599042458E7,70930.8,43661.23
3,15,2.388058094638611,3.5988103577804145,3.195180104634874,107317.04,116585.77,1.492905045E7,71950.4,45926.68
3,16,2.5841663631349734,3.8281798487657905,3.2473586656723548,117321.76,117826.93,1.56533537E7,74965.81,45362.15
3,17,2.8204161384234228,4.160692651209491,3.4284725675904792,128391.89,117410.94,1.206353894E7,75227.43,46516.63
3,18,2.9841863034185754,4.22278356996526,3.6558616718482018,134626.03,133850.49,1.168757196E7,76957.45,47852.28
3,19,3.074217414664712,4.536117490460061,3.7994838980326278,146166.19,128778.14,1.513215047E7,76542.98,47132.77
3,20,3.312646760154327,4.7006404453550275,4.036487525557215,154904.21,137951.14,1.765478342E7,77305.73,49231.92
3,21,3.492008069798656,4.773132641154195,4.035772476128459,162073.43,120445.92,1.534716816E7,79584.19,49418.15
3,22,3.6438610799531483,5.108678404873248,4.487509121869766,160105.7,117513.52,1.308821569E7,80378.86,50903.27
3,23,3.901176984629048,5.315165223199853,4.474725279747423,173621.28,117211.55,1.482605639E7,80851.17,52771.02
3,24,3.935199597167365,5.493389591573582,4.907507431385648,195444.13,120735.62,1.686196333E7,82884.72,53569.22
3,25,4.187413487825987,5.489549762240621,4.994410275236544,202394.58,120357.22,1.129707399E7,86241.78,54417.13
3,26,4.333513716414918,5.785935452727286,5.108999383160952,196194.6,143771.77,1.209109052E7,85829.22,54332.12
3,27,4.4860382287599405,6.170011002998857,5.33549580798845,226597.72,120484.02,1.320747826E7,86189.62,56026.66
3,28,4.748761231966369,6.181667198033007,5.324361212098053,219978.01,121608.5,1.633761352E7,87346.36,55880.06
3,29,4.812794842681305,6.350848682522952,5.617201277623352,239671.89,125415.34,1.196776791E7,90295.29,58525.35
3,30,5.066621784366173,6.799212340375246,5.6962204227431394,249003.9,128860.11,1.269890482E7,91545.79,58916.41
3,31,5.223110535909032,6.709458129856781,6.06390821744872,269809.96,123555.7,1.3613267E7,92138.49,60370.57
3,32,5.511023297110024,7.232475544428454,6.250988256029017,283224.62,121100.86,1.458271279E7,93374.65,62233.69
3,33,5.584286668737709,7.201980439576963,6.430815290837927,279103.05,124674.95,1.670098514E7,94934.63,68570.41
3,34,5.845005109940343,7.343713852433873,6.491556469462723,289532.4,124108.1,1.262901144E7,95954.13,70810.21
3,35,5.892885958397986,7.471159058518046,6.721342765813229,321950.98,127209.0,1.979834434E7,97011.99,70750.3
3,36,6.047958582151126,7.587145136440748,6.969679287146039,320634.45,122061.69,1.15286019E7,97724.88,72239.49
3,37,6.283733384075607,8.027617286204139,7.105179349937685,349918.13,124643.52,1.375311505E7,99960.93,73528.46
3,38,6.418125962111069,8.120216936399833,7.347940882565992,380418.1,132328.7,1.138881322E7,102688.8,74917.22
3,39,6.566966543816022,8.031224790619374,7.476467633044422,375144.7,127520.6,1.287352511E7,102887.45,75860.16
3,40,6.960760045246334,8.422729639843924,7.709228827234667,364200.58,122686.86,1.832266502E7,102318.95,77106.9
3,41,6.896794086106513,8.4889990751856,7.941896427486397,395315.96,123953.42,1.838711305E7,102965.6,78582.03
3,42,7.1180487648191635,9.03155166424793,7.959293139598516,415131.59,125246.46,1.304898578E7,105817.76,81013.57
3,43,7.286354797487569,8.986942588077289,8.221485924577305,467886.02,139446.51,1.263774365E7,107364.78,82309.37
3,44,7.370661360698643,9.226491926362634,8.423840613624234,435800.77,126205.88,1.172286544E7,108087.28,84290.39
3,45,7.718978518162637,9.587881677675542,8.583856061406417,456863.94,128025.51,2.811971053E7,107804.17,84255.49
3,46,7.722115458052074,9.27786423471448,8.716100462350338,487435.18,128328.69,1.363452411E7,111585.8,87763.47
3,47,7.909670529142919,9.564577194033093,8.797377064637375,534224.26,128932.6,1.20798757E7,111490.03,89662.98
3,48,8.269456900460447,10.181868753635847,8.984723495675615,515235.95,125999.7,1.276984532E7,112655.42,91416.28
3,49,8.241108690552103,10.291387288760905,9.194403563088825,502318.79,130099.07,1.240235897E7,114092.5,92070.19
3,50,8.553750679073673,10.354029639455009,9.581998682511104,555581.72,131019.04,1.32216604E7,114726.37,95049.87
3,51,8.746715666093836,10.417402704479018,9.628587057966097,558211.81,132351.65,1.261379787E7,117410.25,95713.37
3,52,8.916958326235154,10.74122051026473,9.816804200120453,574425.47,152142.98,1.852868697E7,118851.36,97235.34
3,53,9.054780286070473,10.993146531712279,10.002664710107148,611538.37,135174.45,1.288027311E7,119466.33,97849.76
3,54,9.265519770469275,11.060021560597852,10.023051478086941,588545.14,136065.34,1.39735097E7,120058.98,100818.39
3,55,9.43291162893711,11.286880680076536,10.35963579308877,625982.33,132492.59,1.34195948E7,121798.73,101846.52
3,56,9.473313713584153,11.467699797447105,10.323110763817986,682537.24,134877.9,1.296837413E7,123316.59,104285.85
3,57,9.674444029337797,11.539033129546493,10.644136491982554,701586.84,134496.58,1.340301557E7,125463.01,106252.53
3,58,9.866552146965816,11.847947227423123,11.026504716797682,739445.89,133403.74,1.31864611E7,126267.0,107371.21
3,59,10.02673730354974,12.161919565203775,11.016707744479188,716095.25,134513.37,1.422670177E7,127018.37,110566.69
3,60,10.389649126942338,12.32447846288359,11.256143543737997,756934.82,135699.45,1.387639002E7,128376.26,112090.39
3,61,10.358792429066254,12.525003283644823,11.446712483966184,778326.58,131507.03,1.961208084E7,128607.11,112194.83
3,62,10.603932283866273,12.583270529261782,11.63564313837952,820537.41,132506.54,1.268711701E7,131361.98,114925.21
3,63,10.661170202462602,12.970100293488533,11.904433913740784,822564.19,154443.64,1.250283647E7,133303.17,118322.25
3,64,10.74138090775705,13.054694529365106,12.083450250527003,871670.78,153860.58,1.449226504E7,133474.62,119051.59
3,65,10.898065277447742,12.818963470448667,11.916807092876445,846440.05,135349.66,1.506800726E7,135998.64,121727.07
3,66,11.297820639319912,13.228530313844189,12.173952125845158,875930.5,137998.89,1.514396684E7,136009.26,124667.57
3,67,11.372297009035021,13.748606775223873,12.597283834913958,937899.2,136998.13,1.941014816E7,139814.59,126032.95
3,68,11.549599822195791,13.788605067657846,12.5754051354726,952829.48,137945.03,1.345308855E7,144207.14,130204.09
3,69,11.902570680010113,13.895692983479277,12.90817649377823,953961.8,139665.32,1.334856123E7,143917.74,131647.82
3,70,12.000285230995694,14.03316362123665,13.10536267594611,1027544.57,138404.62,1.484761894E7,145151.1,132362.27
3,71,12.170957801222066,14.095088743074948,13.00285081096741,1045110.33,143014.84,1.340028561E7,146336.17,134020.51
3,72,12.418766871298034,14.305754569461564,13.440127377704577,1053207.77,142080.85,1.431846543E7,148714.28,135982.68
3,73,12.36111232864625,14.550380561635809,13.36468310656727,1085072.58,142382.53,1.345313065E7,150092.4,137984.09
3,74,12.701899724706017,14.843414376280238,13.655398839674438,1193679.31,140764.05,1.382468777E7,150556.01,141264.93
3,75,12.888179611626715,14.804341133142147,14.013504860916708,1086887.08,140349.36,2.776645457E7,149826.2,140512.73
3,76,12.964214884889687,15.050629578873064,14.054821941725336,1206939.36,159375.57,1.445360084E7,154194.97,146429.18
3,77,13.039159261924715,15.307198570348726,14.282243106127584,1210359.85,144723.76,2.764393675E7,153483.18,146121.23
3,78,13.137368484432296,15.359104544731213,14.397720703950345,1382943.04,142374.68,1.63569849E7,156826.5,151850.03
3,79,13.434285609506736,16.021746871205526,14.609985184799019,1230299.51,140530.31,1.444442019E7,157676.19,152431.76
3,80,13.642423796271212,15.727626152822252,14.930018262682367,1362142.6,144856.78,1.390330001E7,158813.09,155925.38
3,81,13.783541156638874,16.20364093198009,14.916077249072204,1410062.16,146525.42,1.704305072E7,158819.99,157497.15
3,82,14.080525254389393,16.386630302152,15.278652792801788,1419514.51,145442.07,1.499894545E7,162080.27,157507.83
3,83,13.923453583821674,16.2931723953692,15.07721223759209,1536333.96,146863.15,1.442846198E7,161198.4,160633.34
3,84,14.311410545051352,16.638206670145937,15.486839179835417,1454248.44,144973.26,1.56290598E7,165820.41,164966.12
3,85,14.271219555767363,16.68972389747132,15.581941028949766,1545531.02,161984.69,1.474534814E7,166570.29,168684.89
3,86,14.61304444117901,17.169164514575527,15.746639300781437,1601293.17,145830.0,2.146271835E7,167822.7,170228.08
3,87,14.547705854569545,17.367465390014125,15.899248306217437,1537370.43,161687.55,1.537308884E7,168520.78,172442.71
3,88,14.70347943233003,16.996455811284463,15.95759276621622,1762134.54,166489.88,1.767417712E7,170399.36,176856.58
3,89,15.06617735595844,17.447749512229258,16.223080885470193,1564904.14,146553.09,1.400358524E7,168982.4,179841.79
3,90,15.354547080980797,17.64015149514031,16.61804740749844,1614366.85,148304.54,1.45391012E7,170814.77,176650.68
3,91,15.650722684074164,17.87939091355282,16.743193405939294,1730266.41,148620.78,1.723820329E7,172810.66,181084.98
3,92,15.616614384797144,18.225813603137222,16.95971518850493,1734793.97,151897.86,1.36926875E7,173397.52,181634.97
3,93,15.888091139198425,18.65183957764774,17.008607774402098,1738677.96,147235.62,1.780514071E7,174849.71,186656.86
3,94,15.765455957028705,18.354457439858407,17.031515424653083,1814292.71,150926.41,1.452163433E7,175665.29,191686.33
3,95,16.09865063619009,18.754727485294403,17.637628640011545,1917675.76,151335.92,2.065302735E7,178290.85,190572.73
3,96,16.249679235500754,18.619567681087847,17.506231355913233,2012664.09,151607.28,1.39296268E7,178393.46,192650.99
3,97,16.648522594214697,19.183061711342607,17.885751060260812,1982694.05,154141.44,1.569744565E7,179525.22,193885.34
3,98,16.690781904690734,18.64051011979511,18.091038128686684,1957416.95,153415.57,1.547095704E7,177387.89,197510.63
3,99,16.836420816410545,18.975033106590026,17.952829789246145,1910565.39,152922.71,2.322300247E7,182143.49,202000.88
3,100,16.92813340416847,19.229758587343426,18.37156049449577,2058832.51,151767.84,3.028569883E7,181932.79,206412.22
4,2,0.39352944537527973,0.7792906001564833,0.6715258923657358,58318.52,159019.53,7341641.69,59355.59,45936.2
4,3,0.4742963398786204,0.9562529086854866,0.7583537433467907,51674.04,130135.18,7603764.58,58911.36,39835.58
4,4,0.6390292151753809,1.229119992140914,0.9654083834455895,52303.78,146229.05,8327771.71,60248.69,41028.23
4,5,0.7668782146756858,1.362042732404507,1.1702338922515974,60194.86,142295.04,8765694.46,65086.65,42353.75
4,6,0.9238784840579289,1.5551088520032819,1.4267268980154952,67615.37,159901.86,9082745.79,64471.44,43316.29
4,7,0.9655128042341485,1.737483796961302,1.6301080714143286,73888.28,130475.22,9470360.73,68330.73,43195.48
4,8,1.1623500809909417,1.9073732959433485,1.650231748065986,82900.12,133058.6,9859926.39,67815.21,44969.25
4,9,1.235023478943521,2.094814794876278,1.8952299450755619,93736.34,131066.43,1.092814312E7,69512.32,45591.5
4,10,1.3857551080288213,2.308440430979485,2.0106092190952816,102172.51,130513.69,1.267703245E7,71064.27,44298.94
4,11,1.5415484383021338,2.4139896325184362,2.194318817026545,116344.44,129378.48,1.75288939E7,73319.85,44705.79
4,12,1.694305701952856,2.5125985384005363,2.3444434479380827,121611.33,132082.55,1.701268379E7,74785.92,45186.71
4,13,1.848571242444728,2.7873025556956166,2.439001018352507,127723.32,133289.69,2.294538466E7,75204.22,45517.23
4,14,1.9531061097892266,2.9923445319068485,2.46511057956777,141282.52,133320.37,2.105912267E7,78286.33,46706.68
4,15,2.0360392703811896,3.1506126026956776,2.56753211457026,150770.58,127692.96,2.867563392E7,78838.13,47646.85
4,16,2.260111003411852,3.2676478504096464,2.8279639588290637,168443.11,135890.21,2.063264051E7,80719.14,48348.4
4,17,2.3194180010406855,3.316108721001411,3.0000222458763433,172149.63,136992.97,2.451911842E7,82726.28,49755.23
4,18,2.567835389409164,3.5228947348595443,3.042422447855216,191907.13,141180.85,2.641671834E7,84339.58,49578.74
4,19,2.583644313424326,3.5996148544636064,3.1036128014546427,236509.52,134311.66,1.924977093E7,85471.86,50543.41
4,20,2.8449212027714226,3.9409710531675426,3.3251236363335397,212930.65,140077.41,1.764828613E7,87022.51,51466.77
4,21,2.97028854146279,4.019040328269376,3.4233409663851364,216602.93,136250.62,1.678304648E7,88593.98,52353.93
4,22,3.100177356444861,4.241958043062894,3.5694985622712223,230920.53,137767.92,1.421378913E7,90282.1,53099.96
4,23,3.2909173599503476,4.311550745646009,3.6751570804236264,233365.77,137202.83,1.359423095E7,91632.41,54918.56
4,24,3.2743958186330375,4.514242308669156,3.9159956491494854,270631.67,136339.51,1.399758566E7,94083.33,55541.67
4,25,3.431727428137532,4.560958731696572,3.985824911883526,273783.02,137561.32,1.330955962E7,94777.5,58208.8
4,26,3.632759893257614,4.949760628227719,4.236184609286929,285506.4,141282.16,1.149761003E7,96296.03,58475.87
4,27,3.8222268271928046,4.979249424479868,4.293040884926821,300827.1,147332.58,1.209808468E7,99349.54,58705.51
4,28,3.798121578889371,5.107158615096006,4.441725121684609,307580.47,149696.89,1.573765707E7,99363.77,59545.05
4,29,4.075912178989641,5.199731242620698,4.562673077713734,346941.07,137905.95,1.110671149E7,102214.86,61249.85
4,30,4.0611397998508405,5.305298570475588,4.699322388091293,363434.6,140921.5,1.647277889E7,102803.04,62112.88
4,31,4.360544091600045,5.596540202285505,4.906271332577484,363351.13,141706.53,1.314384605E7,106212.75,67907.66
4,32,4.428479136890205,5.891647192644358,5.059058431030907,379796.87,139034.12,1.711494296E7,107564.49,64475.55
4,33,4.596890228151111,6.001332428938663,5.193563389810134,398534.26,138630.28,1.348800817E7,107773.01,72169.58
4,34,4.6783099478152135,6.260845218657477,5.219286555673217,420955.3,141289.51,1.408949769E7,110524.65,73562.43
4,35,4.825177467645824,6.274999522544365,5.5166939899320395,461010.37,137390.64,1.293433123E7,113187.82,74847.66
4,36,4.9749960544269145,6.4275942825946855,5.698686765742149,448706.29,142167.2,1.252613687E7,114231.96,76559.93
4,37,5.106296225453396,6.388028552444423,5.805618229269395,475372.77,162016.66,2.027072684E7,116483.11,77610.02
4,38,5.32432442434761,6.799115576825957,5.843943875012651,520987.39,144610.72,1.432353657E7,116700.82,79655.93
4,39,5.22020981562784,6.731535363034779,5.906444526376523,537324.45,141785.88,1.848321095E7,118432.95,79989.27
4,40,5.450218337683238,7.018913418626621,6.249410701269138,580633.69,145516.85,1.669112958E7,120177.02,81094.52
4,41,5.60514712996173,7.195913137869289,6.365276130930011,547744.27,147046.97,1.476783321E7,122467.91,84631.75
4,42,5.726164572664179,7.09405829423887,6.468054612128306,562300.27,145009.68,1.555160441E7,123079.85,84486.35
4,43,5.845103979168596,7.306913850189599,6.44560410693327,606945.77,160767.7,1.840544783E7,125129.33,86594.19
4,44,6.151155010097774,7.457844430919571,6.707718732585581,627423.74,144836.58,1.235627608E7,124886.4,89893.28
4,45,6.18651612748032,7.691140869287631,6.86457868155707,642528.49,155496.65,1.360124847E7,128736.9,89976.14
4,46,6.1932151746113115,7.837001633357132,6.998545395524937,670124.73,145923.58,1.375252484E7,130539.95,91886.38
4,47,6.376972559886541,7.872921160806447,7.032056203977566,747339.75,147817.42,1.34199798E7,131721.97,93663.98
