n,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedswapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,swap4swap,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
28,2020.0,2636.0,3073.0,3605.0,4400.0,10897.0,13536.0,14576.0,15677.0,16829.0,990.0,1287.0,1493.0,1609.0,1869.0,1.185643E7,1.3588017E7,1.4590105E7,1.5244112E7,2.1035576E7,8.8208979E7,1.23866968E8,1.28584621E8,1.7915851E8,1.79739479E8,796735.0,1136914.0,1217658.0,1838599.0,2361767.0,20.3,448.3,0.0,0.0,448.3,0.0,0.0,0.0,0.0
30,2376.0,2754.0,3229.0,3953.0,4431.0,12866.0,14652.0,15648.0,16686.0,17992.0,975.0,1404.0,1553.0,1636.0,1925.0,1.3503765E7,1.4953516E7,1.5572211E7,1.7478031E7,2.5497988E7,5.9765788E7,1.1030913E8,1.42142233E8,1.59637657E8,2.08197183E8,901346.0,1392254.0,1697969.0,1964862.0,2754042.0,20.3,509.15,0.0,0.0,509.15,0.0,0.0,0.0,0.0
32,2616.0,3049.0,3518.0,3940.0,4160.0,14182.0,15374.0,16197.0,17142.0,18609.0,1297.0,1414.0,1630.0,1758.0,1861.0,1.4435125E7,1.6708386E7,1.8726648E7,2.1328511E7,3.0317262E7,7.0139538E7,1.24110252E8,1.54100332E8,1.86091712E8,2.14210124E8,962805.0,1298045.0,1749655.0,2402989.0,2930079.0,20.15,597.35,0.0,0.0,597.35,0.0,0.0,0.0,0.0
34,3057.0,3313.0,3632.0,3839.0,4566.0,12322.0,15809.0,16782.0,17818.0,20333.0,1239.0,1398.0,1533.0,1666.0,1983.0,1.8679774E7,2.1422981E7,2.2537299E7,2.3399311E7,3.0841597E7,9.2253902E7,1.26910794E8,1.53273279E8,2.13557905E8,2.43379013E8,1075801.0,1711283.0,1914965.0,2419890.0,3212880.0,24.35,654.9,0.0,0.0,654.9,0.0,0.0,0.0,0.0
36,2361.0,3043.0,3566.0,4046.0,4616.0,14655.0,17110.0,18225.0,19155.0,21658.0,992.0,1413.0,1543.0,1724.0,1919.0,2.3047901E7,2.4818344E7,2.8068189E7,3.1177203E7,4.5274461E7,1.23646536E8,1.71173995E8,1.85293609E8,2.36815599E8,3.04318978E8,1181181.0,1824448.0,2205730.0,2678887.0,8343997.0,25.95,756.05,0.0,0.0,756.05,0.0,0.0,0.0,0.0
38,2896.0,3206.0,3859.0,4069.0,4680.0,14875.0,18114.0,18907.0,20238.0,22233.0,1291.0,1456.0,1539.0,1703.0,1956.0,2.6232921E7,2.7867937E7,2.9657622E7,3.3750431E7,4.0278799E7,1.21240553E8,1.50862557E8,1.82212451E8,2.13888773E8,2.75070298E8,1708110.0,2312337.0,2533433.0,2770785.0,6042972.0,25.75,827.45,0.0,0.0,827.45,0.0,0.0,0.0,0.0
40,2827.0,3517.0,4002.0,4211.0,4647.0,15891.0,18662.0,20639.0,21448.0,23186.0,1323.0,1419.0,1559.0,1714.0,1903.0,3.171327E7,3.3479001E7,3.7867941E7,4.4914013E7,6.2861789E7,1.04003985E8,1.44477964E8,1.81737344E8,2.17775306E8,2.74001485E8,1290728.0,2312800.0,2760681.0,3085723.0,5216613.0,27.85,906.85,0.0,0.0,906.85,0.0,0.0,0.0,0.0
42,2731.0,3730.0,3846.0,4074.0,4425.0,17515.0,19422.0,21727.0,23037.0,24831.0,1017.0,1360.0,1468.0,1592.0,1797.0,3.6994742E7,4.1136533E7,4.3451789E7,4.8377517E7,5.753746E7,1.13871289E8,1.80526124E8,2.01696835E8,2.40580439E8,2.71457499E8,1824060.0,2497205.0,2946611.0,3238312.0,3991211.0,30.6,1025.5,0.0,0.0,1025.5,0.0,0.0,0.0,0.0
44,2860.0,3309.0,3544.0,3818.0,5195.0,19714.0,21325.0,22062.0,24164.0,26214.0,1096.0,1426.0,1517.0,1811.0,2068.0,3.9765755E7,4.3679446E7,4.6706135E7,4.9461029E7,5.3969995E7,1.59661424E8,1.96301169E8,2.15448301E8,2.68985129E8,3.43147927E8,2286116.0,2934900.0,3350834.0,3785719.0,4153726.0,33.15,1142.25,0.0,0.0,1142.25,0.0,0.0,0.0,0.0
46,2702.0,3584.0,3992.0,4286.0,5498.0,19999.0,21370.0,22466.0,23909.0,26381.0,1234.0,1460.0,1542.0,1700.0,1762.0,4.7296225E7,5.0857108E7,5.433173E7,5.7015459E7,6.181367E7,7.8193385E7,1.86348188E8,2.21203268E8,2.45628104E8,3.0997503E8,3102463.0,3587444.0,3944557.0,4508447.0,4733602.0,34.1,1179.65,0.0,0.0,1179.65,0.0,0.0,0.0,0.0
48,2994.0,3615.0,3935.0,4531.0,4719.0,21219.0,22780.0,23220.0,25331.0,28436.0,1288.0,1451.0,1523.0,1600.0,1901.0,5.5145213E7,6.0131504E7,6.3369055E7,6.5303423E7,7.4382902E7,1.61603573E8,1.95061448E8,2.18073463E8,2.73987E8,3.036477E8,2816440.0,3976062.0,4267909.0,4857484.0,6041232.0,37.1,1312.55,0.0,0.0,1312.55,0.0,0.0,0.0,0.0
50,2667.0,3699.0,3933.0,4465.0,5150.0,21702.0,23430.0,25064.0,25812.0,28634.0,1300.0,1447.0,1516.0,1627.0,1877.0,6.2396579E7,6.6594819E7,6.9848523E7,7.3551735E7,9.0281648E7,1.45894035E8,2.11035997E8,2.40871435E8,2.77221343E8,3.32586294E8,3370238.0,4723425.0,4988030.0,5535752.0,1.1524411E7,39.45,1405.9,0.0,0.0,1405.9,0.0,0.0,0.0,0.0
52,3153.0,3586.0,3977.0,4506.0,4938.0,21365.0,25258.0,26103.0,27192.0,28587.0,1266.0,1399.0,1539.0,1579.0,1925.0,7.2953769E7,7.8948153E7,8.2040889E7,8.7612176E7,9.9666676E7,1.62652056E8,1.98434298E8,2.26856072E8,2.55924503E8,3.06247968E8,4289519.0,4757216.0,5425779.0,6512444.0,1.6545146E7,40.25,1517.85,0.0,0.0,1517.85,0.0,0.0,0.0,0.0
54,3217.0,3803.0,4157.0,4531.0,5061.0,23174.0,24958.0,26580.0,28296.0,30176.0,1279.0,1424.0,1483.0,1603.0,1739.0,7.8442561E7,8.1639485E7,8.4228147E7,8.8021873E7,9.4321185E7,1.09723557E8,2.13063201E8,2.4644624E8,3.02276874E8,3.6573905E8,2948661.0,4900846.0,6765174.0,6989114.0,8553412.0,40.9,1639.2,0.0,0.0,1639.2,0.0,0.0,0.0,0.0
56,3292.0,3879.0,4258.0,5069.0,5387.0,23117.0,25936.0,26338.0,28992.0,30246.0,1223.0,1456.0,1540.0,1604.0,1807.0,8.751685E7,9.4283628E7,1.00839305E8,1.05649163E8,1.2157294E8,1.21394736E8,2.25462923E8,2.5277746E8,2.77822544E8,3.07308165E8,4054599.0,6502404.0,7226101.0,7838683.0,1.8692879E7,43.75,1687.6,0.0,0.0,1687.6,0.0,0.0,0.0,0.0
58,3436.0,3943.0,4428.0,4614.0,5423.0,24035.0,27411.0,29999.0,31824.0,32553.0,1214.0,1472.0,1577.0,1674.0,1906.0,9.943309E7,1.062072E8,1.10209382E8,1.20872977E8,1.24737871E8,2.02713765E8,2.32546736E8,2.80322046E8,3.30975416E8,3.71570099E8,5981113.0,6826556.0,7816930.0,8719491.0,1.013448E7,45.5,1912.85,0.0,0.0,1912.85,0.0,0.0,0.0,0.0
60,3509.0,4159.0,4425.0,4662.0,5046.0,26686.0,28684.0,30103.0,31478.0,32930.0,1195.0,1463.0,1511.0,1781.0,1992.0,1.08177037E8,1.15636062E8,1.20690791E8,1.31471443E8,1.60842864E8,1.90256624E8,2.2725557E8,2.53237852E8,2.88752943E8,3.48934027E8,5682368.0,7296517.0,8548222.0,1.072635E7,1.7758743E7,46.7,2009.4,0.0,0.0,2009.4,0.0,0.0,0.0,0.0
62,3380.0,4175.0,4601.0,4791.0,5430.0,26266.0,29068.0,32178.0,33835.0,37074.0,1158.0,1366.0,1488.0,1570.0,1859.0,1.21397191E8,1.29471638E8,1.31846433E8,1.35017016E8,1.54246938E8,2.06505756E8,2.72071973E8,3.1284238E8,3.37880794E8,3.76140222E8,5422485.0,7235455.0,8705166.0,1.024667E7,2.4030867E7,49.25,2212.95,0.0,0.0,2212.95,0.0,0.0,0.0,0.0
64,3568.0,4227.0,4633.0,4840.0,5506.0,26588.0,29368.0,31767.0,34465.0,37265.0,1229.0,1385.0,1489.0,1616.0,1783.0,1.37641059E8,1.44335042E8,1.47668038E8,1.5036395E8,1.68370369E8,1.97999499E8,2.63754895E8,3.16136308E8,3.53717905E8,4.25177377E8,6823999.0,8635017.0,9619664.0,1.1393377E7,1.4523124E7,50.5,2300.05,0.0,0.0,2300.05,0.0,0.0,0.0,0.0
66,3785.0,4249.0,4520.0,4899.0,5371.0,29858.0,32620.0,33904.0,35691.0,37641.0,1286.0,1401.0,1490.0,1645.0,1701.0,1.49134757E8,1.60113679E8,1.69895706E8,1.85714141E8,2.08740176E8,2.5327857E8,2.77152905E8,3.25116138E8,3.44303092E8,3.89524456E8,7468901.0,1.0988391E7,1.1917256E7,1.2939879E7,2.3203246E7,53.9,2505.6,0.0,0.0,2505.6,0.0,0.0,0.0,0.0
68,3144.0,4579.0,4751.0,5144.0,5443.0,26567.0,33246.0,34082.0,36374.0,38957.0,1199.0,1487.0,1572.0,1610.0,1666.0,1.65726776E8,1.72787308E8,1.83060563E8,1.94413133E8,2.23685748E8,2.18211913E8,3.03513238E8,3.50185851E8,3.75559832E8,4.32724951E8,8286339.0,1.2679748E7,1.4104448E7,1.5650063E7,2.4651665E7,54.0,2644.7,0.0,0.0,2644.7,0.0,0.0,0.0,0.0
70,4183.0,4516.0,5152.0,5386.0,5688.0,32581.0,33962.0,35255.0,36095.0,41049.0,1309.0,1467.0,1588.0,1724.0,1871.0,1.85414549E8,1.90282949E8,2.04113942E8,2.10159142E8,2.37329308E8,2.6463645E8,3.15555997E8,3.39327958E8,3.70946718E8,4.37959376E8,1.0323313E7,1.2889595E7,1.5263637E7,1.7629724E7,2.5193213E7,55.65,2778.15,0.0,0.0,2778.15,0.0,0.0,0.0,0.0
72,3574.0,4200.0,4805.0,5349.0,5724.0,32464.0,33901.0,36567.0,37388.0,39847.0,1174.0,1483.0,1543.0,1724.0,1803.0,1.92453744E8,2.09761432E8,2.21595283E8,2.31947615E8,2.5381963E8,2.16044632E8,3.06422454E8,3.31793975E8,3.68373325E8,4.01769098E8,1.0763683E7,1.5102332E7,1.6034404E7,1.6446744E7,2.8534383E7,59.3,2876.2,0.0,0.0,2876.2,0.0,0.0,0.0,0.0
74,3839.0,4343.0,4450.0,4706.0,5718.0,31836.0,34394.0,36817.0,38621.0,39095.0,1120.0,1438.0,1511.0,1670.0,1805.0,2.22121091E8,2.44181945E8,2.5779098E8,2.60742908E8,2.84241581E8,2.60504544E8,3.0467719E8,3.31835527E8,3.85172944E8,4.2178335E8,1.2058991E7,1.5740037E7,1.7567804E7,1.9341569E7,2.3404277E7,62.1,2990.6,0.0,0.0,2990.6,0.0,0.0,0.0,0.0
76,4277.0,4641.0,4766.0,5249.0,5639.0,34613.0,37205.0,38157.0,38897.0,41327.0,1212.0,1477.0,1519.0,1614.0,1863.0,2.40416977E8,2.70521941E8,2.74660799E8,2.88594789E8,3.04168123E8,2.4353323E8,3.41532981E8,3.92366099E8,4.00350446E8,4.35145982E8,1.3798298E7,1.6352198E7,1.9302868E7,2.5102344E7,3.1204306E7,61.2,3261.25,0.0,0.0,3261.25,0.0,0.0,0.0,0.0
78,4085.0,4661.0,5096.0,5235.0,5979.0,33788.0,36876.0,39160.0,41702.0,42714.0,1357.0,1442.0,1589.0,1697.0,1883.0,2.62594144E8,2.71284303E8,2.88543383E8,2.97944867E8,3.34781993E8,2.88633268E8,3.66828207E8,3.90574386E8,4.07776269E8,4.53268312E8,1.322487E7,1.5685069E7,1.9670812E7,2.2358807E7,3.6055288E7,64.4,3448.4,0.0,0.0,3448.4,0.0,0.0,0.0,0.0
80,4555.0,4802.0,5169.0,5489.0,5968.0,35880.0,39659.0,41046.0,43062.0,44700.0,1344.0,1529.0,1663.0,1717.0,1810.0,2.73077477E8,2.91678727E8,3.05868109E8,3.2265437E8,3.6745665E8,2.23200155E8,3.69221699E8,4.03885853E8,4.46058313E8,4.69487114E8,1.6133867E7,1.9073614E7,2.1168631E7,2.2762314E7,3.9411278E7,64.75,3672.55,0.0,0.0,3672.55,0.0,0.0,0.0,0.0
82,3306.0,4966.0,5302.0,5628.0,6398.0,35749.0,40040.0,41321.0,43056.0,47570.0,1380.0,1494.0,1556.0,1650.0,1868.0,2.82536766E8,3.16732803E8,3.28176668E8,3.38049798E8,3.62832744E8,2.17622594E8,3.51605535E8,3.9808555E8,4.35523874E8,5.0670132E8,2.1000633E7,2.2655226E7,2.5830248E7,2.9655074E7,3.5541779E7,66.4,3796.95,0.0,0.0,3796.95,0.0,0.0,0.0,0.0
84,4291.0,4869.0,5182.0,5303.0,6248.0,34931.0,39123.0,41915.0,44727.0,46250.0,1242.0,1466.0,1573.0,1604.0,1805.0,3.27950371E8,3.47768044E8,3.56091024E8,3.76180359E8,3.82007812E8,2.57260459E8,3.73874187E8,4.16675902E8,4.46802831E8,4.73475977E8,1.8128297E7,2.1904996E7,2.5572916E7,2.746018E7,3.6734001E7,71.0,3909.5,0.0,0.0,3909.5,0.0,0.0,0.0,0.0
86,4474.0,4912.0,5057.0,5505.0,6566.0,39213.0,41393.0,43497.0,45310.0,50867.0,1337.0,1496.0,1555.0,1644.0,1795.0,3.42561651E8,3.66289443E8,4.05765025E8,4.26261805E8,4.6571295E8,2.79544337E8,3.71366907E8,3.98932597E8,4.38969108E8,5.09909015E8,2.0183112E7,2.6164985E7,2.8841857E7,3.3406646E7,3.7795387E7,72.15,4165.45,0.0,0.0,4165.45,0.0,0.0,0.0,0.0
88,4315.0,4965.0,5371.0,5628.0,5823.0,37563.0,42671.0,44014.0,45262.0,46736.0,1316.0,1410.0,1497.0,1584.0,1825.0,3.74501742E8,4.01012624E8,4.14076933E8,4.26904119E8,4.58686707E8,2.94488091E8,3.4371119E8,3.89442955E8,4.40221349E8,4.88923977E8,1.9327316E7,2.5535872E7,2.8238589E7,3.3784282E7,4.124985E7,74.1,4236.1,0.0,0.0,4236.1,0.0,0.0,0.0,0.0
90,4027.0,4846.0,4969.0,5640.0,6091.0,37530.0,43169.0,45606.0,46779.0,48919.0,1299.0,1439.0,1514.0,1632.0,1837.0,4.10688152E8,4.25031812E8,4.40982432E8,4.62518966E8,4.72275064E8,2.81922073E8,3.77623437E8,4.04067966E8,4.54856354E8,5.3942662E8,2.217467E7,2.7375062E7,2.9976059E7,3.2102462E7,3.8001227E7,76.4,4367.35,0.0,0.0,4367.35,0.0,0.0,0.0,0.0
92,4538.0,4916.0,5532.0,5854.0,6044.0,41923.0,44242.0,46761.0,48024.0,53160.0,1215.0,1482.0,1551.0,1631.0,1723.0,4.17406286E8,4.58350154E8,4.71199531E8,4.88155951E8,5.36977817E8,3.08150412E8,3.54548397E8,4.202577E8,4.71014741E8,5.42292771E8,2.5788662E7,3.2149E7,3.519594E7,3.9952004E7,4.6743854E7,76.95,4631.75,0.0,0.0,4631.75,0.0,0.0,0.0,0.0
94,4162.0,5346.0,5518.0,5846.0,6339.0,41610.0,44059.0,46224.0,47944.0,51139.0,1364.0,1493.0,1605.0,1651.0,1857.0,4.6449682E8,4.83103686E8,4.97056786E8,5.18250456E8,5.92505511E8,3.0129711E8,3.7012272E8,4.07458009E8,4.44764049E8,5.09815317E8,2.6019818E7,3.3950617E7,3.6255711E7,3.9958573E7,5.3427296E7,76.9,4683.9,0.0,0.0,4683.9,0.0,0.0,0.0,0.0
96,4045.0,4763.0,5607.0,5838.0,6407.0,42918.0,46390.0,47850.0,49437.0,54315.0,1334.0,1443.0,1574.0,1681.0,1773.0,5.02264791E8,5.24967082E8,5.40122178E8,5.69620408E8,6.00268775E8,3.5553538E8,3.95029063E8,4.30929821E8,4.69510445E8,5.34595238E8,2.3305792E7,3.5646416E7,3.9334684E7,4.6208869E7,5.5447424E7,83.25,4978.65,0.0,0.0,4978.65,0.0,0.0,0.0,0.0
98,4068.0,5043.0,5587.0,6045.0,6689.0,43339.0,47989.0,49649.0,51109.0,52611.0,1252.0,1436.0,1560.0,1629.0,1860.0,5.21701711E8,5.61328225E8,5.75259254E8,5.93872979E8,6.40568829E8,3.52512757E8,4.06774859E8,4.22762627E8,4.44208129E8,8.57572675E8,3.0180391E7,3.6856124E7,4.1727243E7,4.5717529E7,6.0312521E7,83.75,5167.7,0.0,0.0,5167.7,0.0,0.0,0.0,0.0
100,4734.0,5592.0,5822.0,6193.0,6613.0,42977.0,49205.0,50849.0,51645.0,57167.0,1472.0,1528.0,1614.0,1738.0,1839.0,5.65259976E8,6.03152226E8,6.13044702E8,6.32870798E8,6.97255748E8,3.58047396E8,4.01329492E8,4.45539493E8,4.68519089E8,5.18041041E8,3.1666151E7,4.1109558E7,4.3667348E7,4.7383093E7,5.1614168E7,87.25,5389.15,0.0,0.0,5389.15,0.0,0.0,0.0,0.0
102,4998.0,5350.0,5653.0,5993.0,6224.0,45954.0,49702.0,50942.0,53212.0,55443.0,1177.0,1423.0,1517.0,1598.0,1752.0,5.96344572E8,6.25301959E8,6.40976165E8,6.65768257E8,6.97046253E8,3.69544177E8,4.0401307E8,4.32912965E8,5.0789426E8,5.60307706E8,3.465479E7,3.9262429E7,4.4909164E7,4.9559962E7,6.0392013E7,87.75,5595.3,0.0,0.0,5595.3,0.0,0.0,0.0,0.0
104,4795.0,5178.0,5852.0,6199.0,7681.0,45974.0,51324.0,52146.0,53483.0,57779.0,1287.0,1459.0,1580.0,1670.0,1799.0,6.43649548E8,6.61755664E8,6.86063E8,7.00414179E8,7.66392914E8,3.16569587E8,4.44534061E8,4.7893957E8,5.08733067E8,5.54793798E8,3.6447972E7,4.0384626E7,4.4224411E7,5.1138817E7,6.2962774E7,88.4,5851.15,0.0,0.0,5851.15,0.0,0.0,0.0,0.0
106,4902.0,5460.0,5590.0,5941.0,6183.0,47724.0,51860.0,53160.0,56693.0,60066.0,1326.0,1482.0,1589.0,1660.0,1773.0,6.76436765E8,7.02016904E8,7.23316243E8,7.44288411E8,7.77263757E8,3.55458033E8,4.27980218E8,4.86365282E8,5.23885438E8,5.97860907E8,3.6491851E7,4.7555995E7,5.1331516E7,5.8910596E7,7.3907055E7,92.2,6096.95,0.0,0.0,6096.95,0.0,0.0,0.0,0.0
108,5040.0,5582.0,5906.0,6501.0,7216.0,48798.0,52050.0,55137.0,57499.0,60703.0,1392.0,1520.0,1664.0,1709.0,1782.0,6.85900636E8,7.47281955E8,7.64165283E8,7.89071034E8,8.47160733E8,3.69560391E8,4.12282921E8,4.87502179E8,5.41568108E8,5.87424829E8,4.5944512E7,4.9836051E7,5.7349953E7,6.6863443E7,7.9641801E7,92.2,6326.55,0.0,0.0,6326.55,0.0,0.0,0.0,0.0
110,4997.0,5655.0,5989.0,6414.0,6513.0,50573.0,53870.0,54503.0,56979.0,59123.0,1331.0,1505.0,1561.0,1652.0,1802.0,7.56262928E8,7.8396675E8,8.0166372E8,8.3352177E8,8.73333537E8,3.72020777E8,4.43417779E8,4.72398071E8,5.21796315E8,5.79227513E8,3.6918619E7,5.5875193E7,6.0506939E7,7.0366549E7,1.27050837E8,94.8,6425.2,0.0,0.0,6425.2,0.0,0.0,0.0,0.0
112,4843.0,5311.0,5808.0,6057.0,6212.0,48190.0,54016.0,55862.0,57597.0,61409.0,1355.0,1491.0,1549.0,1585.0,1719.0,8.09778397E8,8.4765528E8,8.67600665E8,9.08094276E8,9.81933013E8,4.14270061E8,4.78875323E8,4.88988239E8,5.23034649E8,5.71296549E8,4.3700923E7,6.0282804E7,6.5143412E7,7.264714E7,8.1344711E7,97.2,6664.8,0.0,0.0,6664.8,0.0,0.0,0.0,0.0
114,5098.0,5430.0,6021.0,6198.0,6818.0,51849.0,53165.0,57059.0,58987.0,60833.0,1314.0,1535.0,1637.0,1676.0,1739.0,8.4392227E8,8.77030433E8,8.93126206E8,9.18716789E8,9.83744572E8,4.13504012E8,4.55505584E8,4.8639445E8,5.21881759E8,5.55896967E8,3.8985783E7,6.2082748E7,6.9161378E7,8.0473081E7,8.466637E7,99.9,6829.85,0.0,0.0,6829.85,0.0,0.0,0.0,0.0
116,5052.0,5731.0,5880.0,6441.0,7019.0,51716.0,55642.0,56650.0,58026.0,60262.0,1218.0,1558.0,1616.0,1716.0,1850.0,8.86503407E8,9.09149782E8,9.26613823E8,9.65525294E8,1.034884345E9,4.24850264E8,4.5940455E8,4.91296761E8,5.44433374E8,6.12313728E8,5.2623014E7,6.0420846E7,6.8392277E7,8.0214517E7,8.5592009E7,101.05,6933.7,0.0,0.0,6933.7,0.0,0.0,0.0,0.0
